$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.7170759185954804, 1.1668245687699046, 7.990255006661553, 0.2769541655949411, 9.125821025088277, 42.913622210854335, 2.5565506674889207, 0.8767872265176846, 20.85340915263956, 1618.7471558274312, 0.5804549184416878, 0.30409356725146197
0.7848798728688867, 1.076426743039422, 6.910044558424371, 0.24859293618294748, 11.706677326029302, 43.42418414020093, 2.013537728382647, 0.07500160676924938, 30.922454349773872, 1071.3008701641652, 0.6630558753746386, 0.31840796019900497
0.6790234025627357, 1.2002782601760442, 7.941865043368919, 0.40866220961484623, 12.521868404703351, 44.31098636230502, 2.634763467079058, 3.1222309453844788, 32.47080651023386, 1676.947005802747, 0.5232499050796899, 0.35470085470085466
0.6801266172451457, 1.1915550207477132, 4.427087165673916, 0.34847102806723307, 40.976565064526056, 44.74614764559155, 2.8981831008387338, 1.3610126878575373, 20.493953973576463, 804.3905318223284, 0.46654278639624935, 0.6309859154929578
0.5541260217237393, 1.2523550153107381, 2.168693759941011, 0.42680920786228294, 49.167821830156875, 46.18377170873759, 2.6607538478140698, 2.495563711202475, 30.292254605220347, 423.675858963086, 0.53366660076595, 0.3966480446927374
0.5978665548714714, 1.1748030719325049, 7.18840249113015, 0.21658133117072656, 38.97474968298851, 41.701887175902385, 2.6671842015394547, 3.9943095425787094, 37.85977697973207, 1480.0200247168357, 0.6087810861864256, 0.1777777777777778
0.6904993502224099, 1.2429053085411117, 2.5852079735135813, 0.4512498545355923, 24.80295451076187, 40.38212834636722, 3.5742420397962835, 2.402445572597144, 31.59291358667847, 602.010843471793, 0.5642282636346136, 0.45264452644526443
0.7055304863898867, 1.2225939212929124, 4.26840156629486, 0.2351174936373634, 49.22330292260734, 41.67908331952394, 3.00252522455367, 1.4679018447121595, 36.74951863264761, 1169.9117989508986, 0.5160803324371934, 0.16746411483253587
0.6554496075113059, 1.2313392487476467, 4.7041917657765975, 0.44694950125052746, 7.559303083654633, 47.5730529264938, 2.4677085863537833, 4.362267694178587, 38.124332566131876, 1040.7456797238824, 0.6552282021816, 0.101010101010101
0.7466480607226298, 1.1622999011833706, 5.957676742171625, 0.3584906653637693, 17.97397765093587, 40.2223549703648, 2.671370916680247, 3.802625292802706, 34.124725389067834, 1114.7349028429423, 0.5795580450599104, 0.404
0.8538091524920788, 0.9617003105589685, 5.833914748520479, 0.2831228925743975, 23.810452466495136, 43.5574363304893, 3.479782130970741, 0.7458232696854306, 29.86389532042845, 990.886905921788, 0.6374090857660275, 0.2516447368421053
0.7315063755000522, 0.9939914842682365, 3.674371764315938, 0.4393476725730292, 10.10795198627018, 47.177403420710796, 2.9059441754651125, 3.096387722013241, 29.90460533025319, 449.76055716180383, 0.6172519167878168, 0.20571428571428574
0.8077987887297743, 0.8361699099788129, 2.3750597617613356, 0.2696493000384434, 1.3748194066537933, 41.536268671538245, 2.050083500894598, 0.1711707299109666, 40.11282547381033, 305.47125323243756, 0.6283054283642387, 0.376
0.5385763525710165, 0.9871016181797746, 6.34590924628488, 0.27508758050625687, 3.21179651177933, 44.21964698501824, 3.0280539957386803, 2.35645556862532, 23.686106540264003, 1029.6595496448867, 0.5472531030411463, 0.4685714285714285
0.6689102194931039, 1.0384597592548246, 2.1940280648972514, 0.23273535645440518, 44.7884700383737, 42.642829589015555, 2.2208750978457945, 4.474191544934302, 32.85337128000712, 367.3129942912574, 0.5835784667053239, 0.06451612903225812
0.8726112407101747, 1.063068082415113, 6.90070231308371, 0.23038569138314283, 25.54662785003272, 41.95864605648897, 3.164456646050975, 2.556271643402479, 41.402884488055264, 1424.7443411678585, 0.5664343347787346, 0.4621131270010672
0.6416104475473081, 1.2550376141240993, 4.311895805180537, 0.23115912201407807, 41.59344671021513, 48.90719017883915, 3.51373421995323, 4.932280445901954, 36.5980166312359, 1167.8697955587966, 0.6075920241446476, 0.3710344827586207
0.5059315061604703, 1.130595464706686, 7.935897400025127, 0.376980793243441, 27.456216320092864, 41.76377050792811, 2.923896207279918, 4.08022242774105, 33.68127045303907, 1610.761103094161, 0.5427280530245264, 0.3091787439613527
0.7542450360452728, 1.186873820015157, 2.9298449472192227, 0.2359246471708027, 43.982419366346846, 48.41729578097625, 3.386383347071023, 0.6546335238136369, 26.132663881472936, 543.7039483807622, 0.6642888417389095, 0.4102272727272728
0.7257524793181084, 1.2431338046381941, 2.4453789213021997, 0.32403797199092377, 22.37597429533777, 41.542330627092674, 2.7676707832491454, 3.0314967501053447, 38.09824269808428, 485.6761693201224, 0.575699739545236, 0.35820895522388063
0.7729500419781983, 1.1125288338938752, 5.566780334977103, 0.22670820806645028, 2.3137182560754974, 44.69723326126996, 2.0474389002533746, 2.44823495965878, 32.16305530359795, 1019.2130272067544, 0.5108183106286842, 0.5159817351598174
0.5576999970914017, 1.1496773284781034, 3.4974637022198056, 0.3812365159391776, 18.12104898881492, 47.394348335456506, 3.0587024677185886, 2.4460167304734544, 33.64490681663193, 800.6213311113961, 0.5547784450023325, 0.17012448132780078
0.8200666127273624, 1.0890929807800955, 5.729469188916244, 0.25106436009368616, 45.01625178026022, 42.50528915422722, 2.235870309171525, 2.9864959452813773, 40.67954024285021, 1080.791249456718, 0.5412726751780723, 0.571917808219178
0.6549186765286286, 0.8444822204521735, 6.873962555171345, 0.3458048010451246, 8.913430064649198, 41.61678516044676, 3.493892028754895, 2.80986207402651, 22.715867296433135, 919.3932406101806, 0.5889069472810611, 0.20140515222482436
0.774667091922711, 0.9705768739733533, 3.530162444333711, 0.4542597609000686, 9.40248875992366, 42.23767914329105, 3.7435997579196103, 1.0871487539167553, 39.27521130984739, 797.5014246410827, 0.45076721755518845, 0.39458413926499036
0.6060727880247625, 0.8968152838924097, 2.1137262308342635, 0.20421761911889505, 22.702436489978993, 44.03185957793471, 2.3184322008583425, 2.9695212829088447, 41.499173288565416, 286.87257792560706, 0.5259177469147722, 0.05035971223021585
0.5376059122346586, 1.1231830097310604, 4.562257349048609, 0.48815301792948257, 12.578735081718484, 41.55226184130349, 3.538094613914594, 3.486622780025076, 36.37551962440739, 953.2620734801413, 0.5282733136877293, 0.24843749999999998
0.7954464700503978, 0.949842379316703, 7.910086871121985, 0.23264036414012762, 36.6935530608637, 49.79859197363289, 3.392380671858392, 0.6287461968879005, 32.48077027447066, 1248.8420887537595, 0.6734215290330772, 0.4554455445544554
0.8843856910135814, 0.9010293971387529, 7.789460630212025, 0.2431560205638046, 40.81153288423886, 48.33913471379021, 2.4231728138735233, 4.278428486391015, 31.327131591994082, 916.0655500633042, 0.6451383695584343, 0.03149606299212604
0.5630654822318896, 1.0354121677145443, 2.8553471268408286, 0.344868912995609, 16.953668237633735, 42.48666865461537, 3.8858408522050283, 2.1628824672983002, 35.58859668828259, 598.0761631702104, 0.5343245364628809, 0.17763157894736847
0.6627650846568915, 0.8304931309138738, 6.496232770758443, 0.23190156486033617, 39.31724680938444, 41.43245520823893, 2.899438138268775, 2.5723792474288887, 39.2459301460742, 647.2690321245034, 0.5305373455024907, 0.5112781954887218
0.5438418283611535, 1.0537054474211631, 4.813858732675388, 0.41286407680980736, 35.981190989405185, 46.139642665657696, 3.4484480791831125, 4.00645600616305, 36.10208713115062, 951.4128163367241, 0.6089389426505849, 0.4027777777777778
0.7752191999464753, 0.8592386133928167, 2.8994017269072048, 0.46729258260716766, 4.9443434239320965, 46.186384864164054, 2.116941995436009, 2.4395616226048666, 41.50851536415437, 337.95483558868665, 0.5481840558975446, 0.24090909090909096
0.6329976643414791, 1.097108481684483, 2.6224294068816, 0.48613918101405135, 22.247383050459433, 44.070559469144264, 2.0629525079166964, 1.0198058203748717, 38.854727464259405, 433.6078502285595, 0.41754897817751824, 0.4979423868312757
0.8331251934148173, 0.8224357496805266, 4.605117642717172, 0.2592684903655171, 33.66676441987508, 49.56186394725607, 2.4495980384737486, 4.322280652465124, 20.722241679459334, 452.8279685983334, 0.6648188057677396, 0.48091603053435117
0.895526909930185, 1.188711266918519, 6.9467398403339855, 0.24643535575387746, 48.66108076934078, 43.08041046355391, 3.6686076034163055, 0.8285236764365866, 39.7123367469639, 1782.9023534622577, 0.6674864213545579, 0.430648769574944
0.863987270988875, 1.0185190794815335, 3.5167375026648124, 0.29252594104513524, 49.292301982721305, 45.049911273765034, 2.011948175579132, 3.174119824941817, 27.41199272867084, 550.336281340163, 0.6245675155158644, 0.4838709677419355
0.5145233470364453, 1.1767119563094321, 3.0488496991884677, 0.22202861110238103, 45.39363407388818, 49.50487419358704, 3.4958403950672756, 0.4314796651793906, 26.45124588632531, 630.7006787310211, 0.5783394087158814, 0.15120967741935487
0.8312034534408408, 1.1385120788455354, 5.516688501855783, 0.22247684329965162, 43.73081804763543, 43.60729363647351, 2.9726720711350607, 3.1749618956240013, 39.011720948760725, 1103.5798660572707, 0.6015466179490598, 0.3791208791208791
0.7549983830640906, 0.9473839001003874, 4.744728527824777, 0.2418581610865638, 39.021845822818165, 40.31012212218714, 3.4139010505930605, 2.417616538580769, 22.30642688254089, 707.4674997966663, 0.5666990351902262, 0.44796954314720816
0.8322286246456023, 0.9459659710386643, 5.293691421883224, 0.4232088856754691, 32.23324156937604, 44.66643115879256, 3.88395283576422, 0.20396136994608016, 20.63660822256213, 801.2616157519574, 0.5937416443954011, 0.2918032786885246
0.6353889757850426, 1.1301490239086982, 2.5628205205881756, 0.32653057695867793, 15.603071909940997, 49.63392324247833, 2.3848125143504464, 4.184373907202596, 27.622262749103353, 449.9383549049074, 0.6087289509474112, 0.03191489361702127
0.5086728396163235, 0.957906451669459, 3.9084773647746895, 0.48552334286727084, 3.401603848971546, 48.063707044584994, 2.554507497327217, 1.7318887753109846, 26.17354722359536, 557.6669200464611, 0.48661326217794987, 0.3355263157894737
0.6718268758691512, 0.8826480767517964, 3.474916236098015, 0.4537366478502642, 41.334297829167724, 42.63957203228792, 3.3304281659026733, 3.8579490450047222, 31.247326213321085, 533.0866442209079, 0.5481897844030501, 0.07499999999999996
