$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.22939449901812356, 1.1912406668068996, 9.821917986438185, 0.5470649840384703, 41.4401574631809, 35.75743316814022, 0.7059080097475245, 3.5888143857126042, 32.3907101344183, 949.8762805994803, 0.3007790799781549, 0.0
0.3350730241067981, 1.0984923021778359, 8.285891495938376, 0.48912162688248384, 2.4367648337461794, 17.352907962330693, 0.6889161152663119, 4.408492976175569, 31.870619029666052, 708.7944679056075, 0.056473863823632287, 0.19999999999999996
0.392123608313369, 1.0504330456490623, 3.341654509123722, 0.43481713986718723, 47.208736407751616, 4.116800288448961, 2.687576595900602, 1.93576123447275, 6.937192685353623, 407.8244491300928, 0.1311990156006404, 0.44680851063829785
0.5565177644916993, 1.1715252296156615, 4.933425456349703, 0.6702408153555248, 24.157562387632655, 18.08068307097412, 2.4506877258855684, 3.4145944430106296, 1.2424689233087136, 666.3387052827608, 0.26833753387923776, 0.32515337423312884
0.634631796794378, 1.0410241183211402, 4.081724160080794, 0.5154808982757192, 77.3445134089828, 8.150490490425996, 1.5349314459750452, 3.918545507775135, 11.11670259114639, 411.1202501517333, 0.3225908886408364, 0.6075949367088608
0.753195337072963, 0.8887801073073389, 3.1702121017114155, 0.6120930283290054, 22.179144212506852, 49.33639233135094, 3.6604794763272093, 3.780668208150106, 38.578149865043386, 530.4202270602779, 0.5394244168078728, 0.14746543778801846
0.87421461282468, 1.1974822292404173, 4.772507999729074, 0.40845682555322826, 60.06111543796507, 41.47012805374872, 2.6473542356645456, 1.3197969273425503, 15.255703778069751, 825.1491704832595, 0.4567015557669253, 0.5877862595419847
0.6715390363430068, 0.8253309273364198, 9.968395471032457, 0.4962394505810799, 88.78201770253706, 5.940512359105399, 1.9945238520576756, 0.05183122548576391, 20.28588234983059, 660.0680034282041, 0.334774740089836, 0.45333333333333337
0.8010069289948211, 1.0310745548587976, 7.698061960312642, 0.5786733799166107, 38.60722359884137, 37.67859394249539, 2.227497414353624, 1.2220713905856984, 33.99014649037181, 1171.6362710347985, 0.459562783969759, 0.03157894736842104
0.704550329751737, 1.1812543826059645, 2.6811690354167794, 0.4335152742006572, 83.25576829257828, 20.23369841758462, 0.5301270606701243, 2.3825206909896357, 1.87293194828357, 189.06597173304493, 0.442245060117051, 0.4444444444444444
0.8472410163857964, 0.870037462349046, 5.235510612630068, 0.6355120508942661, 77.06244257984977, 5.710183838042392, 1.663989252031767, 0.455099888102804, 10.011471702902359, 499.97397343476615, 0.35809324635238815, 0.47058823529411764
0.45608984094234883, 0.9916657018781819, 9.785926047980583, 0.6167945283996874, 86.45072628794412, 45.50422801887001, 1.904408735898905, 2.546777136054807, 37.088927938860415, 852.5524911638673, 0.48729239066509644, 0.05555555555555558
0.5614324836715359, 1.1302637591422826, 3.8605183218073718, 0.420307044559208, 51.6670958534685, 23.2266952392679, 2.2920999513465663, 3.5488868701533773, 22.565530883659168, 599.1917731676931, 0.48022161281947406, 0.5209125475285171
0.46081321086223104, 1.1489120135357274, 9.741542197320083, 0.41518709967071366, 22.861311615747546, 5.293775184822309, 3.126560221141538, 4.308892824729972, 41.935755479775025, 2775.894521369207, 0.24890930876497808, 0.4668304668304668
0.4346085182331211, 1.091993797859918, 2.471808796245024, 0.45010864744841855, 47.42571518793818, 37.04229444622634, 1.8768330339367685, 4.110784070447353, 39.857244603028654, 314.8676401260659, 0.5049849157727841, 0.36111111111111116
0.1749772332516623, 0.9172069318894617, 8.130290556236439, 0.6236975307711237, 95.37809342067192, 9.683696505083446, 2.448110063193744, 4.146314441955125, 35.42719027190444, 987.7521716162034, 0.18299371953906196, 0.4170854271356784
0.5112705038161766, 1.0692681396937544, 4.335302302097325, 0.6782299048609732, 45.63985174916263, 26.823195505385282, 3.0302490679968757, 0.5448664518904023, 30.108899479006297, 769.6763968678193, 0.5071775511579271, 0.23076923076923073
0.7952063610207564, 1.015048404130386, 6.228772855645215, 0.6049885342080619, 36.98591453024487, 33.084692038245976, 0.6550301063733439, 4.024675308717233, 10.822159928828462, 463.20928088375507, 0.5518674375619255, 0.4
0.7030140497654903, 1.0896719547705336, 7.679793471827029, 0.5109227326281838, 14.663727070040293, 21.115815752030596, 3.441206824212666, 4.491180100538933, 13.350779900198779, 1383.1625564868734, 0.47320317623739994, 0.32608695652173914
0.874437090472916, 0.8675507172665252, 9.557768648833882, 0.6064650321633795, 92.95979895922515, 3.208605501702102, 2.802327021690052, 4.828061592021261, 27.108015068006956, 1009.5183983984698, 0.24054712785108112, 0.33149171270718236
0.7621975105677271, 1.0570883753365399, 5.512108056865326, 0.6724922695311639, 54.78395886177115, 4.958332696452144, 0.22830954802713732, 2.935583833302272, 33.2876963835653, 402.9549074117012, 0.13858323934200378, 0.15384615384615385
0.2987254877720026, 0.9937534634966166, 9.034078526821418, 0.5494728355641689, 60.269418045578284, 11.762470444544805, 2.5099497607388788, 4.158368880104413, 27.594539946929327, 1106.3709335804547, 0.23090672928320422, 0.1785714285714286
0.8383441524629027, 1.197876036454978, 5.461658736823909, 0.6325434162549598, 81.8859953111342, 12.971141844839343, 2.910051620405907, 3.064235610584266, 23.18227629656693, 880.1396817586333, 0.27999624321138783, 0.0
0.49726775893324715, 0.9330949949537644, 5.096045967722853, 0.42757316391718425, 83.16100069616483, 22.636253651200747, 2.8818595351066807, 4.237622857402098, 31.03080471270928, 679.0789265385077, 0.4896375056132878, 0.2303370786516854
0.8095723981094046, 1.1952623667819562, 6.754136152003878, 0.4892514632023047, 43.81880570620929, 2.5143518823754554, 3.9433892089836746, 2.052625458961745, 27.915926243928656, 1780.143929035313, 0.21255418561617478, 0.5053128689492326
0.33279952307276905, 1.1457196440041928, 8.365896455246872, 0.5739926394281847, 69.65158709536048, 19.141807215517222, 0.16608049994788976, 2.139512107468367, 8.460995161996538, 819.4820873075084, 0.40831804204529365, 0.56
0.3973218269074207, 1.1019039334443246, 2.9495109408129077, 0.6680177113406947, 14.608651753267473, 11.222190606569427, 3.1289939984492694, 0.541666210625385, 41.69662010061731, 608.6159649666149, 0.20398156537294, 0.04194260485651213
0.2400670927205445, 0.9226661267412308, 8.636349433010839, 0.4345540298047091, 29.053945781708418, 30.784170423483612, 3.6344477228527534, 4.566987456750097, 6.452202058179074, 965.4624050736834, 0.43605258969873617, 0.4426419466975666
0.8420402608351849, 0.9991413836952121, 4.800750640119338, 0.6970377800426266, 52.395273275759166, 3.537583919922439, 2.363177666670559, 1.364328929981834, 43.747422267954015, 855.026000640217, 0.22005215345504547, 0.5789473684210527
0.47004984109486114, 1.1505852711868179, 9.403171728978679, 0.6565381154283463, 5.1433900094219664, 37.40779407901617, 3.135388185248529, 2.037595847249337, 8.919491078925862, 2033.8963687867833, 0.4789099917874958, 0.23809523809523814
0.7807502032952284, 1.0565578656942878, 5.862481250098937, 0.68824706326901, 41.1891728971899, 48.88958942803067, 2.709614737482272, 0.6806265039453963, 36.07888148705793, 1229.865880586677, 0.558362197015905, 0.06024096385542166
0.739015415982799, 0.966453755289539, 2.9837071520320437, 0.6004395894383315, 30.156542002024167, 24.779348196337914, 0.3454720853695852, 4.817095796577489, 1.0447812623278425, 121.70786778439742, 0.451381237444741, 0.6551724137931034
0.7410465657798827, 0.9519627050006715, 2.1890540739571973, 0.559927856904243, 87.06636418347642, 39.14622624745703, 3.903445287611155, 2.1906896406076126, 26.271495638359017, 402.77913455306157, 0.5597307991168863, 0.4493150684931507
0.6202104400967083, 0.8754044773349887, 9.606947489068109, 0.5627434237457445, 63.19554486343588, 25.983733081310973, 1.2697220207207383, 3.8454321230574213, 29.76165632300584, 829.5054514904465, 0.41156495488315425, 0.5
0.2938220057490337, 0.9266692968246415, 9.472938238086314, 0.4413340361004013, 64.40443074336403, 11.189150797385633, 2.8235748939870042, 2.7506449897456497, 26.11983266291664, 1054.1221177040263, 0.22462968745140477, 0.42105263157894735
0.6499484701857168, 0.9084670190479416, 2.8242608246820557, 0.5157759613050882, 46.91775053348592, 48.327621666514695, 2.482137490756494, 1.0317935322249623, 11.420876759156597, 301.92739350134724, 0.5126466109301283, 0.3881278538812786
0.7606988120347478, 0.9653435182786192, 4.876750273576222, 0.6086253765049492, 88.7770010630318, 20.137629130639013, 2.3414573644494596, 1.4609482627259411, 17.81053778612009, 600.0307125055203, 0.3828810057866713, 0.0
0.17962854835965728, 1.11326532785801, 3.3904538734777727, 0.6273232947690488, 93.93021219032954, 28.919272789736652, 1.149525111760631, 3.3083297492681223, 33.33704240148464, 264.0253325840186, 0.23882080191526744, 0.0
0.6204336352889335, 0.8831789773668947, 7.391415481652252, 0.5214759298528098, 22.835273953678172, 14.182004826476279, 0.17001390406348538, 1.3450250756980227, 36.069628577793246, 401.38236046543574, 0.4430294145324738, 0.4814814814814815
0.764206970479742, 1.0484836810677955, 2.008437209226752, 0.40951433322171027, 22.393168520154468, 32.63504381265483, 0.7431818074334817, 0.12168681949251081, 5.136268785350014, 93.63618117893076, 0.48351403832315065, 0.6
0.3441598903523627, 0.9162610756663175, 4.863138106877378, 0.5521278752163155, 73.83595783335046, 38.30081428069803, 3.514475937143837, 2.483746139365237, 31.54489631134011, 787.2731125773702, 0.4552172702257121, 0.3820395738203958
0.11295760765875934, 1.1896265801518804, 7.542429152719102, 0.6245069068325714, 91.49572283718278, 25.961132531913236, 1.9174265206423917, 4.040320219557932, 4.425303269967521, 804.850433625799, 0.18950961144004086, 0.29166666666666663
0.7760206689188478, 1.012502562135589, 5.08107565106836, 0.5772049519773071, 12.103517305894984, 7.633875895524123, 1.2852906755496707, 0.3361631816299243, 28.62707918798697, 594.5382509939028, 0.3248134691964718, 0.08695652173913049
0.2556845249985534, 0.9154568841926906, 8.201426792969063, 0.5797590012801422, 13.404474317693847, 35.92862636321868, 2.7279519085624795, 4.285735925226649, 10.576561482292943, 736.4126073309366, 0.3837471261162837, 0.17647058823529416
0.22673868091175198, 0.9799305706866723, 9.050053261293364, 0.5920174748328124, 8.678836885777345, 22.406020047334763, 0.4042230340517028, 3.3698138992025233, 37.793133635456854, 347.5986497531291, 0.2908675869221493, 0.0
0.483566301300719, 1.0767617069072406, 6.4106308656725535, 0.6923867188390197, 40.482116003987265, 10.24742572073372, 1.7060797150998748, 4.131934724085748, 2.165685685753936, 624.5151661795759, 0.25267207298295935, 0.5441176470588236
0.8011056663755424, 1.0956629468814447, 2.158371297878544, 0.4637671015164202, 67.3035391003842, 48.80581414005008, 0.45460444613880124, 3.221927017145692, 20.23618099771247, 137.9604273596013, 0.6155388914466732, 0.4473684210526315
0.7216416787687404, 1.0009388316519436, 9.38492602379936, 0.5747586899934229, 12.263649255528652, 3.4250198542858503, 0.8070688236451651, 1.3880843750380256, 7.768916434735234, 592.3118920952983, 0.08405496348705044, 0.0
0.3282638682948236, 1.0023436267852377, 3.06653481918722, 0.5072956107607373, 52.16334135204957, 49.988916885798865, 2.28723366686676, 2.6331119249643518, 33.5535144881302, 482.23939509234106, 0.5215581836463216, 0.41116751269035534
0.26767721076028117, 0.8406453945396848, 7.712887249325573, 0.6498836315648564, 34.81525532080331, 1.3244219071816616, 2.287570658058606, 1.557832670761858, 32.830199467691386, 669.7502039574528, 0.023685596514632312, 0.17000000000000004
0.7213210553759611, 1.169344067492655, 4.249058916075087, 0.5762465016918706, 32.20567478805653, 26.44787939870937, 0.06496655523765904, 1.7171483752403016, 1.6696427196045018, 376.407503915435, 0.2369454346753863, 0.2857142857142857
0.7305745855230231, 0.8552331425099219, 7.550886303317596, 0.6395867997402416, 53.13383553893211, 38.18372506847456, 0.7680398501652546, 3.3305020931625355, 22.815392213152247, 395.00856389355107, 0.49725102736877025, 0.07692307692307687
0.25485995887516993, 0.8594219706766126, 8.015788110297898, 0.4286604907103722, 38.629105136398856, 25.810393608454877, 1.1050650441716923, 3.074171203638775, 17.542608326402448, 561.3493978686265, 0.3536019475752715, 0.29230769230769227
0.7158501262726863, 1.1988272726289142, 8.175431541371168, 0.6751999933952753, 84.2328033490009, 17.39647052519772, 1.1555572600500437, 2.4177081939059524, 17.885328495590993, 1023.2864552981786, 0.451282800934125, 0.0
0.40617676213291154, 0.9572775667974638, 3.479652443826269, 0.6357561071052786, 56.69765684771148, 17.145993070897884, 3.9070495910644776, 3.6379695332151, 8.303609955104495, 507.2908951699225, 0.24992386083936524, 0.0073800738007380184
0.15207058372422716, 0.946532156285119, 6.8259386818332, 0.6897235783058838, 54.91781468016081, 32.585817160113606, 3.1959095275780944, 3.455257984768413, 31.6624282097111, 1046.505456508466, 0.36536367817606363, 0.26112185686653777
0.37770488117128476, 1.140567987774678, 7.485074639977667, 0.5319951576598975, 57.96155857583847, 14.200652708987235, 2.8009541669208473, 4.132113959840046, 31.971774778269708, 1225.3285671520973, 0.27754848788099484, 0.07926829268292679
0.1516543953670345, 1.0752293680020433, 8.799605781792284, 0.5301721745134065, 52.65497091149306, 7.681433928241976, 0.504902476952851, 1.0619204182982322, 30.811481105551888, 707.8341151595437, 0.050692433550847404, 0.0
0.8213630372906986, 1.1095084275933071, 7.496036226441415, 0.6881340919189021, 62.99199804803651, 13.562535086903283, 0.7085919602976238, 3.926674216781068, 21.014645647180853, 620.6613475219, 0.2710210546977899, 0.2777777777777778
0.1481788157905517, 1.1363611872724975, 9.599552654050214, 0.6841789160086853, 29.89570822922465, 40.04093536633563, 1.6744316580659344, 0.040623854716253516, 35.415129347130424, 1789.5351229739217, 0.45420394164210687, 0.36923076923076925
0.7582579273239857, 0.878400781715925, 3.1093863182684, 0.4908413045599383, 70.62637897915262, 15.571907222998625, 0.7777285662682232, 2.1394923900614944, 23.56547231814185, 195.39518942244132, 0.42859638012397094, 0.35
0.5645186968269706, 0.8360117681150221, 6.404325442971922, 0.5040426700079363, 76.28437038496571, 35.40101086727022, 2.2802293821635535, 3.4478101940643073, 35.9689313236962, 777.2513250138694, 0.5385963947535242, 0.2516556291390728
0.3705246501244813, 1.1983130662791173, 5.34792985446641, 0.5695498809132679, 96.28454098516957, 33.95170450452188, 0.3049053553826493, 3.938520926738469, 33.80010538599732, 526.1546707790905, 0.5164061812726917, 0.1875
0.8809681350030742, 1.1941417713029252, 3.2126479056790753, 0.6583459991190879, 43.9466851222152, 41.34144099874195, 0.30783184187942103, 1.3313258663357497, 41.33620736609567, 164.34754576692927, 0.6903048856969283, 0.5333333333333333
0.3903973080917854, 0.9403150291009402, 2.583165886925749, 0.5247369306743949, 82.40269091826006, 43.22798838995487, 0.816499406442174, 2.859271244622076, 12.299829811554519, 145.31848498292547, 0.4304784700247678, 0.5
0.8013989392834123, 1.0399942831856839, 6.061942252550923, 0.4776000300582872, 73.55530394737306, 1.908626218342519, 3.9634575572887716, 2.770055003632193, 31.545191361139246, 1158.4780947970332, 0.1679952164553411, 0.5010438413361169
0.1669178257884373, 1.0995599654113177, 2.814891047129106, 0.44527014460116704, 64.11775807618952, 4.189425269998344, 2.23226469425758, 2.6500279105351066, 43.743467267689105, 446.29525647900505, 0.07339477864515098, 0.40825688073394495
0.26058242736623183, 1.1947791210707337, 3.7049910626884612, 0.6867106288127707, 35.47223769703141, 25.989825458367527, 1.8046565901057132, 4.527601730177075, 9.828513763392355, 564.9627191566871, 0.3859978457021176, 0.0
0.12643018516092142, 0.9696706914092332, 9.755070697735693, 0.4936960314718485, 95.78075633513969, 28.257162919844195, 1.7090907284905095, 0.049608100949130596, 41.19489810728901, 1153.5981973390383, 0.28859702280700095, 0.36
0.2796906196722582, 0.9672638311559784, 6.6656091385125364, 0.5116380920091183, 94.6868681781224, 14.914545481709503, 2.0060855642089703, 4.752237574262662, 38.31696773073373, 916.9040056612738, 0.15396541496621963, 0.0
0.5227276265306366, 1.1654084370994267, 3.5240824840322658, 0.505217852086684, 64.36732831103554, 48.80720285874275, 0.9930581946421957, 4.602861435982424, 41.83647717766036, 417.2817563585656, 0.5579646577521646, 0.23076923076923073
0.8341510900708696, 0.8239136999861418, 5.879456726430036, 0.6519571518565301, 37.54319574357015, 12.455782839451311, 2.898961159151642, 2.439543457609367, 14.044410005039808, 486.0187824695946, 0.40201329512552175, 0.21105527638190957
0.38232171403337034, 1.0048689819913483, 2.4047716151640843, 0.6243760148956619, 95.5224652024378, 12.12752885864165, 0.5060350628421748, 2.232784163312542, 26.069624705607794, 147.3143092805647, 0.29274274300306247, 0.040000000000000036
0.2224593658580302, 0.8978781614905106, 7.909372595441821, 0.5845580774344469, 71.04504941885797, 32.10369158210385, 3.7618835377688034, 0.0944287382835779, 25.132599989070858, 954.7865345109476, 0.389598936224412, 0.18858131487889274
0.3392493109917406, 0.9371281584211287, 3.967768021243554, 0.46572278271778433, 58.13542733533399, 28.812970096141374, 2.521585269472674, 4.94839557600638, 4.518780918614509, 320.0558293736386, 0.40692053332299083, 0.27472527472527475
0.5730085303431144, 0.8771016854737997, 5.521093695810313, 0.6911370058353226, 31.889234781990215, 22.19771014283672, 2.389615091469951, 1.6330189952049612, 38.99278641933215, 689.8205997945204, 0.43442699542972174, 0.28078817733990147
0.1483056279638082, 0.8977358417725861, 9.165034946966944, 0.47816958929880754, 5.790760920320168, 7.605955372260405, 0.3853305912105873, 1.8700988305744115, 29.393915430220044, 363.9762612589884, 0.09685946103399368, 0.5227272727272727
0.7938417727604294, 1.1563106948985602, 8.510665263978774, 0.417600987836208, 9.34280711785112, 2.3477231649616863, 0.7927043365511355, 0.3622854632124989, 18.44610076236299, 477.78944765937274, 0.1361891598364755, 0.5
0.51970465363839, 1.198915908891653, 6.949596908002802, 0.47630967700877197, 1.9121688162536965, 37.09837392892334, 0.6841049735186315, 3.456779345224299, 13.356106475312806, 630.24387216829, 0.6176049280923059, 0.36363636363636365
0.3716418932708623, 1.1733882740902197, 7.708103819520146, 0.4966462940896133, 12.46790940750024, 8.006401152728834, 3.6000093476198844, 0.9561668855756894, 6.329272697899891, 1488.3856882289997, 0.16691941034734015, 0.12815126050420167
0.42857959310526905, 1.1484934470529977, 2.40669721814801, 0.41993999291071626, 87.92530972076601, 33.814651394669, 1.5874504534372242, 1.1963790991419314, 14.489542787894848, 318.32313582626864, 0.37699708990252434, 0.4528301886792453
0.13623008233209372, 0.9843940309284895, 9.803171193332982, 0.5969068086125101, 62.18269737823346, 43.706354820600325, 2.8361562381386825, 3.1150940254509916, 6.078308588014006, 1135.6796181202365, 0.2241508280813026, 0.0
0.5295815148902395, 1.1911048321977418, 9.64727875430474, 0.5878009594605912, 71.47041678706826, 14.794813948757499, 1.4078858849689153, 3.3346359438391717, 38.29433450674939, 1770.6044896359729, 0.29572424765898087, 0.0
0.17868229893413964, 1.0943601177372642, 4.243733833684887, 0.4863358081718369, 62.57676977017813, 38.21098798384514, 3.032933451589325, 4.5035166492647996, 19.798751168526366, 867.7259231224647, 0.3577661483345774, 0.1802575107296137
0.7497355795918421, 0.8255052013380232, 5.832160094313915, 0.6805109257188144, 61.472949852948815, 23.47002429318007, 1.4396966163922569, 4.951288080699559, 28.733686186809116, 447.4884413546491, 0.43906485671411055, 0.0625
0.7737695349374001, 1.1660697895526946, 3.5245500181862193, 0.5519096351213124, 84.8519279775479, 34.36873990644719, 2.8759572821445483, 0.7199757175807397, 14.179921057134695, 442.6101922785772, 0.5433289631882761, 0.07386363636363635
0.2341018995359644, 0.9592715653238802, 9.6848870035669, 0.5165548309056938, 33.92523603441572, 40.896106245223464, 3.880406917334376, 0.5857613780121551, 41.97756226608317, 1624.3776266632094, 0.4155781915112351, 0.09671179883945846
0.6695368785984832, 0.8204836493963352, 7.919032769197283, 0.6027413223854226, 23.50912124156961, 1.3856277696716561, 3.453505536590438, 2.1106915853680257, 43.809255534528525, 1096.383979696662, 0.044738870017864696, 0.0
0.14084327465053123, 1.0008729922086654, 8.971903168866636, 0.6015202402858031, 35.19682929364503, 22.37664667380634, 1.4483293872100953, 4.55794115676164, 39.98072098958487, 1324.4854868676775, 0.11686809654979646, 0.0
0.2237207612336194, 0.9248616885164117, 3.8802813319231086, 0.5315655924911309, 39.408459967114595, 34.505198248033246, 1.55656056177421, 4.257446535229801, 9.156478587223484, 301.13678531587396, 0.34103208859053236, 0.3275862068965517
0.45169860005209106, 0.9821070748218217, 2.7011208583896957, 0.4421110073486637, 84.89405001693314, 5.508206667505864, 3.685180481139345, 4.0826731415530455, 43.01043010695576, 532.4395069812576, 0.2645936981254289, 0.44563918757467147
0.6567444146722019, 1.1230523080669226, 7.79841039805664, 0.5177437563813158, 2.0920082669932465, 9.725115993777317, 3.647217996081971, 1.3128350174577785, 38.56439568753191, 1670.9256584070708, 0.2526377548142731, 0.009638554216867434
0.46644169250706047, 1.0640737547500925, 5.206346733987342, 0.4521144291193701, 36.595722861699045, 36.030254292252096, 0.44176473858367604, 3.2916299564216573, 1.319956395820585, 105.78338943475816, 0.40296062045624903, 0.0
0.17631249512068675, 0.8857039437154305, 6.887453285013749, 0.4871070418927218, 82.19696403735101, 21.309614889854853, 0.32244077060697407, 4.1747368854209395, 11.490159190231596, 315.6885871559733, 0.16654326115819162, 0.0
0.7142861100105108, 0.8598431911753563, 4.864740337559123, 0.45722457792849297, 40.94923389407522, 32.8136390999628, 2.798520212330504, 2.6580602601648913, 5.450248263714914, 453.16285009833666, 0.45459995946201326, 0.13157894736842102
0.21189737400557515, 0.9288894122197836, 3.4955587657151854, 0.591860796943522, 57.224787521100076, 39.80354393192671, 2.5223578130519906, 1.784437179280518, 22.72563669952401, 499.10879307438796, 0.35773695691766183, 0.456989247311828
0.7076846720238353, 0.9631257159046129, 7.43276880131935, 0.43854894918224985, 28.86218408812576, 6.786367948153692, 3.7949946065324904, 1.5631192421599378, 35.32430705416837, 1291.5015092040583, 0.2279652140656917, 0.31088082901554404
0.3602022435738418, 1.100114321901823, 4.476622077531596, 0.5313131714266321, 52.25220127351575, 24.118199608387194, 0.24596505491965415, 2.6562107869032587, 38.24334371086243, 339.50964227715696, 0.3494773189513821, 0.47058823529411764
0.5880192984649372, 1.0056325216036939, 4.41584140775171, 0.4437678864754261, 23.48832136453054, 19.7105798366315, 3.7917391441115234, 3.8907732144000278, 32.82576852487977, 881.2430985312275, 0.3457659090362347, 0.0
0.8951453025257423, 1.1347209623791106, 4.384553225065261, 0.6866001516369056, 23.54784265197679, 7.053877388693103, 1.8672392565364606, 3.335733041572415, 30.813744296431324, 559.0584684625893, 0.3156019671424328, 0.05660377358490565
0.1954984449958854, 0.9489139886063935, 4.737085750131385, 0.5188598831942812, 15.17487211497398, 15.187833503990346, 0.16464536928924556, 1.0937897230275735, 4.565619879486892, 208.2434262288441, 0.22349283976550882, 0.18181818181818177
0.6199900008096786, 1.0310335069059262, 9.354028641599726, 0.458258134128833, 28.318033841568415, 45.235205674686064, 2.771093506365037, 1.5306318245154404, 2.185207092889867, 1199.8919587516941, 0.4723070124128833, 0.43575418994413406
0.40388745662681413, 0.8281163612756038, 7.386032254609834, 0.6263581459265616, 51.816253470615145, 34.283749683982386, 3.5849427988144766, 2.280648951902016, 25.242845935761135, 955.2950902217559, 0.46394270920775504, 0.06930693069306926
0.2642021334691099, 0.9922608665380175, 3.9501869575675768, 0.484076533112176, 41.41018905573739, 21.37796134192964, 1.9857350776760865, 0.5006734282699787, 20.049515874240885, 336.0939563802709, 0.32452880596459077, 0.2948717948717948
0.27137470791109986, 1.1408515761070372, 9.134978929947433, 0.5002869472205227, 92.06867734068524, 19.405549270229876, 0.44317306474768214, 4.342837587481794, 41.657004226968276, 1048.1408858070727, 0.405499475337712, 0.47619047619047616
0.2529066225387693, 1.111678122904905, 7.078068608776521, 0.4515588348887699, 28.698268956189004, 42.030946807004455, 2.903161507314859, 1.5410428941714334, 5.0245396446704635, 905.9034847867225, 0.31166535101741644, 0.05555555555555558
0.5190659828804178, 1.0939039512745439, 8.815557404799137, 0.607137162261454, 42.86691341379412, 40.16840069577127, 3.920242408311212, 2.50083176416969, 43.50933756824302, 2012.1178291705014, 0.45850070471513393, 0.032432432432432434
0.49508292801976717, 0.9617528450076596, 9.766355725578602, 0.4490530191590171, 97.65832459088382, 43.06210335998358, 2.6808320814438495, 0.8805529034391513, 17.93235502516975, 1158.3961805799397, 0.5836891189131093, 0.2142857142857143
0.4661094561260193, 0.9807554634599722, 6.039029795944336, 0.658530167316148, 66.86575604326215, 40.17503090113039, 3.24115893518795, 0.8919774317568058, 21.297636078675545, 869.9808671480492, 0.4624749163959754, 0.07656612529002316
0.6191378607670642, 0.9382182747443795, 2.627300405639742, 0.6666783606715669, 40.00414298689055, 39.77259345076404, 2.771416718448249, 1.2820471470382349, 39.19878889614802, 348.4014348302318, 0.4599293914216559, 0.3617886178861789
0.8819110579203493, 0.9030137979210455, 3.546643762330425, 0.5923770314379821, 3.4527189430774006, 12.992265910365886, 0.9768491937012822, 1.759981866359504, 11.516592257843891, 169.46868534273588, 0.3801570283892085, 0.5333333333333333
0.2955056648897319, 0.8718033480668651, 7.679520792748927, 0.6239502287432969, 33.72561483909149, 45.72698893798734, 3.7834095133540595, 4.980846522824535, 19.0470759051312, 948.4827738428135, 0.4700479801589502, 0.2359550561797753
0.5854768445654841, 1.081298218895445, 7.131360519902741, 0.6085499909393637, 45.30392387383953, 46.72787520619077, 3.6310640746010687, 3.4466060879363996, 9.84754769654513, 1189.0736910401606, 0.5443947516223073, 0.04024767801857587
