$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.842563822697265, 1.0834469510351392, 88.19881698163783, 0.5349339978371538, 50.52901175916899, 41.16046649415141, 0.4372230546886571, 3.891929065591433, 7.6920995099534375, 6332.490410042548, 0.5973139942379688, 0.2857142857142857
0.7197261230337447, 1.2530558461942793, 90.41017799901677, 0.4481946454796462, 90.13272702843035, 18.59243470710835, 0.803086976336294, 1.9124212320641414, 15.56521901698009, 15460.254176170678, 0.3720238487779287, 0.18181818181818177
0.7770634730885276, 1.0732270052023263, 88.7289702241467, 0.5773255561890673, 36.35705436294886, 16.407700220258608, 1.2271716327551592, 4.847646313600057, 4.039423617640551, 8663.693732531148, 0.43957032704889454, 0.3292682926829268
0.4535230440490493, 1.2161434293682036, 85.15085473150982, 0.47179110164880966, 64.39453453012412, 26.12217984028424, 0.2978214010926392, 4.5479025718368815, 14.592277670675491, 11569.198559294877, 0.13844928599163886, 0.0
0.1221736386034201, 1.1321781957888173, 84.49944802141334, 0.4298830991897993, 22.402220898752066, 17.61037685269312, 1.3993580297731338, 3.0692719161690385, 13.751011987744779, 12464.801263849655, 0.07992834855472519, 0.0
0.6192804104349765, 1.1095580892942265, 86.30755248572217, 0.43114381473960023, 81.14220773983347, 28.8634584334941, 0.03535375542264907, 4.043533414028967, 19.654925482518262, 8337.796933736163, 0.46027378442984723, 0.4444444444444444
0.2895981868886155, 1.2372565989084972, 89.19223472067797, 0.6502231235713162, 21.285057214423976, 15.701497478516556, 1.5239606774281882, 1.857103028224617, 2.3844866788789862, 22624.830099089344, 0.2526786049680003, 0.339622641509434
0.29125975976293994, 0.9847638707351047, 80.31218874761615, 0.665763592876454, 3.3938972637943987, 33.24365983413499, 0.5088929138736844, 4.88288724769728, 5.106694725610704, 3353.7199577083393, 0.4355154973249844, 0.47058823529411764
0.8781721381142129, 1.0478609329239088, 83.69818647677232, 0.44717150091664276, 19.451699800455124, 18.14783702756878, 0.9033849432065331, 4.454529414438825, 16.227804883207014, 7475.849631391769, 0.47319485907535264, 0.3571428571428571
0.18916302521051512, 1.1053015974817861, 84.69190441816123, 0.6235321418874424, 86.35183265930499, 42.61757115545333, 0.35861681569960235, 1.9939606648607104, 14.191461677592027, 7651.112740299397, 0.40532057172901104, 0.5121951219512195
0.10591555562812066, 0.9026949934702886, 80.75980802464781, 0.48894195891354425, 64.81375790661802, 25.062110571114673, 0.3485323008952008, 4.6258467733707445, 17.659992197083845, 3420.3733166491966, 0.1578560870637049, 0.33333333333333337
0.7550520172731101, 0.8335194721147328, 80.95016305007455, 0.4458707885628917, 35.46534468860586, 19.812045220707017, 0.48660943734948603, 1.7096197921912915, 17.81233032984554, 2187.9935370961875, 0.333992701236529, 0.125
0.49481996031316633, 0.8644600800336093, 89.45117819885937, 0.5543411650634448, 0.25855443251224797, 4.707792011376411, 1.9293168189164824, 4.438084831923389, 8.883090866277845, 4114.210509158696, 0.13389286287559277, 0.15000000000000002
0.5899110139834223, 1.2381987523165097, 81.21885488009146, 0.6348101441978935, 4.671189551544364, 32.4054349627575, 0.9362482287157978, 4.196914790098136, 18.10291709844683, 16172.705982199688, 0.4690676267557856, 0.2941176470588235
0.5415271824506303, 1.203245351162915, 88.63755881872198, 0.46216445606740486, 76.76473523808859, 7.96221974912241, 1.414454560989543, 2.887459619159753, 13.414449858240943, 20757.004377983678, 0.1757128562066551, 0.15217391304347827
0.7222817542480219, 1.1998988153614767, 90.02411134099299, 0.4589936624341357, 68.16230720603336, 15.903744161706648, 0.9232760027651361, 0.9855571446647221, 8.184972587968126, 9169.31812581363, 0.3639623811005771, 0.3913043478260869
0.845804869935937, 0.9625959268568014, 82.72141835420673, 0.4185194401984249, 84.86143959529431, 4.394009022330407, 1.7708626768005824, 4.514130997105253, 17.174708713383055, 7866.773816353984, 0.28473135525478277, 0.5714285714285714
0.4121770342806793, 1.0567163072246253, 84.77584751720046, 0.6756765686158268, 6.396390537988106, 41.624545921039015, 1.732211122479513, 4.268549822947548, 13.51375137389166, 10616.739158258493, 0.4754167143638821, 0.05882352941176472
0.21118973981544598, 1.247992755860381, 88.060847318413, 0.5613358312886904, 38.74766872330825, 32.75780297999465, 0.11179349269239158, 4.221150858891564, 19.108146533461785, 16300.662295351465, 0.34380842286519386, 0.35
0.4031818509117855, 0.9602201549216403, 86.72814867313636, 0.47779997515724465, 12.405727906922593, 36.8585789412214, 0.5995433880534651, 2.910426815821757, 18.881215253830394, 5136.154185106847, 0.6090942473908503, 0.0
0.10076363509540176, 0.8259525114679652, 85.61294241403014, 0.4674049108508503, 48.04337735703872, 49.61550583512466, 1.9292841843127309, 3.3025929303163593, 10.628333237754617, 2827.300984325355, 0.35784356743222, 0.4666666666666667
0.6863860071452742, 1.0185485588942815, 86.56174066472016, 0.5448784450617737, 43.6933179624603, 21.65970243234367, 0.10071024123513816, 3.038419861894765, 7.4412473495653035, 3920.3919419720896, 0.2471982681809647, 0.0
0.7935786676447608, 1.195707373722926, 93.22135834920145, 0.5268107701407576, 47.7640008971084, 20.244524956761545, 1.5712354951362675, 4.0198856198266295, 16.31983135401527, 22407.08576000145, 0.43763257586409876, 0.17647058823529416
0.5470506144646643, 1.20770730993351, 89.9240014515543, 0.5777863983672464, 23.522243162346225, 47.67101522129006, 0.7703555522419709, 0.2233037867469312, 17.77564335019746, 13151.412462860751, 0.4753032829951228, 0.0
0.5564810327334875, 0.8652978023870889, 89.42430982070896, 0.41616349571321204, 1.3089977728982682, 44.65212641181587, 1.4963997365787387, 1.2420273306451923, 13.230394408387786, 5036.64132526512, 0.4343640672998197, 0.5903614457831325
0.3524708326931262, 1.247793522016019, 81.52814087968154, 0.6197100044468413, 71.3231775806648, 42.50804343970089, 0.9441525469317673, 0.8260481419508203, 16.455658589500857, 21071.67577641577, 0.40328713053597054, 0.19999999999999996
0.4611298110129044, 1.2217353767179264, 94.63229878712971, 0.5508007160179049, 43.70233446769151, 28.875349350925053, 0.6252503270670937, 1.1114180725313183, 7.464322649481722, 14259.012441407, 0.40592421561948155, 0.5
0.39780727668627847, 1.0069176318703743, 92.85615069446446, 0.46021379047128064, 96.00337806122124, 16.930349861904155, 1.9481020312919912, 2.2249667248221705, 15.650843981648398, 8618.585915777128, 0.3879375191134278, 0.31343283582089554
0.28525409549250613, 1.049585959581005, 82.54083463270871, 0.5963078778172567, 45.8239663571258, 37.14327131174711, 0.9765090873066784, 4.6661844819711344, 10.211103709296303, 5085.543472349252, 0.3728043300270151, 0.0
0.46538471969924833, 1.046386823086535, 88.92408508308242, 0.40434264576045814, 66.80931739770797, 30.49822063048367, 0.1432371118945397, 3.019363337030031, 2.722117167350349, 2615.488993699423, 0.5667207807750434, 0.41666666666666663
0.20468696886584548, 0.8618009746232256, 91.62752323763937, 0.43530685142327386, 96.42338646946415, 19.25066393442289, 1.1284634822800226, 2.950286302014567, 13.144887734523204, 4421.612612608123, 0.21145846319971784, 0.4
0.16180337095907707, 1.069517210960129, 85.12115276003095, 0.6575631012009187, 76.04770025352536, 19.563352529274006, 0.26970664031569935, 1.930403948594392, 13.001575332942318, 7967.895069976298, 0.1482828632371611, 0.16666666666666663
0.8459913203908535, 0.8936725603651189, 82.19335478638567, 0.5255319082266722, 19.603806819360926, 6.993427543730794, 0.8178711110285102, 0.47492034491366186, 12.536465735616924, 3049.7772143005172, 0.24830305800414587, 0.1428571428571429
0.18653019119273984, 0.8942453153647214, 89.57605322549935, 0.4041781680912565, 37.49729839285284, 45.574996430878926, 0.05671306290856837, 3.4507356585526634, 10.194823283244729, 3180.998935947498, 0.20184574256110366, 0.0
0.8931320124331749, 1.1635789680436353, 80.69187201371273, 0.6313816557460749, 95.20645943596186, 12.937055799433486, 1.5563552462901464, 0.0629320323939847, 17.92004534161265, 12822.336000660287, 0.49043954237415033, 0.35
0.8119104403564698, 0.9498911613289137, 93.80583676750852, 0.4084640044250994, 2.294608835895706, 41.88369967221419, 0.1764566185408072, 3.5137981726444356, 11.941845378793232, 3689.0131405214233, 0.5344965568542448, 0.65
0.22656584008479436, 1.0191072124870586, 90.69521461968581, 0.49345444985687154, 69.728527235259, 33.2469450870297, 0.5859205728557637, 4.390532056245236, 19.91517510310405, 6293.9611264674295, 0.4794942313299193, 0.5333333333333333
0.524403331620905, 0.853397802678543, 89.6332352936289, 0.6281543790803384, 48.03468549546884, 23.847391327616926, 0.7404278166224934, 3.199192204824868, 15.098667641647609, 2466.8649816448665, 0.4255487110673928, 0.5384615384615384
0.3443633637743776, 1.2079720716738338, 88.00807579694047, 0.46469320687087523, 70.25719034986432, 39.19402407300613, 0.22352016105777928, 4.9059230879472, 7.476437992062605, 12722.21271489127, 0.41502451912034977, 0.33333333333333337
0.5584683787839911, 1.0669350609187007, 89.49594184600619, 0.6335340819114438, 70.05973825086016, 2.218483494605312, 1.6375091444191516, 2.9036252460169827, 9.73677436945342, 8458.817875836168, 0.08708490153677051, 0.2875
0.5059712922774722, 1.2281859957466148, 85.19724663153134, 0.6715214790781558, 49.32499835364227, 5.868362322900671, 0.6873220134069897, 3.001891422347822, 7.108366356970532, 18457.945852849854, 0.28461870290182556, 0.33333333333333337
0.5872426425116822, 0.9560817487217548, 93.38182957769553, 0.5880961124026223, 12.201777785091107, 31.23316882501333, 1.7783210032688412, 1.3726313082373602, 12.671071114591797, 7241.513390609017, 0.4082333076360818, 0.5
0.8940750170337507, 1.1987522097840864, 85.10318120761204, 0.4248266640673425, 47.13766824991379, 38.043732770311074, 0.2684046541741374, 2.5646811326579915, 18.37417271868665, 10695.310454259283, 0.5022751154837816, 0.125
0.10377583304639071, 1.2147153791007828, 86.03615434543126, 0.5047392212685072, 74.41981990838113, 18.18149704667214, 0.1063960360369971, 4.316361146040939, 4.026169207612639, 10593.24667352014, 0.13337145600752942, 0.0
0.16952817085205032, 1.0510765020744297, 84.03065606967883, 0.41672775037396687, 16.923668224374154, 48.15127871449308, 0.22807791932859534, 3.8200680440119155, 11.180576377990462, 6933.647319202889, 0.4530940576211099, 0.0
0.7286823586700709, 0.9313528242329775, 94.52304222329741, 0.519258202899361, 48.666049789764976, 9.325405971557142, 1.2920161068157825, 4.792940911927128, 2.1622516246249326, 5141.397320611432, 0.283347060709364, 0.2272727272727273
0.7086339288749371, 1.0811163135708957, 84.0777267466895, 0.6314304876034798, 98.89460652117064, 45.35770086750233, 0.17349874490614003, 1.2170974946253037, 7.6775281338335715, 3458.6937276471176, 0.6310588373248529, 0.0
0.48059340913768134, 0.9360543030705912, 80.7046737440591, 0.5343876224389716, 15.180450447452664, 33.07143854372248, 0.8558146905626243, 4.657625974395262, 13.539722808817752, 3277.2881128491126, 0.46531610001162294, 0.30434782608695654
0.19707147532005856, 1.1977794157503743, 89.3872638184411, 0.42951968559482046, 62.975620975769964, 44.4159764388694, 1.199804471542261, 3.2447260897622794, 19.043280090312983, 24194.806323978093, 0.4112102286298184, 0.4354838709677419
0.1462427963034518, 1.2068143859118976, 84.73484831102648, 0.5997222196867065, 1.645066985559973, 41.63960842977194, 0.10648719023755815, 4.300131759223987, 2.7267725571401433, 9638.212066122078, 0.28949874425804034, 0.4545454545454546
0.1655676058239374, 1.0618175354544346, 89.18694353411772, 0.5137737648051094, 2.1164741431831335, 13.216830027946626, 0.2558836644674549, 2.86775407018383, 7.833859968480297, 7715.258339581989, 0.13980665975751527, 0.07692307692307687
0.15254344387040783, 1.1308724657848532, 89.46181699911224, 0.6789077251725437, 74.24967833055638, 38.290956254615985, 0.03667224249547596, 0.04598855040905625, 11.843451510326837, 8260.11782125757, 0.3903720042753476, 0.26315789473684215
0.32371573008334675, 1.162798569185738, 82.51352350816812, 0.5326821674743893, 83.45078933157197, 9.474798053391758, 0.4253704583425004, 2.3120709264762622, 16.412699000857373, 11974.227836219326, 0.17959872069652882, 0.631578947368421
0.2379264421256676, 0.9052245485965011, 89.87240842307578, 0.5601374617603345, 98.22833048789413, 32.123634970061104, 1.134252651129344, 1.495077286231115, 12.099045727293563, 4861.355367745678, 0.29337615775540493, 0.045454545454545414
0.4012887808094655, 1.069901477488804, 94.51018845752066, 0.4551340878098248, 74.55249239998413, 11.44355206710518, 1.654577564777037, 1.2886092249372254, 9.406150099620431, 13203.969554241146, 0.2217170289300785, 0.47619047619047616
0.2533037875166427, 1.1934719971414038, 82.56396343344096, 0.4766177989325187, 82.83347307598277, 23.88287925586905, 1.9055695442391984, 3.4495396119050814, 3.7100311422217374, 16361.979082703507, 0.3405959637862592, 0.5
0.20201111423983492, 1.1933020718252538, 85.67570422058648, 0.4088918160328967, 24.96058042603062, 41.16452919716944, 0.7179761256715309, 2.6819709887118846, 10.795594492755296, 15005.793478698488, 0.36685216106647056, 0.5
0.8073285796396799, 0.9172705050959582, 85.12631770876715, 0.6529991947589322, 3.611059419725615, 47.47738806141556, 1.4980475750279347, 4.052186468089054, 4.741885097892819, 4622.204942892148, 0.5942891228543008, 0.0
0.32641933296233916, 0.9774629229794588, 92.81174819945308, 0.6488905379513163, 65.4666158385854, 33.81203089254545, 0.5128066525175528, 4.224692160772008, 8.842451175654691, 4133.101685692854, 0.49952119898502656, 0.0
0.5811345485525539, 1.1030190689148467, 93.4408369954308, 0.6591922783141431, 77.03869626263227, 49.69616893565472, 1.524230302552446, 3.3203241610679397, 7.551110547172835, 11272.320998593344, 0.5258085826697481, 0.11904761904761907
0.2032494671533984, 1.1525474478911184, 88.86189440181184, 0.4547125237654851, 64.6926351038772, 4.224256507963397, 0.245746043094218, 2.2921349714609858, 6.682924157807832, 6950.879527182347, 0.02867754560114233, 0.2222222222222222
0.7343047884779489, 1.087908469879382, 88.49107097679604, 0.5707640191477004, 34.3852800462374, 21.44245768039442, 1.8894705899631115, 0.6555130602770065, 8.77017455694704, 11226.62093267665, 0.44440625509905896, 0.02631578947368418
0.8367087507253762, 0.911855440056604, 87.63830234857006, 0.45222452267703106, 90.6171621622128, 37.293409079730665, 1.1130880058885844, 0.6101916942506158, 17.406354526941946, 4733.5069615942, 0.5900266117298512, 0.3717948717948718
0.2831029433040815, 1.0656421201075692, 85.24565795815502, 0.5259440801924555, 42.905860272536586, 18.259132489107785, 1.5941001243784483, 2.379486377160729, 19.16984973658996, 11126.34263223573, 0.34701236774784217, 0.5172413793103448
0.1596358067278751, 1.2073240758044899, 83.25387274361107, 0.48746416598517744, 99.95279366411447, 30.383479257065392, 0.8751941017348128, 2.6250119727484043, 2.1575838241517897, 10880.120013179276, 0.3227631625546088, 0.4883720930232558
0.6050134746536405, 0.8255460154938109, 83.54098693486996, 0.5973804864625587, 82.4917420155926, 40.245726702239125, 1.7613830442623781, 0.6764420891357609, 10.194832950452922, 3116.797105358458, 0.580680129932081, 0.17948717948717952
0.526385982999968, 1.2361512113849664, 93.16902452623819, 0.44214585495637065, 29.12569411608541, 42.387630816156566, 1.4249856709872248, 4.925061892879094, 5.406195862840089, 22102.5536038157, 0.5366817300760395, 0.21739130434782605
0.6250096481180466, 0.9479698311496607, 84.29227000723431, 0.574174029014047, 77.9225808431413, 20.098164062381727, 1.249563954517353, 2.118038297862836, 1.4470598493236153, 4617.336655218247, 0.31387594747175995, 0.2857142857142857
0.2217286941296166, 1.1305578068114825, 80.99198239761799, 0.6287485529397369, 33.38775201298583, 24.09499249082152, 0.8088647579112855, 2.8078445253201223, 18.521755182339444, 7584.570442957897, 0.22069387928154227, 0.11111111111111116
0.43944734203176594, 1.238922587591825, 91.28814324572099, 0.5263197659222698, 33.02879244082191, 4.374676798595529, 1.001078235070119, 0.8182349079965856, 12.045982097471695, 25774.53727568998, 0.1284694905792797, 0.15094339622641506
0.7636316242018832, 0.9845770124855195, 83.13859733896777, 0.6150080162926619, 66.09627348523632, 27.966894876289114, 0.5841152555392195, 2.084214180361334, 12.046625769952827, 2423.9172497790337, 0.10358082898146781, 0.0
0.32491693346039163, 1.0107962270214614, 89.31471757391776, 0.5582114100892643, 67.79044733564709, 17.310256429991327, 1.630566037111736, 4.388905471466783, 11.664015391231255, 8415.827961988105, 0.3167468663888775, 0.37777777777777777
0.494256576268448, 1.2041795269975364, 87.97451597086967, 0.6358674024867008, 32.56264555695408, 41.64767596008791, 0.16520046301631264, 3.208474874163864, 12.191639334693347, 9386.574994827428, 0.29642269653388365, 0.0
0.8805497319736674, 1.2066791913271837, 80.57497606468696, 0.6607076651111616, 96.04306716485375, 28.876173234270315, 1.525523862156903, 1.5862847813779402, 8.373775115810627, 12101.49338640761, 0.4857265852325495, 0.0
0.5756313525056621, 1.0707455446923317, 92.74219753794142, 0.5860782787618626, 41.08471348076892, 20.935802245611228, 1.094929619749713, 1.4705440367744997, 14.80776815940435, 10907.096145115705, 0.2639153751693608, 0.0
0.49822479640053474, 1.00936596602033, 91.91496061365552, 0.5701440959098629, 15.784757378337911, 49.09821125309949, 1.2083036676732455, 4.567564448321557, 13.51372370558703, 8653.480951096424, 0.44462565243614083, 0.0
0.7104116158614449, 1.0573716411645313, 89.30817715876658, 0.45755169312412847, 49.72613232488057, 1.3920481248389525, 0.5394251961552674, 3.486952645619369, 5.794493264912555, 5699.308802303054, 0.08385041272191252, 0.2941176470588235
0.12683355057195955, 0.9134589889164679, 93.37442428250249, 0.6149916475973147, 66.00004665728173, 49.77443332449777, 1.4371621933545535, 2.2280226529787446, 9.602417158361106, 5786.031546707869, 0.24901608136671327, 0.033333333333333326
0.3767499111889099, 0.9657795465579693, 94.0201647425167, 0.46519940892432177, 37.044167503333746, 12.857834254659124, 1.4734368860942682, 4.9439354362942804, 6.826920417419851, 6075.048589236078, 0.20419014904751387, 0.02083333333333337
0.44217929005674683, 0.8365550183610911, 84.87322910878116, 0.5379773713132513, 74.1185152442279, 5.0657062511261035, 0.7425114771924055, 4.70197738670393, 12.654184709463733, 1710.7081603434917, 0.23073731457344526, 0.5555555555555556
0.7009167299664928, 0.877922111933563, 93.58772952737644, 0.5345479766342508, 72.12797556659683, 32.554912563231326, 1.5974376023558166, 4.8361312521994115, 19.227443113362717, 4204.364905558135, 0.5450448160411312, 0.0625
0.539975856407252, 0.9536335325254104, 82.52282245639051, 0.5513281565917292, 53.7469443320083, 43.92102189338096, 1.3594217706435316, 4.41054048189211, 7.640991233997891, 5680.008222021191, 0.4151306090931681, 0.07407407407407407
0.37499617156169274, 1.1784382385667227, 88.4521310520596, 0.4132091406666706, 88.26529714472468, 12.210851503491307, 1.010792097605989, 0.40074086524126806, 17.57786565686761, 14680.255254181833, 0.2976776317888308, 0.2191780821917808
0.40359589289169473, 1.2178257173038416, 91.67704819950744, 0.5750906552910466, 74.7088362751721, 41.529139099211136, 1.6813052296886781, 2.4402073041228323, 3.3674629703516423, 22835.24278195929, 0.4101978643666905, 0.4821428571428571
0.14229058034283978, 1.1488748286419974, 90.07801935731614, 0.5547384409244439, 84.3566622019592, 37.96829203995861, 0.6328839120937977, 1.093160625771667, 18.972483550894836, 13389.74960825986, 0.21005971784241284, 0.0
0.2968043224463879, 1.2439189966429869, 92.50891058946483, 0.5056683005936585, 51.481171162280724, 24.269781020695383, 1.369477090368029, 1.3815539792482612, 2.858059890353925, 20759.50373029048, 0.38213892581941, 0.56
0.41103624478831813, 1.013443416678338, 93.13868083459951, 0.6749226488214359, 80.9035558004871, 9.317971497666273, 0.9417730754806706, 2.2652398360278636, 15.573169453960258, 6635.867333464953, 0.31120198510722663, 0.06666666666666665
0.3953040877528603, 1.1434208508180634, 92.24988591323587, 0.6762394640931972, 51.45422798132311, 6.593781538179057, 1.9658015117064576, 4.580709140321083, 14.875761698544444, 17507.50897364192, 0.14621465477560125, 0.06666666666666665
0.8691749359738142, 1.1882821125501437, 83.271842906951, 0.6501668114896282, 66.73159267912845, 10.7496546112519, 0.8574013310621329, 2.5618245420042207, 11.522103435814568, 11923.768071210305, 0.3271451572956594, 0.1428571428571429
0.10433130168507941, 1.130328630659144, 82.35317277148955, 0.4302318029025455, 22.2125082078971, 36.57503990702355, 1.066395844712104, 2.6277126519107163, 6.4559427540612155, 9623.493263671544, 0.2488032793929461, 0.28395061728395066
0.26090226343718903, 0.8923482225280108, 84.01664638604534, 0.6495295626566789, 38.592121224128206, 28.07288529556574, 0.5448467881673762, 3.5921366783637576, 10.77603737785882, 2982.2324831931837, 0.39296603510806716, 0.5
0.5634731318469876, 1.0559431826259675, 92.33678433905213, 0.5723463417394552, 43.98396509899497, 46.59825562983795, 1.2669713528710935, 1.0963206194652197, 11.315358882431008, 10526.098337037765, 0.5363022971419058, 0.20454545454545459
0.5078016307057353, 1.0778602238724624, 89.70180472076109, 0.5572520062586498, 50.6030155990348, 25.794513416734528, 0.10112098842508499, 1.5738820449282542, 6.632236405675276, 7715.4922078995605, 0.4180299071085172, 0.6216216216216216
0.13593093672971854, 1.0948511293644996, 88.88159761117296, 0.46016034179233756, 38.3233779591027, 2.1705885314357625, 1.4363757852456454, 0.9820400836540222, 19.292315905104708, 12494.681866291165, 0.04282821576741469, 0.3928571428571429
0.5036901861733688, 1.1728779583992799, 84.92504256852851, 0.6883425569479154, 91.58150067650368, 44.41261481480009, 0.6097106030583959, 1.872156384095982, 6.484292621334398, 14027.205411316314, 0.3413805079674934, 0.2857142857142857
0.5137992884052393, 1.0078452811552194, 93.75222158414154, 0.42054911770064246, 46.263759266875745, 18.08577430298239, 1.3156242753893432, 4.818801244030721, 3.5653349289268785, 6951.732399292212, 0.31437322634979614, 0.07999999999999996
