$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.1399837242694476, 1.233811318186712, 87.87083226328278, 0.5974597268078553, 70.37379231795673, 16.72593279318855, 0.7376860711558242, 3.8780449164426316, 12.823862433333229, 10327.928162479895, 0.21470192294570345, 0.30000000000000004
0.33972406819957507, 1.1763059105424611, 81.48329727319856, 0.6368419337674035, 6.148465352295862, 41.072264375019834, 1.1601794686084552, 0.7636403542765607, 12.141314598392526, 14205.840024967996, 0.4789277895636166, 0.31343283582089554
0.4151085762706873, 1.2099261679524416, 87.87656594018881, 0.6026982043177141, 45.6432203488771, 36.31943748287498, 0.2084792245577609, 1.9996265333748064, 2.967464579898187, 11776.483126487106, 0.41672194901418225, 0.42307692307692313
0.318722901657883, 0.931148579923755, 93.9674725892509, 0.6037909574369784, 78.10778260161113, 3.9266823881687847, 1.5796803342620775, 0.4359631471870923, 15.610739878902386, 5847.455192574117, 0.139872141722169, 0.2191780821917808
0.8238612054296898, 1.232190340399217, 92.97595241348958, 0.5524548313849287, 67.58182893195891, 40.52911748172702, 1.7700563312276019, 4.254142445279714, 2.2310129023769556, 22293.71176834888, 0.39863754473072255, 0.19444444444444442
0.7905092748839645, 1.229437793792599, 93.28990220890678, 0.6763460098365733, 36.80580781734734, 4.956895186946676, 0.7884772175051462, 1.697095090626558, 13.650774159473297, 15114.5687203337, 0.24967888893345214, 0.375
0.3678801222317182, 0.8314742086787658, 87.73346339230761, 0.46656128221879173, 8.310005993521186, 48.469718573485665, 0.08276504638641424, 1.0494327691695267, 8.36343002806863, 2720.517374466566, 0.5321504403426083, 0.125
0.4854149484354163, 1.0320241924403688, 85.16214209018781, 0.40464328144215667, 53.41551084575238, 19.126368652668518, 0.9072691812621145, 1.3968294050440928, 1.258114079672748, 5191.443782094891, 0.2967517308510662, 0.6875
0.3958406798384331, 0.8783103919284615, 86.3096921512584, 0.5529742325386182, 55.21375792001384, 11.423035533227457, 1.267847681016497, 4.222806548913131, 6.740528592259524, 3870.2044025585906, 0.2735459182895007, 0.1694915254237288
0.6115985888417972, 0.9704052071794479, 84.36812417669876, 0.6293733747107549, 25.82576393465531, 19.307982879844356, 0.8671682343443996, 3.6788591156085664, 9.839722440897262, 3910.1098282303087, 0.41126123541827186, 0.36363636363636365
0.18827513889823183, 1.0929518201497623, 91.36922120292697, 0.5525797014834016, 41.29767867305264, 5.530824863018028, 1.4727540657419267, 1.245378131637, 5.381528281961176, 10482.578711869224, 0.08608813652150538, 0.4516129032258065
0.7510108837756594, 0.8564093527518865, 82.87189997360389, 0.6047396933780493, 82.61661076583144, 36.34050982379565, 1.2208667933514654, 1.9692672485729357, 5.4020012464289415, 3436.3963649619936, 0.6112837133252831, 0.22499999999999998
0.28246832755628504, 1.1033947139520797, 80.60865559116061, 0.6983507000662246, 31.624906151748732, 5.881918767230632, 0.7310599894041949, 4.880854130389506, 9.467394644340189, 5380.520344234258, 0.04583455181377949, 0.0
0.6812842338181263, 1.0565479187807567, 85.33553696875332, 0.6338059756313577, 42.945290157966085, 42.16237347735326, 1.0450452935922152, 0.34289005808701256, 13.936381507900855, 10344.975794768532, 0.3948376225146868, 0.06060606060606055
0.4151323383065998, 1.2490242067040205, 89.62558720712032, 0.6014309856059005, 53.537399493230275, 26.705281983372608, 1.6370090095087002, 1.4404802158827352, 2.6450185657510796, 22240.74964560542, 0.3097526152033028, 0.3142857142857143
0.4910325788209401, 0.9101913189294579, 88.29606828712528, 0.5331559712489795, 43.27672332811674, 24.341031674039844, 1.0416908839889103, 3.777806621934492, 9.80601926114046, 5088.962526633086, 0.4773553984840282, 0.29508196721311475
0.1729796707782234, 1.0046610668632139, 83.10041748748358, 0.6708685025928987, 22.655397509002263, 5.402520200750854, 0.020194512259280817, 2.745521789764264, 1.2740109699640252, 3459.328362353376, 0.056242891324112865, 0.31999999999999995
0.4409045816603703, 0.9039235788171265, 82.28503259269482, 0.6608115318624163, 75.36078373488527, 28.26252097639372, 1.1361663098188832, 4.36052005576331, 11.127400237853184, 4898.675812648495, 0.4287327641328941, 0.10869565217391308
0.8151372827137926, 1.0071757281261706, 89.23926550524668, 0.45487239564717225, 33.039119349689585, 29.0003013546029, 0.20894120095814372, 4.942502139012703, 7.62036059114953, 3572.6292048532773, 0.5839309032504449, 0.5882352941176471
0.16985723578204953, 1.127530804379065, 87.2601737496093, 0.5422090943108694, 88.84854485011404, 2.7938845646324184, 1.0765889286414936, 0.8943281200942882, 14.936513168817392, 11655.381759095544, 0.017971497785063795, 0.0
0.7744205310700455, 1.2050903588282524, 86.25486968927073, 0.5327517971780147, 96.7177183119108, 32.21465055586747, 0.3298776107722403, 2.5829513119572156, 4.343654150656386, 13050.953056972025, 0.4274391137985101, 0.2857142857142857
0.55303839887168, 1.1796454246544192, 85.50231449163932, 0.646455079368702, 78.41423313031414, 24.918198109189287, 1.5793687906270728, 3.528823035942772, 16.894260158114925, 20472.594730824352, 0.5179751604055236, 0.18181818181818177
0.6271003720208399, 0.9261423481251898, 82.38027786751024, 0.623940696947985, 15.380266387610952, 15.817774674011034, 0.6092398935151415, 4.800382726926923, 14.404003851632497, 2975.8430345021925, 0.24123191041909253, 0.0
0.6219331998448583, 0.9585393367346287, 93.97074529727752, 0.4423929036713873, 47.158919204793534, 23.20055186656774, 0.7761863551291797, 2.220910859060787, 14.775541411498661, 5065.397588604059, 0.32665247119665086, 0.5625
0.4565057375089139, 1.0172141597758817, 84.83596285167984, 0.6246365760739618, 77.94579296390337, 39.85529002122743, 0.512452099663609, 4.375988907549245, 5.495254200929885, 4923.924856838811, 0.487762332560602, 0.0
0.13112912298936924, 1.1590117670062514, 85.5102436444664, 0.40481364628298794, 10.069807404684017, 13.61268888707743, 1.010668423483418, 1.851499873918883, 2.693399909915904, 11744.424417821292, 0.07686650697562813, 0.326530612244898
0.16108977220809548, 0.8376486309446153, 87.47935489300961, 0.6432173625186207, 61.51952119796513, 49.907849852468146, 0.4466328999950415, 4.19784688304344, 10.79323105848966, 2922.268663871693, 0.33158229327906186, 0.0
0.12932400672380304, 1.1695501484781956, 91.59227167577711, 0.49008162632612906, 62.34367628458271, 36.85972344086323, 0.6092721765478344, 3.8798942925099333, 15.048591609424934, 9973.273018996018, 0.28658604791943243, 0.5
0.5337337405696025, 0.8550217786010468, 85.16153427259016, 0.6391368230208205, 6.901307017744029, 7.499536445279675, 0.7076715163091625, 3.0558854397017754, 12.94222930420766, 2555.686300886236, 0.21100087069407314, 0.0
0.7565072461789736, 1.0968887910564515, 94.11939430344535, 0.5578208183265042, 16.509517914006288, 45.36119128711514, 0.746855135441759, 4.366345196051714, 9.039301533811685, 8058.745097080968, 0.5894529993276998, 0.19999999999999996
0.22884908316887742, 0.9502482330461497, 80.40722519179066, 0.4082701191708707, 57.60967183063626, 7.298873194701177, 1.753641845816182, 3.752374567867656, 11.38870320423693, 6299.446089246196, 0.09101962931525664, 0.09677419354838712
0.6710818430048728, 0.820106410883251, 84.26913665863538, 0.6287159780475726, 90.3695853728897, 30.096958914098035, 0.7568616585382189, 3.161739555431286, 4.197383423999241, 2078.414108356705, 0.494326159300868, 0.42105263157894735
0.42774292532218117, 1.159130278313776, 89.5396442156444, 0.6627709585242421, 46.73465196083987, 48.13281787720053, 1.1033133986233996, 0.3913804838747653, 9.280956602357632, 15193.10458404546, 0.4309061863670067, 0.2666666666666667
0.6274825148249354, 0.9559889115758486, 93.94011748551688, 0.5201397456459189, 88.36704069646896, 44.042885617419856, 0.03349200736320368, 1.0398423433788477, 8.986156895069449, 4271.876053518903, 0.44452780382281987, 0.5263157894736843
0.581423792589007, 0.9078337085027738, 85.01840683409317, 0.6561669656217205, 33.05009385895503, 7.101353476699002, 0.2755861522364216, 0.38605440166245675, 18.510334326126195, 3609.956324875937, 0.1776610249198468, 0.0
0.26111764170976604, 1.2462267126871782, 82.65769440154762, 0.5373769590725707, 20.78448999486313, 11.235632406173679, 0.7679154009986131, 0.442254254054919, 16.016880930198422, 14519.58235389147, 0.19589380188861572, 0.5384615384615384
0.6862408784065921, 1.1821747037902695, 93.75440291384548, 0.6229712236533931, 43.75273868903652, 42.69394967417517, 0.8809231275758662, 3.6131775212863015, 1.1693956164174448, 6955.533271327759, 0.3331764031540838, 0.0
0.3225612315920543, 1.04643081601585, 81.22087969057637, 0.6528114210053757, 1.5628620831406148, 25.274467786414604, 1.6470854029575328, 1.4263302421049868, 18.631624851696436, 11790.502298249234, 0.3710006234040799, 0.0
0.41594784250774175, 1.2171450303937779, 84.29539826097523, 0.4092049069809557, 84.03995207088644, 36.49223964129456, 0.6092496281103155, 3.934371292074998, 5.7148287705098015, 12077.343018018579, 0.4941995079420328, 0.0
0.1353553212288052, 1.061347287292162, 89.82545825085097, 0.6420349986570508, 43.31491588886366, 28.766152359343046, 0.6557056665574514, 0.0035901784805059123, 6.044242060684106, 4501.265088951199, 0.1708787465290228, 0.4545454545454546
0.34120739239434156, 1.0891170783899764, 81.3195514975006, 0.49690336585876727, 46.09243562511178, 23.48881288449509, 0.896635574942579, 1.7195559131255744, 14.193562393393742, 5899.573289588861, 0.3865639819449149, 0.3529411764705882
0.736614305168385, 1.2081370586472242, 93.86937206589826, 0.6886670105976762, 86.97661430565921, 39.87510129330539, 1.649379241105798, 2.929097593522786, 4.559570327246105, 18708.61794615295, 0.4424547830572467, 0.09090909090909094
0.5365680930934156, 0.9364110414132163, 92.45284628026744, 0.47629257989244633, 90.37226661380376, 33.37037172130688, 0.5565518465126018, 4.339998293219175, 17.15427422124393, 3948.126866431031, 0.48095836557354044, 0.11111111111111116
0.7502568621412516, 1.2174404846189064, 83.27581634201131, 0.44708199919665387, 60.70277686228154, 15.588150586270892, 0.3494129049624295, 4.590732419761489, 10.083258980767589, 9553.192451820982, 0.45248897382082065, 0.0
0.19222822555204458, 0.8846507673187806, 89.90267889677261, 0.4586162606757518, 67.96160394019536, 46.193348590455926, 1.0794245509796359, 2.053579256963735, 12.13745871980163, 4055.436392012259, 0.349568192521035, 0.1568627450980392
0.6618846924780261, 0.8746518270080261, 89.29105788343979, 0.6261046637723069, 77.92539224742467, 9.185408288475111, 0.20569173147296094, 0.9112133438162745, 19.674974354015344, 2682.808486682083, 0.3266971551681994, 0.4
0.8109528954677185, 0.9994781716313859, 87.5471743264701, 0.537148203349709, 98.30529621295813, 42.65524951068604, 1.3493206555463444, 3.184465253341409, 11.545231923295166, 8687.48025999561, 0.5890306779772403, 0.2666666666666667
0.37685305024390403, 1.1803385744859443, 81.02342993157596, 0.5783302419574634, 68.79373183162983, 40.59416322653072, 0.24364569921277313, 3.1976980504107786, 17.06285655657616, 11976.129417221402, 0.2318481279759923, 0.0
0.8159283516377751, 1.2249933955718337, 94.27324096984974, 0.5910929239892522, 89.61768285760736, 28.363746346670485, 0.8614548897483516, 2.4800365993987965, 13.045669071631206, 15476.919569044714, 0.5753167415768765, 0.5714285714285714
0.5499290691298969, 0.901353504960068, 89.78269214085965, 0.44135042610929226, 46.10359388723474, 21.652465777558216, 0.2375701984216001, 2.216332857544186, 13.97441665869672, 3283.541646461497, 0.4464857258030389, 0.11111111111111116
0.7791635488091827, 0.9172255676652843, 94.17399891062028, 0.4906362259958018, 27.323294176858216, 47.26359051504351, 1.6140075829929592, 3.766507349620112, 19.847579876604865, 6381.768886963354, 0.5600743130166237, 0.04347826086956519
0.484785598986209, 1.1461549020942938, 94.93518127038483, 0.5247691322213099, 50.688830170465835, 15.582675460491343, 1.7001874536858943, 1.1277757861993547, 8.962051891058362, 19001.582446447024, 0.4149660351914768, 0.5810810810810811
0.5339105761638399, 1.1354437306359682, 91.63607186748679, 0.6121556628356499, 37.5211554177711, 28.671263166517967, 0.16886814431979547, 1.916328588050908, 14.340062219177872, 7576.162993914646, 0.24585328542506835, 0.125
0.13768328599033036, 0.8533687715574649, 81.62600843193276, 0.6368746881456726, 81.01269580291502, 26.566270795886442, 0.6105328461117001, 2.2517053770752615, 3.0549071104901064, 2700.144850993505, 0.27027727931529477, 0.28
0.5380297597629741, 0.9115295571155159, 90.88606139527957, 0.6997880034195795, 62.466332459587235, 23.30752750329501, 1.9988333913037974, 4.764819741842477, 8.335678905295428, 5083.554248169274, 0.46591338178323205, 0.4084507042253521
0.8467230269669351, 1.139283871604707, 80.7370722787444, 0.6329716474283413, 39.77594932681047, 17.105100506345604, 1.267796403455914, 4.5952353499233185, 17.4019492137747, 9381.461334418513, 0.3326115457500116, 0.0
0.24959905059145956, 0.9802189466681517, 86.30657157287155, 0.4045868806758933, 67.87419486815524, 23.374625064788756, 0.8052912195602853, 4.063836287836117, 10.63769861784986, 3625.3703634348194, 0.24424707422654468, 0.16129032258064513
0.878825814844661, 1.0027163584357643, 85.16618805709295, 0.4531014796164623, 57.47427938843048, 42.990163496964584, 0.629439660889856, 1.194257681358812, 13.795401163471658, 7286.632749535113, 0.4152330440495162, 0.125
0.15905711240188208, 0.8869708357795194, 84.11337056385912, 0.4861642445738473, 96.84431622871219, 8.964023564339062, 1.3838985699403858, 3.808629785515094, 12.888173753904782, 4231.973365424347, 0.16647638454334335, 0.48235294117647054
0.693470622080558, 0.8210592084502336, 91.59207781899772, 0.4769424362383383, 90.31468980609314, 29.999901335773053, 0.32174883568451684, 0.472710892920587, 17.669903112673417, 2434.05300170804, 0.429365415395362, 0.38888888888888884
0.7713423678111765, 1.2023836473827596, 81.8303227336578, 0.5783918202298639, 26.58530304208353, 36.417378421489325, 1.3433881924218627, 4.571009762068524, 3.298481073868708, 18812.053590793897, 0.5143963927617228, 0.0
0.16721092542038207, 0.8423114403348794, 90.73134474771967, 0.6421600281529667, 28.108598065705337, 38.96587972810569, 1.2996217892720123, 3.3168547749738213, 4.833839874311074, 3381.2213363656297, 0.31045189139999296, 0.07692307692307687
0.7152457619280157, 1.1911766927482512, 81.6407701068536, 0.6982544453291388, 7.84881593124489, 33.619750061322286, 0.08503356001496587, 3.413586706868945, 2.8460171084082493, 7879.642119178939, 0.2472292622569794, 0.0
0.8798123124081267, 0.9850390090360585, 91.74708256104847, 0.6925432319385497, 56.66958422587551, 17.275071739983332, 0.2838426484912522, 1.8043025488031001, 5.923953445358279, 5432.638479740843, 0.41023770838684515, 0.18181818181818177
0.710793024621314, 1.0019039429090426, 89.26263505065718, 0.5799512094903295, 38.058176221869644, 44.018665067048985, 1.1021103596889064, 1.8988596312159967, 2.050268022998285, 7820.12241468745, 0.383341255067299, 0.25
0.14173462652868363, 1.1851918045060372, 87.03611126272854, 0.42196625977872004, 77.72602475297704, 34.2886598810198, 0.7659537951140627, 2.345104424071423, 19.118646570877836, 14923.84034400393, 0.2907312492926226, 0.2592592592592593
0.6228308813818771, 1.2025621490567826, 93.36196956214, 0.5793680013249788, 85.46163415604445, 48.89112886372093, 0.39778009784524393, 2.1914627904085533, 11.069809244052786, 12433.19617000972, 0.5429675927922677, 0.0
0.5532928873470374, 1.2174498297398402, 92.23719186484044, 0.6180686497231155, 11.572142867331081, 38.25242413678512, 0.03973088413774706, 1.5371571214422952, 17.08022564702311, 14594.79336475926, 0.4537081635106831, 0.3846153846153846
0.16641124078089148, 1.2432564115559857, 91.97415568254436, 0.4540263487037961, 79.18001335134709, 45.10699743092708, 1.1549095629616166, 4.529182300615913, 14.122440631718131, 26998.444962141963, 0.47276763262096255, 0.15625
