$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
2.1077807024459267, 1.0000000176542025, 1.5645229246631691, 1.084995786228433, 5.468399412138997, 0.849877618467793, 2.9477377316984787, 1.0054886342192375, 0.9933140003320805, 5.73825140853803, 5.221245855219434, 0.8257539281174138, 1.6012580352010266, 0.9710450210244226, 1.090000133703698, 1.001070355127586, 1.0440711857249547, 1.087488290317074, 4.598998591284149, 0.9285193309035903, 0.7725939562971432, 902.6732728867196, 1.0258339757276382, 2.00740771943041, 1.1968479367028733, 1.0685455944444457, 1.2632313733820542, 1630.984866894277, 25.96767786899905, 9044.601913657756
3.2516852477606615, 1.0000000030665388, 1.2632033318780818, 0.9222160353793789, 1.5786403755116702, 0.8566522413870593, 3.761672519843997, 1.2058068150858963, 0.9817905314942773, 1.9632605057940258, 4.932698775116396, 1.1609431901802552, 3.6135037336163824, 0.8708172876260853, 1.0900003010785186, 1.0366002537057584, 1.0003306702483765, 0.9609030997552472, 7.718512711046469, 1.1744468252724438, 0.8800250214448118, 736.745480451712, 0.9149296129688077, 3.803296988407162, 1.1092871887197429, 4.536817711282883, 0.8898297403471596, 503.9171509982841, 20.665215474512625, 1588.4168103917027
5.504607297367064, 1.0000000562488935, 1.4481834619490739, 1.1768361731978665, 1.8622343651985023, 0.8224653874062293, 5.852366035157004, 1.034286026329821, 0.9899419347831386, 4.9383302494624255, 5.0344905025805735, 1.204401735974948, 2.7584801809363526, 1.0910646175868655, 1.0900006285376442, 1.070515997623824, 1.0068384474834233, 1.1615927032751703, 9.477086150216127, 1.1741177943475218, 0.784829152165782, 22.49886652899043, 1.1880406485691997, 1.9741094430002806, 1.0028670374598638, 5.072895149692697, 0.8910554108553372, 2668.496366473518, 33.515585054468396, 27206.319956584193
5.269189784307162, 1.00000090031402, 1.2586782332695596, 1.0225648894674402, 6.212488656888469, 0.8759040062829828, 3.225111097356163, 1.1085552989518193, 0.9957808146450702, 5.9516880704180055, 4.969689878229211, 0.8508049809585939, 1.2297497798575676, 0.9653827886333713, 1.0900006737214203, 1.0894003313736047, 1.0235417990764837, 0.8715617923036026, 8.16102970928302, 1.175795551933204, 0.8529500302449975, 243.7125050084256, 1.0557407925787692, 4.394290386777536, 1.0659985682547741, 3.1072635720021298, 1.2971860529272552, 2091.3491647036785, 30.68403288766964, 2873.740906785204
1.3666772561440557, 1.0000007912962703, 1.1883586889459001, 1.2089795793896196, 1.4962733350158333, 0.8936580315988787, 2.03164877606958, 1.0564335397055074, 0.992159635452383, 5.973198544690205, 5.4101453251231435, 1.0444816948987026, 1.7575289895473376, 0.9282135212033815, 1.0900007227998831, 1.0646091890559248, 1.035760608580468, 0.817485639426491, 8.930088671476867, 1.0648577649902946, 0.772597204170598, 310.65665337770616, 1.0267618532270668, 5.775239011673042, 1.1447532944363288, 1.4310336765454068, 1.0120910151211404, 3935.9910263109346, 61.846947162555836, 18759.821792145536
1.5403683901642005, 1.0000007959247614, 1.3390178717239856, 0.9848312762183971, 5.377039553460548, 0.7116053237965178, 2.957973979255849, 1.12752665999768, 0.9757133712665756, 3.4526708328758717, 5.7949560834387945, 1.208396073087912, 1.0952390407072106, 0.8143264663802628, 1.0900001147393206, 1.0609383346587602, 1.0220355198752111, 1.095511994716626, 4.561867876425904, 0.9449031552501466, 0.963829474860374, 388.60822267217145, 1.0002597649300473, 4.389322026495489, 0.9569800704777934, 4.294165566478697, 1.1246275841551479, 4482.196831281332, 68.48077567876678, 18558.901740677746
4.8746911399445345, 1.0000003311249317, 1.4568765566304722, 1.1903425382889292, 4.032956101770248, 0.8646125619165187, 5.479103765131961, 1.0499070119514338, 0.9041990866510251, 4.125939910735822, 5.855108020627721, 1.0576363827138808, 4.255501887515494, 1.287544819100908, 1.0900001783737345, 1.0809415266827869, 1.0258842450524066, 0.9438249156220793, 4.3590185809782565, 1.1522682976066954, 0.951299019401183, 295.81024101610564, 1.1866665206301392, 2.6390472203930555, 0.9525129375728362, 3.2765533576919337, 1.2413313753140442, 1757.3870163615888, 23.67169516257023, 4223.632987099707
5.610874757087021, 1.000000339702922, 1.6031848816487795, 0.8966625937394439, 1.450558143751637, 0.9283872465043524, 1.7016167987293986, 1.0046202675909601, 0.9078215576069076, 3.0121372911250885, 5.570931514404838, 1.1250614347553318, 1.2084661423106053, 0.96244225784171, 1.0900001804299766, 1.0827516218854338, 1.0406823909469072, 1.1359251918068458, 6.694353107971285, 1.1138942001755976, 0.8664057567046384, 624.449012320089, 1.1183898260118836, 1.749886278575057, 1.1801413754398093, 2.374796453148827, 1.1211786599586333, 601.7946653691279, 25.191940101567386, 4233.310668677678
4.057020123987179, 1.0000009716633995, 1.31122865577755, 1.0389596328587305, 1.431303346872569, 0.995665502197767, 1.7483297857171771, 1.0882099581877926, 0.9551060890292219, 2.2009608810803405, 5.417091027611886, 0.8550078600735053, 1.094957998550625, 1.0722138787146838, 1.0900001213164352, 1.033609296051358, 1.0359750337817972, 1.1193077948013272, 8.563913179264723, 0.9329309252784153, 0.8996651522662866, 357.64723845319884, 1.1509734138142296, 3.928552414605554, 1.181335992687585, 1.5903106543738492, 1.056579120389662, 376.562013738168, 29.511458078986287, 2114.2932274808395
2.9837872427078946, 1.0000008378885998, 1.5288062477336073, 0.8216328922766719, 6.434998456276661, 0.7784353329953649, 4.025222949036957, 1.078628844246693, 0.9779013746507708, 5.191162842288271, 5.599035088848871, 0.964311024705955, 2.658555177731265, 0.8245549591070355, 1.0900008125736333, 1.0417645066833865, 1.0276525352704122, 0.833097184488525, 8.639429887535423, 0.9685782569964704, 0.9216737500758432, 693.5707790764133, 0.9426266345688146, 2.4828860369279018, 0.9792286755190236, 1.800609147242493, 1.0103382591992862, 1948.638052513134, 29.907456227146536, 17241.40263184862
2.5503697322458825, 1.000000399947839, 1.0980363731223186, 0.802508171712798, 4.40822368203241, 0.7442372519286028, 1.7437166246271194, 1.1067871586247746, 0.9927199138775994, 3.8632724816700357, 4.720708384234242, 0.8757160948338644, 1.133524575454914, 0.840003675367605, 1.0900009931520351, 1.0315599468302121, 1.0035898570535497, 1.094982047497917, 8.045094974153379, 1.1104256621808566, 0.8545930199082611, 691.9362218941069, 1.0941152539545924, 1.606992129911736, 1.1018528679500443, 1.2231593266523142, 1.22539084811332, 1227.6006143113786, 45.70964638077625, 29815.885744126586
2.9894209794772304, 1.000000903161966, 1.3281533322924164, 1.077119936778137, 3.7189626186981135, 0.9720166819660813, 4.140516567909751, 1.1124041082121365, 0.9814105897621872, 3.672686473202768, 4.736541581835289, 1.2123784866925176, 2.4020331655432687, 1.0173547427330047, 1.0900006147329064, 1.0230115678145282, 1.012471130797399, 1.1031983815071211, 9.926116227658198, 1.1448793130339558, 0.9694421884016795, 967.2075396413373, 1.0488284238150336, 2.423185649627144, 1.1639799113743985, 4.472320752257288, 1.1178281313150231, 1724.412905006842, 35.67814037598671, 20985.00403897758
4.090286327581536, 1.0000000694314877, 1.4346995022766373, 1.1701967130706115, 6.138883502920378, 0.7592895480961679, 4.820078364750784, 1.0389708863611187, 0.9363175189251458, 2.8739496836739438, 4.731518654524756, 1.017386454449585, 4.548100121850055, 0.8847673039387242, 1.0900008619353014, 1.075450086798501, 1.0177980707512477, 1.026555238214769, 4.060435593302493, 1.0676251575832283, 0.8559915242753549, 92.37656856807155, 1.0971430926913024, 1.6328455329263238, 1.14058395464775, 2.370020304464789, 1.177792301217176, 1798.4069729113455, 46.471131527969895, 8962.99739083945
5.230786343386354, 1.0000000495225372, 1.3348249358164181, 0.9068124193601445, 5.029710246432636, 0.8439848017308492, 1.580371221206688, 1.0655704275981515, 0.9986770027263216, 3.2337231678827516, 5.098861565000311, 1.024340192703822, 2.7474088753342754, 1.287199034976873, 1.0900006182382467, 1.03070111983206, 1.0344396410256056, 1.1111673749303157, 3.6410161885644015, 1.107090511689257, 0.9256845206710478, 943.6022973790018, 1.1801289564978614, 2.111850731458617, 0.9992015218039689, 5.209129859404606, 1.1372293001122111, 3111.7535876914562, 60.71454635680618, 8671.924850970801
4.310238256861917, 1.0000007592496525, 1.7338078027758261, 0.8449235810637685, 3.030871568803846, 0.7119895807971335, 5.605810613234884, 1.118424071437945, 0.9259298373986736, 4.509218135931825, 5.402350999948916, 1.0387459607014802, 1.6873905443948165, 0.9363602722710042, 1.0900004534890952, 1.0042447998254995, 1.0015281723966662, 1.1178172910854223, 8.782230290842508, 1.0069616892642848, 0.763557915463233, 174.06272937403466, 0.943992754809371, 3.9603479404152444, 0.974496915221089, 1.0775408969350015, 0.9224097306393066, 11114.147366175504, 45.28871147517927, 99988.92425867802
5.228571762355432, 1.0000009017672014, 1.4921861668811647, 1.1116184620638103, 1.5819844261167006, 0.961290362017724, 2.92105222524793, 1.2290685327009196, 0.9497456976809775, 2.373714649843816, 5.852713923899749, 1.0404667813581128, 2.0906133724379785, 0.8861896573967581, 1.09000088151954, 1.0281298402554286, 1.0414354364163803, 1.0975121234831149, 3.3309315349595154, 1.0414575633664325, 0.9806904675437201, 513.1723661735441, 0.961889036703552, 2.142849912965733, 1.0275224545944355, 1.6897894555063675, 0.9175905720390123, 749.8031685508246, 27.918771393757126, 1846.3625759954716
4.9016633250473465, 1.0000008133781146, 1.2645105410438688, 0.805489951715822, 6.029923052545789, 0.7285895810275637, 3.5655176147928223, 1.0082172500473814, 0.9363957083421045, 4.079481649692198, 5.438670811649356, 1.044245525803367, 4.982212530779652, 0.833611417877745, 1.0900002750819988, 1.0712169280816126, 1.0388613354567084, 1.1589290552729148, 4.659876599110914, 1.1799240346900903, 0.8176148850347688, 2.4441988917917072, 1.06648649939887, 3.7415670414519817, 1.1303852960896639, 1.2336838641774424, 0.9883302866781287, 4690.706498642839, 49.18844659823251, 19682.332181633723
4.041533131389777, 1.0000004411868928, 1.402258755964454, 1.0372425141838912, 3.4153777131582466, 0.7222943269895143, 4.189243810011119, 1.028835675882573, 0.9886432886611822, 3.6204204900901313, 5.878153612084047, 0.915387637060948, 3.6049070306205664, 0.9888859538892493, 1.0900008343409096, 1.0367397083471634, 1.010861982247571, 0.9474664855448965, 6.122939481859173, 1.1611337369658812, 0.9976886854119, 532.4702827074238, 1.0873935381197235, 3.1086035838012536, 0.9625201907710238, 5.3477641214165414, 0.9948842724219642, 5696.442789215666, 43.10583590137147, 79497.42895462885
1.5592977960918122, 1.0000009006806725, 1.3911687151063945, 1.020196205057558, 2.6193900523990434, 0.8929630224361804, 3.299749263361828, 1.0665158835641355, 0.9630324585604154, 3.05610724445325, 4.786877692275018, 1.1969006228465517, 1.828264736338546, 1.0656644832864894, 1.0900001134728843, 1.0654712271675884, 1.0213572593638924, 1.2102242481389278, 5.833213937182064, 1.1702635358885156, 0.977468778260455, 734.0949954645788, 1.1740437130903931, 4.3602304213853245, 1.0198692399179585, 3.8665534316886383, 1.0709906663072648, 283.5933872415727, 27.728125661092918, 6412.449120030192
1.1824399392188898, 1.000000142069287, 1.480097509399226, 1.1625823693451351, 6.850191824967011, 0.8237718579202115, 5.996215634646688, 1.114915209250216, 0.9060313179526489, 1.3864007175502493, 4.971354076328655, 0.872100962243131, 1.1791848961350955, 1.0052570703095576, 1.0900004564469974, 1.0860855449881421, 1.0469083491811795, 0.9045693683875092, 8.08449500039863, 1.0895621230624146, 0.8151815193369147, 466.3542119858419, 1.1339304773396952, 5.326573966395387, 1.2352089533095993, 1.1356951892224623, 1.2302178643271107, 2071.4755617224073, 50.23526713895572, 7457.099159649647
5.609396370214995, 1.0000005014104716, 1.5225376641186754, 0.8434187895279556, 3.411441720268014, 0.9216925479512279, 1.6807754874166616, 1.2219886257594195, 0.9947579279064723, 1.2694624808849728, 4.830850907204772, 1.0046261652474315, 4.7122175601198455, 1.0985030313952924, 1.0900005421164352, 1.0764755049118133, 1.0265993425973796, 0.9931108826623422, 6.457820811342034, 1.0599016085157984, 0.9493265676597343, 880.9838242752251, 1.0414823086357474, 3.68835266359509, 1.163821737602177, 3.6335316887350517, 1.257517799180619, 7375.0506319332, 49.03936857197918, 37022.66514224115
1.9364367181848543, 1.000000681147029, 1.319031857960276, 0.9857316890612136, 6.79476048858165, 0.951835496934255, 4.2699524583866495, 1.1166294666641132, 0.9371113822711443, 4.01623283928129, 5.544466483560834, 1.0675929117552345, 1.7348316943549773, 1.2062053589338722, 1.090000112560179, 1.0418688048254312, 1.0155870523859294, 1.1240933959451451, 6.238771480990582, 1.0888630336141774, 0.9695890000661426, 540.9063417606727, 1.0504743908934397, 2.422510916534852, 1.1478389253323114, 2.6596901868482896, 1.0027907853787432, 461.0355584883315, 32.14005520590657, 6183.74573236031
3.1818283147474666, 1.0000009389301847, 1.3875259996736944, 1.0037659809768713, 2.9697515858831727, 0.8729093618711617, 2.767512628248857, 1.1359324218943194, 0.9377476544437937, 4.085391576082433, 5.274628412189046, 1.143126057911678, 4.155095069162802, 1.0601022359435908, 1.0900004770913776, 1.0087987456540193, 1.03112452762045, 0.9741992123727234, 7.345491476676236, 0.9302758739475033, 0.8714673185320183, 693.2464902918002, 1.0526991004114483, 1.2211296606451574, 1.1872034220795813, 3.348935017760537, 1.1678041899731384, 15737.224420953355, 106.08595810449698, 182069.43974939044
5.539026424746735, 1.0000002306226379, 1.4161096423589281, 1.0773411445154555, 3.401623158535513, 0.7984420416203923, 4.88533428431041, 1.2499042678305587, 0.9985601192384822, 1.5856025469677093, 5.007971775884492, 1.2020561552340476, 4.275207574436664, 0.8585612314207665, 1.0900003742250188, 1.034487900899256, 1.0430985784449962, 1.014699597087475, 3.200362503625858, 1.1332671462837747, 0.888898406319621, 898.521934617739, 0.9330244296079899, 4.331148919362329, 0.9858111393412515, 1.4344262179885416, 1.0967157663713427, 3345.8979465578163, 31.994105059709227, 13433.985168656343
2.8743488886040467, 1.000000718522501, 1.0350662598951867, 0.941160616258949, 6.120857502690335, 0.9561405049209653, 5.457888341763531, 1.0444339126872904, 0.9518108716417777, 4.3431084864276635, 5.875287318991464, 0.8570787891256683, 3.4134978877258213, 1.1496041004829645, 1.0900004788385882, 1.0680967625660882, 1.0303434893948806, 0.9473821676063008, 5.36668161447681, 0.9920362981348496, 0.8818486276745707, 27.725939097910487, 1.0033683453091635, 5.578537405403953, 1.0447918916444336, 4.7163843627446065, 1.148401603347243, 5738.686698454748, 53.06145317101694, 35266.21502291253
2.022500783513584, 1.0000001688929845, 1.2641769676932384, 0.8562303265959651, 2.2429156594974877, 0.9882842665027454, 4.810432000251199, 1.033639043705881, 0.9087342924271735, 1.9938222609669682, 5.416400851565794, 1.0725609012591097, 1.0102794963552908, 1.214862946120887, 1.0900008724661086, 1.010901880147856, 1.0097898008517137, 1.0659558154077198, 8.15666250611962, 1.0468439233525038, 0.7952288037977469, 866.3348846376496, 1.0472031451946806, 3.191683886847706, 1.0169662559286643, 1.1126387072983517, 0.9875356341185798, 1633.0989005332106, 25.529474290334207, 24264.804602616274
2.024076025890968, 1.0000003287125074, 1.4830578672449508, 0.9798293179009067, 2.414221355403575, 0.767399643684355, 3.513348933813825, 1.1493230356861595, 0.9403476808020814, 5.037510181963929, 5.527199212009585, 1.1537582207820196, 1.855135443063689, 1.2889122282988057, 1.0900006888646507, 1.0431600644166765, 1.0148999921840145, 0.9027098892647101, 3.6494568776737735, 1.1630729675834157, 0.8558329273794619, 324.45740329729216, 0.9279618630495363, 5.747071835977857, 1.1126459516204383, 5.429107975806326, 1.0168753851645782, 201.64330924727773, 18.391643503505637, 1913.7195225645628
5.63142269241848, 1.000000907095897, 1.2777210565220936, 1.019274112631455, 2.4298221861251967, 0.7387024656745798, 2.302119992543884, 1.1308082863248892, 0.9050726342127736, 6.040870850533339, 5.086394326315435, 0.9087765737687407, 4.935671892499114, 1.155950253307837, 1.0900007730613948, 1.0805676271030664, 1.0355626179066295, 0.8334727303849825, 5.977947554634968, 1.18176926311461, 0.9962448735599752, 72.56254270258871, 1.1017217073544912, 3.9722703707371636, 0.9621362809711614, 4.857700248422968, 1.1731657911717217, 6341.029553355594, 72.13126141237629, 68670.1534519365
4.235290129239497, 1.0000003569576799, 1.5353615439820363, 1.0884996129432425, 3.609622337284879, 0.9093857861463754, 1.2639723914740966, 1.0681505190495344, 0.9124978621958655, 1.9354337911057082, 5.917321389798918, 1.1360829996340625, 1.2514669041880886, 1.2393149486494897, 1.090000975582068, 1.0423203421441358, 1.0391083983214209, 1.113764391079091, 4.621690196258377, 1.0156946325796752, 0.8926913887184857, 680.9855442644823, 0.9196313191149953, 5.843356282289685, 1.13989685711488, 1.166308016774122, 1.098491459339121, 1954.4169636177603, 53.052969311974806, 18326.409939631852
2.3740862763188018, 1.0000007259371764, 1.5394058510980035, 0.8826325538518468, 2.711326524180844, 0.7571009063727608, 1.9694922839523197, 1.2005742763118161, 0.9832111078722959, 3.6873002849157723, 5.969450550439323, 1.1677334480952601, 2.5900936289519896, 1.1517266052844015, 1.0900006450124933, 1.0522252790824445, 1.0484610347613315, 0.8514531872146665, 3.250467000076133, 1.1499779127706158, 0.8337946776476446, 45.81814917266053, 0.9707107931123811, 2.076680223556155, 1.1644306691913435, 2.152496298093621, 1.2329089766700798, 603.4603847447935, 35.187423809584715, 3941.1358905553097
4.978122770513323, 1.0000007957885306, 1.2469108544813898, 0.9223477590624606, 6.615144805077601, 0.908985950866799, 5.324483607658434, 1.1024565682897804, 0.9723924210365068, 5.494183303698281, 5.769056393739158, 0.9216068899660256, 3.765946369978473, 1.0515492022008734, 1.090000643758682, 1.0050841023364279, 1.0175232375991556, 0.9038989784340747, 7.117185369566915, 0.9763786205081855, 0.7997702555157696, 74.12588979632366, 1.0072401200847083, 2.70245300299531, 1.1936576005715476, 2.7653188776223008, 0.9380838919754336, 1597.2440553213069, 47.213448347656744, 5076.863739181946
5.323553744075035, 1.0000004702361092, 1.443132812900922, 0.9103309783172754, 5.638884063966787, 0.9824268939559528, 2.8503376288315443, 1.2407460855744645, 0.9605992853922269, 4.503409673280995, 4.725882221026724, 1.0260555197924353, 5.0579897967973375, 0.9496430548281884, 1.0900009539158086, 1.0915851500313287, 1.0426723353748744, 0.9834372988536934, 6.64257198033099, 1.0305917375635538, 0.8880022495006082, 264.50846259682595, 1.1053664887940982, 4.490696812885995, 1.157141789668402, 1.0117173027806867, 1.2475644643842214, 1579.4136696315281, 48.10443400881047, 4132.378940150348
5.5290550459679055, 1.0000008297782377, 1.2662614328130153, 1.071244086922299, 2.225208200011559, 0.9556877822602518, 4.422586341580611, 1.2060175447819725, 0.9566981187243941, 1.862226926660596, 6.008790322477503, 0.8830160239987453, 4.025601009809688, 1.2375096633849472, 1.0900009853850465, 1.0259560595887725, 1.0266683001023513, 0.9048979729894947, 6.814480407940035, 1.089270374609573, 0.791924634305314, 192.4198392942668, 1.0639367894018916, 1.471395535158119, 1.0064911907616005, 3.874260771648479, 0.9578123389288353, 4348.126115363654, 50.600438768456364, 24758.493674942478
1.4694165961384562, 1.0000005178805984, 1.1562729888869951, 1.1116507814009335, 6.687668069562962, 0.8122544971168509, 5.559668927446577, 1.054282347851789, 0.9922882545981542, 5.265366172965195, 5.913844240839657, 0.8152038401705299, 1.2038509444449077, 1.1013091266669666, 1.0900002444985275, 1.0876363667048814, 1.0467532798012633, 0.8993905814760955, 5.489120697745031, 0.9820862153118969, 0.8197831910490643, 278.1936811076083, 1.0632560852206405, 3.1941998534777083, 1.0482217106940146, 4.186236800406131, 0.9244656734118315, 2850.638875723145, 43.30351174126823, 28087.8378098913
3.764673224819543, 1.0000003009873868, 1.3231427382335816, 1.0069984391629003, 6.404971213760915, 0.9078420696660449, 5.398854195764457, 1.0919033471870772, 0.9225188078483572, 4.681315389944888, 5.439768441193784, 0.8731829411908248, 4.669605160640785, 0.8935982541086082, 1.0900000379738362, 1.0486730910927446, 1.032770523113349, 1.2292153686275646, 7.927594916015944, 1.1334246734721838, 0.8275074551812469, 541.172443593325, 1.0535783983304607, 1.744048651910838, 1.1523683238349225, 4.935709893172287, 1.1015764539130457, 2136.2929831517754, 51.28497159250707, 21113.479363604452
2.8290999824096184, 1.0000006070706966, 1.1263742702761383, 1.0796515011632943, 2.8067755759229, 0.8679697341488424, 3.6394192041209252, 1.1456644774062252, 0.9824932732747406, 4.344037540971481, 6.030795709126537, 1.0605364321019461, 1.4122774578174577, 0.9653598149649231, 1.090000910101938, 1.009259047466713, 1.0026805445603537, 1.2098232729300005, 5.43576455919431, 0.9663593092322442, 0.9666076805466971, 44.5882078547353, 1.1729307826987787, 4.876957598289029, 1.038488263254263, 4.893329242807125, 0.9465770668991762, 1340.1348239865158, 22.446379246522714, 10438.252111008154
4.042150383205531, 1.0000002062592384, 1.6735266699325577, 1.0434308724881478, 1.9406930734032053, 0.7585917789864103, 5.389045412767096, 1.0298011217107212, 0.9490549754827455, 4.084168148910578, 5.450848106008335, 1.2148918607808394, 3.450772925840079, 0.8936114705396834, 1.0900008172143931, 1.0875777126987172, 1.001152205330535, 1.0800868916144077, 3.649882712084455, 0.9835427719176529, 0.8697044957482524, 873.7379459654754, 1.1835466784262425, 5.430214173849606, 0.9818355476729708, 3.012588148369116, 0.9205173143650911, 1982.2806620522388, 30.808664293649176, 21933.10132201724
