$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.6574449387677876, 1.118053433971824, 8.994280827839022, 0.6681349181029654, 38.853819506446506, 43.85761956832105, 2.212958192514059, 4.398111278183366, 27.44102542555658, 1397.9103193487413, 0.532990102208833, 0.15923566878980888
0.4526992681033314, 1.0553294292383342, 4.982107015970213, 0.6494770865752185, 94.5643514940947, 1.1350785269544517, 2.5591524519475057, 0.9782432093158611, 26.860142957748128, 648.6723355274975, 0.054024234888225275, 0.3046875
0.8999133696350868, 1.0173221067103682, 3.4702151891911788, 0.4821695262293732, 67.22701049110115, 18.444096299780107, 3.4999848868355485, 1.092802436502488, 26.056887657319063, 571.1829156399133, 0.42819646122105226, 0.4831081081081081
0.411414962207278, 0.8465569673359824, 2.290177907101925, 0.5444582138193907, 51.647087155089174, 41.43971190420858, 3.448096290085932, 3.1721253686304367, 5.060567364847505, 235.71650169656522, 0.4508525020954002, 0.029900332225913595
0.5283432021681684, 1.072614407194546, 2.079916791021067, 0.6779570554297594, 42.11427750176786, 49.62798713047005, 1.966622874135953, 2.878013624018547, 20.487784850031364, 195.7632005322874, 0.5093258808556684, 0.38596491228070173
0.8212926076070536, 1.0954948411944285, 8.601037030726896, 0.6143488621467906, 67.31811002928376, 1.333727082599168, 0.8861376838161741, 0.07105862281341024, 10.066236217591081, 519.8947451253221, 0.13450897557301023, 0.33333333333333337
0.8200135485026875, 1.1671771163698381, 6.2420451526392355, 0.4910278752322343, 72.18271440119418, 2.83735214428534, 0.2332162257642567, 2.945526309794037, 39.62027322353082, 710.8524542743545, 0.14939198040073232, 0.1428571428571429
0.2398153285403323, 1.1806382033192977, 6.492643262022861, 0.4148118265393626, 42.1789906523914, 32.781111266489205, 0.41467372695574634, 4.161027103791499, 8.000301337956362, 590.1715347740877, 0.40423907071217713, 0.4285714285714286
0.11329076534370977, 0.9990049742359168, 8.990204839323845, 0.5179224369501432, 40.62340472296467, 8.052913234785864, 2.489161531907126, 2.9898209800322344, 20.348878824418495, 1155.4501261510477, 0.10649579832372269, 0.46996466431095407
0.8921352857800379, 1.1261970890078745, 7.810596679272981, 0.6611365786144554, 86.20036135998615, 41.69703943807398, 1.152517452444675, 3.5157625080186747, 43.97930120626148, 1293.177069772765, 0.48986290263394994, 0.14893617021276595
0.33892572008836896, 0.9566932135972223, 6.213057587395957, 0.6973769592094152, 3.864094438046332, 47.707706979888634, 3.473354479764461, 3.2386473818047405, 32.38468864410252, 1102.379563584518, 0.49052570283487074, 0.16767676767676765
0.1770544330250676, 1.1148815868386381, 7.778526869417927, 0.5103044001785915, 87.70383134010508, 26.929585253099905, 1.453893641929119, 0.9953583079149136, 14.468900058591348, 767.977628733199, 0.27278417627181073, 0.22388059701492535
0.8734669305300649, 0.8360170234612017, 6.969343287206226, 0.5338243872982256, 95.67049135599268, 48.732403077251035, 1.2557103730683217, 2.1530565171225104, 18.7638040158313, 407.1981717690587, 0.7247074327293774, 0.0
0.37883538296375696, 0.8735196326746232, 8.061532170793706, 0.6445600019864463, 72.18027148903995, 45.14484182645105, 2.2557878778529834, 4.426853196084593, 34.79818511976863, 821.9877130844934, 0.5541715664771865, 0.01904761904761909
0.8965767508396465, 1.1006463544651348, 8.303891829454217, 0.4824451611445121, 43.279191343543104, 47.804942109370245, 2.642294120205804, 2.8191353218457946, 27.364270794473985, 1889.3945548019346, 0.5394157276850886, 0.3161764705882353
0.491873352543012, 1.0394514934188421, 2.9966131677498105, 0.48922160745490106, 37.11717087858228, 35.515844615054974, 0.5937679052336482, 0.5305079486700914, 27.593552900529776, 221.5343000664037, 0.2688292413717459, 0.125
0.6339228854097084, 0.9711531004923788, 5.9553852759028825, 0.5819049084954093, 31.830319762760837, 35.08801835211731, 2.483526264873334, 4.378096964914476, 32.9609306590843, 808.3439282900655, 0.45883103234086364, 0.09090909090909094
0.25194193077130517, 1.0345217230803456, 9.65523067214492, 0.5873712915971308, 10.167095754598563, 36.765022002091364, 3.4128999686511214, 3.043791252498003, 16.94377398469503, 1593.628897434987, 0.41705086055256013, 0.26595744680851063
0.19937342953831766, 1.198340953962116, 4.516157401728107, 0.5323442806267419, 36.09168370965835, 18.279074442110765, 1.7537156142303472, 0.2524673539554301, 20.498458485712995, 580.7951723638328, 0.2990095237654643, 0.5138888888888888
0.17738204623866924, 1.0175632946073405, 9.469240401462443, 0.6041848304240102, 21.96505567504464, 47.325226295671236, 1.6398183797253436, 0.2116119563064206, 41.468110648991725, 1116.0434025547415, 0.2897747997988456, 0.0
0.3795563426559977, 0.9528986272603392, 2.1719358646093747, 0.624239057079215, 53.28339473544742, 48.493389435636956, 2.705950793733354, 1.9371951583141338, 36.04676191430598, 346.90837151773934, 0.4647544136780202, 0.2948717948717948
0.6281795393943593, 0.9018082947864919, 3.885917021736514, 0.41463803839585306, 41.72765213495668, 27.443712278670453, 3.9851917255652674, 0.732739346654312, 39.081306095082894, 596.178639705445, 0.5460917355325228, 0.26645768025078365
0.34040740660318825, 1.1701141241762172, 2.9443003243756927, 0.48856780108255893, 82.6051177932906, 37.318805850172154, 0.3189649537602999, 0.996563109646712, 1.479602701161748, 158.3870547903085, 0.26328044464607503, 0.5714285714285714
0.3546210308610497, 0.9133888017656976, 2.3770609842886268, 0.6608499948259106, 15.981164306131031, 19.973334615367108, 2.547071546381162, 3.049497599195796, 38.82598789141065, 314.2264303127947, 0.4168748300222487, 0.4626865671641791
0.6723573551945747, 0.996568442800103, 7.140108978059316, 0.5110550754251773, 88.80738969256576, 24.197920583062796, 0.8143975091261657, 2.6436817533497687, 19.19813165249828, 387.9760888555615, 0.3345059078154289, 0.0714285714285714
0.548114714873772, 1.0600311858593152, 9.631877308082336, 0.6817861270868018, 67.8982999164978, 7.862454595290144, 2.202839058815797, 1.854705608052336, 8.873459972676226, 1149.9270815382133, 0.29064061345759484, 0.521311475409836
0.8123904654166213, 1.1888205352924868, 2.0971346767137913, 0.40409669132020243, 35.806675433711725, 9.11653029801774, 0.5731940702034963, 3.195832089802626, 39.793509513219746, 148.78472022485812, 0.3142139136860099, 0.5
0.34840783321447183, 1.002171758219562, 4.266627906351943, 0.6774636789342896, 66.69601610854389, 38.47216401579691, 3.070981220509641, 0.024892989700344703, 28.053657308891207, 817.7232962907831, 0.4270443291437681, 0.10287081339712922
0.21603721621961292, 1.1141855927275766, 2.545445020744232, 0.5826636037486344, 81.19747163290272, 45.995308609376764, 0.5971854420364626, 4.820627007418865, 23.85364394736318, 162.28377503250928, 0.3181733801919395, 0.0
0.5393003250770372, 0.8526461462503969, 6.318260228102889, 0.494622623773538, 5.6080573759603105, 14.266183928991211, 1.12943873773698, 0.8978549187524643, 42.20399443987722, 438.1049888660177, 0.4439773310175159, 0.3267326732673267
0.534371800868112, 1.1587452012831612, 7.970466564142266, 0.4619257500273086, 53.49314813468192, 6.351657259349066, 2.13038692037563, 0.07722661021697885, 34.471044839725586, 1322.5580382939045, 0.2708779544779224, 0.19727891156462585
0.8072712482626817, 0.9456756948205483, 6.584002708488496, 0.6891852690956357, 75.06633902060003, 20.409682932878486, 3.8973406107948905, 0.2929839346694152, 26.204036255290376, 1032.2852394449872, 0.46765742994894355, 0.10041841004184104
0.12152676992014602, 1.0265585027910777, 5.133402756096533, 0.678055013183207, 63.09004297575102, 21.31328359313133, 0.6360407709975102, 1.4390178230300026, 34.02389904089859, 419.0669856595619, 0.17126047871685235, 0.16666666666666663
0.22447412176459106, 0.9909030100703154, 8.454840948236274, 0.6683180835521814, 81.35615090862883, 10.763442581811498, 2.6151805996793813, 3.6970952786344027, 28.519707801759143, 1143.0205616189655, 0.21501514243962006, 0.4701195219123506
0.257631162766657, 1.043403519344035, 6.963390155386, 0.6075478399830171, 83.43240053960568, 11.035579047142296, 2.185865810677863, 4.203588455298293, 29.62109091425282, 1417.307583123513, 0.14600873595476793, 0.0
0.4035227897053193, 1.1589935283463215, 5.282424547047909, 0.40598527609089363, 46.952352644189425, 26.879271408787297, 2.0827653782564832, 2.4704143649031614, 7.4684667372580105, 727.3662357403387, 0.4351230462668718, 0.1588235294117647
0.730529798743131, 1.1644532476016725, 8.015232000683678, 0.6031864369995987, 37.2413113932398, 37.528403830464484, 1.481476500948796, 2.5343352513188764, 38.88939940838262, 1663.492030567285, 0.5151272434456262, 0.0
0.25924716737339026, 1.1949754075333545, 2.397560058631492, 0.4099243435539163, 40.57548352381089, 12.34268130613051, 3.9128183400676817, 1.9511243702149328, 2.976050672722483, 368.1270183935101, 0.26008786272799644, 0.5637305699481865
0.1889447499580177, 0.9150104991470944, 8.28238769197455, 0.6081347983576117, 34.35651120019121, 3.0251306909867774, 2.5265053421385772, 2.9503771726578605, 22.556860478136876, 981.6206321801238, 0.06843570749641525, 0.5537190082644627
0.4410350142802658, 1.074972018761399, 2.537682901896887, 0.563047593453607, 44.14307876862597, 19.924156319024036, 3.61134404489766, 1.3925524512256908, 36.38949563874644, 511.84642071501116, 0.3441041625826099, 0.6094827586206897
0.23442874735435204, 0.9239774264355177, 5.539559251196709, 0.6223495911065016, 96.92776188035377, 32.409952460574075, 2.5732803473734185, 1.5877934581966446, 10.716184522100928, 667.1718841868632, 0.27440299056474826, 0.016393442622950838
0.6324402749004571, 1.0984532868583745, 6.188062178804226, 0.5654169712135525, 41.21037457559887, 5.085455822939849, 3.680497818501147, 1.9324411509542, 1.1717525169861678, 884.3943517061672, 0.1896613784745621, 0.6039800995024875
0.4815858413680272, 0.9592957797126812, 4.970041533999429, 0.5999693068991602, 76.03774495320621, 24.57139069035996, 2.9689411923879407, 0.8495406913831366, 37.028270861379035, 634.5834325176927, 0.30556915534681084, 0.05882352941176472
0.8010158472275395, 0.9290490936702723, 4.345611929021426, 0.48075421606762747, 65.1300550619014, 36.13446424457894, 2.596987982215842, 4.077435817459949, 8.258115429717426, 475.72481830953603, 0.5596915293302176, 0.08661417322834641
0.21738543015297296, 1.06221242574952, 7.9144816117081005, 0.581825224713042, 81.67260938067213, 25.52092473301819, 0.2754697546915845, 2.397749120479489, 34.34638916187439, 829.0542864194209, 0.32789797006732624, 0.65
0.4109158855084113, 1.1758403518771343, 4.941031180813468, 0.534734032491019, 81.54570483390809, 40.03756336992114, 2.2337993508829426, 4.332585917269174, 19.470321658252846, 941.7393934994246, 0.5536613636010355, 0.31875
0.25322134985158273, 0.8444544719960335, 5.995785347325437, 0.506156195635284, 52.20865958624116, 22.41698031121763, 2.4278680777001567, 4.570459232174898, 11.587977252487804, 553.6770416707855, 0.2517124856407349, 0.022222222222222254
0.7036989239128424, 1.1229349772198207, 3.1890613234493514, 0.5543263311619175, 76.91022656441909, 34.447307057379945, 3.421897071712755, 2.069522595438273, 13.59315916770636, 586.8932985033507, 0.4797312592774081, 0.08870967741935487
0.2764523408049788, 1.0917943004616224, 7.832891450858632, 0.4031671187326684, 20.484789084206884, 42.190308089253435, 3.6737744626932356, 1.5071965255133817, 31.10244362722655, 1629.5238709508549, 0.3507543308696609, 0.31229235880398676
0.8844442844565078, 0.8236157930104202, 7.34005784945465, 0.4867169333497934, 69.21746049811863, 17.807540830517596, 3.3049816523012447, 3.6802770359850907, 1.8449450332754302, 663.5594624661876, 0.43319200081800113, 0.5565552699228792
0.6058033565653267, 0.9525201296414543, 3.2365395084667403, 0.5643058377799866, 74.61243338065124, 28.41939424069399, 3.635147296879585, 2.566011120196899, 34.55498682358309, 545.6808139698602, 0.5018840123623538, 0.31375358166189116
0.5080533302984417, 0.9130964522698342, 6.990148201570091, 0.5776728474299426, 66.81894339261765, 10.334385691354717, 2.9241350197521387, 0.43619569088145405, 22.150645026355516, 688.250099860855, 0.2951272140704376, 0.09146341463414631
0.3921358296789993, 0.9340562520073186, 7.837891617664612, 0.5893207117581478, 91.72275870800439, 37.52342630102921, 0.741511181948169, 3.5922661106331955, 42.31177347153745, 436.79659291981307, 0.3409643895773963, 0.0
0.17234124290006686, 1.0796937833155977, 7.394805905939404, 0.661053466989412, 93.33711375167032, 16.457617994226723, 1.4517751940188948, 4.561707235768159, 18.630700699154666, 914.8788829898006, 0.19361137402501027, 0.24
0.7122603953470951, 1.0488195660371777, 8.039866060010137, 0.4543559556628419, 52.42489488396584, 16.15351062911777, 3.7537188163460744, 2.8269475652486165, 15.203748129566828, 1427.0324926087724, 0.3632048791125395, 0.014409221902017322
0.20410909614419115, 0.9519343718570906, 4.638210126842387, 0.6366236372124043, 26.973985109603728, 31.36717901966252, 0.5599266847471185, 0.44496998434709223, 4.9319053961637955, 269.87919441063866, 0.17594296379172858, 0.4444444444444444
0.613391708902807, 1.029453239380207, 5.184760808351214, 0.5910222255655617, 70.18567988087165, 44.999780531664726, 0.8280902268461934, 2.826830227149619, 27.99304432946628, 284.30669563735984, 0.5025810031429265, 0.36363636363636365
0.17303628472809124, 0.9126115553655517, 3.9605294142386667, 0.6243355423051459, 11.44983273764081, 41.93124468877718, 0.32138371299242197, 0.9142778667859852, 35.576839800480634, 223.4236123495992, 0.19861614707418496, 0.1428571428571429
0.558219797611065, 1.1612141590051457, 7.678294751763196, 0.40656497046413054, 36.14633026357754, 46.205425678302724, 3.9048192297734556, 4.723498811581331, 8.399486804240354, 1269.748903992648, 0.5914425464848538, 0.38106235565819857
0.8426971639871169, 0.9012255732818207, 9.477527486942734, 0.646488076374148, 2.5326144082024715, 43.39220275270802, 1.9958391130648812, 3.2320810679728633, 33.65332439353571, 820.4508966758776, 0.6114698753339229, 0.0
0.8659081574129232, 0.9127000563373101, 4.955927247080182, 0.565725409624474, 55.02126004446538, 17.10577811314808, 1.005840809067808, 2.1761514001259035, 23.321800587921825, 409.39571366027064, 0.2875269763774476, 0.0
0.8646821111545363, 1.0966106338213681, 8.362434561848278, 0.4102472833223419, 28.696314855918057, 16.298717939881556, 0.2940269896381551, 2.034002806821778, 30.33999234736744, 730.8846671026503, 0.351754250578989, 0.5714285714285714
0.6564019189412004, 0.86936283755452, 8.823526477755856, 0.6841744462176516, 41.25361932343594, 45.96596260425427, 2.4040673846189824, 0.6804098656657626, 22.898497518024765, 827.8799317361922, 0.5114246800643032, 0.06976744186046513
0.8189347898717136, 1.1824464500970155, 8.243096870034957, 0.6457860084970946, 54.73482820471731, 16.754457037357614, 2.306641642924975, 0.5131218291143685, 37.34909353013595, 1959.9172563077964, 0.3370746402470949, 0.0
0.5799128612623533, 1.0004438150690231, 5.680568601501586, 0.5695033370363576, 68.28591000374722, 20.907461246056503, 2.4843183698039466, 2.9831656005069043, 7.642154603306549, 728.1786094843573, 0.47535928074145695, 0.4307692307692308
0.2404523377941372, 1.041383459961422, 4.600013976649383, 0.4460277835460318, 67.51512406295838, 30.58645785622061, 2.2889112405453425, 3.7349598570438274, 33.33994787841273, 651.2870405660866, 0.42056758522913085, 0.44727272727272727
0.8909481858628711, 0.9279080171664199, 7.295076063976575, 0.48644007295167396, 64.70268141729706, 2.7404819880960924, 3.883978647548425, 1.9101324374053352, 7.993177499994079, 875.8180334650997, 0.22729296442338542, 0.5166475315729047
0.44449534633360555, 0.83494591646376, 3.379506277978493, 0.6251815783781531, 43.24350726892882, 24.379054928084177, 3.769560933555853, 4.047242994449568, 25.08199067491538, 440.45133657092043, 0.36629286047077825, 0.03778337531486142
0.5681859405823179, 0.8489175631048466, 7.804762400630389, 0.5965468454262672, 52.596266434746745, 6.525066550970581, 0.4010912273957019, 0.8127185626775485, 39.29823778180898, 481.3180663071299, 0.25530058169270087, 0.09090909090909094
0.579485188869126, 0.8597161586509345, 9.009028586853308, 0.6558608899061904, 18.706859840757172, 3.1474317261669893, 2.9038680179349194, 1.5089601507628063, 5.133795925153898, 713.5668530274404, 0.16724642701240022, 0.487603305785124
0.3169427197345973, 0.9101320717873717, 3.925650091644923, 0.4165462615862404, 87.88539178198053, 27.96509125775253, 0.9145281516701225, 2.1742260596571796, 27.37847762059682, 260.78827599300314, 0.3580176468805826, 0.4
0.4790370783063713, 0.9168724638576831, 5.721136842037889, 0.5097479812138108, 74.7760847945095, 20.74605597637653, 0.81554015521677, 1.8004515169159312, 40.18151719424481, 250.94929016541894, 0.26028808407965276, 0.0
0.8230848347719466, 1.0639748478631628, 5.541645170873866, 0.6979370804499252, 76.2284000500689, 47.78481001148286, 3.44842658860979, 1.6683299123804474, 22.145436753502736, 1030.360075829347, 0.5791157851253006, 0.12790697674418605
0.4470650609229646, 0.8889698740557688, 4.264440815430903, 0.594596120328388, 7.045966543347607, 28.28735761164, 2.031082586722623, 4.5618061671884185, 33.32713138836926, 552.9803602344006, 0.4643101082266786, 0.15384615384615385
0.46318690305190546, 1.0030785631030656, 4.987433694072115, 0.45332697931556026, 2.978207380613185, 21.41225120046597, 0.5928475012165961, 0.05167931308842355, 33.62697544343458, 335.88559191908865, 0.39920344616571635, 0.1428571428571429
0.8556752032891143, 1.0342212617519855, 5.513356362986905, 0.6833588584611345, 4.6418215694850975, 39.00157380809019, 3.1759409084165764, 4.014054923861455, 40.22499916207903, 1051.6876477751655, 0.5174510226346263, 0.0
0.3567014584163998, 1.0551533515333704, 5.936356005117496, 0.6538834865840704, 79.81806088149222, 33.85894649120292, 0.8233664173233279, 2.7987353804053274, 5.790524246697968, 371.47901137331155, 0.2774209295520542, 0.23076923076923073
0.7572620980954994, 1.1614292008773126, 8.256264018685872, 0.4437895215504612, 18.933078670802555, 19.439609320311174, 0.3854816515460908, 2.349671240500593, 42.881340538451944, 554.7540370355649, 0.5426554371238121, 0.2727272727272727
0.24177117338921958, 1.1511719856063596, 3.6796034953458143, 0.6989413715708767, 99.16080362631394, 9.665587799043731, 1.3970860773862346, 2.8836780423424906, 19.484348189239395, 381.3901089284432, 0.14541223283141302, 0.10256410256410253
0.765301645857589, 0.9380703291497059, 9.193314220675395, 0.624567962808396, 53.45378965656755, 42.794225329938975, 1.6764021919056065, 0.21185287324311297, 39.41657569151791, 923.5854271321788, 0.6040233963155653, 0.3513513513513513
0.8693227517214976, 0.9105806801304015, 4.855690885868134, 0.6671163106794018, 36.58269373545987, 46.417806152949936, 2.794688732967914, 4.905028653487956, 13.183589301210546, 475.78894464310434, 0.5577658698684856, 0.29670329670329665
0.7570220374996083, 0.9181786305689028, 5.825009210566838, 0.5337442008444322, 79.8759016128735, 10.207901583748669, 0.8434609620126778, 1.4485226434158838, 2.8975983987686487, 230.95073455652258, 0.4296993944789643, 0.46153846153846156
0.4307014130672524, 1.0638973399615526, 4.018151893418851, 0.5468681921289448, 69.20995057769602, 31.366254815927633, 3.6343231413346024, 3.8242995557090014, 35.188706986387686, 831.7007551077078, 0.47908270716060186, 0.18181818181818177
0.5866492917597872, 0.950284786816361, 8.737386686740988, 0.4464830719892759, 3.115916401937868, 6.914631023166872, 3.737395646533829, 0.722725759602158, 29.20204042311096, 1322.2042720366808, 0.3257272189257131, 0.3018335684062059
0.13410367778179416, 1.0295280750873783, 8.41290669907064, 0.5854622103523526, 48.00865929151072, 43.426052487952944, 3.6066632825660805, 1.7103999015052573, 17.91256106786798, 1476.9787832772372, 0.30332228523893456, 0.4367816091954023
0.21593299296397694, 0.9911005487991641, 2.22817477078039, 0.5959943848813831, 63.20277236559204, 4.682937891664847, 2.969921361771052, 1.393612438736667, 27.908542511558828, 297.6555186572972, 0.06275695664964753, 0.2287581699346405
0.11331667957243088, 0.953600912151072, 3.9874213284499067, 0.41766747478386895, 28.953733997383544, 25.130935904730414, 2.5737067042244757, 1.5222289021930946, 14.938542656611322, 480.54650527179234, 0.18176845518344698, 0.4530612244897959
0.11832547110435812, 0.918511690054627, 5.0626375273646245, 0.41362637704357874, 21.017455734360457, 1.359042960243343, 2.66900908475468, 0.6562148491254816, 4.902467529804943, 521.2889646777754, 0.012108946812813381, 0.25850340136054417
0.3557014599863273, 1.0111727536461643, 8.413224689824292, 0.6239492048847026, 24.1220082055616, 31.33489532800259, 1.1992441511296086, 4.7554217342881335, 8.958521734079609, 621.8180767508346, 0.46889797526384003, 0.4117647058823529
0.31054324495072355, 1.0150830480588642, 7.31959616328093, 0.5149326929106243, 22.470393151165105, 28.492761118341075, 2.6499665974654314, 2.012857736040286, 22.615703976440155, 1091.8099106274537, 0.45167614527745736, 0.2564102564102564
0.7290153467289753, 0.9278992219614225, 4.965733139769941, 0.5174550882289023, 91.52164144112004, 17.423020463870277, 0.2274721955503467, 1.3875756386127014, 41.92862414749914, 359.71328379854145, 0.16383255571632327, 0.0
0.4097549744370703, 0.9120842114982447, 9.483509641099044, 0.5977913436080979, 5.620284155281412, 41.805697288900035, 1.635688860987401, 0.9851135965410152, 2.4884451772416853, 464.3067243952013, 0.4744939366560842, 0.4767441860465116
0.27222555322565595, 0.9829761173331338, 5.043232136143442, 0.5595669610534735, 59.76567423443232, 42.64551982308786, 0.32151027589010717, 1.1541748135683272, 42.3155393858956, 308.77740385753856, 0.45264425876057013, 0.375
0.19835784964657616, 1.1546740321777629, 9.746421217913584, 0.5728858467700808, 39.43104759114977, 22.97817756754052, 2.546495926891558, 2.71584000514768, 8.742579542811418, 2067.9547017371074, 0.2133388331724645, 0.29032258064516125
0.7912111874388087, 0.8612671322326497, 6.573805058203464, 0.6263450834003841, 60.181561144172676, 17.04751179696369, 0.514024837419266, 3.874277273992155, 21.48863997487343, 311.42831179011733, 0.2972409919328892, 0.2142857142857143
0.6209253031021662, 0.8876268941508464, 8.883402753918029, 0.5152787394212089, 51.394230337495756, 49.67933045776983, 1.1306419705137096, 2.7629904850249147, 40.69743599441546, 849.5538387210843, 0.5895159223487854, 0.0
0.5550170760518996, 1.01693916164868, 7.647661440562835, 0.6321578106647547, 15.593774547426236, 14.645510575960797, 0.03766918876184011, 3.6170190851723523, 7.040761315011552, 322.8914459911811, 0.34484076317857526, 0.5
0.504171963520807, 0.9681475326902036, 8.119383149537661, 0.5484025209871148, 68.45796180548038, 19.009313898961196, 2.8150777804088167, 2.591945120007237, 6.195812713882159, 831.0276839675713, 0.30740915313707995, 0.024390243902439046
0.41318431877174, 1.1463921983396645, 3.74576700727542, 0.40914864373779103, 97.27131093276475, 7.773571423578572, 1.248767594395126, 2.133421825101548, 32.494729065279124, 620.5189140638265, 0.20182745089130094, 0.06896551724137934
0.8194794852226572, 1.087758129291541, 3.203019711244881, 0.4065712316287522, 94.08132901969311, 9.030908896757449, 3.9865258628735205, 1.6810724536921628, 8.01364949337297, 512.3398191825456, 0.3594500872216223, 0.3826086956521739
0.47073177809674394, 0.9771937083781019, 7.504952541929611, 0.49366751162551736, 80.78493747424588, 23.933096474481246, 1.6287865971442894, 1.0990287716594282, 31.217214709034778, 853.7973129937998, 0.3352367648361192, 0.5084745762711864
0.5018840251186384, 1.1709290936488967, 3.7849672231299936, 0.6457984513734017, 33.850851197128364, 4.304197677640265, 3.5184301444239265, 1.5124637927670581, 42.90810858855575, 986.4913440626624, 0.15937129992233068, 0.6391382405745063
0.5155803001027266, 0.8507700662962457, 2.3617145839633986, 0.42978333146410863, 64.92684816394754, 23.502022117447517, 1.4509158478267454, 1.764479569972499, 5.322498600041907, 180.4294794726354, 0.4793701664272023, 0.5555555555555556
0.7467409392974736, 0.8958482965234343, 2.3011369860591566, 0.4824774396793368, 41.65994024283023, 1.1844317870053063, 2.3918023658471124, 0.5461421584015619, 10.173828224270983, 267.7492607082503, 0.10009150274323675, 0.41314553990610325
0.6117362799236867, 0.8665637703788134, 6.2132226912443445, 0.6011050266659276, 28.77486903076017, 11.109968506514802, 0.5429543867435891, 4.645906823563947, 31.995822837439626, 319.13354606600535, 0.2842264236173754, 0.0625
0.14220975804673205, 0.9961645686246858, 9.240107002848003, 0.6804633753745053, 54.08409195387137, 41.17252822829409, 1.8039926153349297, 2.5985794800814648, 37.76632212232051, 963.9390921925085, 0.17592125807966574, 0.0
0.31523257432750534, 1.1391587742873486, 5.308342448511967, 0.5306798389098955, 45.808450403259364, 32.09020018966371, 3.61497707715623, 0.40384555059637395, 37.96977098083945, 1328.44320783208, 0.3776612017999903, 0.05785123966942152
0.6109968550868098, 1.099858338295594, 6.807525563796384, 0.4282009398832517, 5.566199198382102, 35.685731419718, 1.3282572305085938, 3.0982079474791657, 17.648741465491383, 871.2530120091579, 0.5832244592579177, 0.1875
0.43270813189680024, 1.097419696517894, 2.6249811535285374, 0.5742991665132209, 21.923465618204936, 14.797499746276966, 3.842266752096554, 4.417250559149996, 31.99294795656976, 477.30380364290045, 0.3703131390210549, 0.24
0.8568184026672085, 1.108906136202326, 6.235127689364234, 0.5072284521055733, 13.843537240454255, 21.120220025821567, 3.4703816347076737, 4.71057482888415, 10.48489601491936, 995.251976676303, 0.45165227428193666, 0.008219178082191747
0.140260771645346, 0.9873647711583871, 4.117771350641309, 0.5508105419349743, 90.4866855333351, 14.540416785238769, 3.865428445440705, 0.36013320567022333, 36.668728027910404, 727.7639487648376, 0.1836185031865536, 0.2468553459119497
0.7543732128973993, 0.8932230774954326, 9.317958553611582, 0.5185900327073362, 92.96916152469207, 23.05891719006317, 3.6111435432010226, 3.081075858328605, 42.15373745728641, 1460.32100445238, 0.5041923370052188, 0.20643939393939392
0.3205673333083954, 0.8954487840311756, 8.544404275776518, 0.5824185031278051, 20.150106262043447, 20.633337842555832, 2.781188263582193, 3.3237319871904565, 36.33171950295274, 869.348001085993, 0.3492998554350073, 0.2582159624413145
