$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
3.386583451687831, 1.3731612761025886, 1.6219378862875327, 0.842375904765061, 5.608088290160128, 0.7894143676231757, 2.1080040375570106, 1.1113144600041909, 0.907061982608439, 4.216992057200063, 4.962274852712327, 0.8334769530362786, 3.5679112989858135, 1.1046067409375775, 0.9958408112005978, 1.2070912864563075, 1.1384607939738962, 0.8781014331855962, 4.199551782474549, 0.9102373758288235, 0.7640524949670836, 207.74077890554153, 1.0468860648672287, 5.828425332393193, 0.9630392548475322, 2.14099957588731, 0.8892793697496545, 702.4103803157424, 27.465083859715403, 4902.370456397848
3.955878625470567, 1.2901720554785494, 1.4352055966831059, 1.094124470391901, 2.600389252464295, 1.1535561834831922, 2.355500966034127, 0.8547288957733903, 1.0859265985625188, 2.5486168480946114, 5.084517320537988, 1.0631547464026716, 2.4026753411687434, 1.1123303077832254, 1.001224774676274, 1.0593782930060418, 1.0717301027851693, 1.163398161614933, 5.547587959976402, 1.0316310080809972, 0.7647858502118328, 210.73684298912232, 0.8699392306592949, 5.990146449527811, 1.092029623531921, 3.0334411534044268, 1.181887855726156, 4883.649458507642, 48.930167231116826, 9646.256943794446
3.1721391987165073, 1.316984095722979, 1.0550972970357269, 0.9220671724897671, 2.913873361172231, 1.129709010702139, 4.820132541195031, 1.0019002607253897, 1.077755996553548, 1.8601881907305566, 5.45404400866296, 1.0704795202076363, 2.8690001756921197, 0.9719538497557557, 0.9810323012859634, 1.0965843435206475, 1.1693444158554076, 1.0735754183099009, 6.400715417751641, 0.9666376191532616, 0.9350072790962927, 89.00880625218966, 1.0190797545301045, 3.9924850256533375, 0.9729284788459092, 4.794869831714098, 1.299587338039925, 220.1540437280091, 25.565629046322243, 512.3424637216178
4.839695813805228, 1.3021046000861092, 1.2773228312014626, 1.1837232466711314, 4.129904286872216, 0.766281710278355, 1.1061713780392841, 1.1048987441256248, 1.0558483578911622, 4.897389454605002, 2.3648081440351123, 0.9393723348850611, 1.1196072651736095, 0.9133538690107771, 0.8177899444967518, 1.2903428544950104, 1.1183852916500825, 0.953198609502779, 3.8536299849057434, 1.037895781698333, 0.7692539307226077, 88.21541843731072, 0.9399852725095836, 5.915465409387541, 1.2185511875344317, 4.734573657065053, 1.0384240511545817, 634.6289541923186, 25.979375233628865, 1696.6258272664954
1.6654000264392739, 1.1031422265748287, 1.6128963768390219, 1.210882458027399, 1.4274656841691236, 0.7709207343688034, 5.424361607043512, 0.9448314787083465, 1.066279422510492, 1.589363508159664, 5.7426537542647065, 0.9364868481891707, 4.556110801383888, 0.867652215195611, 0.9083595727207412, 1.612613205061272, 1.0714289359735965, 0.9423387367072251, 8.023885079443822, 0.958660100221228, 0.891604007862719, 70.17985058364923, 1.1912840038331383, 1.9634344460020956, 1.0608068451132366, 2.431751529401153, 1.0291026949083868, 1064.3152652168221, 22.67313945014412, 6430.817215084711
2.3749645473927457, 1.305785495862092, 0.9712624012007042, 1.0953978194032783, 2.278886661281006, 1.0553116650436511, 1.4124898877788974, 1.1764518981549899, 0.9736775547209388, 4.38156874858164, 3.98924629396372, 0.9116963801446086, 2.7635994387848735, 0.9316380440145225, 1.0470146952555288, 1.4268125986653053, 1.1470627225369125, 1.216142717560914, 5.05839486453716, 1.1773240319517557, 0.9901418896047678, 26.774332975833833, 0.9402342650158874, 1.3942153326932907, 1.0689847740383098, 4.174617000022909, 1.1222827472227865, 3231.3753899586277, 30.401388593301473, 8874.488401946244
4.165777750541067, 1.1930066408240907, 0.7558568329156999, 1.0550574008644638, 1.7524167758696443, 0.7626192753340056, 2.732100129882488, 1.0381749614672926, 1.101423381896654, 3.1763756820880134, 6.073178951966808, 1.1711493952695342, 4.73602356548894, 0.8735334002248415, 0.9475140635614404, 1.2514668422972834, 1.009419677084087, 1.1986532837717272, 5.270059173635582, 0.941432910772211, 0.8270661833568517, 404.308740881953, 0.9364819197452443, 5.714059684000864, 1.1258194509739308, 3.0463324373738274, 1.1200102031737356, 5324.459347892188, 37.185436211905994, 30592.38126015649
5.413848849729598, 1.1719993610279489, 1.330702658563044, 0.858381214296315, 4.947021499483197, 0.7573682305072194, 2.1576020186085376, 0.9846462470705161, 0.932347566161893, 3.0769660779307135, 4.860885806410829, 0.8325965506003843, 2.929802809676305, 0.9812428461891018, 0.8855128333807083, 1.0395484031922746, 1.0898048558726563, 0.8340564329898642, 5.408007454266521, 0.9149581032130542, 0.793129077447989, 245.2385348741731, 1.0666613501471196, 5.815487922857945, 1.1429374412849598, 4.142329972551955, 1.2219787475907957, 3133.9594277233423, 36.36307968396012, 17688.358977231077
1.6083311490727232, 1.1401465919032223, 1.605511890541357, 1.1216373424044557, 4.062785696929176, 1.1861620050826645, 3.803700650233505, 1.1670562132706648, 1.0973795089029266, 2.8406656369628367, 3.2986365160334934, 1.186328929193086, 3.513477960989232, 1.1960866015820493, 0.9836677703669414, 1.3346248218604617, 1.1688938047397495, 0.8639763494062627, 6.418193212149298, 0.9669125070453838, 0.8030170351682613, 210.75068553837505, 0.8771958103805342, 4.928560105363509, 1.013581975038828, 3.6790618652780207, 1.260939759371742, 4791.186803978709, 49.54467599248932, 22370.32515270279
5.0702925975660795, 1.3833633696657353, 1.3331098169303215, 0.9619134499269769, 1.8950985500338842, 0.7193658290083964, 5.452231240169532, 1.2369123917227483, 1.0926657518915428, 3.971061343132294, 3.294098758388075, 0.8191685446518225, 4.886256703898382, 1.1235806917228044, 0.8575826142289058, 1.3843659288412313, 1.1489909927600956, 1.1261475080969132, 3.848120399585586, 0.9805419636190522, 0.9192161285593061, 208.36947968158168, 0.9533584723427138, 1.9956637778961575, 1.1833282460463999, 2.318188073012987, 1.0726883527341615, 324.24266551954963, 21.71665715316058, 2355.8734445616906
2.3932694701298214, 1.0334760438039001, 1.455953366332095, 1.0948905714738053, 6.451094587846818, 1.0744251268225455, 2.705426058612636, 1.230742543892771, 0.9580402454906545, 5.634504721033943, 5.742061322057269, 1.1030453444385246, 4.275098859970989, 1.2543870709209344, 0.813930788210513, 1.4454027651483932, 1.0083035329852934, 1.1373971473702755, 8.842075709726664, 1.0525996721243889, 0.8658887256451058, 173.6539607912144, 1.1763544162326194, 2.1989114021387675, 1.112247362450193, 1.83063596140425, 1.295066595732962, 380.35282188260805, 15.011491644471786, 1944.806061844616
4.249171716873222, 1.1807164921136875, 1.7218045645335343, 0.8411597923913351, 3.197074560153469, 1.1889621164788282, 5.775484248142145, 1.1826273797764721, 0.9914838601851194, 3.2909898338951997, 4.932615568502299, 0.9970084566376367, 2.091313823309881, 1.1633087721000788, 1.0777699308420308, 1.0270945638693876, 1.021649153302613, 1.0242554347013266, 9.183678741376086, 1.0816044812646235, 0.949676266231919, 135.11536626836218, 1.116308587379527, 1.8951241615264154, 1.0434660729349994, 5.0831350998211935, 1.0925630751921749, 1255.6344409333622, 32.86352574440706, 29238.6279591331
2.9804363226545125, 1.1948178548395747, 1.3619252417312349, 0.8046168515027613, 4.331952454376369, 0.9037347528434617, 4.840453654707886, 0.9423965940634293, 1.0621880777769825, 5.411137831601729, 5.738041924820763, 0.9367836836678672, 1.5812952926586363, 1.026370072355773, 0.9581312569117727, 1.194885729126722, 1.0469748770257203, 1.1322168658313125, 4.137805195763539, 1.1498927387553006, 0.9779256951399007, 352.8767494339846, 1.1719300823053156, 1.5236938079806404, 1.0332082277733685, 4.877077723749025, 0.9705099580770318, 3196.051506345499, 43.83658629638609, 42242.589902880296
1.814922358249377, 1.0823734047582505, 1.358177952582129, 1.0450648080110967, 3.0605464534905273, 1.1000187038415177, 5.869552000948672, 1.1138902971312652, 0.9518162221543338, 4.573875279547615, 3.1718415729116893, 0.8409033792342291, 1.274737826706183, 1.0370794088433906, 0.8761676241161003, 1.5132493872489676, 1.009114997503857, 0.9200994056993664, 9.379418117443233, 1.0091154480445808, 0.7863216098134428, 266.0075205912969, 1.1352794388988237, 2.5190245685502384, 1.2116690985681395, 2.6751120832807453, 1.0287388910742021, 5830.554453090605, 67.82113365873712, 12977.864814347726
4.553970411197455, 1.3420947409528095, 0.9290768087959269, 0.9204632257444075, 4.056156074283169, 1.0143615899163712, 1.6110059439356486, 1.17064798221493, 0.9705788244419395, 4.550523865290371, 4.5993164164074365, 1.1979133713962025, 3.3160789430539372, 1.1483263700379764, 0.9563695836245756, 1.0491032852317244, 1.1550114211472595, 0.8538686850238374, 5.3653433548178455, 0.9347494055044999, 0.9779403006290055, 133.84314344121208, 1.100271008427181, 5.094181105769819, 0.9698045162367103, 1.8238227787264203, 1.2559995238920818, 698.3945975180756, 37.53764494788323, 5142.0798787068115
4.858664323259351, 1.0041056804187374, 1.6200912270715553, 0.9345035094369006, 2.2417155141843668, 1.1899052993113937, 1.1522329915152765, 1.164987834310317, 1.1381545715858896, 2.1728692622546903, 4.713741768395355, 1.1781256579854664, 4.2227142209423905, 1.217925738221705, 1.0211803544238844, 1.4980402180748218, 1.142080743920603, 1.0379764435354737, 5.016289783469294, 1.1072893328012807, 0.7931800971826187, 289.31024184894073, 0.896729916665497, 2.377532952187226, 0.9713139899320737, 3.15430306936449, 1.1152804296447583, 5181.189689690369, 49.632697564654315, 18833.91421970386
2.740317688381552, 1.1704453754622428, 1.5962324679513236, 1.0200048071131962, 6.853963554088011, 1.145466894122009, 5.581226224636308, 0.9624801431066343, 1.0546382995479413, 2.863805476572093, 7.159753816321377, 0.8727584897730113, 3.775474231123038, 1.0820081623531963, 1.033072288722674, 1.3562710164530491, 1.1353666938694027, 1.0154455568467597, 4.775930361156906, 0.915736795985023, 0.8341468070145011, 361.5734257813411, 0.9770097523559242, 4.494427264763414, 1.1689679808898872, 1.9818714784824363, 1.0758394918021688, 1925.3062680798441, 25.454761381311805, 5192.088863543342
1.1424916338497184, 1.1173116993976302, 0.9335325586791665, 0.8474015091498175, 6.268933878259291, 0.8186747548285347, 2.6484360621228547, 1.0011300530709537, 0.9960577651510051, 5.425892315338861, 7.229238878346919, 0.8808649242754863, 2.617501244627793, 0.9563793402998688, 1.0363892801217405, 1.1376820059311135, 1.011724674108768, 1.1066114105187663, 4.75707072005471, 1.1041004327988237, 0.983591593206108, 171.52020174968794, 1.0383887251531114, 3.887856653826188, 1.145461662999136, 3.1415471748267203, 1.2251397849989423, 5904.198740841095, 39.780414866975256, 30083.600401665735
3.760100734415496, 1.0626631671539553, 1.0419980607126582, 0.8519556174349842, 2.2962654792178894, 1.1055111248664728, 5.193561039794311, 0.9969125265746924, 0.9599062935395608, 6.0090888184363935, 7.276571842554796, 0.845675742656994, 1.69187853988259, 1.0270828635672027, 1.0640332365224912, 1.3706223653496752, 1.155763516505283, 1.1722459161896928, 3.4293855467210395, 0.9935985700623453, 0.9635104831531286, 214.86688634992598, 1.078529119309341, 3.094530234877064, 1.03600655593847, 1.9138484107992038, 1.1345439258620984, 5448.392739633199, 36.08207289210529, 40053.79948784058
2.6622198145715252, 1.1568574053738252, 1.484673881446485, 0.815575119429365, 2.3409698634454954, 0.9069882954577994, 4.669234945932772, 1.1927616000789807, 0.9740825456648421, 4.565202251199079, 2.685775285940144, 1.1870692411442911, 4.568398294845171, 1.2663875189991534, 0.9218147885592803, 1.511353643859923, 1.0164879129870303, 1.1685387507334135, 4.873494646388113, 0.9894394055788036, 0.9316259342221916, 231.22179865266048, 0.9357005058134003, 1.4992620171007185, 0.9641263985937971, 1.861381679546159, 0.9311694500637894, 5758.595952897812, 36.36609620635494, 38146.61130091551
4.203321697690772, 1.1900644518113055, 0.866504865713834, 0.8165016447994305, 6.979344658666518, 1.169356623416852, 5.771343409531225, 1.0697206094368958, 0.9734600197787164, 3.544213800535398, 2.1176264705503662, 0.8165794551797076, 2.208843311283847, 1.1998990699741643, 0.8850367211392711, 1.2493314979376744, 1.1331567985643403, 1.1126803596457935, 7.4295881222047955, 1.0008173849771544, 0.9127148857723376, 187.70639965739596, 0.8670889995288535, 1.5319754886564465, 1.0053454124211938, 3.3741027420258183, 1.1433782508653219, 729.0105328557069, 37.29666534117679, 7227.644282567337
1.2766483089964673, 1.375792733873538, 0.8160201687135873, 1.1728840037940793, 2.263979725366576, 1.0308901572375753, 1.3926916482610343, 1.235544959095038, 1.0177113390536032, 5.352158742102531, 7.454594642019826, 0.9868430642621827, 1.142751611259671, 1.1637742718860287, 0.8020174380940983, 1.0798322072702746, 1.0534004402113255, 1.159708500033279, 6.693666948145713, 1.149681033055541, 0.7953657699882962, 411.4134818368954, 0.8973359449933903, 5.869199319563296, 1.0295668000468994, 1.6201058812980795, 0.8996635588170834, 3518.290549166204, 60.34142344796254, 19991.05363575222
3.987567068636601, 1.1092891034297878, 1.712759526738001, 0.8029819959601775, 3.7962443160061934, 0.8588733787163335, 3.458098984230494, 0.8451565739601116, 0.9590463413428226, 3.1550498294591964, 5.135758148006051, 0.9753401557275205, 1.719973422831007, 1.0411620172790221, 0.7932580881791008, 1.3307445580129302, 1.0685523714270306, 0.955599954760477, 6.484287877751207, 1.0719421870707964, 0.9196302451849667, 74.81715129175996, 1.0223887203855104, 4.5745930422624195, 1.0094338772254554, 4.754039239294516, 1.2583662275788177, 380.9121495232166, 22.660994438689528, 2943.276880947241
2.9372202362196496, 1.292131586462716, 0.7828494958033706, 0.9590253460023459, 4.777337132306793, 1.1825343003448126, 5.195621186058175, 0.8624408378193498, 0.9139358448037113, 3.5591776844852845, 2.5465540965435003, 0.8312991812173843, 4.911012202565512, 1.2372108366316745, 0.9090755577651773, 1.3328259789004346, 1.1475290992960763, 0.9056784529023737, 8.343461371518575, 1.0949752153426964, 0.8205495005317108, 216.20228316499245, 0.9495304246722125, 2.2717136936650615, 1.1711148328326848, 4.046654217755273, 1.218590694772879, 3671.4497417085354, 47.07899825742541, 19622.67394333179
1.9486543848352702, 1.0573881968647343, 1.5802602461350683, 0.9659012547581083, 4.977834030629902, 1.0025616031786966, 2.787725346428216, 1.0970909245601423, 0.940352049926951, 4.474853502421606, 5.349295155755396, 1.030164212922933, 1.814735023900163, 0.8228752405398558, 0.97903924908508, 1.3761658528957892, 1.141336068421326, 0.8613658723008506, 7.569258352145273, 1.1155510711346093, 0.9645940728124582, 209.8804962791554, 0.8615345115924508, 5.083335545594264, 0.9577684287587985, 4.940923687558114, 1.0431535448472313, 2077.844342649666, 38.42222982902066, 22804.415895833725
1.0949749098188168, 1.3456580526929425, 1.0347741574988838, 1.1199482564894816, 2.845424475948036, 0.7112503569720543, 3.4231805692115027, 0.8339013890446298, 0.9809998502323045, 5.996038318616067, 3.2635145182419487, 1.0775930858877392, 3.5101323264280513, 1.1243961671829572, 0.9052505786835119, 1.113599450026014, 1.0924004318714409, 0.9684466577205393, 8.082450620224161, 1.142069082745553, 0.7961500921135444, 398.9102332802106, 1.1675536920350869, 2.1635152492207412, 0.964915408566136, 2.373021868279497, 1.0402134090194517, 1806.7600565786693, 38.29443305571594, 45789.47873032622
2.239714601528499, 1.3297760161760945, 1.5640084263849712, 1.0354114769430125, 6.972724892715872, 0.7246469752395021, 4.953386074403757, 1.1890203175044654, 1.0182824523427358, 1.4421688791825862, 1.7828368918196826, 0.9739253337578835, 2.6996793960944316, 1.0796943434193071, 1.0519628941245265, 1.0953462541194507, 1.097340638137173, 1.0782470325865816, 3.624424112920038, 0.9511336811029972, 0.9734181837532884, 199.26220128199841, 1.037346628221027, 1.6827579317226302, 1.1605020761729823, 1.7511840448615619, 1.086289525911437, 1392.4481278451663, 23.001204072774016, 3931.750629322496
2.4310777665429275, 1.1130083036445608, 1.236938325407539, 0.8723312812950251, 3.624037512000789, 1.1699567885847388, 4.734312452683358, 1.04299589989643, 0.934041935089921, 5.711799930462366, 3.781886142139488, 0.9928883238470763, 2.2948983486480303, 1.1053622969958872, 0.8614459057993527, 1.4981994572966484, 1.0482896738587866, 0.8269110558433291, 8.084836420625717, 1.056503670200384, 0.829046792217508, 409.083605590811, 0.9617072377099741, 4.2524256775901454, 1.1264445437424908, 5.405044135014244, 1.0867314836021928, 1284.1190473990864, 41.7767661722927, 2535.735381832892
2.316021857229859, 1.064005174185298, 1.4897108938054113, 1.1912268742363514, 2.626972114603187, 0.7466607498268089, 4.541692407543799, 0.8897924929993505, 1.1206622605322951, 1.2620003400523063, 7.217296545799961, 1.175921072675932, 2.1297294323494302, 1.006813097750309, 0.8040739569078817, 1.0962685208223788, 1.0382023921998322, 1.1339575354704388, 7.545958801266215, 0.9573628039796724, 0.8433991253251787, 311.6515688184526, 0.8754513109318042, 4.358187298143427, 1.2391025179557664, 1.9634734616620182, 1.0953443142123334, 1124.584697242219, 22.19496605087577, 1599.8747631945153
4.587069150116529, 1.3589067498268386, 1.327773208626509, 1.1774870484241382, 1.60879461738507, 1.175454330675388, 3.9640905353498286, 0.8870978508027378, 1.0242812203676612, 2.0539933587674004, 1.7343422663585144, 1.0011901340127063, 3.428985324497143, 1.1823908344457987, 0.8343729083270228, 1.2441857201318103, 1.0689398006214703, 1.115531563437108, 6.464271408082508, 1.0458941173780192, 0.8374554803955873, 311.5031858320334, 1.1201794656348394, 2.0095913721466774, 1.227819078128603, 3.9364000093856033, 1.2797490240776201, 2298.617583434665, 54.51365574759991, 8979.686041198787
5.415480936911584, 1.4289270598410369, 0.7699041684878563, 0.9169067017017829, 5.461301721369833, 1.0786903082039034, 1.9538438524280441, 1.1318715959285406, 1.0845040233288172, 4.941480362029015, 5.761824165965008, 1.162888449493522, 3.007094654753396, 0.9047750751488159, 0.7808127527981226, 1.2627630461231805, 1.123716748182494, 0.9259028922065861, 3.78308210881024, 1.1185722976378063, 0.8118923304475533, 50.02953622378207, 1.0068964253683577, 5.952372535307468, 1.0953238006865957, 1.3239711161505217, 0.9216958290812812, 72.55719471299932, 13.778052442383087, 555.9760666724974
3.138429850489556, 1.0795458898126975, 1.1001093746810282, 1.0213707482286198, 2.5374524269558, 0.7757050250897525, 1.7109369539237802, 1.2450741502925278, 1.0944392559972198, 4.408163477309473, 4.608153797468535, 0.9621032830466876, 3.364922778466168, 1.0105735356746397, 1.007765406989448, 1.626451154420424, 1.167249325100874, 0.8739260237972044, 8.379351621605828, 1.056917589220952, 0.9947219788877388, 177.8502467328408, 1.1355639526658163, 3.205280581730207, 1.0983654804370053, 1.073391192049399, 1.0976959797960975, 1919.9027303493413, 31.262724388581166, 23718.888645697545
5.844282833415497, 1.2364552671905802, 1.2592043153660089, 0.8883352973023404, 2.6785996274087225, 1.123693042091656, 3.7304756106106494, 0.9560142700291681, 1.1065966187109841, 1.7211713240420297, 2.6543268883456608, 1.00663207454322, 4.935476182854768, 0.9701580727694792, 0.8901479583015985, 1.3557005782704394, 1.0610415030135312, 1.0422061409252679, 9.482591456228786, 1.1800137095699061, 0.876890722767941, 20.617428506575674, 0.8657682074053498, 1.2923884578082196, 1.1346045686970039, 4.1705258703364105, 1.029059240766422, 3072.632898162916, 42.971558845746785, 6200.098666588574
