$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
4.790624988191458, 1.2541303216114779, 1.392510281270306, 1.000000653975832, 5.950245698266414, 1.151110130832201, 4.138969317676528, 1.260000345052414, 1.0000006501162735, 5.118217833711279, 3.5273933659313705, 1.0531348907924838, 3.8023620614800135, 1.0290074836337402, 1.0004314810263828, 1.0025474272952262, 1.0460532353218615, 0.9558676222771976, 9.027716203824326, 1.0000008896827959, 1.0000006708878473, 113.94084129611824, 0.9488675931626951, 5.755448098728557, 1.0499947937073375, 3.548465033803099, 0.8700003925975694, 505.7319212656874, 24.241683760732638, 3591.8714464009554, 2.1447721179624666
2.0296652065250016, 1.1656575971575989, 1.3876310627179635, 1.000000498346174, 5.608831305101951, 1.0838238179373283, 3.840590845075537, 1.2600009159042234, 1.00000012755023, 6.156790520071988, 6.45633687651075, 1.0248934746336256, 1.3119377708854243, 1.0944832134032927, 1.0392343602261664, 1.3599380071634157, 1.123253920070495, 1.0508189810199495, 9.663290787180603, 1.0000001834794023, 1.000000671613901, 120.6570679193027, 0.9663369658496123, 1.8176627509795646, 1.0248201925755063, 3.5909809624778686, 0.8700007829694779, 1445.1880720661197, 26.544792036955403, 12004.892901332918, 3.2171581769436997
3.7492024030344266, 1.4193660729894406, 1.6568724764941514, 1.000000396688544, 6.972538232254683, 1.130356026425515, 5.958500497495359, 1.260000677591737, 1.0000004983286468, 5.865553432067402, 4.248540231634056, 1.0392223502523272, 1.8182799032632828, 1.0977167441211955, 1.0070489623201142, 1.5622725402232267, 1.0523982881909326, 1.1069227887032116, 8.202262663341301, 1.000000098558729, 1.0000007872189924, 91.37019040168681, 1.017010250759434, 2.811659194502933, 0.9735654790588766, 3.303313314044273, 0.8700001231430483, 2674.7762203014613, 35.29324172051944, 21364.28804261756, 4.289544235924933
3.2839084158615846, 1.3726687517514133, 1.3883638731999208, 1.0000003201086347, 6.042341809357768, 1.105536028962763, 3.7648363561569678, 1.2600006480533668, 1.0000000273801046, 5.502575835140062, 5.84923901618555, 1.050886284993751, 1.0809176958735187, 1.0690520118498494, 1.0703937688795007, 1.3463366609900138, 1.1551656992573451, 0.961848839836627, 8.286722820401746, 1.0000004574642827, 1.0000003860985667, 100.62311967609705, 1.0421242136021793, 5.510197846524449, 1.0149642861957267, 3.638777718362088, 0.8700006735937608, 1074.7462173252213, 29.079475404617376, 1653.1265624164414, 1.0723860589812333
4.718411202359114, 1.3126463346606578, 1.4595824334153904, 1.0000006252524636, 4.707866892271518, 1.020995671078568, 1.8595314722484815, 1.2600004437758177, 1.0000002998254673, 5.569112728497777, 5.208676569331194, 1.0526198466604548, 3.4087117848955133, 1.0318921152588574, 1.0615919737217658, 1.5731824573116504, 1.1637111249185323, 0.959630436550094, 6.7376459035995415, 1.0000003557257968, 1.0000007571372644, 97.24338436828205, 1.0188834191822165, 2.572254899726851, 1.0380315109818818, 3.647023004441657, 0.8700003587477038, 1800.8509036239823, 25.116670376400023, 17254.426985445898, 7.774798927613941
5.162392600853291, 1.1208882010149082, 1.6148256170666269, 1.0000001446911393, 4.9418220854797825, 1.0368490160520532, 4.076426798945272, 1.2600001817232949, 1.0000009170504343, 5.971940554839838, 3.4863881022178465, 1.0330019140265414, 3.9490729420244275, 1.1021223981280308, 1.0312953542491727, 1.1570149970555819, 1.084464039347566, 1.1079949362313595, 4.013851772709613, 1.000000897665024, 1.0000005212449845, 88.02122276904466, 0.996890560480252, 3.3718797226822828, 1.0161597460783616, 3.973220848576464, 0.8700007716249758, 5394.102396668901, 50.757309734633594, 28581.578423502004, 1.3404825737265416
4.379722792647906, 1.082526694147935, 1.5144633738265005, 1.0000001212672185, 5.028912536283186, 1.0192052121906483, 3.6377887927701056, 1.2600000326384249, 1.000000133627534, 5.6762972284568765, 6.260850262354891, 1.0928353239063469, 1.1067390901571088, 1.0357034370098812, 1.0565018360628864, 1.3252649364095768, 1.0827548387407815, 0.9489896715951792, 5.1567992265365845, 1.0000001821740832, 1.00000085800593, 101.32249218859198, 0.9689566186342364, 2.5464172512056313, 1.020419474390966, 4.142053439296064, 0.8700006775083692, 2423.0089028862444, 38.1092207616855, 11179.621786145564, 1.0723860589812333
5.963602858147934, 1.2974194676745903, 1.562964200175612, 1.0000001208869078, 5.677188533234847, 1.1024067906381863, 1.1168593611266893, 1.260000891565996, 1.0000003399571784, 5.534846557585329, 4.534553667738404, 1.0339056782451455, 2.5378273184751814, 1.1007114977681804, 1.042572394581414, 1.590237712747057, 1.1665581953260913, 1.08195941984815, 3.9014016492896024, 1.0000006173161136, 1.0000009103005998, 102.47868756887077, 1.0332264010088876, 2.2004759066198174, 0.975922678186905, 3.4035240520810284, 0.8700002852911618, 297.9915726575869, 14.808469092614803, 1254.7355932719875, 6.434316353887399
1.4243570218660098, 1.416170414191758, 1.5252601062651168, 1.0000009339138474, 5.135196541515422, 1.1414578831492552, 4.293647691710735, 1.2600008458715408, 1.0000009198789548, 5.090799822437866, 3.9001534194248793, 1.0796912500379259, 1.7905300182160122, 1.0102910956446505, 1.0076322251997036, 1.164385085247889, 1.0135871694302372, 0.9674021238553062, 9.11002359209424, 1.000000332780004, 1.0000009215494972, 95.96893518170505, 1.0451975472430697, 1.701532998450542, 1.031704643817749, 4.131597865710024, 0.8700005632804364, 3678.4914216383922, 37.75836106443116, 32211.36227173871, 4.289544235924933
3.0741609889056773, 1.1646730689310467, 1.5058303236795025, 1.0000000363756352, 4.2740319897441355, 1.1214826133061835, 5.709275039758968, 1.2600009772234921, 1.000000699740604, 5.775507674077207, 6.48932603971147, 1.0530697097101895, 1.8451645856894516, 1.0658010116505263, 1.0640986504171523, 1.2811444207446356, 1.0512286233562427, 0.968255416780902, 7.386686776337775, 1.0000007657586905, 1.0000008958777673, 120.82190718724559, 1.0889116402760814, 5.859050789293767, 1.0606481425141505, 4.120001094888946, 0.8700009865329702, 3038.0448374628722, 29.984475423959324, 8697.635215978647, 3.753351206434316
5.603224690597099, 1.3873209213870186, 1.6960170399473924, 1.0000007426888897, 5.630653143262874, 1.010616508223872, 1.8190161971927186, 1.2600000430367497, 1.0000008231734874, 5.886262036894545, 6.378714906987021, 1.059958860201219, 2.8702617727627917, 1.0714546491496486, 1.0790786211106687, 1.108459884221643, 1.139317320526588, 1.0803144734527987, 5.521838465571186, 1.0000003569262736, 1.0000004846679817, 95.38910745201638, 0.9932735307131983, 1.1260099226972962, 1.0315871784111392, 3.4166093261945933, 0.8700001699746229, 4539.620275917926, 49.67176616027062, 8514.47184058761, 0.0
4.385627344320263, 1.0296948662105447, 1.6452249984674834, 1.0000007034324414, 4.6937821075326855, 1.1575295040849318, 2.5666272642552412, 1.2600006442219933, 1.0000002910459014, 5.699586675242153, 5.03852911959271, 1.0610268597526582, 1.9702200429792978, 1.000819763616941, 1.0144885339996494, 1.416699643167678, 1.0099757883830873, 1.0597696082015902, 4.057206522227541, 1.0000005684198723, 1.0000005250206987, 93.7000876460647, 1.0268816030263377, 4.440569251866039, 1.0690758384950574, 3.8084146365016744, 0.8700007608838837, 3117.917346425842, 31.005917238365168, 10244.34163778042, 3.753351206434316
4.433422136047863, 1.3075107374768007, 1.4204629316716257, 1.0000009077471081, 6.4546795169407725, 1.1504559450952547, 2.8520354623756363, 1.260000318917216, 1.0000006358821478, 6.048418284990522, 5.107536903576872, 1.0051081793545724, 1.997617534103524, 1.0748505907343504, 1.0441735949603141, 1.162795565057619, 1.1404518846459126, 0.9632188768148995, 6.080455707636268, 1.0000004814249392, 1.0000002514630952, 94.20991371465945, 1.0898069511248845, 1.4073844982936174, 1.0237285981467905, 3.9851860607915888, 0.8700001394101671, 985.8193616918805, 24.656491906236866, 2087.1147831796275, 0.8042895442359249
1.7132248367508198, 1.2110313464974043, 1.6837741863287343, 1.0000006128458423, 6.560972904063059, 1.128267023829476, 3.3350456960276924, 1.2600008578179474, 1.0000006557907546, 5.297611192688269, 6.355248163838409, 1.0140975071324005, 2.4652494609152584, 1.0432234131497011, 1.0587164037334185, 1.1689108528752128, 1.1479630385843265, 1.028665069614437, 9.179558111020983, 1.0000001309680775, 1.0000000430737837, 81.17594942030335, 0.9882635451748315, 4.293606009342442, 1.0619982260502046, 4.3134600707770305, 0.8700000768406281, 7629.934384386632, 58.59658882053731, 46653.473428883895, 0.8042895442359249
2.2290400831791084, 1.4264465555664074, 1.6872667899699088, 1.0000005137359764, 5.9804082304940085, 1.0252400496650194, 5.2383521036057905, 1.2600004735259611, 1.0000009004441395, 5.190941968322479, 4.615150298327574, 1.0783463777653979, 1.5707831479817707, 1.0385879044364965, 1.0050669071367568, 1.0291655578423697, 1.0896209404842911, 1.078829859925776, 6.273868140447344, 1.000000093106331, 1.0000004658941368, 120.2472166856981, 1.0064004738771042, 2.301110969822185, 1.0129855579324134, 3.7455789745505395, 0.8700008717497121, 2057.1021612543727, 54.397267006124885, 17026.640290383093, 4.557640750670242
1.3562932506092742, 1.0896507506436177, 1.3989969365358557, 1.0000002378473412, 6.508300040609544, 1.084838895805103, 3.6320863894842548, 1.2600003274328635, 1.0000005766908742, 6.134785998362267, 7.533821388046879, 1.0033249793279855, 2.893026931396351, 1.0132934795396462, 1.0607089584061802, 1.4266778877544581, 1.01811964836535, 1.0829998819609032, 8.904091652897574, 1.0000004645081462, 1.0000003074901866, 103.2424168638961, 0.9599307999610192, 5.16873252123575, 0.9602483163485209, 3.568946242923437, 0.870000474158371, 1501.7848945012388, 25.316420680620343, 6301.040698186067, 8.847184986595174
4.042920755809915, 1.1117641449786488, 1.42067209687785, 1.0000004345698896, 6.0827595555004805, 1.0914134860621836, 3.246531844969017, 1.2600006023951311, 1.000000842495847, 5.18259487037067, 6.233746237021647, 1.0041576268556602, 1.508818641270696, 1.0926119421351608, 1.0423181867775928, 1.5231709811784673, 1.0184434520653596, 1.0054691253556705, 6.368134237844186, 1.0000005342764697, 1.000000956912355, 103.18622466526789, 0.9788950788883098, 3.172038138417225, 1.0675604508036962, 4.33624088857456, 0.8700008352106127, 1655.6454205720895, 25.11333916898966, 38591.56254556065, 8.310991957104557
3.287240386662408, 1.409032439127543, 1.4555384635055835, 1.0000001818360515, 7.030995876363059, 1.1855030688917427, 3.4837327802923452, 1.2600005345204879, 1.000000097118514, 6.082967643910469, 6.152299636769039, 1.0396082757344258, 2.0123884687147617, 1.089921773542715, 1.0633056485595174, 1.1455593778913467, 1.1233248383802272, 1.0752311751149441, 9.297386330472122, 1.0000006926443943, 1.0000002818884794, 100.9246136351141, 0.927380468383605, 4.16574406297639, 0.9551338517304938, 3.4991931889590586, 0.8700007663229837, 1787.344094141727, 30.44887849104167, 27093.186869715537, 3.2171581769436997
4.868055615331034, 1.0755648676031544, 1.6415434804989324, 1.0000006027699413, 6.0078571594127474, 1.0973804566880514, 1.515234460049328, 1.2600005898756566, 1.0000000845016939, 5.213785151636288, 6.82705483436309, 1.0987267438087944, 3.2905859154649795, 1.1033964453750196, 1.011258197427091, 1.193845477488446, 1.1199432617394132, 0.9646369659002558, 4.3965201946027115, 1.0000008771526157, 1.0000008913751213, 76.25465468336434, 1.067169243116314, 1.5691985203116796, 0.9623742541490609, 4.268607490453967, 0.8700005559326212, 1594.5885070329966, 23.79964739271491, 2656.586691117046, 5.093833780160858
2.289055909667438, 1.3436378682315684, 1.4234052664543277, 1.000000779215566, 6.828822127042727, 1.1125963923686455, 5.156900640237908, 1.2600001515400743, 1.0000000940386917, 5.918374155700307, 7.785569133225581, 1.058951294703356, 1.0113225486619952, 1.0003840442593668, 1.009489074870389, 1.6061300185956588, 1.1349748613782182, 1.093170042488377, 7.930530860736473, 1.0000009283523246, 1.0000002649638249, 94.69955403793092, 1.015032169051104, 5.793017294563258, 1.0636603083886589, 3.5230432568340726, 0.8700003078549007, 1586.6222221831608, 51.00389766409966, 16703.013107638573, 1.0723860589812333
1.1121050849001097, 1.3976008880436392, 1.5951005492433281, 1.0000007214687185, 5.319298964591815, 1.0232705017396928, 3.62085057814156, 1.2600007270118514, 1.0000000627010488, 5.463573544410977, 3.7967280214802286, 1.0584378994038124, 1.3206202337633688, 1.1170867710499797, 1.052382865118166, 1.2321767893861544, 1.1368881028810007, 0.9454855953583413, 8.12480827824463, 1.000000833117946, 1.0000000745341717, 97.76406879624965, 1.0256044070380148, 1.1746159057735546, 0.983510652992582, 3.4032080031545004, 0.8700009254493709, 148.711626014414, 17.165876607544977, 1448.53973780719, 0.0
5.951197964200878, 1.1967218982175511, 1.5738990740457703, 1.0000006176131586, 4.991272472121108, 1.154622576236394, 5.30682362233235, 1.2600002399164056, 1.0000003628392973, 5.028969406442196, 3.253125231246155, 1.0709372180468866, 1.4407638349847478, 1.0114984713517565, 1.0485903339259253, 1.617109321092218, 1.0580638817390131, 0.9682870577945194, 9.067173600147235, 1.0000000779380165, 1.000000284702856, 79.34577805191009, 1.0499222382168647, 5.700474441595005, 1.0436824627516812, 4.023657238159552, 0.8700004184869039, 5396.508304601905, 42.86214686691869, 27056.23487417263, 3.485254691689008
3.283441168023526, 1.0075239875455575, 1.700567756436988, 1.0000003978172638, 5.056995228202945, 1.1116730469893845, 5.273012956955135, 1.26000001848867, 1.0000004721017628, 5.890056767987506, 5.539506287889047, 1.0607454041916795, 3.104411018119821, 1.0031973334183844, 1.0433217058769215, 1.6092331894263012, 1.1631799534723313, 1.0446146732907757, 5.959604183793324, 1.0000008847760895, 1.000000205704773, 101.41324163777315, 0.9332065296102001, 3.292539246416756, 1.0296533561961265, 3.9554617562017067, 0.8700000118569172, 2965.9821849453933, 32.005655040754824, 9365.276026179761, 4.557640750670242
2.248019097147268, 1.084506091163895, 1.6322366979783622, 1.0000008501324902, 4.6060493952307615, 1.0803815576323734, 5.040227812475562, 1.2600008813161703, 1.000000051657665, 5.885727551096759, 6.8849837305986785, 1.035529450248001, 2.328437267594828, 1.040315923133496, 1.076331876818736, 1.4859181355222577, 1.161619623138489, 0.982715949294542, 7.558447281161278, 1.000000095787803, 1.0000002214651302, 81.76532845489271, 1.0206328449268514, 2.542225318320944, 0.9794874746228985, 3.833759737172375, 0.8700001753721852, 115.33108499259772, 11.249427416271333, 1934.3061529599827, 4.825737265415549
4.660984809508128, 1.164164744872975, 1.5212389087226872, 1.0000006430337098, 4.691324203718561, 1.022513367656418, 1.6109811740938276, 1.2600005541681154, 1.0000006847115406, 4.961748136405085, 5.010319934184212, 1.0840483420234464, 2.6297106679932165, 1.0258192864513092, 1.0154991477412705, 1.265288743674628, 1.0155244878176442, 1.0882475699895435, 5.567239592737414, 1.0000008468854262, 1.0000001054764975, 121.53415361658456, 1.0821109046411814, 2.978327059746116, 0.9522823989928755, 3.4326320276528652, 0.8700006138248887, 2115.9994445784937, 40.0369412840459, 17420.378021176995, 0.0
3.2777229649452275, 1.3441018632503798, 1.4847843869918544, 1.0000008514109477, 6.715319127878214, 1.004851979508213, 3.9233191030938004, 1.2600007640604158, 1.000000640757951, 5.409611935848642, 5.270344843089553, 1.0879440545898453, 1.7380694006723858, 1.0140129076038715, 1.0794960580241413, 1.5313273166329096, 1.1687252816013916, 0.9969649217850814, 3.8392817251512916, 1.0000004592843357, 1.0000008690711912, 77.86284198416587, 0.9682121367714268, 5.438755017731955, 1.0374164068403193, 4.213026158477847, 0.8700005619702389, 2825.611684833261, 57.798844119424956, 6640.338975975232, 1.6085790884718498
3.33408236339005, 1.4204467318963756, 1.3584121125260147, 1.0000004017655826, 7.050980687290556, 1.184358389276965, 1.2100142527129751, 1.2600002961226109, 1.0000008606788529, 5.372836045664328, 3.216444822758903, 1.0143047968630239, 3.9090131500346077, 1.0534959206140544, 1.0454189152143543, 1.5566667148334552, 1.0289207656657364, 0.9636788480605378, 4.682028195801704, 1.000000069881653, 1.0000007042068375, 90.32135135403911, 0.9603556865815228, 3.3992657913858477, 1.0282630417427, 3.380389625046988, 0.870000835928512, 1154.9477145931266, 33.42210584813749, 21330.427372054684, 2.680965147453083
4.6261829362689, 1.161432774456241, 1.3912036624746345, 1.0000008571601486, 6.764073663360207, 1.0235169845670113, 4.875210037650514, 1.2600003172336478, 1.000000335585441, 5.460329545921597, 4.148205923651677, 1.0782714656257895, 2.4225150350552287, 1.0448149695071043, 1.0679710054786362, 1.1755631443185446, 1.0972873868249766, 0.988067127447435, 9.188482624903859, 1.0000003647926372, 1.0000007029441478, 111.4672062088768, 1.0855764780173645, 5.381011602530621, 1.0154599121022565, 3.4937649921207323, 0.8700000474851084, 8880.35525462935, 47.081361706298324, 76705.3166989044, 2.4128686327077746
5.106079675938618, 1.0488415213054252, 1.7226067438989565, 1.0000006792089615, 4.825937123462557, 1.1448236067278574, 3.0689265565962467, 1.2600006582652679, 1.000000640899451, 5.617724538975757, 3.138881221242938, 1.0193680650990307, 1.9569277524496178, 1.0792148775358406, 1.0750915089025346, 1.0567542330945319, 1.1621184160003208, 1.0075376018428812, 6.550945372878333, 1.000000911204706, 1.0000003041077608, 103.99702663109304, 0.9644242063880265, 4.003494957073378, 0.9786297595666729, 3.738785340653327, 0.8700008728097808, 3439.6291498756564, 57.75752626942649, 11636.386238886975, 0.5361930294906166
4.276916715379812, 1.0789534228439737, 1.411023056034538, 1.0000007896543512, 4.572978943795523, 1.1100544147052753, 3.4158840305705302, 1.2600004074963083, 1.0000008758528385, 5.247488237991417, 7.454167138642092, 1.0878801269728258, 2.596806414815858, 1.081438354529834, 1.0208292007041195, 1.1049508137002806, 1.0506224891625675, 1.065347567814017, 3.842951743340946, 1.0000001462368027, 1.000000798106125, 96.2761402373545, 0.98411056403199, 3.9551643282625557, 1.0166381350592584, 3.8986613911810877, 0.8700007674916433, 6149.062643356652, 58.158918715623294, 16844.56229135023, 0.5361930294906166
2.909561939640998, 1.0534125877782972, 1.5990543810662483, 1.0000004730330565, 4.935736565665849, 1.1788118708705004, 4.3268370537124365, 1.2600001490524804, 1.0000001907933582, 5.132225595585508, 5.819987532457986, 1.0620122081749575, 3.3101849935069003, 1.0148586873459338, 1.0247214858417093, 1.6061972187688522, 1.0364666840074717, 0.9500565706219775, 7.768022769296991, 1.0000004372882263, 1.0000009258511469, 124.56723622812507, 0.9574916018353137, 4.061616979233058, 1.0337484106306527, 4.342700759343689, 0.8700008919141416, 2511.7043961162813, 30.929060101407416, 11036.701225808225, 1.876675603217158
2.918319949959695, 1.3226586632118114, 1.3531986495760449, 1.0000006085653437, 4.979262253689705, 1.0572877946193988, 4.181754424491129, 1.260000402288754, 1.0000005806440166, 5.256780533361312, 3.7774183151367504, 1.0167548987239792, 3.7526184561763056, 1.0393519590975937, 1.0556886447259564, 1.4590922035072187, 1.0019515116116604, 1.0846822349628664, 4.752824557406966, 1.0000006815788867, 1.0000003714435635, 121.57548932634427, 1.0384941112581334, 2.9387816766650707, 1.0507951121686296, 3.816472028180704, 0.8700007731246062, 1663.4952225002212, 25.870476541348197, 6560.63363011728, 6.166219839142091
1.7234093329249665, 1.328686895647683, 1.6021438455558927, 1.0000008267419087, 4.914338766694651, 1.0201036790503915, 4.004797202777608, 1.260000989979452, 1.0000004669727565, 5.327168866396111, 7.662505147940885, 1.0617400772296277, 1.5516552649484945, 1.03313761514503, 1.0340378843450937, 1.4145154382173866, 1.0638840810143635, 1.0588240647530542, 8.947113217332952, 1.0000000676722371, 1.0000009973414339, 99.84898568875388, 1.0395609286382763, 2.479094413956543, 1.0361366942173746, 4.143724379264761, 0.8700009115563485, 8401.13731873365, 56.99328363017556, 37869.30919007931, 2.680965147453083
5.441132616800092, 1.343136081913002, 1.6762247367642726, 1.0000009472951688, 4.388662023618124, 1.1308282078219, 2.6834677763973254, 1.2600002497631395, 1.0000004065810983, 5.129345052606398, 4.945272426152541, 1.0307415347112172, 2.838890892383545, 1.0654718958804563, 1.0688366477343383, 1.4620772350596267, 1.04810247305281, 0.9201954987449329, 6.563242602249235, 1.0000004528220732, 1.0000001489668056, 111.4703582892113, 1.0690669843916845, 2.149111802054457, 0.9765196326875984, 3.355103953848172, 0.8700009805693673, 331.03398451946873, 17.349257110689997, 476.49066667962035, 2.9490616621983916
2.641761224058877, 1.0174965235017102, 1.4640758944933765, 1.0000004533898468, 4.693135338922236, 1.105742308829647, 5.883115783510693, 1.2600002942751873, 1.0000001057305092, 5.184386641386312, 5.1278897465050886, 1.0033643642168297, 2.9580971291935194, 1.0517049756492574, 1.0204349572422553, 1.4947897863367334, 1.03254209048241, 1.0159717073550978, 6.5986016936373755, 1.000000524692575, 1.0000006571101705, 107.82991474659026, 1.0845710208415842, 2.1881899639107485, 1.034562323970082, 3.979342011793706, 0.8700000918362693, 1543.7842295180656, 30.215429650812286, 31992.93144479894, 2.680965147453083
1.6250656447663565, 1.0800457152613023, 1.6237945356857186, 1.0000006759556788, 4.2797939352481, 1.1357098154118532, 5.549001096646583, 1.2600006418315917, 1.0000003696718527, 5.6779371904917975, 3.9447673258355835, 1.0461563964602754, 3.2863899732373936, 1.000427628276007, 1.0597335678314912, 1.6269306721802907, 1.058216822154637, 1.0521899059571178, 5.867715867883623, 1.0000009335278695, 1.0000001187933376, 94.47710613928218, 0.9209840464807233, 3.888344581401468, 1.0654287346063023, 3.8684721229038987, 0.870000097212837, 2629.0298417293366, 29.85125136201325, 11720.108836613099, 4.825737265415549
