$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.5388907897044981, 1.246585227193011, 91.6976804712246, 0.6021710402174831, 36.86827884159316, 7.708992624375291, 0.3710038778302023, 3.475006181492825, 8.494019748714663, 20286.49704269064, 0.25414692225660596, 0.5882352941176471
0.5368756499161498, 1.2414970801529197, 81.85674022207144, 0.40116807189909487, 56.26187633222184, 17.478955302407584, 1.914676866209747, 1.173078485809813, 18.097103240339734, 21221.062235301066, 0.35450151290499154, 0.5403225806451613
0.5642536208688876, 1.213337747411401, 86.55523511796999, 0.4014174229164977, 79.46653855964627, 13.192295298585956, 1.3996602308190187, 0.9555398196256565, 1.8075339776523451, 17615.884156167, 0.2838170809915257, 0.42000000000000004
0.12299411869784552, 1.1069428081807593, 85.49202062645983, 0.43820227644288595, 15.25480720150776, 29.81157703244779, 1.5447334214120372, 1.976839231115222, 2.0786621851705056, 11030.42542459068, 0.19034893895585714, 0.28205128205128205
0.6760267699219422, 1.080298031450723, 85.53779913019126, 0.6775529287975112, 61.77501554296933, 21.52673553034434, 0.19985970569015254, 0.6844000696094066, 7.225466822999313, 6456.7553236986505, 0.2042665258873816, 0.0
0.47165247307602953, 0.9858047756917879, 81.66182236999084, 0.6684734837983852, 40.6281847513975, 35.94428595276821, 0.7160472383294907, 4.503258870965815, 19.619245004581266, 5032.535404056915, 0.31049372669138087, 0.5
0.8639903322220366, 0.8446038476439807, 89.02111360734375, 0.5537286174967014, 14.602264459320924, 4.5502598824647595, 1.3350374829709166, 0.2535198608649447, 6.869268622100997, 4090.754942670793, 0.30153483463638875, 0.5625
0.7855926850804971, 0.9274932541082697, 94.75169314646, 0.4910430543993078, 10.549328668952395, 5.5717006530508915, 0.6456494784819535, 4.910180045095968, 12.927834325315889, 2825.7604414251855, 0.2449501531738485, 0.6
0.1482079937258538, 0.8426543972700236, 84.34012322834232, 0.5154510056478943, 77.46469053156869, 40.87260535258771, 1.2736030203666886, 1.0901426806187564, 16.558772709013358, 4111.537244106529, 0.2871600600486798, 0.0
0.4718726950766653, 0.9284197765444545, 86.20528606231564, 0.6220917862852121, 68.20859205858095, 28.74270797471832, 1.116586037969547, 4.46941101017194, 13.210862714601744, 5704.992081254293, 0.3466388515382688, 0.0
0.685555839914133, 0.9197622234468324, 80.63731970540334, 0.45706105055475776, 8.974681628206726, 29.82268466831787, 1.940760863912601, 0.3354238115925967, 10.32587119917877, 4123.605892655623, 0.5922437288792163, 0.33333333333333337
0.8995078151327898, 0.9369453330562361, 84.19205945496606, 0.6197437408900552, 30.182805063116934, 1.7597586958217337, 0.1362246341936304, 0.1567979413979953, 4.35650591814783, 3382.6583785192397, 0.12977281580147404, 0.368421052631579
0.599332808643889, 1.2071217779184529, 89.9323502371569, 0.4215465148357558, 20.182943739519033, 13.372149440878577, 0.17170007567038414, 2.1245969187601927, 3.1132896006207815, 15920.225442504183, 0.27387785834738887, 0.5
0.2101874366917742, 0.913678215331463, 93.99104129999773, 0.44014504899246437, 18.74045396336005, 14.797260523475929, 0.6403164988866541, 0.711369407417029, 4.129273097991938, 2846.622188238294, 0.3014216054825031, 0.4
0.7297010667349436, 1.0512556664473713, 84.0883582073025, 0.5225312547301064, 62.897854070936255, 43.968562630609966, 0.7675324427344874, 3.8058432520119094, 11.870614676347644, 5217.606104857169, 0.6357241764680459, 0.0
0.8926762831879772, 1.2237228372052493, 87.13397803910728, 0.5978126899708691, 2.75739240975017, 20.918890161147054, 0.4698883351438148, 4.921331989217176, 4.1549693185245165, 11036.267678281072, 0.5239618803217825, 0.0
0.283478325738323, 1.230102178514317, 80.98170184578116, 0.4048183110149762, 19.88830660610099, 45.96123476697727, 0.5070303450638167, 1.7017472103939197, 19.96818379232561, 15416.956546428233, 0.3935542313664746, 0.41666666666666663
0.8171852397422569, 1.2112659252335192, 83.87483178165785, 0.5890619273994794, 28.516344644136105, 18.132652696936407, 0.7008917881711194, 0.32612744626300594, 6.321650385704811, 10337.985188866101, 0.42092253146021563, 0.5333333333333333
0.7407038426558373, 0.9781431769763973, 89.84924305112054, 0.5694664008730882, 71.5872981057947, 6.123865057318518, 1.6377295501530804, 2.674989381633375, 8.33883801499249, 6001.9583897350485, 0.18131440023158596, 0.051948051948051965
0.5824266935202671, 0.8690327753004347, 80.35963336896508, 0.5667638252141631, 70.72704276579793, 31.0138254309227, 0.6318086930894824, 0.6228502085537996, 11.225491401808847, 1566.0052630076618, 0.7113362888283665, 0.5
0.15564523880995546, 1.1285197965712312, 84.84300774769805, 0.5973680903538721, 75.1892619726882, 28.699044063058608, 1.5833335721901112, 0.4786178938647767, 7.105998989025814, 12953.834717863589, 0.22668331445258416, 0.16666666666666663
0.3009440550566519, 0.8451766956057676, 91.80741825265963, 0.596538921404395, 58.88631649845194, 11.89190169880839, 1.8334361129706516, 4.857310638378161, 19.31293774527045, 6235.912231644516, 0.15023032462179786, 0.0
0.7157922830594717, 0.8750410610722315, 92.4914861753212, 0.6474901111138627, 6.51291349151829, 42.966926620907024, 1.0699439200622356, 3.1760961979398274, 16.081201637383295, 4615.0513583982065, 0.5654353209989309, 0.0
0.8469634272064223, 1.0199313195206066, 81.86169850553397, 0.6825264047007522, 34.903726390396415, 36.97626736051687, 0.2944498984365169, 2.1498014497832845, 2.4728449407934385, 4039.3420491148877, 0.38566571852464726, 0.07692307692307687
0.6533134776794379, 1.1647763155312267, 92.20004250851653, 0.6185411772037971, 12.675586159985109, 8.233609757151745, 0.8141589416316866, 3.7049388129246843, 4.17687332283216, 7899.575278135256, 0.2036238736258218, 0.07692307692307687
0.3145513306470026, 1.0224692924963863, 82.0344527667422, 0.4340763922384676, 10.95946080672684, 32.410077338477464, 1.4952456230282016, 3.7766768828328185, 7.880383284441709, 7600.437833398349, 0.4126646588488567, 0.20512820512820518
0.7531150432336594, 0.9952469675082234, 84.27625906921634, 0.4708083079829314, 57.24034991758575, 30.822512049009276, 0.6514524698108459, 2.6985021229883124, 7.465865245078883, 4809.430274568864, 0.44085287177691024, 0.5
0.7918762506035543, 1.0160343993066823, 89.84001679530901, 0.5328642555386212, 99.04496264024608, 24.13096302352084, 0.4560907485233945, 2.0615950408435024, 11.294016735799003, 6632.708050194151, 0.3299254812023208, 0.3846153846153846
0.8132749532292235, 1.2037462031976205, 81.3641826253563, 0.5594829709084443, 76.0659984352866, 1.8025826361120871, 1.562070579537768, 2.416272288865918, 5.309400945540341, 14976.564387997845, 0.12217738484520513, 0.09999999999999998
0.32417655842737436, 0.8619735730962497, 84.23586365837686, 0.40404251768989813, 57.21832003695023, 48.72338570565116, 0.6866170158124332, 0.5266317575614221, 12.040200698502364, 2323.9791406830336, 0.5055587011831995, 0.3076923076923077
0.4294369649115699, 1.1357294315628166, 80.32842139139663, 0.5187519424283574, 63.51552487028883, 28.959054087136884, 0.2513485807711868, 2.9015330222480085, 5.583575116420267, 6728.27105403673, 0.18638432083314016, 0.0
0.12827096462508872, 1.1209284687125225, 86.79783171240106, 0.5680081646842163, 48.71994529345687, 24.345524928800266, 1.0256323982889204, 2.5301638586811075, 3.8046759044937106, 13441.370104507232, 0.21320871687891052, 0.5
0.8104583964870334, 1.01141991368217, 94.48409413113144, 0.4157072701356608, 78.63765798124508, 8.834562087579513, 0.3511232193461622, 2.760180915137247, 10.085096160655317, 4660.581553312243, 0.35339097237646666, 0.5882352941176471
0.316779846130265, 0.951688135702709, 85.58615076704157, 0.4389557177618527, 31.368391639823233, 19.828109596601426, 1.8987609563580723, 0.5808040858171359, 4.2355035236054, 7377.383851119745, 0.39143702880279463, 0.5915492957746479
0.46901946893938484, 0.9727041470508435, 94.33587612289558, 0.40596079887676345, 58.06567919797292, 38.59298768165125, 0.03376135306620287, 1.6259245073862867, 18.656091367016877, 4553.3592467815015, 0.501430723939061, 0.4117647058823529
0.2708831018753622, 1.0732308196701323, 80.50103690240152, 0.6794419433815571, 49.249524294363, 28.55503184257184, 1.3749094970970959, 1.7334685844631725, 5.976151641215815, 8226.955614504903, 0.2990817951911454, 0.2786885245901639
0.5283293418497536, 0.9987948193903757, 94.46350656636304, 0.6286790464505999, 92.68610328273029, 6.812264711492604, 0.9736721070340657, 0.9766497959165865, 7.036054648461288, 4636.159653730373, 0.40320767213956477, 0.5625
0.45165116239956926, 0.8830298027616981, 81.76418394991929, 0.5412201953094674, 85.11308992074343, 38.17795158869416, 1.2391185996539964, 4.032330521504152, 17.911975837535824, 3483.2023013463636, 0.5514489584977825, 0.33333333333333337
0.8453972493184533, 1.089536061429554, 94.07077048650872, 0.6780454577107604, 11.368192320700432, 1.268326341782429, 1.2147399063540105, 4.168564323861186, 5.7342806706787215, 12683.657093238247, 0.13216158332030514, 0.5168539325842696
0.7675233740346309, 0.9127316549723502, 91.56727763607881, 0.6113632357656653, 83.156151213627, 26.504526407212538, 0.47888953199966244, 1.5665640771115235, 15.491283852831558, 3451.037076535844, 0.4457684248828999, 0.08333333333333337
0.2910344778287113, 0.8352409023763291, 93.20964139113248, 0.543159113526093, 26.865604957150737, 42.63573279392291, 0.932093590414933, 1.081225294530645, 16.965494647845887, 2708.9848990824676, 0.4191388358952568, 0.16666666666666663
0.26828677226970277, 1.1818181199852344, 82.69556625863058, 0.4057634301655223, 66.42949697404143, 15.697116853891464, 0.5187604396397796, 2.0819869946064746, 10.554249465491468, 10997.261284879309, 0.049869960948173975, 0.0
0.1453332853162487, 1.0468092113731478, 86.82777143133013, 0.5382690064754934, 62.89473702727321, 39.21480916482619, 1.0728596770256436, 0.05445722193509861, 16.85028215852181, 9775.459512327267, 0.2560896059714106, 0.23404255319148937
0.2885606918393656, 1.2435635621420744, 80.71903110871271, 0.6106832744650452, 55.71042104229112, 28.35965302904245, 1.1210619324414963, 4.219656208169084, 3.5527999341605523, 16314.168690648628, 0.42770925150700845, 0.2857142857142857
0.10420895376590221, 1.111223487765808, 91.8719625376941, 0.6708716561104203, 77.37120459709901, 44.60662075176538, 1.773514631271437, 3.3844592769286157, 9.342480221942742, 12873.878589451995, 0.27141740239666545, 0.27118644067796616
0.15869432301398412, 1.247645035163036, 87.00210630543855, 0.45547395792356205, 22.15972635455189, 32.359238814830604, 0.446870433659631, 0.9867184231068005, 18.8826417683101, 17003.057655073764, 0.2908648856626267, 0.375
0.2103582665914229, 0.9250325637721143, 93.67933940843456, 0.6996351591614752, 57.54368161575365, 37.90208056052474, 1.6574095596948069, 1.2486848821224128, 6.405873685728501, 5454.256982815647, 0.24768536934015684, 0.0
0.6913232560290985, 1.1462990902332855, 90.6112655293223, 0.529364750997361, 25.922819663349582, 11.173851859461301, 1.5060736632279177, 4.1798222669329474, 14.219084752585093, 15923.987703109866, 0.4283497600648316, 0.5068493150684932
0.2727921948700651, 1.0289384430772932, 81.01099294617798, 0.5112676349442558, 26.662057641060976, 28.748588969234486, 1.2220457692783346, 1.302079348774936, 13.370372044568667, 9176.65456317772, 0.2699944604174045, 0.24390243902439024
0.8538549949716477, 0.9420101998656847, 80.5666985987662, 0.4595787909334981, 64.97955050620298, 23.00804734386606, 1.1339738796539842, 0.10432220883285048, 1.7792511208356858, 5379.419194934765, 0.47005574919643467, 0.6568627450980392
0.1047178517891486, 1.2425493665064584, 90.1854721530315, 0.5077551116973698, 95.9463302404693, 2.462271093919742, 1.5682294498790545, 2.441228052612319, 18.568574615013326, 29049.92752461753, 0.035148291779600105, 0.4285714285714286
0.21836560237110875, 0.9678977630186225, 82.94129284442865, 0.5133204932239599, 85.9193990721879, 18.18643557533705, 0.7680634446982737, 3.27449903559745, 13.440145200329438, 4410.217760863474, 0.20028614819268076, 0.16666666666666663
0.1358974622749689, 1.0834028557930742, 89.59938195268867, 0.673396037996542, 20.02868209646518, 43.09977564930775, 1.0345544344739952, 3.320647901111525, 8.040730877695285, 11166.001311222262, 0.30563538906626353, 0.13043478260869568
0.38915924821593395, 0.8641502408128721, 87.52731019393, 0.4150670491985882, 59.082894240811136, 17.747368580316632, 0.8731550238261057, 1.6488487203807005, 17.76986132228718, 3649.65665586175, 0.334239657294798, 0.0
0.32123398208682663, 1.2470505469744995, 86.87094114912152, 0.6289005782499122, 74.50439303072024, 48.233312971532314, 0.7993418956743343, 2.4815554595247598, 15.038113886760204, 12676.530857203777, 0.4872716238403283, 0.0
0.13428760617646374, 1.2496325791863014, 93.59432011619253, 0.4340694049580257, 28.391526735461735, 18.036726875911068, 1.5908818515703056, 4.165270084921787, 14.281431854631567, 23892.37970993023, 0.13864395249196348, 0.10169491525423724
0.3455271922392951, 0.9836885387305678, 92.83671338018719, 0.43313723475155674, 92.11447122438852, 7.382321328712441, 1.6473141505189421, 3.6094797332954025, 16.45198535641631, 9737.935503319884, 0.18094833224581686, 0.423728813559322
0.7809884946602011, 0.9413441332756634, 86.2339318992376, 0.5727306710943412, 26.984863686982973, 32.738070501215105, 0.41983229534865885, 1.5322916529925452, 12.52477875641848, 3133.3850507281563, 0.6056100945520441, 0.33333333333333337
0.21285085520999117, 1.1057964063764454, 85.43905132090555, 0.5421013771933665, 12.027042075681893, 34.51420956932944, 1.437521415600508, 0.991166716330184, 19.33455678476275, 16566.11124238588, 0.1680621706450296, 0.045454545454545414
0.10440334913969851, 1.070974565471774, 94.77744522245109, 0.678751281183568, 63.277318957978146, 9.40773457875873, 1.9358607335460192, 0.14933755106759705, 10.16290153453269, 11370.677911339446, 0.1401768288742652, 0.4337349397590361
0.677755969635429, 1.1687298535462074, 82.06945298402732, 0.546638937374523, 92.25132095158045, 20.268570001076604, 0.17239402051123354, 2.281512490348146, 1.4421168061084009, 6847.650766380319, 0.12030216880785294, 0.0
0.6594643009477145, 1.0827700955022064, 90.03226844639222, 0.4363741273714945, 70.63093631783195, 12.979243487521178, 1.880415429398686, 3.15601318144316, 17.053638986870936, 11307.232312380125, 0.46231169832800956, 0.4358974358974359
0.23825107711236113, 1.0326807752282325, 89.6997229666681, 0.43617908264911676, 83.8555943230424, 33.2561323685866, 0.06219578128258174, 4.330967786959993, 12.520737691351393, 4761.910349397971, 0.20431707809513833, 0.0
0.5549268264432741, 0.9838612143181351, 91.74282504185331, 0.4047770185444999, 66.1638349654757, 28.367511289207524, 0.8982652075767656, 3.9520153401773617, 12.567712713515597, 3100.7078252166634, 0.4458737226553866, 0.5714285714285714
0.411029347812366, 1.0403704825266529, 80.21051125014908, 0.5194336588832003, 40.724738484842646, 25.959857732797012, 1.7758657074934598, 2.766296843713036, 17.219004138124696, 9124.784976195628, 0.35106216969080695, 0.10256410256410253
0.40443448208762467, 0.8548791315854131, 87.1484748873339, 0.4454153065597911, 95.44674604966023, 6.64782013497523, 0.86206200033125, 4.195350942348021, 17.340143040170144, 1841.8940829937285, 0.2077852040984961, 0.4482758620689655
0.8214470014290165, 0.942203063567642, 81.05705672295153, 0.6399565280778012, 47.476249101589794, 26.50574013463501, 0.13154960995482345, 4.267695806341144, 16.18864090014106, 3795.593369986731, 0.5385548312283566, 0.4444444444444444
0.4164731762663234, 0.9162339733563354, 80.98882410818099, 0.694754327906824, 72.24796491137579, 12.199103691394535, 0.20822548090565385, 1.9059470772375253, 6.108529671788681, 3912.817629172101, 0.19252336146405857, 0.0
0.651913612111416, 1.0740063922612466, 80.57109357367052, 0.4144633586976354, 86.95349448055558, 28.342631630367244, 0.0086420481407401, 1.3564754708602185, 12.081617057708026, 6760.755434346225, 0.6409999875703487, 0.52
0.6400577285358241, 1.1750086343184554, 81.90153508550559, 0.444372107719057, 99.05751217204957, 8.464479143219844, 1.9473050383197785, 2.007691892997495, 5.428603910511035, 14621.809873035289, 0.26184170573293686, 0.1578947368421053
0.8361995944111921, 1.105277060844971, 88.519641546316, 0.5493883803043773, 91.05504336465494, 30.562385959183715, 0.46165343329006947, 1.179769205970254, 4.651540208296657, 8588.33701221542, 0.5242808381324028, 0.11111111111111116
