$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
2.95790073257934, 1.3997708484552027, 0.8002458516381474, 1.1244484037014226, 3.951216135681287, 0.8964832639420783, 1.671109648911759, 0.9682749880243879, 0.9008573911029747, 5.5463881077078785, 5.374605053239287, 1.019942166783704, 1.1534839417144898, 1.1596540945722822, 1.0900003378718968, 1.0919982635437224, 1.0148467154491578, 0.8776991674730978, 9.060127430759998, 1.0591446495584493, 0.8612908722571295, 103.89618598984703, 1.01984134294106, 1.534719559083836, 1.1473377174245534, 4.738801558737592, 1.2537779494765773, 2647.2038730671443, 40.93228356837966, 6394.510955499855, 0.0
1.982049719729408, 1.398520460916552, 0.923903360515114, 0.9259533029942354, 4.760783633645187, 0.7385109652171679, 2.859492096415142, 0.9718382307955757, 0.9724068454961433, 3.473494425397612, 1.7424916845096736, 1.089920989994899, 4.5739642173967745, 0.977477740428978, 1.090000730013169, 1.0009369661887675, 1.0106211894123414, 1.1701038441791822, 9.440093720582503, 1.165228562390807, 0.7630326263158905, 188.31864510536926, 1.0934439392407314, 5.948867545497596, 1.1742134497321388, 4.31865895878549, 1.1640698369394118, 1422.752870578684, 23.81492150892413, 57442.80569748879, 8.04289544235925
5.003534241303812, 1.2966538664677607, 1.0505839984178098, 1.2120953823674507, 4.860003054469275, 0.8923487921609594, 5.822295955781775, 0.8822987044657816, 0.9071219735793716, 1.3796328636505342, 5.730094376971561, 1.0025806843744964, 3.8968474975422964, 1.0392843688010929, 1.0900009294109303, 1.0294430418733926, 1.004905531283632, 1.1975460123869217, 8.102956279320058, 1.1232659103359341, 0.9568293933052099, 81.68995868513605, 1.1779977070117753, 5.158396618444423, 1.2165949003571677, 2.2297946818085412, 0.9739904890062677, 3535.283321424686, 61.00869591919378, 12013.064344504019, 0.0
2.7653286900079217, 1.1003781154182373, 0.7469880807573691, 1.0981470250008871, 3.6689469734612734, 0.7496532672543222, 1.8786309701823432, 0.8432433142065057, 0.9797675816054703, 1.746472535883421, 5.884500046149251, 1.031119471195777, 2.154380877510337, 0.9971987210776052, 1.09000041687261, 1.0875431764953087, 1.0140686808898334, 0.9351629026503548, 5.393338136303207, 1.1248303663404797, 0.9556239908910911, 57.549659149031925, 0.9705486687217372, 2.442642722990119, 1.0130204034986856, 4.8254786418312365, 1.2137673311411246, 1614.6048477393972, 47.66936647828637, 11644.739495499696, 3.485254691689008
4.493141715606566, 1.0527428338336353, 0.7340278145835636, 1.1926962490626305, 7.0244609633724755, 0.7199990704142528, 4.1030411809537455, 1.0892161766462944, 0.967008403859908, 1.3422336856009625, 6.673662106269173, 1.018893335749921, 4.21840726993365, 0.9262122254376346, 1.0900000676601471, 1.075824563104291, 1.0280876885090138, 1.1447549010860318, 4.273721442450162, 1.0521631960461324, 0.9160349259119196, 326.449023211262, 0.9582789655273279, 2.1429448255007153, 1.076120210081893, 5.075979554953415, 1.205506668855448, 3596.298524929923, 35.28938262366327, 19941.89044806257, 4.021447721179625
3.1192516018844536, 1.0609024074628717, 1.0501597357421453, 0.9687830454561901, 2.267472203507503, 0.8369411059569298, 3.105726731482797, 1.0566993937773785, 0.9932707591483935, 4.590379273842067, 1.6780751647385308, 1.0116209626165655, 1.5217497598775556, 0.8916913214978878, 1.0900001287579435, 1.016961442848937, 1.0170754260818162, 0.8814262525112984, 9.198216158298006, 1.185961386305345, 0.8757085603271513, 169.71667448591256, 1.0640040873943317, 5.123036127301743, 0.9932896485483909, 3.920755060024275, 1.0904643800500151, 2293.7365737567306, 40.47054313257713, 29606.132995066335, 1.3404825737265416
5.163296041619708, 1.2519825713487376, 0.8756543218683724, 1.0580600289429734, 4.902528343633293, 0.7560450237394144, 5.1975777573651545, 1.0093063517515701, 0.9701763630937692, 4.392877953655315, 4.755774262826126, 1.001332244263474, 3.0285536463807308, 1.0158199801391747, 1.0900003953928268, 1.063791431509392, 1.0116633066803005, 1.0306561275202246, 5.037012409115434, 1.1009799652845074, 0.8959135474118595, 231.7983237431963, 0.9669598809139379, 5.73141193610622, 1.1457553253682944, 5.120145375028759, 1.201399114010997, 694.5290470094067, 36.39625997026791, 5238.336144180111, 2.9490616621983916
5.748946350662425, 1.1405476310602538, 0.9350472163729642, 1.173874726955724, 4.285107282605056, 0.7770336406553479, 4.047931464792601, 1.0363080954111314, 0.9379443845707924, 4.5339791767754205, 3.216386951022807, 0.8862582170301716, 2.20667857260224, 1.0257960368576005, 1.090000547916132, 1.1077560871759597, 1.0490884991625984, 1.033616886172446, 8.378962522110228, 1.0366105234775123, 0.7639393388022608, 321.2976893149846, 0.950892970601361, 3.579558753120547, 1.1900496787887112, 4.20950203390782, 0.9188702078648374, 4193.754753211914, 32.28190267951098, 59278.387088299554, 5.630026809651475
2.7167987719105704, 1.1195873456949272, 1.1255279428520297, 0.9259047922516367, 1.9139918717330828, 0.8416689223254958, 1.3014454408691196, 0.9029031499259499, 0.9788787625641888, 4.991254544682148, 5.985347850449427, 0.9608022127726873, 1.4496177984150636, 1.2676611412332006, 1.0900008852258953, 1.000263922668751, 1.00149120595952, 0.9775469517801181, 7.821920206292924, 1.081590059203125, 0.9740743581885304, 200.51605401364148, 1.1828555937556922, 4.137635269423077, 1.084206606339797, 4.357944261330849, 1.0375816073014787, 4271.859752563698, 41.56244271984323, 30859.2692117987, 4.557640750670242
5.671697071251183, 1.0948343781178047, 0.7822915601928079, 1.043784284671617, 1.6523633249485215, 0.8338723030587578, 5.969667567681462, 0.911612764485791, 0.9905152218414857, 4.650179746710421, 5.565465916583102, 0.9190358404161277, 4.045388448769362, 1.0720333244379947, 1.0900001682392328, 1.047915095691013, 1.0006168835092109, 0.9762319279852856, 4.5868074011639814, 1.0922867935392653, 0.8023690674166046, 280.5431723437979, 1.0342323413722134, 2.005040657103498, 1.0023594355991707, 3.833606267258477, 1.1932036808328161, 1752.7179669110296, 35.120045864899765, 7860.381970167663, 1.0723860589812333
1.7540614133247803, 1.3394494641629184, 0.7997727223207586, 0.9118622650917761, 2.3316793183344444, 0.979811752084279, 3.9592224684455974, 0.9784415246008078, 0.9806158043735674, 3.926533430561615, 3.4976172463723385, 0.9314208746651383, 1.6533476639052425, 1.1170846589576833, 1.0900000328573554, 1.0495186822517495, 1.0113389693146178, 1.1028848474104387, 9.924735478929666, 0.9874910523955095, 0.846329878525012, 259.44820273766743, 1.0928545812019548, 4.50747813244025, 1.1614860540234857, 3.519977632928552, 1.1034757275735863, 887.0706595601687, 30.198632578012248, 15069.320554326689, 2.680965147453083
4.723556309911563, 1.2485403430868303, 1.1279562404944732, 1.0696528155401466, 6.108830299975982, 0.9026243053273478, 4.312748868322213, 0.8373122966629429, 0.9440802332342404, 5.522089900577368, 3.6988661431760153, 0.857374616761848, 1.6867030756736345, 1.1119667120777528, 1.0900004431458894, 1.0240831467412295, 1.0333783438618365, 1.209946411292127, 5.677583167339451, 0.975244755959675, 0.9272459526990857, 351.31004796551525, 0.9925308338739043, 4.887368205355264, 1.136617887854541, 3.112644949431518, 0.8803546711860561, 2316.2908392440136, 38.72394090527792, 10031.044587367449, 1.876675603217158
2.9979831536799892, 1.0344117294071573, 0.8929926882392626, 1.042035549622129, 2.007233552433112, 0.7107741778104708, 5.212661671572761, 0.935299330648226, 0.9247851720970607, 3.2947681298830958, 5.342226356542213, 0.9900936678013652, 5.027351878951891, 1.024474294373382, 1.0900006750429945, 1.013232524966457, 1.030458531374434, 0.8517934958853903, 5.082707906919546, 1.0897794898569406, 0.8934094529396288, 246.8022013254049, 1.1683732727556593, 3.8116728034237277, 1.151788328659678, 3.3575591926518387, 0.8975654913288604, 1811.0829690543917, 30.580775896900615, 6633.564017187611, 2.1447721179624666
4.226314223849691, 1.0342537955844502, 1.0979270826617635, 0.8288501899553661, 6.472610969116188, 0.8355085489758222, 3.168306930158673, 1.0233765058576636, 0.9117941880482341, 2.183512236702356, 3.8320413322735476, 0.9026420186634486, 3.3977209186675577, 0.9348621325597862, 1.0900007289820621, 1.01791279741423, 1.0383939457824218, 1.120103833528118, 5.28584556568701, 1.0226790818799711, 0.7746557372505524, 126.03332709209107, 1.0141268476510235, 5.392469746729708, 1.1427699938899991, 3.9116074728591235, 1.0411628484045028, 2158.1362418181616, 27.80993783128408, 21483.13426505146, 6.166219839142091
5.118816973310649, 1.3750272196318665, 0.8399790102313877, 0.8853192124394031, 2.621614149783523, 0.7271520720799622, 4.404732891825924, 0.9055594324228529, 0.9367295472473729, 1.3842891554409442, 5.579577369058654, 1.0091678457356892, 1.8031508403711225, 1.0040308823619515, 1.0900009209080423, 1.07416008923063, 1.0020447464208715, 0.9622360154147452, 6.029318140276054, 1.1226119831349335, 0.9780882639188113, 52.91309938867277, 0.9213237474025234, 3.8331352724567327, 0.9933237581051483, 3.6825530126074275, 1.0848805970472672, 1869.6943860241815, 31.41569153135592, 7501.171485899151, 2.9490616621983916
1.7609977302395776, 1.0431865833200669, 0.9093728619802589, 1.1172988155138246, 3.8775636211994176, 0.9863491707621961, 4.574346400143309, 0.8231662771602786, 0.9018914846453713, 5.9243488041433965, 4.016155073082242, 0.8887280785416007, 1.5470367678683128, 0.8265118528710096, 1.0900001606177405, 1.0361305202677387, 1.0252399067918747, 0.9684196789371802, 4.653844520048018, 0.9768753539825383, 0.7792891640745984, 161.40043318985016, 0.9919627423545768, 4.111910203532023, 1.237769150535041, 3.7333113695277262, 1.1504511016550205, 2684.1046806439385, 28.46804266099774, 37107.18295771041, 3.753351206434316
5.710921525939712, 1.1097099545169415, 0.7381873851038514, 1.166859785878372, 3.8911438188875733, 0.9932898338851057, 3.813907130467433, 0.8292362291846442, 0.9261725599833425, 4.124766934245061, 1.8243582297727912, 1.0090552251327813, 2.142365650121733, 0.875372972626339, 1.090000530415782, 1.0200015313481128, 1.02600416649644, 1.0758568560960513, 9.695288082738, 1.0160868317220089, 0.8147600724973612, 213.51962658907493, 1.0147854996694101, 5.995977105959039, 1.105651281336908, 4.383131518695644, 1.2697934128306214, 1345.146024243126, 22.074803585923636, 10600.171460653632, 9.651474530831099
4.03525520385568, 1.4027454136550148, 1.0081435393805052, 0.9443492862133471, 5.63365653233494, 0.952579339868983, 3.6935405234804524, 1.0829797120383797, 0.992380701707865, 4.550546804738819, 1.5980164321746202, 0.8357021949900401, 4.59220738058837, 1.108952228607374, 1.0900004396059635, 1.0702882935642235, 1.003067275893431, 1.0388215839532913, 6.407106823977528, 1.1534303475232757, 0.9364113787312657, 298.04845904073204, 1.1752110538570395, 1.2563128467127118, 1.215048879338363, 2.4490918354666897, 1.0079753343256552, 1380.402542218463, 22.342671620940852, 3327.0307256304714, 1.0723860589812333
3.3325234075933143, 1.049339341041345, 1.0376620542216204, 1.0190707220323234, 4.77791418640442, 0.9826195544546054, 5.49405982308386, 0.827394332236086, 0.9735990217599373, 4.502933448560786, 2.948081158273176, 1.0621541246160404, 3.992470788811521, 1.2321223791883962, 1.090000594555691, 1.093771335235842, 1.0287659245879208, 0.9284780987757688, 6.466850098566129, 1.0010276016349016, 0.7799486528464566, 288.7482345157557, 0.9966728696173524, 2.8542786962600695, 1.2282036534597423, 4.507014032160607, 1.0054243273995025, 113.7490758463267, 13.05662767203061, 284.01399432790134, 2.1447721179624666
5.598753583274192, 1.3503345196391405, 0.8515064468906165, 0.9270675608675135, 6.758073727767354, 0.9137209964943998, 1.403441281599834, 0.8577812230076003, 0.9245567920210052, 4.188720524850102, 5.350537452848155, 0.8952625833710984, 3.8711322915206283, 1.0286838509416052, 1.0900001950769969, 1.0946851787210399, 1.019706524933605, 0.9394929098625744, 9.195838009796919, 1.1328721885936706, 0.9743361058212381, 265.2581883853894, 1.030266054514715, 1.5113285474921487, 1.1454174493378382, 1.9887086569080772, 1.0380646533717954, 4837.973084271249, 34.819332843632814, 20519.95550678172, 9.651474530831099
4.981845493949013, 1.28855924796061, 0.7700614693041329, 0.9530651325676571, 4.416245093406022, 0.9318173346523654, 2.3005817761267884, 0.9510232445109568, 0.978361876566999, 2.854456199795629, 1.9965367299757413, 0.9595535165830339, 1.8436994702667693, 1.0150291630417403, 1.0900009176919367, 1.0199857691113856, 1.0300558416705419, 1.1224353006478927, 4.70904365531248, 0.9573579248065643, 0.7899771511388358, 323.7243901012413, 0.9708377911875836, 3.7739957638751545, 1.073346595523189, 1.8912964142159898, 0.9976880803593251, 3259.0227306780716, 62.310732604998016, 16999.936053170455, 1.6085790884718498
2.364500220764109, 1.2016362391936675, 1.0486997970327585, 1.0811580816779651, 7.042776379978716, 0.851495128465179, 3.0179270987373887, 1.0902173872226335, 0.9363719121930905, 4.0049658952183576, 3.9453992467702177, 0.9335202922757816, 1.7763437568812845, 1.0858423607393577, 1.0900009833063873, 1.0565190166356888, 1.018363595525748, 1.0805693630540734, 5.893361771034462, 0.9432510284750062, 0.7891242765962689, 27.618297082820362, 1.1508053485996907, 5.132529506239627, 1.1701404870611374, 2.9877240288565874, 1.190072789656471, 2747.6043311069548, 35.20942438267678, 10160.684956661215, 1.0723860589812333
4.203501224664162, 1.2569703454147205, 0.7312423450791128, 0.8725497874605491, 4.900939632638352, 0.9574741675419889, 4.978464985699286, 0.9394643556630606, 0.9934430212290353, 1.3223895278504967, 3.5301116032608837, 0.9635051481141333, 4.108909040161385, 0.9217347897300083, 1.090000531892977, 1.0442344456091737, 1.048530149624916, 1.0488522917437622, 4.318269877310769, 0.9597219662677108, 0.8339161493909026, 183.51398799773395, 0.9461599298271386, 2.264888645107163, 0.9603078973953011, 3.828971259388582, 0.9265435953653924, 2690.657551140816, 36.10610860728075, 25000.84994113475, 2.9490616621983916
2.5513875400005706, 1.1082899860407822, 0.7964686379233799, 1.1471151420279768, 5.666710898439517, 0.9309969318020999, 1.9093099407542522, 0.9967329166741523, 0.9214878867210747, 1.82702953889778, 6.983513293716239, 1.078806425531031, 3.113918627670003, 1.1691389098244305, 1.0900005866505538, 1.0107106186746297, 1.0111109680926365, 1.1843496347826878, 8.11499765626878, 0.9549514389146025, 0.9416832885312465, 19.050034361981037, 1.0246153799594861, 3.049817420317946, 1.1935708702704706, 3.4933234637516533, 0.9575965296474103, 3657.9205181989405, 32.7821832376066, 20217.759624735783, 3.485254691689008
3.3310495332295664, 1.2187528588722176, 0.8852059138466682, 1.1046920613836444, 1.6143137496151105, 0.8535676333199016, 5.388296762026556, 0.9616884150201607, 0.9485874592030252, 5.194560206636485, 6.3839876889991665, 0.9835464918344371, 2.385407146066681, 1.1564375381463656, 1.0900004481607972, 1.0264462191690957, 1.0206589876814376, 1.2249306690011466, 6.744244314167486, 1.0027062531138298, 0.7682045909867476, 216.94445054183512, 1.0884077308154405, 2.3269945784119335, 1.040019589976898, 4.207307080213587, 0.9956342036387786, 4999.913157925168, 33.34783905592904, 31825.122391312012, 2.4128686327077746
5.750154452783076, 1.1783243301473474, 0.8114493395776889, 1.159062532172582, 4.122981627745437, 0.9768456690914489, 1.7442854111253667, 0.9405280998568623, 0.9256025280976437, 2.5526253445499787, 1.7674018663074875, 0.9163876699547041, 4.91184005923693, 0.8854043498267106, 1.090000947860829, 1.105875388084234, 1.023090227783329, 1.0330320722982598, 4.269677014115744, 1.015653942623576, 0.9136288267357855, 121.80437150934459, 1.1144562149883215, 5.5055476835823525, 1.0672226066073338, 4.914281423159523, 1.239275507998005, 556.3855738433605, 22.160203399948976, 10976.877461871865, 2.680965147453083
2.810815030597791, 1.4148563072683649, 0.9577713341378746, 1.0000014019106187, 1.4897087081731077, 0.7467298370648442, 4.093315058498485, 0.9334118729391547, 0.9553282071616138, 2.0484089976445974, 2.5235678623298483, 1.0696995459864957, 2.8566475925507424, 1.204694013242487, 1.090000650004591, 1.083358214272909, 1.0223300091914198, 1.2226761369724235, 5.972261933988264, 1.1096919569027337, 0.7983356903914025, 140.5098677904216, 0.9151494730327171, 2.4188772598749826, 1.1075011641358947, 1.714023453646875, 1.1162030959084799, 1443.1447941760873, 27.83982776124219, 26132.514875148285, 1.6085790884718498
3.322968916826753, 1.086545693509937, 1.0993573741404001, 1.0572680336099074, 3.769110063883643, 0.7667293883820915, 4.572639270616346, 1.0315626417129193, 0.9197198529431544, 1.7430403204237654, 3.0915830553391705, 0.8110424587520643, 3.9038153039423555, 1.023319944257359, 1.0900001466421227, 1.0813366296074984, 1.0103483757673315, 0.9310317174845983, 9.950930395627694, 1.1334700304159773, 0.8599898516106276, 150.42134418565766, 1.1573432171655404, 3.1383122044011333, 1.0097233877223573, 3.0143723735428187, 0.9081886037441287, 3475.5757736231462, 38.422045694778646, 49280.071091435435, 5.361930294906166
2.3327864804604395, 1.1797941893122943, 0.8999554904170404, 1.0149604599425193, 3.0637035899248164, 0.9269675662001469, 1.457430503392724, 0.8459849637145949, 0.9898143387464566, 3.3573546225255884, 3.053249529556339, 0.9528980406051143, 3.9585655859600895, 1.0784342881098623, 1.090000098885618, 1.0474757188493131, 1.0143316321137805, 1.1249887931539402, 5.8773317510593515, 1.067879873653201, 0.8978601977758087, 248.8101617458843, 1.0038340517693158, 4.591766094105084, 1.214779526968053, 3.971852110739637, 1.0262099927441497, 3596.8649350819155, 34.76734408678528, 17506.233643085372, 2.680965147453083
5.342464800194587, 1.0598113710671186, 0.9133447399277144, 1.106847276950897, 3.2767494181747487, 0.7712771587782635, 4.808015563855323, 1.030138778840928, 0.9251464500408633, 5.32832375746585, 2.913568830486301, 0.811586285783645, 1.792614580127652, 0.9368193808788177, 1.0900002310140955, 1.0730772886886482, 1.017917613530499, 0.8950795182085258, 6.43553539584766, 0.9968006090425691, 0.8867244782229687, 196.58342606774994, 0.9595881498059929, 3.1053570667944417, 1.087581557639065, 2.1732085704802526, 0.9571022180602512, 1439.113038523893, 25.232022882736096, 15835.119640721341, 9.651474530831099
4.775398257077283, 1.3224816556657064, 1.16659351406674, 0.8464022755589687, 1.4179664159765968, 0.9916359013739262, 5.372930529890816, 0.827447818149377, 0.9553888063158418, 3.890812585745514, 6.718821447038728, 0.8608594827932496, 4.390414829597791, 1.2648770344409557, 1.0900007072152198, 1.0089812550699753, 1.0472220770036444, 0.9175697659858189, 6.643431617255116, 1.0477966876580007, 0.9792522325696762, 35.0648516258942, 1.156218188785698, 5.885061124092788, 0.9628971334871226, 3.7343013584390894, 1.075835438736002, 869.6323210374175, 25.283005170630034, 15499.388685743284, 3.2171581769436997
4.7903670506427725, 1.2691687859154084, 0.9642413303474204, 1.0422657489612446, 4.3833177653171065, 0.9088955012230144, 1.5670800996896175, 1.0529329150165128, 0.9318499501573959, 2.0277297985812996, 3.1453874512529394, 0.9782116691920001, 4.374995900196338, 0.9108721434345587, 1.090000750964477, 1.01842819432737, 1.0000541110178862, 1.0629075626879734, 3.989940763066742, 0.9222095971272525, 0.9650433119405396, 274.4053026389363, 0.9479696165847219, 1.1484814564544246, 1.1135710865012705, 4.57469685162664, 1.0219613079399472, 2173.9143407845436, 38.920504197071395, 13614.519957919305, 0.0
1.4110204084303903, 1.4037331605811636, 0.925076796225795, 1.1029274620118452, 4.507430284525574, 0.9643296352899117, 3.370446206729795, 0.8956825561667096, 0.9080947993715892, 5.805167820691641, 6.146498346801334, 0.8500799073470533, 4.020437009938656, 1.2654521368730318, 1.0900009481376893, 1.1043612599122945, 1.0286572241355965, 0.9308556277709898, 3.751818996674443, 1.1244423238233334, 0.7930068642494819, 284.8890317110066, 0.9999826964696893, 1.5784003215111622, 0.9667909823682964, 2.416641886087041, 0.8937095456227349, 1262.9036167935196, 26.042491155059096, 1359.667100730294, 1.0723860589812333
5.214150753403908, 1.2324560503132915, 0.8863167653650784, 0.8787823061507957, 5.390423692158622, 0.7891476845357661, 2.431553819230676, 0.9833969395620228, 0.9939010747278518, 2.470717993040095, 3.6399499287727024, 1.026405209740738, 2.693984995826514, 0.8539216201271256, 1.0900005672191047, 1.1052629420362272, 1.0171807251248874, 1.0615411776648134, 8.392173463914206, 1.0598563658068711, 0.7789956939822594, 64.15526324405673, 1.1834214731490533, 1.0317047845642549, 0.961956967843311, 4.782503966896878, 1.0702316632465367, 6471.744245190448, 41.83994725884032, 4274.471345439946, 3.2171581769436997
2.856263068764013, 1.0140800135901422, 0.7672739323248429, 1.1212555484732172, 4.833355880104205, 0.9045666955730933, 1.0330936171204377, 0.9531668799952107, 0.9598967043121329, 4.012904865153415, 7.675637500163111, 1.035861969496778, 2.92929182091816, 1.1632309471243238, 1.0900002269948978, 1.03037032540234, 1.0412577349483942, 0.811452301060346, 4.330305828321528, 1.1380480701813598, 0.9286274615514732, 185.6040299362443, 1.1247356617485218, 2.4790499330290556, 1.1703522162630677, 1.292181385236611, 1.115735005419139, 495.8803055644166, 24.778541863828682, 1539.7948441461567, 0.0
1.6698315504436474, 1.1080462630137393, 1.0467132436497002, 0.9827509645939488, 6.767685395637924, 0.8975248520499631, 4.155481178041796, 0.8644624130028655, 0.9014484126492844, 4.51316350530236, 4.479434133692251, 1.0919680978570954, 3.695714490803428, 1.0058484704249036, 1.090000669192977, 1.027077877039598, 1.0058819974124076, 0.8396297374848712, 5.070450799538284, 0.9245246729840738, 0.7995588673418684, 159.58665988433395, 1.036131405698014, 2.1210928035195824, 1.1097668821299513, 4.362475903148385, 1.0167628988586255, 1674.87147200957, 25.43951585812263, 3577.8077657708695, 6.702412868632708
