$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
3.9203936117886458, 1.1951788618538286, 1.676971793754558, 1.0000003941007982, 5.908084725921691, 1.1323756544576893, 5.9854174014815165, 1.2600004470931105, 1.0000007273074878, 5.145305751867624, 4.250392093415002, 1.0458980635515844, 1.9289461592021024, 1.028022557728832, 1.017574473260691, 1.4141529390840741, 1.0346351424530242, 1.0358867805147092, 3.681539914976753, 1.000000484870985, 1.0000008960658615, 91.62919396369983, 1.0488020828224274, 4.444016697163519, 1.0076810226214235, 3.5943435427794, 0.8700003527630873, 2134.9304949684247, 38.11659318709113, 10974.643367488774, 1.6085790884718498
2.187423849530869, 1.1056351612324158, 1.5979749955730054, 1.0000004879790174, 6.4218397638544715, 1.1565455679517904, 2.544646199129228, 1.2600006819596592, 1.0000009474256204, 4.9805320729193605, 6.70566294369785, 1.0314089849328476, 2.2494018590733287, 1.0209276568835264, 1.0704292985441097, 1.1398988307959066, 1.1557663896656074, 0.9595971560770127, 7.580268720697347, 1.0000002331265763, 1.0000004900183708, 114.97237416836091, 1.0273245629420573, 3.6365755612979527, 0.9686019472749094, 4.0494245157106485, 0.8700002454115803, 2149.2617999092736, 37.29622012653816, 22866.269463473363, 4.021447721179625
2.229092382478791, 1.376164611584894, 1.3569526567162102, 1.00000003314102, 7.039716724202242, 1.1410821758455774, 5.055240636627401, 1.260000071617264, 1.0000008294976421, 5.180510646625264, 5.8697174815151705, 1.0816306665226953, 2.767821534105703, 1.0068976875269828, 1.0603888216962143, 1.2399985265993516, 1.1299360739602784, 0.9637793771473825, 4.568450047861521, 1.0000008853757685, 1.0000003981439858, 97.66995293690297, 1.049071770142449, 5.14534111763704, 1.0565021235148007, 3.9321786570742696, 0.8700008391489203, 1571.9501774416744, 23.85377834695371, 20485.06595115105, 6.970509383378016
2.6219189840355783, 1.2209607886880165, 1.650951642964044, 1.0000008357532493, 4.469175661957918, 1.0930664207810552, 1.9364244184773096, 1.2600000477621915, 1.0000005441865332, 5.505076622009139, 6.197084471212927, 1.0944920150679347, 1.5272262704765371, 1.0418736015175334, 1.0117147990269084, 1.2520157896829422, 1.0048606376473979, 1.040663664531564, 7.304817913231911, 1.0000001476253948, 1.0000007706642768, 103.68383236008759, 0.9324168527433867, 1.1508514461057398, 0.9838081848357608, 4.331027008512119, 0.8700004331641258, 2392.7454560330993, 38.83755627915791, 28861.71113771561, 1.876675603217158
5.774715844072401, 1.1072951453939837, 1.3676517332681604, 1.0000009599017914, 6.2709005495509595, 1.136589119082116, 1.5570561117548283, 1.2600000814224346, 1.0000008704150383, 5.867297290162679, 6.887048885618954, 1.0652895617152756, 1.7764902935280253, 1.1000431377759197, 1.0310985391005665, 1.0206181321934473, 1.0876915960511708, 1.0859230605797434, 8.895481697799806, 1.0000007663769452, 1.0000004432002552, 105.87475363048495, 1.0893732008709778, 3.448513406756632, 1.0383972124963028, 3.8452175937414874, 0.8700003555212358, 4231.578425216664, 48.85252408349486, 43208.23358862355, 3.753351206434316
4.688568988262662, 1.2108682928212127, 1.4617305626976187, 1.0000005577027775, 6.418609167806775, 1.0241901069088801, 3.9639541902813415, 1.260000642891362, 1.0000009722121344, 5.389434196997591, 7.40131750909833, 1.091296751374306, 3.157269872680085, 1.0570466611102811, 1.0826133915282234, 1.5863076213930927, 1.056352186831635, 1.0491221760849612, 7.229778709208706, 1.0000004173000967, 1.0000005014514164, 108.08736340155178, 1.0806975686274636, 5.003166089954722, 1.0369575188251237, 3.4868250267501546, 0.8700002312618692, 908.4680247315689, 21.688866611890305, 13488.960635936028, 7.238605898123325
1.0684266997251692, 1.1440723286600492, 1.5498659114386986, 1.000000635268264, 5.984330568204145, 1.0555188133477054, 3.0257236904567355, 1.2600001341327418, 1.0000009960089034, 5.93620875066512, 5.843927547118619, 1.0263914135651793, 3.33772090498101, 1.071238099771599, 1.0860918542303513, 1.0980011263388745, 1.1617456814100242, 1.0767975234596607, 6.17820105489332, 1.0000003055773037, 1.0000009011810942, 75.69697922191604, 0.9598506771243996, 3.2079941135836565, 1.0148583273860272, 3.352345697105969, 0.8700003756221, 154.97470981413733, 22.254030393749797, 1279.893600819283, 2.1447721179624666
1.4101561079509746, 1.0729447446738138, 1.4289185084377816, 1.000000446962934, 4.935704394171781, 1.0320217453763239, 1.4623656206817883, 1.260000439447752, 1.0000009450962208, 5.741660443410715, 7.401772664003795, 1.0727398046339294, 3.0392540314622956, 1.0158968394505405, 1.034626081731882, 1.3548749289835493, 1.129608659898266, 1.0701383142184633, 4.592125049736499, 1.0000004647217744, 1.0000004758138918, 94.70711182482744, 0.9807192719959458, 5.983142485577611, 1.0362405666440315, 3.7371417363167936, 0.8700000312734519, 1303.192890690071, 27.992726361786367, 11391.63131661019, 1.0723860589812333
2.7372406371426297, 1.21210911514521, 1.6105414903690218, 1.0000008729035068, 5.61607912593713, 1.1196864832789175, 5.177177020225264, 1.2600002649933006, 1.0000009468349442, 6.167186089564781, 4.323411425688254, 1.0073582557958705, 1.9581597078066921, 1.1048637478417205, 1.0438609610575045, 1.4456563350268574, 1.0272750253918816, 1.0439254181440687, 3.3145342928325094, 1.0000001953192228, 1.0000005288852714, 115.0839659947842, 0.9137998318786931, 2.5989754120518045, 0.9759671431455647, 4.3113721800056295, 0.8700000862648899, 5609.0470931936015, 43.02636414609983, 13675.420946190154, 2.680965147453083
1.1749692540766146, 1.4084332009953209, 1.6817569291566965, 1.0000006339011986, 6.1790489476250015, 1.034584178254594, 2.36938873022327, 1.2600009143738933, 1.000000059320767, 5.577007659000262, 6.988473452396397, 1.0543666834296779, 3.017591154803595, 1.1199726364279778, 1.0223306218885833, 1.0457158047570823, 1.1168705516378454, 0.9782465555188484, 4.6013789216380205, 1.0000009693728809, 1.0000008539885663, 81.48796638107497, 1.0112356066480672, 3.253461091540337, 0.9794241477878449, 3.3797716753013254, 0.8700007865747268, 4627.22979762758, 34.18972922494936, 31345.951496303842, 3.753351206434316
3.8041863915852194, 1.2002139787606587, 1.4606777677349125, 1.0000000331740992, 6.415876899663655, 1.0589907884903942, 3.547811608404462, 1.2600002042523348, 1.000000024532306, 5.0840384506104535, 4.105217427664783, 1.003412383606884, 1.1518486550882672, 1.0894486460350066, 1.0034014730934184, 1.1037757388675322, 1.0225457401098146, 0.9540218330570817, 7.224505575533285, 1.000000975827585, 1.0000004853414746, 122.09212268186971, 0.9529805964419612, 4.593866157371445, 1.0183926762002669, 3.720327183046513, 0.8700000381766986, 1938.384461934656, 48.37423815151295, 10479.948481146412, 0.5361930294906166
4.331745241623416, 1.0272440171228725, 1.4457873149219054, 1.000000532898561, 6.885464978580645, 1.1527719006840018, 5.946594565144008, 1.2600009992169874, 1.000000614807228, 5.609960906996384, 5.869153941363329, 1.0430059533524894, 1.2751613117829492, 1.1130151416343492, 1.0077458265900991, 1.6166741299611274, 1.0315880692812993, 0.9921259778396796, 5.64146728607224, 1.000000006474748, 1.0000007050113902, 111.26549746508744, 1.0681982326861463, 3.5961183897897944, 1.0253024104268462, 4.2217177788761315, 0.8700008340552511, 1803.8733304140592, 31.284493345909087, 11525.072096140215, 3.485254691689008
2.3674680419959766, 1.011673980737337, 1.497717777651438, 1.0000001648024437, 5.042161785876055, 1.0764375570452067, 4.715904391856279, 1.260000970768364, 1.000000648286418, 5.673847060225464, 3.3527837497557282, 1.0869787904565487, 2.7002512630824187, 1.1183892977365348, 1.0015639784168946, 1.0873636524882742, 1.0767175621486884, 1.1022575047087697, 8.069252792421004, 1.0000001638964071, 1.0000008996287744, 115.63231552269929, 1.0276516670566727, 3.012967988166887, 1.0116149077570076, 4.050645792926935, 0.8700009563224197, 769.5230488638638, 27.6984558440446, 3250.986956357099, 1.3404825737265416
2.7519960987769445, 1.182283510240495, 1.4217157924478498, 1.0000007515600597, 5.3005222802541585, 1.0077214148081906, 2.3692914457338956, 1.2600005918342847, 1.0000006608433478, 5.333989213421846, 5.88672550399476, 1.0438658371817708, 1.3677108923162, 1.0309693103341928, 1.0408682766804251, 1.5991211671164653, 1.0384671775561658, 1.1030380238673159, 3.5775136974879804, 1.0000003551076235, 1.0000006655693416, 77.4403992374933, 1.0040838235217882, 5.305103898870089, 1.0370799205942394, 3.665706611411404, 0.8700005209274969, 84.43746161783992, 18.9440778660934, 345.3282906720621, 2.680965147453083
1.5998845431861226, 1.0569993470208452, 1.3898623610346827, 1.0000004135172684, 4.94194279743453, 1.062751094329266, 3.857035488467761, 1.26000055148637, 1.0000000894728989, 5.464237783722635, 3.2835793008144725, 1.0814850417506081, 1.553718390549051, 1.0579065674276207, 1.066815129005381, 1.1318112007508052, 1.1512048166823352, 0.963836875144572, 3.5203993973981946, 1.0000008213806584, 1.0000006286961067, 121.62606328647598, 1.030956346281766, 2.676933127179897, 1.0317301456800667, 4.050342871459617, 0.8700001141259208, 2802.9311781410393, 40.1051147808529, 13599.914194887457, 1.0723860589812333
4.6341465932970145, 1.222287759326821, 1.5318663937427004, 1.0000002890268125, 5.841194342000275, 1.030787740121469, 2.8290389900257815, 1.260000963617475, 1.000000170696275, 5.48841533127113, 6.918612240287006, 1.0770276452773964, 1.613668568372765, 1.1134856730365137, 1.0290675768411686, 1.443840077392936, 1.0747068383507408, 1.041013312910623, 8.708180738596948, 1.0000004338480737, 1.0000003842269465, 109.78004426523506, 0.9926265714827807, 3.9509828160484544, 1.0198873004965545, 3.6009363413354794, 0.8700000275064996, 1307.0077728619008, 26.822272413092804, 10756.520625970606, 4.021447721179625
4.289818835790043, 1.018372408019278, 1.4697668560456152, 1.000000016235052, 6.409438537863384, 1.1818333633011175, 4.166917471729293, 1.2600004430833835, 1.0000008315248419, 5.369475766032401, 3.9485360961598466, 1.0955741070244498, 3.5552474336222986, 1.0848713151656137, 1.016481987929223, 1.4443012009854883, 1.0636201827044307, 0.913578482398493, 5.274224052589798, 1.000000439678317, 1.0000009002356585, 76.03314077854547, 0.9492372647754056, 3.5074823475359875, 0.998210301657712, 3.741085053477853, 0.8700008583826717, 5660.424298284864, 36.522800694335146, 159077.2707686948, 9.115281501340483
2.543072721734301, 1.1576404285625714, 1.404312262340436, 1.0000002057686077, 6.1365761854248655, 1.1454294386756163, 1.6024825132704197, 1.260000825506622, 1.0000006630745226, 4.969363472723042, 7.751150076250254, 1.0044239265491153, 3.4802773994784983, 1.0974686469757335, 1.0622450564615187, 1.52486867747626, 1.1149320211873304, 0.981473336097095, 9.259925138582929, 1.0000004121869466, 1.0000006511638435, 109.81071314331749, 0.9184495919625032, 4.224769416260699, 1.0660006949957765, 3.3073811205999255, 0.8700003406206646, 1330.5870826625196, 22.464596468907775, 7347.827403906174, 6.970509383378016
5.794811553390757, 1.0802184351723154, 1.4507148375041417, 1.0000003258457313, 6.304180493235546, 1.096961265024233, 3.743263983830704, 1.260000620084513, 1.0000000016924302, 5.251169691734819, 7.601780626795161, 1.094893209716537, 1.5909582832273208, 1.1162192850715036, 1.0459847264225333, 1.3237628086393283, 1.1426546301226808, 0.9792747949325663, 5.555856325874477, 1.0000006464735562, 1.0000002445517024, 104.50234720597696, 1.0773413287480298, 2.4218955235745625, 1.0021744809012665, 3.538721912070612, 0.8700003385925715, 4065.4653880065207, 34.415952873140675, 48839.10273987837, 5.093833780160858
2.7650123529291935, 1.2706499279275356, 1.7019177393733853, 1.0000006434800808, 5.124467528387041, 1.1842547424808474, 1.0934089694263922, 1.260000831153665, 1.0000001038638122, 4.965408229084581, 3.244928270785692, 1.0968531193752575, 1.5534704138028474, 1.067409501577402, 1.065394523281563, 1.5136629337604774, 1.1601562312956368, 0.9139959988545386, 9.617947578905605, 1.0000004516153522, 1.000000759049528, 99.212881600391, 1.0111701985079402, 5.778714774724274, 0.9764936891808181, 4.340255831905132, 0.870000336982516, 1794.8296987156207, 25.777099177598313, 19790.980936332817, 2.680965147453083
5.086740789278926, 1.112206122743567, 1.4910136511619185, 1.0000007791482899, 6.870339779256871, 1.1552315957544808, 2.9993604153869313, 1.2600009019133764, 1.0000007298494218, 5.595223922136872, 4.877234837084517, 1.012162314618666, 1.045000248624547, 1.012860814843514, 1.060381281330887, 1.5240332031769213, 1.0184496278064705, 1.0927624925358357, 3.6010170636478778, 1.0000003417183954, 1.0000006802652406, 98.84010305863868, 0.9235902017538178, 2.598703642916428, 1.006161182482756, 3.3049535574961717, 0.8700003585959376, 691.675319003723, 27.506386261452185, 842.0004520528119, 0.5361930294906166
5.279233530110237, 1.2970775700294461, 1.6298345243789525, 1.0000007214840636, 5.1387992596990655, 1.0563641063620308, 4.314654594125691, 1.2600006940924984, 1.0000007526461632, 5.7613425384454775, 3.7009880629319176, 1.0235011599251427, 2.0182722115357303, 1.0294235791869657, 1.088879549801002, 1.4481615925244131, 1.1442464545705884, 0.9257241156657756, 5.706001338166358, 1.0000003855324848, 1.0000005295650927, 118.07189092751216, 0.9704821181752566, 3.2127191415537646, 1.0381119493761204, 3.379953118256837, 0.8700008587351258, 2526.20123690347, 30.14345167719677, 19734.154235454283, 3.753351206434316
5.83630168338278, 1.3779595131368731, 1.604429362429438, 1.000000705874925, 5.116154740706258, 1.0104952681018222, 3.2028887616927353, 1.260000501551757, 1.0000002417884013, 5.634192009007262, 6.083387234482991, 1.0649850663117018, 1.2216217034021137, 1.0704753457837968, 1.0432475187889905, 1.3530191066882864, 1.147036759891977, 0.9110387053310941, 7.0570554357295645, 1.0000006955294811, 1.0000008263581233, 110.19305908431149, 1.0027138586603535, 1.3316908828499165, 1.0351513794753446, 3.3946319277453965, 0.870000466795675, 824.9175485433938, 23.20867223804436, 5284.545698039127, 0.5361930294906166
3.7774171352561563, 1.3421773405088366, 1.5490198674647255, 1.0000004565187686, 4.814643353950602, 1.1318929343788995, 3.4853971498149994, 1.260000526003791, 1.0000001139657286, 5.554989312056378, 5.449103615667236, 1.076265026304827, 2.256322299062842, 1.04813389011414, 1.0892817049680263, 1.2034788915293597, 1.1181797394233493, 1.0175848173940343, 9.967447228416297, 1.0000003763458196, 1.000000674271441, 117.67530608453242, 1.0654523443855253, 1.307642523554052, 0.9830201485145617, 3.4897033466096476, 0.8700008661547003, 3354.743201511193, 31.07828523715744, 10267.002250783964, 2.680965147453083
4.761839419242367, 1.1766439049008168, 1.525691961006042, 1.0000001966339844, 5.498896364985838, 1.0551563040821121, 5.729808740947548, 1.2600006202350578, 1.000000978729041, 5.816836327941554, 5.4986696697608, 1.0316053934160652, 3.6652631641261175, 1.0744108114588915, 1.0388975405718595, 1.0285949352524322, 1.0811891569098133, 0.9168421864477146, 7.401275444028718, 1.0000009285276295, 1.000000952956239, 79.60913757430393, 0.9746373327078379, 4.017833739344457, 0.9863456514083841, 3.47212186007465, 0.8700002198319645, 5403.893117020441, 42.20224227444894, 89284.93587076847, 1.6085790884718498
3.6585672011362362, 1.0572034378025983, 1.7072512389560224, 1.0000002090778706, 5.012404345408706, 1.1448634381304839, 4.728832727947495, 1.2600009618143708, 1.000000293163115, 5.298679687123496, 5.842481731235455, 1.063387663289188, 2.430572929042258, 1.0088411723160815, 1.0863130722835086, 1.1974934508536736, 1.0575470650897352, 0.977242184633166, 8.58225227781806, 1.0000008995483867, 1.000000683642587, 99.68676658290308, 0.9608156342378632, 4.381675437302653, 0.9891156193656687, 3.3784028145170346, 0.8700007384258791, 611.8515945431537, 35.53000900600542, 1339.126165099071, 0.0
4.097346971038959, 1.2228245030549356, 1.5517709135643822, 1.0000004850085225, 6.353353785169135, 1.0388374250105068, 2.6592732379937662, 1.260000414367986, 1.0000001504301792, 5.08190791640225, 3.3332923183945797, 1.049977818035679, 2.6104938561523126, 1.008687987629238, 1.0503312185633762, 1.3676560629288492, 1.1615816787127515, 1.0166406931003558, 9.001120415151119, 1.0000002955859584, 1.000000012706071, 115.28752251112549, 0.9400348935259244, 4.315056125352951, 1.027232994142987, 4.003978080477695, 0.8700006683946893, 907.4461312721172, 39.2965061867362, 20439.534538845535, 0.5361930294906166
2.491201103370648, 1.20059850892396, 1.733755022745453, 1.000000330147764, 6.873685559291801, 1.1029003701076843, 3.7498198882824654, 1.2600005241186094, 1.0000009500935758, 6.1105546246574285, 4.340412853563563, 1.0907905413681893, 1.7028914237281136, 1.028013183273339, 1.0538044654976906, 1.5032541324711826, 1.0050224887796555, 1.0473568319272106, 3.462649970213591, 1.0000008772078386, 1.000000417584473, 124.27069451266725, 1.0786555095249315, 5.169648954894645, 0.9950807402530571, 4.081874969937842, 0.8700006959697731, 1767.2979952559494, 27.00479308646021, 76767.86882308403, 10.455764075067025
1.4931108516336968, 1.1304068446311577, 1.5479343260729828, 1.0000004643827562, 6.381511332341864, 1.1781325625871732, 1.781620192510319, 1.2600001394166163, 1.0000007310711698, 5.753543562195121, 5.607384959224161, 1.0552474449383538, 3.3343429224461625, 1.0418634532075903, 1.030200431241935, 1.2008663888796551, 1.0253838268853817, 0.970927350475749, 7.7403869466280915, 1.0000009205338882, 1.0000004054934963, 89.54868440731568, 1.062510376744966, 3.3291398428550925, 1.0273708849245735, 3.9350089929505447, 0.8700000700063634, 3458.9450019040432, 42.42042105934452, 25951.923245237398, 2.680965147453083
2.2326796603869052, 1.0946355480106231, 1.5492970353352935, 1.0000009117662705, 5.722421579864742, 1.1288166357778766, 1.1457358877215258, 1.2600007772601487, 1.0000008492997665, 5.8845566215384535, 7.418025325772455, 1.094451278173756, 3.218840736166226, 1.0724188894284825, 1.065034360395203, 1.6130213497094457, 1.0086443030627226, 0.9323772319443481, 6.765024465016573, 1.0000005679358799, 1.000000842039601, 89.21535059834343, 1.06945326195566, 5.080388130022243, 0.9542452020434806, 3.6694785640607783, 0.8700008992485153, 8610.77591216231, 45.1192224872535, 139804.39341325776, 8.847184986595174
5.013209737149802, 1.2900363267396018, 1.597752003529695, 1.0000008464613857, 4.265246462972683, 1.1680421269114238, 2.0194169171249245, 1.2600002704676718, 1.000000063567445, 5.629780534704691, 3.837021621192796, 1.0417349449225253, 2.5752990148840915, 1.0478488723837347, 1.017842610047536, 1.0016759435707447, 1.006774764111463, 1.0378512428577995, 5.646404987578714, 1.000000582781064, 1.0000003885784894, 87.15475259816795, 1.0331854420195614, 3.5906840312425192, 1.0179787599898866, 3.562386412225736, 0.870000881204092, 6253.46985042344, 54.55697645519184, 13039.853676261406, 1.876675603217158
3.6780975463498176, 1.0587114582830341, 1.6800607372443075, 1.0000003178691734, 4.826930422767426, 1.0784932492378876, 1.9652602441743134, 1.2600001156084346, 1.0000005604457005, 5.84423867709606, 7.1093932155149835, 1.0713254859186252, 1.5544076200123484, 1.0507741722379236, 1.0104809319563983, 1.2695298617431696, 1.135283262851814, 1.0450139080768146, 8.509776668611273, 1.000000275957969, 1.0000002638181342, 96.16240476066652, 0.9711447599380204, 1.1897787486509044, 1.040434221521455, 4.254959059106697, 0.8700001011813078, 5335.214133921885, 35.06629797034962, 16189.792827225732, 2.9490616621983916
1.165529311552583, 1.206534437560138, 1.6615694025009606, 1.000000012911526, 5.453013020662183, 1.168914080789103, 5.469034003163696, 1.2600002469634797, 1.0000002792449838, 4.964844840866679, 6.515630165966524, 1.051141431053165, 3.9955627833106018, 1.0853015720628911, 1.0248359896868333, 1.416664912843139, 1.1282900953745048, 1.072265610923398, 9.086088266398644, 1.000000597285841, 1.00000051890735, 78.81568056255863, 0.9129390985009587, 4.229798148731421, 0.989788165748501, 4.0625196224489795, 0.8700001677231276, 2848.760009927424, 40.658197326681524, 5148.019016447208, 0.5361930294906166
4.881694432385177, 1.0011902280053122, 1.5771045143950853, 1.000000877818318, 6.433677748758367, 1.032228633889309, 2.4381754135018325, 1.2600000248489234, 1.0000003106027424, 5.643386673035407, 5.55045417340465, 1.0688695979384875, 1.0643666987075486, 1.0044115305104735, 1.089648399886839, 1.362087948152464, 1.0122098201645153, 0.9810615571592521, 8.498961139001683, 1.0000005060136539, 1.0000009148398254, 94.99174101040616, 0.994592834017756, 2.3224017999033673, 1.0099286591072945, 4.204169494377011, 0.8700006761337121, 2350.4601842228913, 33.48511309554947, 44095.09542816613, 1.3404825737265416
3.2182636133183244, 1.1867001438009193, 1.6236884675617045, 1.0000000261067479, 5.697443614077516, 1.0158214425855945, 3.409350157473006, 1.2600008837639278, 1.000000397637313, 5.02979582425949, 7.7252662000714025, 1.0196856753721317, 3.2170863721350527, 1.0755627302464812, 1.0743923955090315, 1.2223666593469222, 1.1695894958085735, 0.9265064851600516, 6.425962110799593, 1.0000005061639456, 1.0000004376773066, 112.71810751324195, 0.9593926223485346, 4.4687903167695495, 1.0633627670711534, 4.155448489401689, 0.8700004244563686, 6677.0014929770905, 47.805791609399584, 48834.17201529899, 1.0723860589812333
