$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
3.9866840787038913, 1.0068198010615754, 1.501813341503231, 1.0000009794381897, 5.327239499095461, 1.112328694330419, 2.987063866743257, 1.260000180578435, 1.0000008227402508, 6.14531046276363, 5.59150093165702, 1.08634170058858, 1.8975872801198017, 1.0690065042521648, 1.0461714839175122, 1.4274083219498523, 1.0265313525133608, 1.0762943407916974, 3.6610289586700073, 1.0000006753449915, 1.000000374460629, 117.97000347635478, 1.0239345367797195, 5.144357480159931, 1.0327087488692248, 3.4328450597051408, 0.8700002016546616, 341.83062713806856, 15.774664214577793, 5681.773890524744, 7.238605898123325
3.251005276509645, 1.1180550912246163, 1.4374030651534102, 1.0000000155009428, 5.9952052222652235, 1.1296623478639216, 1.0069206091640484, 1.260000622947262, 1.0000000118903551, 5.20429214977674, 6.455288935470019, 1.045011881151188, 1.491622885408244, 1.1160968032427017, 1.088719875185078, 1.0970350655747896, 1.1064582366323432, 0.914420811402287, 7.237430816565093, 1.000000588837653, 1.0000009773910463, 122.37744731585386, 1.0581608440554815, 3.204292535214784, 1.0155549178584828, 3.618199021119162, 0.870000968844267, 1755.3450005205577, 30.900011154239124, 22421.68046213235, 4.557640750670242
1.727301478705649, 1.3362251227784552, 1.3447306569789805, 1.0000000043154154, 4.510114931743477, 1.16395895042597, 1.4528453992195836, 1.2600008059529237, 1.0000009361111246, 5.3375482157445715, 7.750440225335999, 1.0124347274421874, 2.785860206033684, 1.0904730863890728, 1.0801940204471747, 1.1324773321537362, 1.0139895204372398, 0.9708054688269986, 9.807852067496029, 1.0000003016706425, 1.000000913105469, 102.99664560321031, 1.0475319744847829, 2.388834513495943, 1.0582524585993045, 4.115434635013061, 0.8700000673383664, 2121.6572476419515, 32.96613631091934, 11682.24424811356, 1.876675603217158
5.269968993431134, 1.1722983416719668, 1.5765492071944838, 1.000000563537826, 5.829147847344905, 1.1117539042103637, 1.3605798246558645, 1.260000763359996, 1.0000003294269544, 5.426186491780612, 4.121299347550312, 1.0904964675191384, 2.9066596069832773, 1.059903643441695, 1.071408008669352, 1.1768939088193273, 1.078182870605576, 0.9798674992928467, 6.665090576213707, 1.0000001868017045, 1.0000002651462987, 101.6434465971733, 0.9449452008591335, 4.039099488495459, 1.038772978020834, 3.314985474304389, 0.8700004670773809, 5669.729497525592, 69.23031482795514, 10688.574980339805, 1.876675603217158
1.090164387411541, 1.129472763675466, 1.6567620769433686, 1.0000002403054007, 6.09122103197105, 1.1481081022197894, 2.75056371067401, 1.2600004729081138, 1.000000686802156, 5.042175509400391, 7.423993044197158, 1.0774488983065718, 1.3592083059961624, 1.03892739867007, 1.052458128143466, 1.2409733688977491, 1.1576712531654523, 1.048902783164745, 9.114397263616862, 1.0000008977596193, 1.000000365862639, 83.28193480311525, 1.0026665754263653, 5.537124015099514, 1.0650828801476642, 3.674546277548351, 0.8700003393909587, 2853.1288235837865, 34.91954872452383, 22211.079447793378, 2.680965147453083
4.059431584636634, 1.3517003038457338, 1.49105491555422, 1.0000004051660034, 4.95349317049448, 1.1344621264996084, 2.1436447387396207, 1.2600002465342002, 1.0000008345722102, 5.096314985918336, 3.733842101842006, 1.0261566092954977, 2.2293290872458615, 1.0966883436710235, 1.0832378357248496, 1.176206114068503, 1.0884279955052238, 0.9149934537198413, 9.797489234265258, 1.0000000095015769, 1.0000007654803829, 77.22013591945237, 0.9519644653569543, 2.1698761233753148, 0.9501237490322088, 3.8118229045481553, 0.8700003141346325, 2272.286920304229, 28.27477960051032, 24025.480027584552, 10.187667560321715
2.2080208932240333, 1.1275985360785263, 1.7382186498843128, 1.000000135092827, 5.631943643579913, 1.0796618372469369, 5.2371648377047615, 1.260000161811656, 1.000000044185424, 5.3745789292445485, 3.57573798893059, 1.082647546419918, 2.4395274453946376, 1.050684626927115, 1.0598999504727697, 1.5179338455827094, 1.062884210941969, 0.931282821963214, 4.01897594993113, 1.0000004023178724, 1.0000009455680172, 89.35346725430561, 0.9949758727784968, 2.252441824076789, 1.005954464846032, 3.943326783639678, 0.8700003186764195, 2154.0643882462846, 53.88153066517842, 11007.743578616, 1.0723860589812333
3.7980439251892015, 1.3234174528676599, 1.4074330666390502, 1.000000004547648, 5.14131825200146, 1.0602429885662028, 5.603824913633485, 1.2600004321941152, 1.0000006337053007, 6.1256136781716855, 4.272976779350467, 1.0160183420715365, 2.831700296474706, 1.0864764362762656, 1.0170649700000958, 1.2682028587353669, 1.083506754824441, 0.953346836525802, 7.837716625676344, 1.0000006969949142, 1.0000006671859378, 121.65397435350488, 1.0475119789077167, 2.9989013337459003, 0.9764512287542748, 4.315463563063473, 0.8700001348934143, 7195.9131780046055, 44.10791354003478, 90038.21251598772, 6.702412868632708
5.327377681204193, 1.3722793881261475, 1.6522298506337083, 1.0000003994659956, 7.047894045054688, 1.0403185006452944, 5.695057539162778, 1.2600007564446871, 1.0000009186534797, 5.402825784269668, 5.394519816597767, 1.0620662033371577, 1.647659649346157, 1.0402627662120945, 1.0572245027721454, 1.2706588043111928, 1.088463416597617, 1.0272969546948336, 8.600074677982178, 1.0000003355880376, 1.0000000779282983, 113.32280262984378, 0.937006360886532, 4.152707935475137, 1.0264018342051844, 3.7633504088219825, 0.8700009849892374, 3375.8991555573202, 46.0018117942311, 9115.589506379867, 0.0
5.038265119900065, 1.2919815730414141, 1.5260547696364937, 1.000000221111477, 6.8597179818010945, 1.1247284725194915, 5.564553774147652, 1.2600007436673797, 1.0000001089683879, 5.571335949236571, 7.199428925760339, 1.0006235122200826, 2.4397082504390672, 1.0003549351936432, 1.0476028181712163, 1.510316299743805, 1.0876488066712122, 1.088161936707964, 6.988910651923273, 1.0000007503378514, 1.000000659842692, 94.5866891790721, 0.9442728682981454, 1.5011350614226822, 1.0095828258567756, 4.140650956839011, 0.8700000264836759, 182.3257840265708, 25.2625761285801, 833.5585261837045, 2.4128686327077746
3.0699964683361136, 1.0510780708850214, 1.3576768451932848, 1.0000003174312815, 4.920891304952954, 1.0090936205507486, 1.2449549153132557, 1.2600006685270269, 1.0000008024545095, 5.150894096768336, 6.314162273665074, 1.0937391456309686, 1.6571105739538372, 1.0759673225906021, 1.0808746853961355, 1.5531435454500802, 1.0601942285044552, 0.9128726874624363, 9.422877050908328, 1.0000004290446782, 1.000000092732769, 88.73392067972735, 1.0652468997568334, 4.668108549447932, 1.013476147951093, 3.9744421746758, 0.8700009695349837, 2732.427042257451, 32.90902643521106, 56341.63048666248, 5.898123324396783
3.8385172755699695, 1.0849722467701484, 1.389116127613419, 1.0000003693307955, 6.810639841468622, 1.155942540725441, 5.952456276656626, 1.2600002996680932, 1.0000001199027204, 6.198430404906246, 5.997418517414491, 1.0710031074859379, 1.1053195363725017, 1.0548339094120531, 1.078112467570593, 1.3912554223968527, 1.1498087616718635, 1.0990270566746085, 8.952964602265144, 1.0000009871341906, 1.0000006920079023, 112.41807133262303, 1.08583146783725, 4.2271514497761125, 1.060801573254322, 3.553178330551411, 0.8700002491914858, 2023.1951056367598, 37.71179889723516, 21313.075489268056, 1.3404825737265416
3.4638469850777063, 1.0135717998350366, 1.6880998139167953, 1.0000000627777825, 4.545427133714046, 1.1033266359911071, 3.180494918966917, 1.2600006020000982, 1.000000174658142, 5.0898257950309365, 7.540182838362286, 1.0450525474293988, 2.3260143933656896, 1.0291844518763047, 1.0791987875469342, 1.2373160649314061, 1.0484408181776292, 1.1056941452079645, 7.217808385879674, 1.0000005790913589, 1.0000008602125776, 94.86732038948321, 0.9670893468186538, 1.7119021699897399, 1.0152318036545291, 4.247177932042282, 0.870000418386282, 1744.769377903935, 25.41155426822713, 43523.47713355155, 8.310991957104557
3.2309631556318514, 1.3919817048099803, 1.596452822216484, 1.0000005775763332, 5.912820179435967, 1.1503440145572525, 5.674159350968261, 1.2600006353084934, 1.0000008872931827, 5.036225623665957, 5.328529089872544, 1.0249084231340828, 2.5404618377482375, 1.027092097255838, 1.0180294046535623, 1.4982479782008036, 1.0329113049227234, 1.0116654034127885, 6.113888579043783, 1.000000807001527, 1.0000003241328121, 115.69881471663754, 0.9292637343554683, 4.808712710105189, 0.9913865294788083, 3.936654121415203, 0.8700001640716181, 2090.7693247967454, 41.734893722858246, 9225.518148221527, 0.0
3.314005374746811, 1.4036415088631597, 1.618181248587158, 1.0000006037154532, 4.590610055183168, 1.0436203825851775, 4.391500737834546, 1.2600003948428553, 1.0000007685017507, 5.416302435827937, 6.930538082716907, 1.0397011453864793, 1.6709906416990963, 1.0076763196832268, 1.0086663673273477, 1.139867570226161, 1.0788680574030698, 0.934095606657987, 3.422882239774782, 1.0000009080390082, 1.0000005232174713, 84.47648154318182, 1.0372249388165016, 1.9038496036090682, 1.0612079703496713, 3.4844340876832502, 0.8700008585329968, 1383.5628862093051, 46.66658433040076, 4497.065461337688, 0.0
4.109035013198198, 1.0823987198075573, 1.5416721981735846, 1.0000007033958822, 6.2892032683345125, 1.1081234485119387, 2.5477733157875777, 1.2600006148614795, 1.0000003953914, 5.139538540738241, 5.693151979375044, 1.0641142800136008, 1.7191975487958175, 1.1174876653678028, 1.0307224930475671, 1.2183822874424397, 1.0318871044865165, 0.9955206787911483, 7.486539747017352, 1.0000006258179663, 1.0000000127766766, 122.45978391074907, 0.9963982030889537, 3.523229455426088, 1.0686494324852367, 3.939063414838934, 0.8700002331154234, 5441.141933667219, 76.27033674207975, 31110.775226794834, 4.021447721179625
4.614185912036054, 1.0611576808125152, 1.6369734828069433, 1.0000000282799084, 4.5035617060978295, 1.091995623792013, 1.3707564683797475, 1.2600004756165035, 1.000000264544207, 5.846921876040965, 6.011799542170525, 1.0296960122211212, 2.3312786157736856, 1.0715275036851657, 1.0887839804110488, 1.1392715361699437, 1.1207494587762707, 0.9197197748017325, 4.158812377354003, 1.0000009302259127, 1.0000003368741435, 75.23840621038512, 0.9721037699080528, 1.7082635965535404, 1.0252448481227725, 4.255412685740857, 0.8700000244269648, 111.07836274586714, 21.715421203160663, 1430.1452399137543, 1.0723860589812333
5.995877963026084, 1.209677730565885, 1.6682417359107677, 1.0000009591763233, 4.8590015488441685, 1.0123553872340085, 2.417511110115072, 1.2600009797865857, 1.0000005884024614, 6.064660661751114, 5.3353391690686784, 1.0909621632273752, 1.327482280623715, 1.0118534199058784, 1.0353994113046587, 1.4780200241576853, 1.1452047857862162, 1.0746973063553469, 4.520279221545298, 1.0000008114758787, 1.000000504142825, 107.84563915766648, 1.023323321750932, 5.501576766591028, 1.0413852199557185, 4.3485629435237865, 0.8700002342868766, 258.37451459096286, 16.445117946184894, 451.52830274734606, 2.1447721179624666
4.271096310861742, 1.1033542816187476, 1.5888832021871693, 1.0000001678559465, 4.915600944668267, 1.0435040842986283, 1.201628550925893, 1.2600000603572166, 1.000000672652718, 5.564673937904899, 4.549674483915105, 1.0671459479981362, 2.115810517900731, 1.0873121852320518, 1.0091481328881287, 1.3262979656236233, 1.0696594630049032, 1.0533029266105154, 9.83334237639733, 1.000000702192209, 1.0000006760084188, 76.72975477650364, 0.9225464028459097, 5.441153304735917, 0.9844562475911256, 4.076233766003362, 0.8700001924741051, 2930.5075659738263, 56.92131325177591, 16435.18854583348, 0.0
5.512251243535882, 1.182862660995546, 1.550424996561045, 1.0000001294550396, 6.541094299075512, 1.0799044403761031, 2.1373767463451756, 1.260000266214885, 1.000000832874039, 5.817842138606316, 6.914903618668724, 1.046545270927371, 2.550255770524847, 1.0569900270085797, 1.0015346572164339, 1.2161566429941213, 1.087077201232721, 1.0195335154032377, 8.681768518792667, 1.0000005710145448, 1.0000002366882572, 106.09765293955277, 1.0136221947569428, 1.178222007183032, 0.9954178667930693, 3.3114693744041155, 0.8700007320808204, 529.078763783892, 25.07265187270115, 3730.2490151386337, 0.8042895442359249
3.9311924453715834, 1.0459933389549116, 1.61039441273491, 1.0000003593740048, 6.777024320760979, 1.1333067236610144, 5.245725922912235, 1.2600007518023177, 1.0000008732321988, 5.293723744218131, 5.476977796138472, 1.0996342020950052, 3.0956161827092794, 1.0366241046183768, 1.00703961811768, 1.294397661245366, 1.161912164159236, 1.0718677702189838, 6.178398380951087, 1.000000804272571, 1.000000341156104, 114.334991134664, 1.0062525532264424, 2.3051709325071386, 0.969538236539729, 3.578143554356151, 0.8700006705856058, 4904.203321557237, 65.77820073747813, 76921.22137875, 4.557640750670242
4.300094551223678, 1.2006375667318263, 1.6355669352810844, 1.0000002327224595, 4.295180965065435, 1.1045001957693412, 5.5344225448729105, 1.2600000851370436, 1.0000002019921257, 5.998815404580781, 4.131718425995971, 1.0166592252239859, 2.4522996985381056, 1.0286299404275527, 1.015526269758107, 1.3719064867282613, 1.0331438753950914, 1.1079195039812975, 4.829675552273613, 1.0000002217411175, 1.0000006631174692, 85.38889276958271, 1.038514599475205, 1.1479529869869771, 1.027687451577753, 4.314534430000883, 0.8700003637871103, 3205.121542540806, 42.960574674714316, 19379.96823518451, 0.2680965147453083
1.9491568261357397, 1.3587864803118368, 1.3587205075049307, 1.0000003959431807, 5.118962849520784, 1.1361310458926515, 1.5704523430228403, 1.2600007915057405, 1.000000532489362, 5.653965456568642, 6.002285749020157, 1.0018616483508302, 2.194112898507873, 1.0632278445207684, 1.0430825093702378, 1.2218043509314227, 1.1005898326451278, 0.9291258098452239, 7.66981274623487, 1.0000000955026795, 1.000000669627154, 77.14274670781231, 1.0391086236725162, 5.616300030876882, 1.0380780768034714, 3.656434303911155, 0.870000268774314, 1062.9603062784618, 43.094411107607414, 991.743866141202, 0.2680965147453083
3.0478225660633247, 1.2232254680529455, 1.3801652792485695, 1.0000005821057476, 5.281394155430252, 1.016137096570806, 2.711940006650469, 1.2600007004788738, 1.0000007486513247, 5.693358414223014, 3.6480097780879297, 1.0784145457645504, 3.0504773995592744, 1.0520448973350804, 1.0425909762569243, 1.1197716582228407, 1.027723868653501, 1.0324961753174813, 7.275120853062069, 1.0000003953061773, 1.0000003299332947, 112.07293837122029, 1.0585497699878177, 2.8740003770793994, 1.0638704597549615, 3.557603321317084, 0.8700001690345691, 1501.1898119587397, 49.5283779771365, 32794.28006859998, 0.0
2.576008830984121, 1.2293293799478124, 1.4366155800595501, 1.0000009069615643, 6.095331530834818, 1.0021322938516057, 2.8652822155213453, 1.2600003842846599, 1.0000008814673382, 5.245057013823638, 7.151393715353653, 1.0048753850162908, 3.821653721237225, 1.0232337612017077, 1.0668649002655355, 1.0032217433659154, 1.0414618104262146, 0.9190510181634356, 4.247275757185833, 1.0000001278686896, 1.0000008959814537, 102.84333974079377, 1.0081530486456531, 5.022285390534355, 0.9952552004625159, 4.086162450112263, 0.8700002563970869, 62.67844632834926, 11.010720006932994, 1446.4048779115578, 1.876675603217158
3.4904157817014476, 1.0252559979922025, 1.371104133794232, 1.0000000328645882, 5.992549346372917, 1.1894619493691205, 3.113828528320927, 1.2600002179318701, 1.000000235807891, 5.025649501334165, 4.1084872439809885, 1.061637787464111, 2.3546193743493786, 1.0262756495748995, 1.0709073264125726, 1.0067051787974546, 1.1502380153443628, 0.9243518049233613, 6.5289822760500815, 1.00000099990813, 1.0000002538893695, 99.73168510596652, 1.0288561826258993, 2.600082368877978, 0.9904763675671231, 4.335580601585557, 0.870000666834516, 4985.624074561252, 34.18187388215892, 29868.041977409754, 4.289544235924933
3.4686912471821083, 1.1272982037910675, 1.5973485264295484, 1.0000007532549566, 4.55877109226629, 1.0921306657879208, 3.6680738060632594, 1.2600001856089018, 1.0000000415144095, 6.0711659661677, 7.297970779136551, 1.0274997083154656, 2.7723214929845588, 1.091766378370573, 1.0693632243536626, 1.251261759655521, 1.030597010469208, 0.9152209014740278, 9.735161844349552, 1.0000009782817598, 1.0000000636829904, 116.73768700497305, 0.9410426312756744, 4.811481899872925, 1.0505722751884714, 4.373282368816425, 0.8700006471925931, 66.8846544867136, 13.50739631841948, 296.7575857034444, 0.5361930294906166
3.8358283903231203, 1.223815507342922, 1.7327903330955663, 1.0000008114767789, 6.699816329568307, 1.182380894690012, 1.1628437459781706, 1.2600007206284933, 1.0000005853908775, 5.843397179610166, 7.069596670260867, 1.0007465699370095, 3.3031951141670834, 1.0445304673745215, 1.0113920904795017, 1.0254272898547174, 1.1168101413354987, 1.0796707275022546, 9.326324662128673, 1.0000003253774103, 1.0000008767910769, 92.43608644820978, 1.0610156135269524, 5.144239633565579, 1.0176418593662997, 3.853728072109916, 0.8700003031538875, 440.0684591824651, 16.977132630761066, 2752.930637705179, 2.1447721179624666
4.216263779846049, 1.2911250355883637, 1.4631189672066471, 1.0000007844785315, 4.541874280289233, 1.001446952346277, 1.631121510076313, 1.2600003430685889, 1.0000007906094586, 5.925614161929209, 6.666527691380763, 1.0781127763626235, 1.373648100139453, 1.079470557700922, 1.0455058590366666, 1.5029808250020902, 1.168832888536604, 1.1076850222705592, 6.819330999080558, 1.0000007436783709, 1.0000007773046262, 122.22582511770884, 1.0777810796593186, 1.5571088166607523, 1.062089295722576, 3.3882106463513066, 0.8700002439747685, 4657.5925061335865, 31.209532335793575, 7978.564388015664, 6.166219839142091
5.641001425567018, 1.3231862133580108, 1.6584662593544195, 1.0000001762961837, 5.268833976417088, 1.1212902728026852, 5.877466679905047, 1.2600003278311933, 1.0000005121554343, 5.474053140804737, 6.104083707804053, 1.047780272943767, 2.855670994505011, 1.0064123122355804, 1.002131788806569, 1.1470235609634172, 1.0056369712914306, 0.9584737951969261, 7.054428619204902, 1.0000001115399304, 1.0000000408403291, 96.69306872469255, 0.9318659724368856, 5.994220875963621, 1.0534428577025765, 3.657700784545969, 0.8700000990902172, 731.0497301227199, 22.422431973594765, 2684.3733397956876, 1.6085790884718498
3.2421436738432248, 1.260068952852724, 1.7087066857651427, 1.0000004278398074, 5.507193579862929, 1.1168467612723576, 5.495306696865231, 1.2600003013022067, 1.0000001804737706, 5.871598102787612, 7.169241372489869, 1.082143537872095, 3.0122259323875618, 1.0986562586021207, 1.0592892889159258, 1.4714322783949587, 1.0443102786019474, 0.9691810994465622, 8.318574124966297, 1.0000009741718527, 1.0000009886049672, 122.80750769908505, 1.0055948844178773, 2.2465223990323, 0.991087716368788, 3.8659805332125945, 0.8700003132239164, 2095.2412362946457, 29.977153912889033, 22215.211254993643, 5.898123324396783
3.6575551830996407, 1.1878093038863347, 1.6109465384807968, 1.0000006393100733, 6.789188154731503, 1.1763757209572518, 3.711871513604034, 1.260000717169482, 1.0000002244529238, 5.96895989983006, 7.211206811393719, 1.0413393574705148, 3.284209130755114, 1.102069336394745, 1.0455085875949954, 1.3932906756993244, 1.025424280134154, 1.0308475140067497, 7.111473733542688, 1.0000005663131222, 1.0000006643255368, 102.39664691466953, 1.0622748762456773, 2.872236395672986, 0.9857953313070977, 3.943976861863465, 0.8700007856987112, 4228.195598280091, 68.43612754569241, 20372.12255882721, 1.0723860589812333
4.9363490858797405, 1.3274248559363218, 1.3427791800336641, 1.0000002337254552, 4.612016478605445, 1.0440173086488826, 2.3443476891133157, 1.2600000474458337, 1.0000003452375936, 5.685238749822358, 6.088041786374363, 1.0122360964847028, 2.777198952284599, 1.0163742413047512, 1.0427537280115398, 1.4523647834872637, 1.1332375459018271, 1.006019969587467, 4.636270315312453, 1.000000336386181, 1.0000004701634206, 102.98450472522238, 1.0523289103585098, 3.004474883912663, 1.06828397451962, 4.206041059125116, 0.87000078677135, 1317.503938814813, 27.413751748164877, 30334.75152116323, 2.4128686327077746
1.985128191695187, 1.105137402918305, 1.3977600998516937, 1.0000002729362103, 6.609561604860737, 1.069043727314381, 5.016521166803197, 1.2600000728221727, 1.0000003400187847, 5.842048837713396, 4.444733613882345, 1.0379091811488323, 2.5117116568737314, 1.0956978705546156, 1.0590239471874674, 1.5400680664925372, 1.1050533477814974, 1.0370348770118971, 6.778808886560874, 1.0000006048401908, 1.0000008986613196, 105.02025254823462, 0.9174785317528182, 5.937519488731263, 0.9566493839439218, 3.4500749277814458, 0.8700006472885257, 102.43322387926283, 21.024264729859027, 1576.8454574719972, 0.8042895442359249
2.56501038758659, 1.2848556583382424, 1.6891214898452032, 1.0000001246523356, 4.750272388157909, 1.1020860836740627, 5.065820060986834, 1.2600005975839934, 1.000000763197043, 5.713993154537343, 6.427230291151901, 1.0889839573679143, 3.652603942471716, 1.0417094514980512, 1.0137405191518005, 1.4865246864189428, 1.07625749198047, 1.007833148612714, 5.019627720831039, 1.0000003765510193, 1.000000052647171, 96.5906434827968, 1.0753582008620421, 3.904112218310045, 1.0423778960616246, 3.401378587761444, 0.8700005708830715, 1727.8701498631574, 48.728081758790346, 9207.887857592288, 1.3404825737265416
5.103706830118208, 1.1497881652201585, 1.4003694767885955, 1.0000003869527239, 5.761177973230918, 1.1830085247062283, 5.1937841570572685, 1.2600005050059906, 1.0000003241194486, 5.138511175823763, 5.3462084157890715, 1.0375840167402193, 3.1268779977830876, 1.092016895651783, 1.0397980175463066, 1.4311616427804479, 1.0966522793791456, 1.0178506306301829, 8.827697623386895, 1.0000006225270117, 1.000000285134085, 105.66406961654678, 1.0367530122979758, 1.8638270161716148, 1.0495197825778626, 4.257581539219232, 0.8700009379908693, 3292.4730525226155, 29.982294073783272, 19125.22634473734, 6.434316353887399
