$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.5235673089608993, 0.9941006058811656, 7.863421311198968, 0.3600946938942539, 2.7564327407974822, 40.512744212845554, 3.1730386991202892, 1.4205756682398047, 32.3768079918172, 1253.912776285972, 0.45502198545645256, 0.35610465116279066
0.7150901566927632, 1.2231128830662223, 3.7358519467674167, 0.487586663328298, 32.158211139853684, 42.514165990172685, 2.3696309997559837, 0.40842193369391433, 28.993324840744457, 612.1977667633595, 0.6054973152652865, 0.07746478873239437
0.6194650207979006, 0.8453357783503377, 2.1895870972662266, 0.45972088035019953, 21.00959060456198, 44.33712633033396, 3.611975245115194, 0.7834727221389198, 31.200624309543272, 343.7526318560915, 0.6577978231411893, 0.3727647867950481
0.8870984239325368, 1.2511219511154232, 6.2050468919789665, 0.283324886719712, 12.700505830914931, 41.45382816300663, 3.0713093617451044, 2.480480889843251, 34.26416868465974, 1973.7308792880322, 0.564162988690281, 0.4816223067173637
0.5201477363463809, 0.8861517735719249, 4.477567416245791, 0.4936140242721839, 15.310785259799914, 49.948627055272226, 3.1660210715486268, 4.051934036934709, 33.31562115041838, 678.8434105621818, 0.5667015341357764, 0.07476635514018692
0.5279162235729276, 1.205185257877321, 2.7428010715919986, 0.23378210745086547, 26.339066022337338, 46.57204967990178, 2.8354327881990686, 3.609057913623826, 43.02542669307918, 446.14552366575725, 0.6014671473769033, 0.013245033112582738
0.5758264625610026, 0.8839891655876398, 7.486593629075016, 0.31219143598943255, 22.065914230641443, 49.375449045500346, 2.082019352510709, 1.3215281677935087, 20.807491443428916, 684.6321926920203, 0.46440277764517945, 0.6066066066066066
0.7026116442215902, 1.2067604927162183, 7.122125475547047, 0.31490241420338394, 35.795301857693254, 43.03815480082041, 3.9294479481400364, 4.420866380630648, 24.36372272182109, 1614.1837652187266, 0.5776758384799254, 0.029490616621983934
0.832835222896215, 1.093447661619071, 7.042725952778632, 0.4829683343551563, 20.89852471472274, 48.09401471062139, 2.0939087866526043, 2.261956047225083, 20.606112946549523, 1216.578795238964, 0.5698101838054607, 0.2727272727272727
0.6129555622192651, 0.9968380961760932, 4.215106089653334, 0.4352459806747089, 27.839185234476076, 42.94905303807979, 3.139685417786623, 2.5880634563295146, 43.113053275200016, 779.9602901878496, 0.5562750833330832, 0.09282700421940926
0.5853266064060954, 1.19796495369964, 7.9275238530952326, 0.3665342340079983, 46.78841971122319, 49.89424450862171, 2.966359452656514, 3.1887394552640598, 27.632605373964957, 1750.5430483097823, 0.5913401035948327, 0.24375000000000002
0.6468316124426748, 0.8648095051507327, 2.456551088542092, 0.4814962794143994, 13.704680122392249, 49.86304800388279, 3.065626721704753, 4.808932509327216, 37.8797776456681, 468.0151510240522, 0.5602342741018882, 0.010869565217391353
0.5278424645750123, 0.8436960275275188, 2.755122675946206, 0.4120286076838994, 9.779317670051196, 45.08401794093573, 3.7813012670742125, 3.531055381474158, 42.725564815139066, 484.3494074169624, 0.5483972742466449, 0.21245421245421248
0.699870663152062, 0.9734577195021831, 5.7533118896252615, 0.3193225534904998, 5.753052857090762, 48.197397573491315, 3.4739059233929828, 0.5965617544756485, 25.660664228383432, 989.0310038067099, 0.6501889674486153, 0.3443396226415094
0.7085725084465913, 1.2376186129475606, 7.643256816663984, 0.2992559944470164, 27.395203517651296, 49.469684284972246, 2.8225309733669137, 4.270848953522169, 26.11372920794211, 1950.3001403973228, 0.5535337386394412, 0.15966386554621848
0.6682867689679107, 0.9150869360261606, 4.49203771592441, 0.483151981766153, 2.2807862751321792, 46.847810629911095, 3.288923540438854, 4.932079776413229, 20.186267180143915, 632.2639706555171, 0.5535493263266446, 0.0066225165562914245
0.8634261290432237, 1.1156821726300954, 4.709883067527501, 0.33449129238726316, 30.055147850242182, 48.396925450364435, 2.113408063613826, 0.6733023214908179, 24.347423115886716, 706.3078314243913, 0.6193947139048835, 0.12698412698412698
0.751822314286626, 1.2028912921899109, 5.5171148327831165, 0.2927988143167495, 41.77478396605746, 45.31333600884297, 2.229989569202882, 4.048719051678608, 23.905735423191615, 1064.595469814063, 0.6404877790907935, 0.05208333333333337
0.522362968036769, 0.8673090063513154, 4.71929529628805, 0.4016786867504562, 39.14111159977752, 49.062991295716785, 3.8734932795046095, 2.217470264048233, 24.43317339018904, 654.147604501074, 0.5497397789776404, 0.4552736982643525
0.747361413321266, 0.9611933958510895, 2.829453844011889, 0.28917369003595367, 47.31426687960533, 41.539516521244124, 3.264827291042093, 1.5501848801975904, 28.1026463600166, 515.5259227389231, 0.4721942311007038, 0.49593495934959353
0.8025283896544662, 1.2467181976859538, 6.69268168191078, 0.47970245286735447, 41.18932014021944, 47.7474947621106, 3.354489313075943, 4.087017294625682, 39.909619668321525, 2048.2010503149736, 0.5852274587430739, 0.29518072289156627
0.7408865190170082, 1.2571344647283458, 3.0358639907763223, 0.25194076825660056, 14.742985552198313, 44.94389115537492, 3.2412942314254694, 1.2419213408626584, 24.34923706903429, 694.5868885032601, 0.5355757026050577, 0.37201907790143085
0.696725314960428, 0.8256960355267181, 6.4512674315125045, 0.39752505218496736, 35.010903065233535, 40.31667058238906, 2.882202309095093, 1.1045768341402373, 32.355817502291174, 746.0118262324585, 0.4742820107982132, 0.34444444444444444
0.7505468791941627, 0.946388148229026, 6.269383981648124, 0.46434104478799476, 45.11601545848851, 43.54271790165467, 3.472485992508714, 2.858576105908686, 43.73569113918576, 1052.5528579254037, 0.5711566115471549, 0.47324613555291317
0.6076607728029337, 0.9997071461591752, 6.601506484351284, 0.46194317132455065, 6.450163067353087, 41.77255378850917, 2.8182000013359083, 4.424434727652352, 41.62346127639572, 994.5054387289787, 0.5520341772733802, 0.25263157894736843
0.5909420572248175, 0.9117108105053373, 6.023995024538727, 0.24358622847153025, 13.9013491064862, 42.505796322912545, 2.6255302032795935, 4.486757286275954, 35.465439948582635, 670.4371128692322, 0.6094599945950943, 0.2792792792792793
0.7782768564854272, 1.2178433326478002, 7.929727986558899, 0.3977172741478633, 21.443523109692254, 43.886404854372174, 3.2699161582434364, 4.838212738656072, 37.93590812911302, 2358.1304199286074, 0.575379690277171, 0.10547667342799194
0.6178262990171959, 1.234914472967668, 3.8749110605931536, 0.27326994514940106, 1.5828956721905485, 45.63823742507863, 2.068987270119675, 0.8843183788156966, 25.63495886308528, 730.702705170932, 0.6409015189948581, 0.41891891891891897
0.5870164377864271, 1.1210813565410502, 4.206163770021263, 0.3762740613801384, 4.915080244595293, 44.219869899212426, 3.917643875474929, 2.0592354619025466, 31.010783794604762, 979.9423492236331, 0.5643925231353022, 0.5254813137032843
0.8114717746160673, 1.0798661100306666, 4.946641409575571, 0.4709103526593744, 23.032459748945694, 44.937073305835376, 2.489870851758984, 2.7424999778268733, 23.568701301101022, 734.0103395848931, 0.5896662981840207, 0.42105263157894735
0.7253458412035587, 0.9066655676670464, 4.658038999698113, 0.30476252350081773, 40.57088153567876, 40.73403834350542, 2.3285334753974727, 1.5774559581000775, 28.90012080979542, 566.1491652431548, 0.4623362694481741, 0.21301775147928992
0.5657634343332436, 1.2415873219114246, 3.289482362318834, 0.2379050578893985, 16.533379446220803, 47.33013290832993, 2.240997843673262, 4.63397284022413, 21.11216570654745, 521.4287378158213, 0.5849183862016708, 0.4075829383886256
0.7271098479134517, 0.9316687031366974, 2.275521971017312, 0.47215605791371584, 29.628377002080374, 42.69818793028647, 2.817722180751631, 1.1988411754688844, 39.61116273573077, 478.0037381969913, 0.4796833207384513, 0.3727272727272727
0.5524903614093067, 1.2284020125991022, 7.908738433563211, 0.350186820665205, 1.022488454156506, 41.2331282259052, 2.8665337273054616, 1.0617670049899985, 25.59142655477866, 1799.3040718526324, 0.4437541837907084, 0.5275229357798166
0.6729804885661763, 1.0826811536766594, 6.191519333957498, 0.3861477480415843, 8.397878329006298, 43.89867912882834, 3.1236521764780565, 3.495624171598376, 33.41983304843616, 1385.5740593429234, 0.5463003562264119, 0.019736842105263164
0.7291724697746196, 0.9009833616310174, 5.6062285814535695, 0.20374880826094446, 18.5778512448691, 43.388892641096334, 2.268073781156799, 1.9702349620499782, 20.089197938105308, 575.4363574353084, 0.45065048629870097, 0.38613861386138615
0.5883983779552497, 1.0809440836442044, 4.458643314746082, 0.28896706888705537, 13.829170318026069, 46.719873481930286, 3.5724468204764803, 1.614551370195985, 26.065021576186922, 833.9937592236405, 0.44321469386614554, 0.5163841807909604
0.5647189762615374, 0.9660743635445936, 7.738684083787874, 0.2839451005122494, 15.552982403488786, 43.43522058289467, 3.1903117743248326, 4.106530778734289, 41.04227352087365, 1450.359275165196, 0.5124890237721356, 0.028169014084507005
0.8325714086928896, 1.0181077541388108, 6.5403006409755005, 0.20633107222119215, 33.70715555709976, 42.283797288166134, 3.833253706107234, 0.6983069386196405, 36.42754568887051, 1410.254377755302, 0.6584664871220325, 0.42584434654919234
0.5390035963973189, 0.9264793007786488, 3.885845002563982, 0.2656082158630655, 11.107264189555726, 47.37961209581519, 2.950285282815183, 3.2760646327745913, 33.88892936207148, 644.9899151754678, 0.5089255098266264, 0.5596707818930041
0.8139125784757579, 1.0410000745398498, 5.471686744164717, 0.2868145149630708, 5.495801738030276, 43.218295985985506, 2.5243266066154124, 3.7319222850967497, 43.13566887805206, 1080.7914311055824, 0.6116194037142115, 0.3539325842696629
0.8728884026118251, 1.2479181200869776, 6.728714173741122, 0.31285845715978533, 24.350639898465072, 49.65392346892911, 2.4251193195379104, 2.2718237443999403, 29.3642959304018, 1618.7310069759835, 0.6483386415787756, 0.032258064516129004
0.5585099959321981, 1.120729146916399, 6.4380240330031295, 0.42563355226493194, 24.25927584343543, 42.53187492941895, 2.7919735094433213, 2.474979547073864, 36.124737575184625, 1380.1183104980466, 0.5769148119633585, 0.1578947368421053
0.6171974831650606, 0.86391334665167, 4.541939574602186, 0.4022263554027642, 42.66182875476723, 41.4391269238391, 3.06913642888048, 4.693260585287897, 20.054334585054647, 566.5883505707604, 0.5697409282825752, 0.24228395061728392
0.629851944000695, 1.1044043299142663, 2.2885980437330065, 0.4524710689182304, 47.6540243685983, 42.68533317619736, 2.416764028917889, 0.7976953554651306, 30.32331947368652, 280.63735367845527, 0.562164090733638, 0.13227513227513232
0.6238260675267274, 0.9408734607320145, 7.822400577354442, 0.35247451896958193, 3.593338152439679, 45.712459410282115, 3.895714905500501, 0.4889108149536403, 20.272400405772025, 1084.6369797447358, 0.6218405780891854, 0.21389396709323583
0.6332852258901075, 1.0759957028540426, 5.385199510575345, 0.3522407347658719, 13.243141345678982, 44.98746538652278, 2.335670505644001, 4.327523865562411, 37.92267514211194, 973.7328318712786, 0.5939104612903541, 0.360655737704918
0.6183751194267053, 1.0979435600808523, 6.823025387722524, 0.44143003091238125, 16.96577315238838, 49.47395704303159, 2.103513579587686, 4.215372786701817, 40.401968517481265, 1207.9825804571658, 0.5647887298929266, 0.053763440860215006
0.6306940953639476, 1.1560292234475469, 4.271461100174529, 0.4302685679928658, 32.42086035586576, 41.871967898509425, 2.692073872734097, 4.458833646772213, 26.62414312667785, 802.8375062999708, 0.5829238820856486, 0.4360189573459715
0.7316760026675722, 1.207913760632715, 4.823180530346817, 0.4621156778215596, 34.03556175156211, 45.53524749898829, 2.4204576197976517, 1.2866673939165574, 40.67853305325318, 1043.5875133454833, 0.5483990320769804, 0.07547169811320753
0.5047933888848538, 1.0776830636883492, 7.215455645997359, 0.2701345015792268, 20.092193856477426, 43.73953927769136, 2.966965285048567, 4.323481073851281, 40.126817446028404, 1296.004070444297, 0.4969438986413808, 0.0980392156862745
0.6595500263357585, 1.0411247723369126, 4.108648966645434, 0.4696539855984262, 16.523923381779753, 49.46565459462653, 2.7639374811781163, 3.900987988297713, 37.65137945661289, 555.0095050339607, 0.5189697135555154, 0.43333333333333335
0.503079421980337, 0.9080235720485309, 6.204330783157499, 0.38641912656120614, 8.593453840272092, 44.887414511801865, 2.769762880295291, 3.422256831134769, 37.3737860715202, 805.0904398524787, 0.5438402537191694, 0.5136778115501519
0.6798908876365436, 0.8707577311978286, 4.913309017841836, 0.2654280220633243, 39.889310272381664, 45.740393944360235, 3.372559928603531, 1.1401425528273084, 33.16458843049919, 694.2078571499626, 0.43453894215074107, 0.5954954954954955
0.5539885774933081, 1.0745100384392479, 4.695332948166795, 0.38791886028086175, 13.86703106112756, 46.93243651793148, 2.2275741989224462, 0.04225533629716283, 31.07792671619701, 681.0649608838266, 0.5789115672457036, 0.32958801498127344
0.5993901562326399, 0.9120479386106605, 2.2519842998575195, 0.203059905715797, 19.46494370838243, 49.118133889347874, 2.885982277265663, 1.4915652305382672, 20.47645441112988, 340.6347018520112, 0.4875036988886432, 0.4825581395348837
0.6342164931912475, 0.9677926800037203, 3.687315405523441, 0.4125314636440404, 22.929661356951385, 41.003334556023, 2.1309609816946105, 4.72912321487533, 23.58764494660116, 461.87901469475946, 0.5691653332063216, 0.4144144144144144
0.6595944993321973, 1.213148525398955, 6.572863624854752, 0.4350314543707988, 35.57181754108908, 40.86763039334287, 3.9839880785893804, 0.717502887956814, 22.833009632236898, 1685.49696709729, 0.58918537863205, 0.3317073170731707
0.7162399887695963, 1.0556996076593097, 2.9970134444558334, 0.3323326273096338, 46.08391714475849, 46.357960648868485, 2.5482496077053813, 3.0116635349308067, 39.92291888025527, 548.0064954229185, 0.592748722459796, 0.23287671232876717
0.5014061160996116, 1.0882025301851659, 4.351659160384859, 0.2662234790807743, 26.069267820765933, 49.41785879908855, 2.995126356070347, 3.072478523236323, 33.07716738772267, 758.1263766619046, 0.5294044219555625, 0.4423076923076923
0.5537661665726062, 0.9651114662058674, 6.924777587298237, 0.2241117999871409, 40.41261321518289, 42.04170552276056, 2.8181670737573654, 2.2052422625208603, 32.03063340689681, 928.4734953814574, 0.543644198104426, 0.2534246575342466
0.8891086810038902, 0.9039294624246562, 3.9458319964736503, 0.38063930095964016, 41.46581904700075, 40.41123210692165, 3.005674827076845, 1.818531877246428, 43.276760848369904, 686.8112419120981, 0.49931489183944644, 0.4
0.6776820512704966, 1.156032373970406, 5.508197997383788, 0.4112940761405096, 24.14717678821417, 45.02279823964178, 2.152856716850187, 4.746560839338333, 39.45376413928034, 908.8648110566884, 0.6083579226323664, 0.0
0.7967145312059645, 1.1993472237446967, 7.310836736220291, 0.45568867229220855, 1.976429939951574, 45.417066495854954, 2.4821443163475565, 4.998795536457153, 36.915515153712974, 1520.4574688063994, 0.5900569047411546, 0.04854368932038833
0.5590425694360563, 0.8993519225137049, 6.402055176331802, 0.3080689191991396, 26.28710665279942, 42.580696866627164, 3.09609526874348, 3.794935884336427, 39.96393020672856, 1081.5865248852788, 0.5405963254566843, 0.3458401305057096
0.5300084310773673, 1.2577356951573369, 6.715879473128277, 0.3590659208186558, 48.88024868125368, 44.347302898582704, 2.1963966403527384, 3.680169205122778, 41.6806683202576, 1648.315633729145, 0.5473515888525426, 0.5082644628099173
0.8711422271900049, 1.2181829044945789, 5.552625634730813, 0.23445221606719852, 5.407626132013505, 44.59871673069417, 3.2314034526448268, 1.6448023750262957, 30.32469108974878, 1448.4222517910086, 0.5285011920247815, 0.4310618066561014
0.5020785702978842, 1.1759266974434794, 6.323349264776102, 0.3019065212124823, 14.268570826676497, 46.92913423831851, 3.123540966684703, 0.4604823081567855, 35.6672458749583, 1608.0007355907035, 0.6259647704152633, 0.41918528252299603
0.7035864174418426, 1.1014957025919678, 5.340725721568018, 0.3507815000928156, 18.969512879493415, 40.89365991632176, 2.7437624156716662, 3.5960173651614236, 31.71763715592761, 959.894088848477, 0.5827954261981377, 0.31413612565445026
0.6176260039925712, 0.8836895659504345, 7.094937052434085, 0.34349405333705096, 36.579464207477145, 42.2424011819886, 3.8399948194109585, 3.306227658997872, 27.001800706121102, 1104.0610761418327, 0.5615598855900762, 0.4878361075544174
0.616709469346234, 1.2366173873403548, 2.327910217276158, 0.2399157516261855, 29.956943800207075, 43.93587134519474, 2.921786459843729, 4.716532213808067, 35.861163624842085, 448.9446232081604, 0.5877681581420802, 0.009009009009009028
0.6056001706000574, 0.8320341318233219, 5.575848300298951, 0.44676685871767907, 44.36437714705514, 46.383477181381615, 3.782760629696364, 1.2600306090346418, 39.51626396202438, 747.5947462686266, 0.4545855204394911, 0.5149572649572649
0.5670522972865868, 1.024851292829213, 3.892676103026788, 0.42396938216183444, 10.50183025075917, 43.70803383432864, 3.2445266295163204, 3.5420916641490403, 38.084653100355084, 797.2997196714796, 0.5307443823524229, 0.13507109004739337
0.587668324796942, 0.8883682440908571, 5.957943458418879, 0.4201719836995914, 47.961594645460224, 49.11422819842434, 2.853549374048005, 2.725908107395532, 29.649799002639185, 649.83691431364, 0.5309817823162049, 0.2727272727272727
0.8613444066351006, 1.125612696209022, 6.0009427266325, 0.29643764523183547, 15.703148662260846, 42.350126908625725, 3.116510440453602, 4.016545563363884, 41.15268236588139, 1502.1373109566625, 0.6333411581220376, 0.44015444015444016
0.8174332541807666, 1.2326230603535449, 2.004285472989501, 0.4758580992479899, 29.565807650250093, 40.82164386901194, 3.264992528569659, 1.928431429183729, 33.000529023645626, 433.8195279259415, 0.5132894883135757, 0.26765799256505574
0.880906746121615, 0.9178743645058962, 3.345094382262764, 0.23518697963010937, 13.315094745140138, 43.19500342140175, 2.0179390505604182, 0.6156612553287111, 32.49127828302815, 392.7316899393742, 0.6445130391169838, 0.44522968197879864
0.5966735277907951, 1.2593214116914861, 5.718414729616612, 0.44503509471389735, 13.989980064442154, 42.11849817652974, 3.6056792657405907, 4.06225114482019, 25.242987707577623, 1615.4856679534225, 0.5761822854495542, 0.212180746561886
0.537783295258241, 1.1356424118648842, 4.271663997689488, 0.29164865004642604, 15.810363407833911, 43.542059002169196, 3.530433362226222, 4.149197353742485, 24.274555070755998, 941.7377876081847, 0.5865436608139356, 0.3589743589743589
0.6461610719704823, 1.226864238319493, 7.345898505619142, 0.24460777011786533, 38.56398780792274, 40.135197799678956, 3.0431686024225097, 1.2421721620283028, 41.16522602881359, 2571.788824687922, 0.5157289120405748, 0.1959287531806616
0.5720892940843023, 1.2285659664848907, 5.327831280182673, 0.39091718500862943, 45.53231206453188, 42.47804069900197, 2.970489418422887, 0.5456715552445107, 20.86233804979561, 946.0679415576988, 0.5155500096734575, 0.20430107526881724
0.7877652051681996, 1.1871753540216314, 7.908775899307004, 0.3821441546141313, 38.14101376626823, 41.21076043032159, 3.524370019531392, 3.9097159477865184, 25.210237536545907, 1840.7276958303, 0.5754839448815745, 0.31557377049180324
0.8676716504869433, 0.9846006992510685, 2.5636325193738956, 0.4806973606340974, 18.32575352442843, 41.78056179255293, 2.246083519184724, 3.4657648114652773, 21.15413146052321, 333.7453520176741, 0.554334649531695, 0.39
0.5026609830297132, 1.081785268009654, 6.7474176567295565, 0.36830692073408755, 9.819412929065862, 45.46837913808143, 2.8088117624012927, 2.870990247204393, 35.34756599564344, 1126.6600442734427, 0.5291855782150547, 0.4804270462633452
0.5816814621990412, 0.9465081172522021, 7.702937976688213, 0.48378213008119186, 19.662123115256886, 47.7214987345471, 3.345851038979778, 4.4339007950809215, 28.65981711150991, 1291.730126091763, 0.5932159983100861, 0.415680473372781
0.7768549929866965, 0.9949361183412627, 5.305423398670152, 0.4578535339025564, 40.803253474513276, 47.2346731342552, 3.5123205052415667, 4.5579689874454825, 20.052537699481196, 878.9518304204033, 0.6171311931379198, 0.0117647058823529
0.745741204543882, 1.2214787763435138, 7.760648766729496, 0.23817671672241955, 9.025691050128321, 44.59825981047943, 2.8089182563274404, 4.38148282143102, 31.674204083333805, 1782.0237600941684, 0.6214249661587943, 0.2935323383084577
0.8859813380803476, 1.1772419331977866, 5.039892072342919, 0.30526899491537923, 49.98061098509176, 48.06726916328919, 3.7023494595092004, 3.6439129151927245, 33.1122178019944, 1282.701731768134, 0.5998092866784144, 0.5124260355029586
0.81271471748553, 1.0089680681572115, 7.851644252589901, 0.44254610156369145, 47.779091253854695, 48.72978452853338, 2.4100079535221512, 3.5792748734881163, 25.732797153475836, 968.01570621916, 0.5928332087088433, 0.02197802197802201
0.6519989002046029, 1.1531121914527653, 3.426264675924031, 0.2224337783940608, 8.512858390327704, 45.52460286479778, 3.317502236508021, 1.7706465846461854, 24.11312101641319, 634.8959471436308, 0.45577866786213117, 0.6530898876404494
0.7570828772241367, 1.2553499874918945, 4.977316724708652, 0.27220470881358205, 16.184648918513645, 40.308176614898365, 3.138480593499147, 4.559746134385319, 22.684400730097728, 1373.1695765017066, 0.5747640317749112, 0.18325791855203621
0.7182826006249909, 0.9996100257259749, 6.431671462701011, 0.42440067822867755, 48.774539155810956, 49.97955438167619, 3.8651208996851363, 2.5016081394760863, 43.21133227018964, 1157.2721354937603, 0.6065585186366166, 0.011204481792717047
0.7143987774731648, 0.8930514193739112, 3.9074527584841343, 0.22512163985848627, 49.96191283458878, 46.66278805716906, 3.2650298535943687, 2.133356946936091, 43.698484062742395, 616.7673987138767, 0.5731170266583163, 0.36967418546365916
0.606248712432639, 0.9936135379755808, 4.3594723476861645, 0.27921983486825425, 29.739472332548882, 47.749124758626536, 2.4161644311012873, 2.1246391410098204, 35.85913928931272, 759.8541303629634, 0.6058527902811583, 0.1367521367521367
0.7550055381101888, 0.8817776213847978, 5.888980253397554, 0.40602737144790957, 5.395160239128277, 45.99336154447874, 3.370418159512674, 1.65256012584075, 31.603693807853166, 807.410026813708, 0.5473454313914782, 0.3022388059701493
0.8144094461171452, 1.2157608360880303, 7.703245657284525, 0.39360303527257845, 2.693734445815771, 48.97238337519645, 3.384840490211771, 3.7806427705399255, 40.691474090634195, 2208.4733866143883, 0.6007420767917393, 0.010840108401083959
0.554752450886816, 0.9695635924186106, 5.328363205269841, 0.4690192876858447, 0.44114967727141297, 45.39849558475485, 3.6387082644719695, 4.148227994604295, 38.22878131244725, 962.478358269825, 0.6065776518540271, 0.33875739644970415
