$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
2.016428776732842, 1.0765713544212505, 1.6688959227362685, 1.000000371640614, 4.80833958001812, 1.0232999500303916, 3.2022169531915847, 1.2600007592084852, 1.0000009335812694, 6.154118726537261, 3.8492772080795468, 1.0431131732019079, 1.0474099481773365, 1.0515840159968775, 1.0588017993477192, 1.3925558139261787, 1.1436590759262995, 0.9219325723181186, 7.219606383266033, 1.000000359731319, 1.000000588140767, 100.10458431974627, 0.9565311850653551, 5.9445176860776305, 1.0624284745486623, 3.4201393145131838, 0.8700007220243925, 2626.842611264224, 40.08171796297893, 12915.9713618089, 1.0723860589812333
2.8834126273148435, 1.2072158426911448, 1.438218324860101, 1.0000005623433852, 6.936278153349633, 1.0569885674460957, 4.348939783289827, 1.2600002130421732, 1.0000008040408435, 5.28294641644, 7.11935193886764, 1.053259100228186, 1.471454606008369, 1.0521350948611756, 1.0225969250501383, 1.248913224209411, 1.0804393123067728, 0.973220672558164, 9.462818861471286, 1.000000252661222, 1.0000007190898597, 89.42757171046242, 0.9104224836566093, 2.016452926359171, 1.0593193955153992, 4.095588881283995, 0.8700004981874613, 3937.2612942804176, 34.422165836101215, 32622.494701394982, 5.898123324396783
1.4639012476007682, 1.151909170079487, 1.6331708828367653, 1.0000002895777578, 5.3253902568109295, 1.158743340358203, 5.286928071608084, 1.2600007380753628, 1.0000007197464458, 5.684610321427992, 3.2299195855263543, 1.0728907067155813, 3.04331698294979, 1.0140874170819643, 1.0148052644083192, 1.285689756635553, 1.087667920291388, 0.9639866388813624, 6.282407526835163, 1.0000000153858672, 1.0000003168085225, 117.99452791079123, 1.0706661249049094, 5.323256709281517, 0.9604369082903461, 3.3566377256819804, 0.8700003008688896, 1428.0216031712857, 22.912722486733394, 13098.150336071096, 1.0723860589812333
5.017231493859618, 1.3790905337172992, 1.3671681764361185, 1.0000002270601456, 4.78227306107085, 1.1276283459097354, 2.124268980545552, 1.2600000384110595, 1.0000002329585718, 5.8528859449354345, 7.396716996337918, 1.0796607443379873, 3.1324438316423464, 1.107036729385422, 1.056488177016534, 1.0046557031127636, 1.1430972213100161, 1.1091281772968475, 9.493182269965123, 1.000000529614198, 1.00000086563988, 95.22084982024504, 0.926911117746168, 2.4405641596933223, 1.022157340723559, 4.06152550367721, 0.870000606221987, 1764.2278083162491, 35.779404970540575, 30310.55249747527, 2.1447721179624666
3.5998520835607786, 1.1489376010014887, 1.360928227362872, 1.0000009096016396, 6.212744937411061, 1.112446621937631, 5.500226804384727, 1.2600009102429692, 1.000000048659769, 5.832803632579326, 7.22568026237663, 1.0475751509888236, 4.0095539905262445, 1.084855461243465, 1.0751716622401382, 1.6207064321950022, 1.0712428289081048, 0.9687188273073327, 6.1266332830433665, 1.0000002249967717, 1.000000352713455, 93.89374771891954, 0.9210035895585474, 3.939067181704086, 1.0474737687432152, 3.3043261562057844, 0.8700004192376247, 2663.5715389697452, 41.13234135356629, 45173.9989520134, 1.6085790884718498
4.875990502852016, 1.0944358530903242, 1.6583523521519792, 1.0000007761093572, 6.28113525075533, 1.183549060072262, 2.8689927251062817, 1.2600008755279148, 1.0000004565236584, 4.973902385849333, 5.682205733916149, 1.0069808871291277, 3.9479500024265963, 1.0746406331047718, 1.002458667172481, 1.2131632607923657, 1.0836853490912148, 0.9789757135426884, 7.652023159413288, 1.0000009514846793, 1.0000009001689216, 115.18874880479319, 0.9221760229117857, 4.820874313974023, 0.9560757462051032, 4.126603843691928, 0.8700006979793713, 809.0666524256637, 19.234885089149618, 1204.417940927612, 3.753351206434316
3.7479926275802358, 1.2324281938928239, 1.4473595432500592, 1.0000000923858634, 5.903106285578837, 1.0813410632283338, 1.2304298323264704, 1.2600006969162072, 1.000000772327385, 6.1651282265561616, 7.355856117765536, 1.0905030246416931, 2.4174735922733133, 1.0492953111488132, 1.0530610552471387, 1.1212677037713548, 1.0612466118609913, 0.9379005416020325, 3.4049864299697123, 1.0000004096316593, 1.0000007857878475, 75.20465035891536, 0.9332282653295206, 1.0494028310247137, 0.9631282000466825, 4.353382619960789, 0.8700005620280314, 506.23536122805785, 16.628652282095047, 2403.4772719175667, 1.0723860589812333
1.277409749179005, 1.0010821004732895, 1.6829009288151104, 1.00000019764678, 6.546596657655151, 1.187513952350019, 2.840791100817464, 1.2600008454731497, 1.0000002153428005, 4.960029619837281, 7.017283534367614, 1.0446091927290286, 1.6745397510679454, 1.114410568669931, 1.0763513115382224, 1.2965440181733734, 1.12587110657549, 0.9783525075915663, 9.327076928262965, 1.000000969179892, 1.0000007136339097, 110.58939847216877, 1.068415408638544, 3.475533952469316, 0.9835569898631651, 4.29148590858088, 0.8700002633179192, 908.5345843804097, 29.868422290731502, 5387.6650917003735, 1.0723860589812333
1.1716107750029894, 1.2030046937552317, 1.4130081230254623, 1.0000001035802248, 4.8096971192405915, 1.149739631066626, 2.324052857790314, 1.2600002397038914, 1.0000000891796466, 6.158586802243602, 6.1144643517063315, 1.030662335016334, 3.1462638129538254, 1.09232709156897, 1.0526444599493094, 1.6122817040470423, 1.065723711742611, 0.9469631175088369, 9.18241913882134, 1.00000012062474, 1.0000003749418858, 101.2499122516638, 1.0232316046866348, 2.291793323401169, 1.0452431564835094, 3.708182619908845, 0.8700000526965409, 4122.392603257364, 31.834014400766076, 18951.43615207124, 2.680965147453083
3.6037417020391778, 1.0122774489274486, 1.5810464190622964, 1.0000002694511054, 6.3764969494219095, 1.0471149406079174, 4.732385489160801, 1.260000202134475, 1.000000615430739, 5.128335319229047, 7.47636871754937, 1.044942630564767, 1.1026037882146333, 1.0708484288564948, 1.0398869255013437, 1.187256040529171, 1.1618867693224941, 0.9956321589186121, 3.1769366385097957, 1.0000003233690773, 1.0000002133967767, 88.03682084625615, 0.9979493358261192, 1.46296598764889, 0.9605832066470562, 4.131926135493994, 0.8700001800912148, 1709.5688382649375, 26.03342361039143, 15644.434210746007, 5.093833780160858
3.068728861193716, 1.008901976815075, 1.4115274187070088, 1.0000009407918753, 5.482183961446248, 1.124214249004508, 4.193528430966239, 1.2600008038806925, 1.0000003636696466, 5.59720665677287, 5.049640759611226, 1.0132605560334256, 3.5090793238941824, 1.107155936426051, 1.0306464774828592, 1.2588254788311741, 1.1527097259054204, 0.9365305959598677, 6.611334630420704, 1.0000004221425252, 1.0000009512391306, 98.00344070397504, 0.9381843239487624, 3.3424529290623477, 0.9919937173450406, 3.5755025151818023, 0.8700007920671532, 6444.864531308149, 40.30820153491584, 48900.60997720949, 4.557640750670242
3.4641144632414274, 1.4087700057072923, 1.4077402071340692, 1.0000007065846135, 5.851318948753606, 1.1644505918465762, 2.9838683960865144, 1.2600005214028736, 1.0000003373713484, 5.059419017500156, 7.014739456768474, 1.0937885499535547, 1.383027325287188, 1.0371891103246158, 1.0332877679494248, 1.0466902295977496, 1.0420564410673163, 1.0246156688285681, 8.02550322844035, 1.0000000427715865, 1.0000009205930935, 118.62239803915338, 1.0786790211265047, 4.3388539355481655, 1.0063683856141763, 3.378282127347285, 0.8700003207121672, 1260.6007150011558, 28.62802746553175, 31413.92265198463, 0.2680965147453083
4.770665301062087, 1.4231953374077577, 1.73575841773545, 1.0000004884831337, 5.6051698140549435, 1.063888007240807, 2.4691181343182618, 1.260000229057114, 1.0000002156154215, 5.4676470725000685, 7.058526936752449, 1.0090064548406366, 2.163478044386027, 1.0207963071354555, 1.0110641495719517, 1.3808748925783154, 1.0677066020637427, 1.0478949003809344, 4.422957285168171, 1.0000006311752627, 1.0000009001286139, 79.41784803517962, 1.0311291285709951, 4.013495207952792, 1.0016538667379058, 4.006846394660873, 0.8700004190369004, 1448.5395830399218, 34.86029740268389, 37662.65592737378, 2.9490616621983916
1.8049569393027207, 1.2993041013846667, 1.3795783990204316, 1.0000002071453071, 4.418629884015599, 1.1541355932830577, 1.6244331035388206, 1.2600006519753009, 1.000000787929198, 5.9581481135882735, 6.996990412692432, 1.0007734602263565, 1.407544151330431, 1.1031292714216112, 1.0702992126293185, 1.5163624832571307, 1.0122527857620398, 1.0690002980687923, 9.22752628793863, 1.00000044347752, 1.0000009292961185, 89.64810187890632, 1.0197658752258085, 3.681582295574914, 1.0207173439791806, 4.356917943041183, 0.8700005688057958, 247.24185514496043, 26.410582894695544, 4882.561844957665, 2.1447721179624666
1.1347255781624694, 1.2608695634054825, 1.3805658472684335, 1.0000004135652019, 4.633156165803063, 1.017672657091342, 3.029412170428666, 1.2600006503867565, 1.0000005153155487, 5.1262800407233025, 3.14023490476592, 1.0316945883381454, 1.2729511175873038, 1.1006635930302462, 1.0270734368069765, 1.4789111551460896, 1.0549661738246612, 1.0038839465416136, 5.19885858420409, 1.0000009821193543, 1.0000003321034447, 105.23804687788927, 0.998185889756066, 1.0551987966728607, 1.0349001084692222, 3.631386344724532, 0.8700007645648746, 1981.1411870870033, 38.41756417336592, 8733.521511887744, 1.6085790884718498
2.463497760799129, 1.1405654801107923, 1.346518380802045, 1.0000006053602777, 4.740692653037442, 1.161660041200665, 4.352686890277785, 1.2600001536126528, 1.0000007748674655, 5.724099364821718, 7.788560325894387, 1.0798288869259558, 3.5119893902502097, 1.1198326547528719, 1.0543067455377342, 1.332735111667816, 1.1430250501820651, 1.0350765504555797, 5.219360431481954, 1.0000002131421148, 1.000000507138182, 110.26256554737256, 0.993287419775507, 5.433135261897885, 1.0561345025666824, 3.819842830074492, 0.8700008962616753, 10580.172371444529, 67.6189693381979, 46200.554347055, 5.361930294906166
5.005004107265824, 1.3290330351976178, 1.4154415566852925, 1.0000007121817682, 5.211730145864257, 1.1366388215450172, 3.2105088412307476, 1.2600002317222918, 1.0000003330357772, 5.621654521568204, 4.1549188523712335, 1.0715365820117146, 1.063873582404779, 1.023378563395701, 1.0769644693652856, 1.4860941145101696, 1.0493130301482185, 1.085433501282731, 3.9352200485281092, 1.0000000718162043, 1.000000836891249, 109.88165102922451, 1.017222662965344, 1.7335971123985146, 0.9758872227572731, 4.100585876485549, 0.8700006585915423, 3602.152829291151, 62.6017456931868, 12804.910587083486, 0.2680965147453083
4.432010197267195, 1.251191248372848, 1.494229059764825, 1.0000001947665451, 5.024555129364158, 1.1515552013748083, 1.564245246009592, 1.260000015246605, 1.0000002428147354, 6.001754798969731, 3.9014539889300757, 1.0460027165511967, 2.0579304344455687, 1.0263106333789318, 1.066201321096068, 1.4155343487809986, 1.0006714805068209, 0.9411196921208999, 6.185372734478303, 1.0000006023159353, 1.000000002996612, 107.89526401068935, 0.9306552112741381, 3.8817614471977033, 1.0543283964254953, 3.936931561926785, 0.8700006807757529, 1319.683310332402, 47.26136204658436, 16220.600844687959, 1.876675603217158
2.543210770568251, 1.392612994295263, 1.4199458765827209, 1.000000608372168, 6.768992295706752, 1.1508380456692553, 2.598098841054062, 1.260000211339644, 1.0000007073547241, 6.139160332101646, 3.7363200221266615, 1.0476919620016227, 1.5898747643014683, 1.1159970280496727, 1.0668156906878563, 1.0336356807003473, 1.0772412746052844, 0.9300966810302084, 3.0514869893983523, 1.0000001054266625, 1.0000007819128904, 94.2665818895205, 1.0604272368159264, 5.396367509603623, 1.0366427426906446, 3.6698437906703805, 0.8700009421497559, 2778.0298150198573, 26.819617173146646, 11538.140596523937, 7.506702412868632
4.70589430725241, 1.0522158755706357, 1.3651546477956575, 1.000000833241416, 5.579261248091912, 1.0312417525452104, 1.5414759884146152, 1.2600004584355868, 1.0000002783002637, 5.498746221137168, 7.208310080669842, 1.0000754085810166, 2.8455700922358833, 1.1097376393864413, 1.050222262041218, 1.4027187018619909, 1.0393833080604449, 1.0710132098614995, 5.483491534896442, 1.0000000214660734, 1.0000009523521949, 94.50729108643421, 0.9326446212500653, 2.727800271877042, 0.9832467094383301, 4.0320244496017725, 0.8700003243032486, 808.6581346790041, 18.791182460856913, 4697.176686280931, 5.898123324396783
2.1171826745032476, 1.2548489978517599, 1.4987768858829378, 1.0000000667212832, 6.437633581399368, 1.1078426054175063, 5.265043673475494, 1.2600006216922057, 1.0000009009018347, 5.247094101054179, 4.2923299710649925, 1.0012178650708177, 1.761482406098199, 1.0404599309293812, 1.0328856901562253, 1.1122168427197103, 1.156638956466274, 1.0037519743419925, 5.2568572718745745, 1.000000260763047, 1.000000185367695, 76.35032069890873, 0.9189770918290535, 2.684002857341589, 0.9539961418080455, 4.268822522023751, 0.8700008146718702, 11375.348608312612, 50.398018235827145, 127780.37151299306, 7.506702412868632
4.27476278484351, 1.3414649951928428, 1.444586448900874, 1.0000007613071986, 6.079680952248729, 1.1542906625966294, 4.665232194931059, 1.2600002032143587, 1.0000000570247685, 5.798466774204776, 4.76716377762339, 1.0033972615313893, 1.7021589184910102, 1.0315406355161871, 1.0365433706835585, 1.342070404442016, 1.1264813111543377, 1.039505768954077, 8.696384948601468, 1.0000009495523778, 1.0000009941450427, 77.360706256076, 1.0367517499652563, 5.324397650927513, 0.997025816559117, 4.125670195616052, 0.8700009861863618, 3172.7384611534335, 56.4678544349822, 21157.852257514787, 0.8042895442359249
2.481692749526281, 1.2450829663100922, 1.590017065416032, 1.000000909486272, 4.350851514599272, 1.1770831057049003, 4.506916842977969, 1.2600000662421773, 1.0000006860804325, 5.451504153973859, 3.4126805857549245, 1.0238379928291246, 2.23330335857651, 1.0633875184813382, 1.016866120176277, 1.5400592147602965, 1.1110412593349974, 1.0515178327979917, 5.376450238640042, 1.0000009275730801, 1.000000960663112, 80.88676151550624, 0.9523463870643258, 5.763881587906166, 1.0152827559503712, 3.309637622934355, 0.8700003183487164, 1655.8669960412824, 33.76185062771481, 8085.594486726117, 0.0
1.7529706652196948, 1.3264541997437178, 1.403099162515708, 1.0000008195567391, 5.072788793529318, 1.1097825326257273, 1.0011916232122196, 1.260000979173293, 1.0000007406154912, 5.525711868708932, 3.358898861591045, 1.084948171455028, 1.4278832396514285, 1.1184325178482124, 1.0230810471166683, 1.067901084527746, 1.0196151286535073, 1.0729812477088854, 4.169425791662047, 1.000000635195051, 1.0000009649728934, 101.03384730543262, 0.9175533044243888, 2.5712664447007993, 0.9550633099712296, 4.104383028624177, 0.8700004363315144, 1419.1856098560158, 26.818105547358318, 2798.4257506763743, 2.680965147453083
5.882451760300896, 1.2492756891444705, 1.631273182945216, 1.0000008060477437, 5.234791965433043, 1.0193464598561706, 1.3836270526054792, 1.260000026735351, 1.000000482493385, 5.121537404692574, 7.236947266879258, 1.0330014480136938, 3.8317176217211166, 1.0490372966036636, 1.033038406106992, 1.4379382418637032, 1.1627873484489517, 0.9830875062185942, 5.100186332080748, 1.0000008613086822, 1.0000008772070812, 106.6282471760056, 1.0626735045143205, 5.483239674218666, 1.0188399763128473, 4.011573784186666, 0.8700003895328482, 3252.0425913107433, 38.05177635060154, 22254.98793629351, 1.876675603217158
3.271123677727896, 1.056626398131117, 1.3936425385476983, 1.000000706165183, 4.886057400648232, 1.1112287087335644, 4.520439100820075, 1.2600004006237417, 1.0000002045290524, 5.3663075263813615, 6.462160380615291, 1.0417885996158984, 3.547063357226322, 1.0645487239843516, 1.0104029953989346, 1.49779172169176, 1.015264180762409, 0.9308865078372813, 5.043060121646442, 1.0000001220940993, 1.000000992073749, 114.04316413480517, 0.9713877071716234, 5.536032866276175, 1.0502090517969476, 3.6918869867376225, 0.8700004162809287, 2455.954104203726, 52.656021727766884, 6793.972243499415, 0.0
5.335430091017872, 1.0835085237960775, 1.7188977572645308, 1.000000242816037, 5.890205526891933, 1.0348549797240538, 1.4783613124617803, 1.2600000848229242, 1.0000000390906516, 5.769315076347392, 3.191517617980929, 1.0333605831048942, 3.928148839362752, 1.047254559733812, 1.0614102552380824, 1.0460139423688624, 1.0654626271041143, 1.0260796333218147, 5.665184493148431, 1.000000443489958, 1.0000008510067744, 123.48789825200015, 0.9697856261237205, 1.5223144895384628, 1.019644651525976, 3.3815086550926434, 0.8700009467603907, 901.0568177472295, 29.95592818741496, 3314.954519670571, 1.0723860589812333
4.4274650882306466, 1.217973282131816, 1.6900046811375429, 1.0000009973988617, 4.495149771483934, 1.1718034155885126, 5.385426150860517, 1.2600009362105724, 1.0000001252570896, 5.404459145793369, 5.287910807286313, 1.0111974218149653, 1.5928637916210868, 1.0607837878954023, 1.0826340345169192, 1.498853880046995, 1.0608947752866693, 0.9507063037477816, 9.19023900834247, 1.0000000935223332, 1.0000001060842374, 110.76700970827184, 1.0529200873807505, 3.240957343986757, 0.983962411513147, 4.21861190857598, 0.8700000635246294, 780.5254870770202, 23.21437903660532, 2195.391010670559, 0.5361930294906166
3.7490634048642812, 1.3543912140661996, 1.5466486374190527, 1.0000003272432336, 7.061157460313085, 1.0441213764182753, 4.311856766116612, 1.260000662240332, 1.0000008001443421, 5.792508198908415, 6.354728473614157, 1.0930589983929182, 3.7849578710782525, 1.0869162587780505, 1.013728662482514, 1.150619330555616, 1.0397341368304773, 0.9286019503898845, 8.1121560586258, 1.0000008030996537, 1.0000006809347914, 112.83399556312196, 1.0543029625481226, 1.7074926997752673, 1.0553980259775293, 3.888247597538154, 0.8700000501997981, 1302.53298182643, 23.961295551753647, 24131.966262229394, 9.919571045576408
4.847436285389952, 1.0264178793322145, 1.5350318338637288, 1.000000249448026, 4.706980068657219, 1.0656773813460743, 5.838457638212937, 1.2600002510132868, 1.0000001064777466, 5.2130813434213366, 4.540402195364151, 1.02939858022966, 3.280625700841223, 1.0192947330563917, 1.0447073492188939, 1.495982150302805, 1.0197821623864534, 1.099979140760624, 8.452363104593728, 1.0000002999899233, 1.0000005637082325, 76.50432621617924, 0.9764156700160113, 1.928510992003394, 1.0244426434841942, 3.3658693864894227, 0.8700002630778461, 941.3365440320616, 23.81123236936353, 13132.686595822757, 4.021447721179625
3.814324856959909, 1.3215609835865314, 1.348319276494517, 1.0000002882158974, 5.530474302453619, 1.004981573936518, 1.223409270878074, 1.260000327676282, 1.0000003933866703, 5.040085190105682, 3.441609112828016, 1.0841889205137394, 1.824111264919961, 1.0023848213049982, 1.0691144199401983, 1.12402123738647, 1.0162558684572203, 0.9389946762657916, 5.0734924686053935, 1.0000009815997153, 1.00000067018142, 116.32396057503755, 1.0597903029508127, 2.429113532595911, 0.9884629240573581, 3.9833020590246866, 0.8700007488160659, 3218.772681834238, 59.026694636536746, 9319.065977455586, 0.0
4.927407734264356, 1.2534564790026932, 1.50518310106911, 1.0000003910213298, 5.504103633473056, 1.0684737082121252, 5.709405342023202, 1.2600001196221935, 1.000000768938457, 5.159543524986357, 5.634058859777727, 1.0752757428603417, 2.9639594856522797, 1.0909731214187746, 1.0410869285411741, 1.0239351356113333, 1.1619891470876618, 0.9834517282366521, 7.739113889519942, 1.0000000621088814, 1.0000000305632222, 112.36636699847267, 1.0700554657069725, 2.274367144265291, 1.005098882469463, 4.214881633949716, 0.8700007469522673, 295.5334786084008, 17.568060227216755, 581.0675170418781, 1.0723860589812333
4.530470475626215, 1.4079284535941015, 1.6244877919396319, 1.0000000068061483, 5.44194910041875, 1.0006951915881526, 4.2335811988396745, 1.260000370986628, 1.0000003863932518, 5.529159166153466, 6.765587177148891, 1.077173821394837, 2.9719557385895854, 1.0920585654925916, 1.0254845395487455, 1.591347890885812, 1.102619062838178, 1.1036695278645647, 8.369656240962772, 1.0000007819926988, 1.000000487859863, 107.9445323185241, 1.015492479120009, 2.949277560048588, 1.010573776350195, 4.007830821095112, 0.8700004259147132, 1784.8407683457153, 37.63553259589246, 19469.29569217811, 1.3404825737265416
4.434010885171965, 1.1180791754735386, 1.5737904826471723, 1.0000002071063698, 6.273097830747672, 1.117853278980003, 4.319764766912489, 1.2600008715872695, 1.0000001979938438, 5.075150003525729, 6.682274618085529, 1.0212499565110154, 3.4289228735401487, 1.0055569202667798, 1.0169678929821302, 1.5683860816608557, 1.090324680564711, 0.9236069773142631, 9.271030805977073, 1.0000009354219528, 1.000000925101503, 77.16856388901775, 1.0367977337794128, 3.5433913031678816, 1.0406825421126842, 4.187828600429125, 0.8700001327171468, 2137.310976626508, 51.14595292253802, 8981.337053667365, 1.0723860589812333
5.511329595785443, 1.3586200635070869, 1.4347602760019944, 1.0000006160387278, 6.010952264743721, 1.0469546726933272, 3.1503329791316044, 1.2600008621405967, 1.0000005949347166, 6.079223519663582, 3.7791302668720057, 1.0682404378916877, 3.0571952711625485, 1.1126968715654981, 1.0717264992847149, 1.3673919818511178, 1.0266160369515185, 0.9357149523819788, 8.143627995488727, 1.0000004814693488, 1.0000009187482257, 101.8261648658479, 1.0808372624937033, 4.6242338849459435, 1.0073867618855152, 4.249284465824188, 0.8700004079622287, 252.600432182053, 19.365521110305927, 788.1108704628905, 0.0
4.108650665162454, 1.3741715706315438, 1.4243613017965735, 1.000000578445672, 5.116187761842993, 1.0766597809418514, 2.828961064052205, 1.2600001535221927, 1.0000009670456973, 5.943234441828979, 7.757851690815101, 1.0785865992164365, 1.252659019665152, 1.1037097178422544, 1.035354497855589, 1.2669692849705758, 1.0146064225462188, 0.916428482360574, 9.479445100583622, 1.0000000403416947, 1.0000008965312843, 87.44512359496358, 0.9509533707088196, 1.8894333236551955, 0.9758308627500936, 4.149575228322101, 0.8700002189433774, 4678.213647316233, 70.4976125536424, 27999.516402968948, 3.2171581769436997
