$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.8518049973299451, 0.8318994198924122, 4.542735321907876, 0.22237252836561977, 11.646229423978182, 48.05604894117731, 2.829243733181845, 3.7997244542573445, 22.523910006616184, 565.5670302820434, 0.5646810956919619, 0.5357142857142857
0.851769860030791, 1.0079916505307815, 6.291739704492173, 0.41931027809377386, 35.997253712873096, 46.58893230593396, 3.0857995651690318, 2.5359042103210787, 34.945945757657185, 1087.5927904989237, 0.627092921493067, 0.0
0.6184812680365483, 0.8761026208907159, 7.76770307746615, 0.4144359779994098, 6.4225001290448445, 45.98868281024319, 3.4966698386079536, 2.8313020252205856, 35.72343661916632, 1279.1540770117185, 0.5913917217591736, 0.018867924528301883
0.574464958199884, 1.1460524113296815, 7.564103995158228, 0.3078520644548313, 44.848322975087804, 40.08416401423322, 3.8359435005870193, 4.7863163768439385, 28.986335048046026, 1718.4726546932343, 0.5596168027901958, 0.25205930807248766
0.6603184229795948, 1.2460818462504986, 7.393752346807785, 0.44736922397887036, 31.195394839020977, 43.41369455129025, 2.638715553435508, 1.6731867423181446, 29.205725820734898, 1776.4835407254056, 0.4323712342018404, 0.4563106796116505
0.5662054667673759, 1.2365452414588032, 6.902722916006449, 0.33779063421580147, 17.338372743818205, 42.6202276802982, 3.002889204371584, 3.279259519164788, 24.299966161587335, 1787.5209605074983, 0.5289322054219894, 0.423030303030303
0.8086008025989408, 1.0914048144185462, 5.1295219551613584, 0.4574686232295575, 6.118439305551792, 45.09071501112456, 2.935428028731338, 3.8768692504039155, 43.25191544147365, 896.7478288236557, 0.5435953502779828, 0.33333333333333337
0.7442966645654596, 1.2252303379375469, 2.5048721524843733, 0.3838878143876546, 8.159598972365439, 47.107231423835984, 2.6616750560152953, 4.004511807752445, 23.20484020104574, 376.6591419262045, 0.5830990039106767, 0.265
0.5142731970523846, 0.8520484707375334, 2.584591092713552, 0.4256188068075313, 3.9859604264916415, 42.57687519133311, 3.485531628006018, 1.131816250120274, 40.94484645143099, 397.32373069682126, 0.47171187991221186, 0.314785373608903
0.8950584826393144, 1.0742595261753123, 7.693993386715102, 0.3503263695921275, 19.99834778299718, 44.59053083699277, 2.4269586572310553, 3.3031655411859195, 43.885477471391624, 1330.7880296261696, 0.5365924214363834, 0.5146579804560261
0.8440454484926205, 0.9511378267766307, 3.446571023430802, 0.22827161103934274, 36.37204725037327, 48.6494570235258, 3.6013126371896775, 0.7200657774317182, 23.27192403010111, 548.3654162525683, 0.6636502002118388, 0.4577114427860697
0.5960044915674388, 0.8470731588391412, 6.951746483572853, 0.3510647477514096, 35.9405924431289, 40.00065012635878, 3.9391046687867353, 3.396586452587961, 22.75699650317852, 843.5490791742502, 0.5422583781096981, 0.03217158176943702
0.8826023842991242, 1.1333132195256221, 2.2889025073613176, 0.29258170716694093, 27.07389044308114, 40.00211495952577, 2.47654975429605, 4.047994394548419, 40.43283723879141, 398.3621757672325, 0.6261446756752085, 0.46058091286307057
0.770279212580083, 0.9827937948362551, 7.075071786944697, 0.3457599620428401, 33.56981595434151, 47.828855613698984, 3.0921204119538395, 0.4696824763313062, 26.463834313450306, 1135.4970199038082, 0.65047063617339, 0.41125
0.8404211288339404, 1.02327461404718, 4.901414437958097, 0.360865182982004, 26.073457630266795, 48.51645232036108, 2.588009553048783, 3.3311300567436164, 43.06958555416282, 852.6964117908527, 0.6246229724913007, 0.5138339920948616
0.6148174747542143, 0.9185535981951808, 3.1579264653140777, 0.29238671252459714, 42.03424455487229, 47.63417811472612, 3.5151747916200016, 2.099029271513737, 29.958451245796283, 561.9944964365925, 0.5555102988476974, 0.4716748768472906
0.6044742807100589, 1.197963888573704, 4.8446760823630886, 0.49857474655298284, 39.58723496189515, 44.12402872958121, 3.46001985149206, 3.2915691358581514, 23.572452538152852, 1147.6753907208943, 0.5929335416262216, 0.016877637130801704
0.631896586569233, 1.17242835693638, 7.380396170625241, 0.3079685110241121, 44.963345144236754, 44.11601880490583, 3.8753300193351183, 3.4997822145236124, 35.81544136067862, 1899.5394960527071, 0.5533052173059945, 0.19850187265917607
0.8872444419091167, 0.9260647305408803, 7.880256906530311, 0.26546098351797, 49.736450820914484, 47.66271686874029, 2.1610523970764453, 4.984316085597726, 24.29536830944241, 977.8102369957517, 0.7127332178492145, 0.050000000000000044
0.787709238961966, 1.172448817736613, 5.668832362420514, 0.33209688682724303, 22.57977878290423, 45.852459985087826, 3.8190766894137513, 0.24423003830386425, 28.32412658739309, 1308.2643523764596, 0.5964977639505321, 0.03542234332425065
0.6303595157054036, 1.149307459364357, 3.9090360216768225, 0.3459162162637932, 17.154379092487765, 45.130633450969704, 2.543657328534195, 2.1637811717621442, 29.479702449163675, 672.488003133766, 0.5345463237774648, 0.4107142857142857
0.7131483310979381, 0.8980258349640624, 2.710460089445913, 0.3519068760088799, 22.17828296238027, 45.18359476085847, 2.995135315072733, 4.373909180994821, 34.2880546147502, 418.25543002929, 0.6140921789772604, 0.22137404580152675
0.6985300991587283, 1.2101594254792483, 7.621320060100329, 0.20103355229354242, 40.46669785661678, 46.19602515718282, 3.7849550447622304, 0.13138305863279187, 28.501181456886926, 2289.7289887385177, 0.66694927448069, 0.4773519163763066
0.6782904652759716, 0.9661160973305247, 4.017390872748678, 0.353752837749528, 20.867975124226685, 40.06555990335762, 2.944324378190211, 4.359835476704581, 23.463772745299153, 622.0716485240202, 0.5274172192136038, 0.14018691588785048
0.6696214446033445, 1.2034584982700867, 4.695570936924497, 0.40216565420209016, 13.899531848064717, 47.0172788420326, 3.8169271726935694, 0.15028441289474892, 34.917600227079696, 1125.1563513729216, 0.5867558179082284, 0.09403669724770647
0.52926754538149, 0.9120712142274775, 6.951338817778294, 0.40786544547529857, 14.533254000489586, 43.06768483269453, 3.3693912373329393, 3.917858508510778, 42.51803884920756, 1032.6991291705772, 0.5046241937946624, 0.4687189672293942
0.5828581998517653, 1.03877591021801, 5.29409587490065, 0.3387971967792328, 44.85527554705236, 42.539997482989286, 2.1385867118083572, 2.225539476267418, 37.48940358055093, 790.0839811625323, 0.5092485018427797, 0.5
0.648883568538565, 1.0724824435465123, 7.707990423835682, 0.28557856595017694, 23.75145170700935, 48.50612905607394, 3.491821130947791, 3.3342216950771326, 40.37524926850123, 1992.0655096293997, 0.5697096675351778, 0.45519203413940257
0.7570236908374417, 1.077132942844191, 6.358395583026545, 0.33538633615803515, 43.76911244214403, 43.40845208320644, 2.243443874423541, 3.6354455429958925, 24.52877633955119, 914.6299950712904, 0.5983481012129035, 0.0625
0.7844960855820493, 0.8573831092686952, 4.997953670762619, 0.2522678156464007, 3.640293354954877, 44.40402006727006, 3.7766547110072213, 4.007585552810234, 39.06457284397855, 806.7326355255931, 0.6061724360352839, 0.043835616438356206
0.8228531881297156, 1.1406291419005505, 4.086390471382678, 0.3761426629679162, 13.199307790983905, 46.48689524552374, 2.858789710929681, 2.33661282826616, 30.18246203363997, 768.8067953814133, 0.6614569832358923, 0.0
0.5633466304099584, 0.9901317193579466, 7.319154767832032, 0.2664503593869913, 8.198486024575063, 48.96027777526625, 2.362534806134745, 1.5304092156631277, 43.582540964763425, 1006.436560499011, 0.5080119520420031, 0.5072992700729927
0.6798866922722292, 1.0982307484250287, 5.013355720765949, 0.412982477332962, 44.61674019681944, 46.31467911634284, 2.3229091634802916, 2.9800780579428734, 37.648694477860616, 769.8104094328233, 0.5424752205222951, 0.3058823529411765
0.7887650971092726, 0.827198443198416, 5.968016017995378, 0.46292413307238617, 18.91042329845004, 46.393541931759145, 3.7254883366987235, 1.712841554433665, 37.23224159079446, 789.7833737961241, 0.43968633925746403, 0.5889400921658986
0.8830007300685623, 1.0316139704948304, 6.6984038283986305, 0.32779865850664913, 31.4288417809665, 48.283999756952724, 3.8947861533705677, 0.2394238999080911, 21.527100871935417, 1139.9991488541743, 0.6520666216942357, 0.32137518684603883
0.8808030190486527, 1.068883628487479, 5.537569106974234, 0.25101886595487893, 5.347002917141552, 42.537954640420644, 3.494822060097552, 1.6518577634545561, 42.68951608619038, 1184.1791136027132, 0.4729109643218288, 0.5404255319148936
0.7522836507174261, 0.8233214008512669, 5.931103560097739, 0.4042826564541874, 12.429949916874595, 43.61476170236203, 3.4440147522337803, 0.13249150226089856, 23.326952680315785, 681.6559309548402, 0.5753412161100908, 0.2636887608069164
0.6925508809920797, 1.209034102767405, 2.414400758619796, 0.40264886825515533, 15.312020021911326, 42.847208121068824, 2.984723791834286, 1.6658624748123012, 43.97543595364077, 441.89846564787905, 0.6034334600907706, 0.0
0.8549078535498419, 1.147702689056362, 6.13750218801813, 0.29748717812036835, 12.585966210747568, 43.86631370001247, 3.476747325935442, 2.142244805045369, 38.67826660594479, 1596.2487260614826, 0.6313601020678747, 0.05759162303664922
0.7392496050766743, 1.2313720293972348, 2.7508618511265572, 0.4331595055084362, 22.870147661141615, 45.509074617793445, 3.5647719949228995, 1.9159583594331486, 42.98014923886073, 677.0416138385251, 0.5451055199845933, 0.21100917431192656
0.8681878928600202, 0.8697286834690049, 6.702483965650563, 0.25096160108252996, 27.959404848751028, 45.925771123472366, 2.201851926429403, 2.5587400386445647, 31.328076652376648, 764.2515222154905, 0.68294273663861, 0.0625
0.8880299704102161, 1.0201542509673052, 4.540105693583122, 0.38202325882731614, 26.353758819293827, 45.93757587533869, 2.6712318377332904, 3.067176528672669, 28.641840652257706, 623.8338897371565, 0.6949958848305842, 0.0
0.7265012044281577, 0.9897199287462717, 7.203941076746187, 0.37749582789449887, 21.421152291213225, 49.31459215748572, 2.7743400731820795, 0.5947921783321314, 27.57879494991887, 918.1251853890311, 0.5941913366757571, 0.20625000000000004
0.6061118098696673, 1.119836243930712, 7.855457763513138, 0.27292366245537797, 15.096126082267219, 48.8822204434412, 2.8703051338204535, 0.17137196937427768, 41.76969761646434, 1532.485202057598, 0.5812135072265552, 0.13095238095238093
0.6543599030555347, 1.231233005438095, 5.539222711706419, 0.22054536729902705, 41.59688459760173, 46.299806951701775, 2.744518174544168, 0.08483017187067399, 27.270199168474264, 1020.9796860897255, 0.6284528857844461, 0.3526785714285714
0.8225688907675974, 0.9129786588155296, 3.914502406136604, 0.42558541783313053, 44.7365152584998, 48.27709130853496, 3.1010609842654775, 1.2302657126805978, 40.01424900916098, 636.2833903995867, 0.5741455606080137, 0.2152173913043478
0.5526722841772973, 1.1847210341594947, 4.2906577831947335, 0.43327306278425, 5.940773112507775, 40.71745519987636, 3.9466148685585276, 1.5831570416100567, 36.48301105070682, 1058.7775347806687, 0.4131564848205569, 0.6401985111662531
0.8821814710915341, 0.9896678843075575, 4.014032538825864, 0.3664912843264331, 43.74176349081425, 42.37361402436319, 2.3283338063418637, 4.4284063183958535, 24.999664143078576, 600.7811271316008, 0.6073728637771638, 0.037735849056603765
0.5136667038816399, 1.165404958290353, 7.181860927664272, 0.23684437935310407, 26.022137668264183, 48.56702459815001, 3.4388969057806076, 4.216830003026831, 22.050807962474636, 1682.945024220934, 0.586318726618555, 0.3207236842105263
0.5785282019542246, 1.1072157176037019, 2.9276228099310604, 0.3887154929524211, 44.3005553145647, 44.74913444795333, 3.5794907721245464, 0.42604720284831143, 32.19455323264263, 636.8046438921674, 0.5659486294754634, 0.2279411764705882
0.7723214257958184, 1.1736532523114251, 5.0785388274522045, 0.3108791313247181, 24.250758319601996, 43.1821602320557, 2.467480938215674, 2.3010113022707763, 33.52197550738695, 959.4944587207971, 0.5486316163081286, 0.28220858895705525
0.6247725131089337, 0.904102526249181, 5.6577721400743375, 0.47327664798619434, 32.46986465650096, 46.579208513781296, 2.0579653467942096, 3.5206319153103136, 42.57823508694596, 692.8714670668102, 0.5422209354835815, 0.5018315018315018
0.5564198224018002, 0.9020647792526124, 4.072689182004085, 0.4930709951614695, 7.130268027779307, 44.01412482254142, 2.286024842807488, 3.618314536789395, 33.29034542223948, 507.82417172056773, 0.5463596922355096, 0.2712765957446809
0.624748768629692, 1.1374010773222198, 7.101646105338629, 0.21574553448811434, 23.644323123704318, 44.18826744165947, 2.3207258733212752, 2.645986581560795, 30.922187693595156, 1257.4290251503419, 0.5608733047637806, 0.4798534798534798
0.8063423197281034, 1.0991517326359772, 4.776795693654441, 0.201737819500595, 29.205604459804153, 42.55142757672984, 3.910773123680497, 1.052118699945106, 42.4014001369352, 1122.346765584073, 0.43342071902664625, 0.6343416370106761
0.8349193957441065, 0.9703080464953868, 6.902273536568854, 0.2524095004330494, 49.690724202636794, 45.82398575075614, 3.7803141585625264, 4.14181340916194, 36.11231524738926, 1237.0936155201273, 0.5971994231444346, 0.17234468937875747
0.6874627794529244, 1.220276415214442, 6.47315491977987, 0.4708962026133158, 6.847748305477991, 47.85220107639126, 2.1277162960142997, 3.1836402850836505, 25.5768208840017, 1435.677476326224, 0.5331878747947181, 0.176056338028169
0.6436985785636735, 1.2099205429354005, 2.912509197479114, 0.33694283549570947, 39.125045476132314, 45.11231084495672, 2.18599841599925, 2.3522873012040795, 23.75072736836856, 424.68422147775675, 0.580876303572103, 0.3433962264150944
0.6459701202858041, 0.9049390556741789, 7.978877906190869, 0.336241690656883, 36.837300285221744, 41.42220806398395, 2.941936614370465, 3.3850953266070167, 32.53154233525387, 850.8161861323111, 0.6019044062326282, 0.0
0.6788105420726926, 0.9253008558957855, 5.759496627904083, 0.40947741359724243, 49.06799496364842, 49.14477732854749, 2.7578549012634443, 1.6873148943208927, 36.61619120645378, 686.0461962350444, 0.5464493059675255, 0.3761061946902655
0.6675308559157522, 1.1448834729156983, 3.47835461289426, 0.38106365433659517, 24.877088299792117, 43.86410320324017, 2.29643782969095, 1.4827074237789206, 38.682718208594636, 672.3752276308913, 0.4291417046183439, 0.5783582089552239
0.784543380050966, 1.1201674698361581, 5.742642656993331, 0.40010024042782383, 22.498522227236386, 45.028586322475036, 3.539287988019021, 3.285174795368423, 20.491483533046587, 1047.5829642390684, 0.5624238978087821, 0.1804384485666105
0.7043210595905913, 1.257642846172779, 5.832461742746952, 0.49769090687435347, 42.80337730600113, 40.17184233660949, 2.9829788842125273, 2.18107397845067, 29.641521440569882, 1383.8874810580253, 0.5693810180386899, 0.4557522123893806
0.5836848448110158, 1.1493169006624624, 5.810996276730597, 0.24472938180731987, 1.2033540336610749, 48.68991450653222, 2.7060439861239605, 2.8632403805646955, 33.845309036323, 1141.790185675853, 0.5461476618092265, 0.3755656108597285
0.5533965948706339, 1.1912274565298735, 6.390503272137798, 0.2037295148712051, 17.418492220070842, 44.76560801898965, 3.484647685719669, 1.8229513044480843, 26.544127662338333, 1586.8363888102408, 0.46282861884834137, 0.6682539682539683
0.6620208807808342, 0.8995093204934588, 7.673100422732377, 0.4560699181804977, 8.216424508814512, 40.44784228518359, 2.909614871320291, 0.7283629707836076, 34.54161748534309, 908.7930744320531, 0.6308725336802661, 0.4122807017543859
0.7163493283278306, 1.1351188810389863, 5.788212888345041, 0.41198942666044014, 15.79697951642674, 41.9594040139514, 3.8340350609907445, 4.623881539849567, 25.727003807127037, 1415.651195699404, 0.5570517226343565, 0.2681017612524462
0.6960295466677713, 0.8447835825525224, 2.924708435713481, 0.4446092668722703, 22.29400722984291, 48.324565720665234, 3.4854279739706584, 0.17626313102627134, 39.85268409429431, 505.9040344244681, 0.5837365969641173, 0.0033333333333332993
0.7543181406577393, 0.8276326344617659, 3.1252384574965655, 0.42727585530859036, 45.519611114045574, 47.299137330188465, 3.9462838902913857, 2.351363154870038, 35.47666759413174, 530.4940433605514, 0.5472160639310079, 0.4879594423320659
0.8898242299263905, 0.9721391829573922, 6.6394652205307105, 0.31322870359231286, 7.512693668005388, 41.44130319862612, 2.815089478435866, 2.433516524363663, 42.524941465132734, 990.7062379930837, 0.5387595446978226, 0.3258426966292135
0.8005609746625295, 1.0996955160118942, 3.049438816644311, 0.27609305126033556, 7.663452015365979, 43.686078767081824, 3.530907377724456, 1.0640016140258597, 21.079557886246555, 536.255768684264, 0.4815219415782662, 0.553877139979859
0.7623844614761953, 1.2362758787588086, 7.419239814496618, 0.4942143544884407, 48.89436485880224, 49.907427204709606, 3.9568116495159753, 1.5664603132729953, 22.831065721990353, 1982.0189632286526, 0.5506211164538735, 0.3362068965517241
0.6469945229185883, 1.2497904312067272, 2.70780945719751, 0.32477854197442435, 38.83745524288827, 43.131834359462225, 3.583452796247212, 0.5548484999742559, 31.718603828640358, 663.4750639460742, 0.6083824691350133, 0.2303149606299213
0.794655505760016, 0.8920381607104819, 3.917606044499717, 0.4261343389096814, 34.61065608760205, 42.83053236375131, 3.6600230085927743, 1.7895209069482783, 36.674865958698, 662.7106805736277, 0.4590842272333241, 0.4434782608695652
0.7949185722876282, 0.8229821138700824, 7.038989041399995, 0.39019780652468283, 22.041989572659887, 47.25322487151097, 3.7788970212136292, 3.1070286596413648, 39.964866520812166, 866.736715417259, 0.5951061678286642, 0.007263922518159771
0.511760969176408, 1.1339874236404306, 4.425556115797466, 0.22935455764031257, 47.993823128963555, 44.52694785532425, 2.4621443066021476, 1.5384621695325007, 37.41427070148799, 798.0032671543908, 0.4112706205329961, 0.28888888888888886
0.5315241215953485, 1.1554050808002572, 3.1346144697964813, 0.32078961413391804, 36.49300548909536, 40.58561372053065, 2.578641707651441, 2.997183717742647, 22.076903937609877, 486.6150808422792, 0.49168554208586635, 0.4790874524714829
0.5995160275987327, 0.8900329996543633, 4.184080253689272, 0.31563217498713336, 46.838292470123484, 43.54269186925264, 3.7294675708186467, 4.6313452898233205, 41.578772432999244, 697.1915213009839, 0.584678568320592, 0.332824427480916
0.6130628937307048, 0.9807868249101342, 7.319297665926715, 0.21986913133790176, 22.585907494197453, 43.648360233362524, 3.63616825858975, 4.57081920181196, 33.333843994396474, 1267.2953270847024, 0.5548047352155605, 0.19318181818181823
0.7225935589771886, 1.2090583923008653, 2.130107685216784, 0.2865094329651831, 17.54552326634312, 41.730878798308, 3.5497269538320433, 1.3733482530387653, 40.53192380304706, 462.9868250364742, 0.4423986191761805, 0.37788778877887785
0.6686600136309838, 0.8562249127136625, 2.702514243160384, 0.3462302397438346, 23.175636761792134, 46.895498733896204, 2.3485142259665412, 2.568133534156724, 31.733418129752017, 319.1141851847499, 0.5888702252544016, 0.37401574803149606
0.6740530145269336, 1.125087253550529, 3.4666356588723444, 0.4603964015600636, 14.612402790247165, 46.35980513143092, 3.205645278551648, 4.959226947922902, 21.645989497206138, 688.976190538591, 0.6013360205854783, 0.3226324237560193
0.8972588831965904, 1.070966805759992, 4.697161516010489, 0.3993981544379689, 33.44305934994815, 48.72383378912669, 3.3450028402990117, 2.628049757731445, 21.486426295078427, 874.918164997199, 0.567969476535153, 0.4899882214369847
0.8190281048279708, 0.9396565116107998, 3.2418485245342645, 0.3351901446789246, 11.306137193308064, 43.94120334038737, 3.0816418969997805, 4.2817040122250525, 20.310180794945932, 494.319230486629, 0.5836957300261808, 0.15748031496062997
0.7353314155334645, 1.0717293740407186, 5.674130814621935, 0.3153349928335344, 31.015643673721023, 40.9136083271247, 3.8286793863312614, 1.3748454680540272, 41.07243906337968, 1343.6863117666946, 0.47097978624546155, 0.47075606276747506
0.6990674496123884, 1.1443220894788146, 7.3736627186421515, 0.4733958938647397, 25.535882643821413, 46.806384058607364, 3.0498106385326498, 4.607496466846658, 42.560422787702755, 1805.0294943536753, 0.6108899509690098, 0.0
0.6917739304074427, 1.0385730613728865, 5.296946017373756, 0.32180177964104945, 7.327490361169126, 42.33133336441723, 2.2157228474999027, 3.075953632414209, 20.89617910892131, 756.0505701832973, 0.5373952233111852, 0.25274725274725274
0.5331685169285558, 0.9373426523004514, 7.776952516633099, 0.39675403221842864, 28.726363364768098, 48.22305630457105, 3.5373103367661978, 3.249704027516442, 21.084272143773873, 1146.4809531067815, 0.5460810946623835, 0.492638731596829
0.6846257960673517, 0.9171012955563401, 4.125186927847718, 0.26053940045578705, 45.31261907660415, 43.86647378536276, 3.2721195287193243, 2.73888023211267, 25.60322519227882, 623.0987623022718, 0.5585775694731059, 0.45371428571428574
0.8680452434079009, 0.9955944928023739, 3.7841035135283576, 0.36505059842819165, 29.594169253938112, 40.498392582158104, 3.987626559163126, 0.4573415645853912, 22.297752779974154, 590.2036080335812, 0.6193560642190602, 0.19722650231124805
0.6158694439567175, 1.1466000405878813, 2.878845954467179, 0.40037167323620626, 0.5144922270577279, 44.79028214579414, 2.747148408508525, 0.027668067616740122, 33.10407526668259, 393.84085277658227, 0.5424419592387978, 0.08843537414965985
0.5555204949350757, 1.1029723120395603, 5.5006472854128265, 0.44123124573479044, 28.650760077640147, 40.12352265660658, 3.763875450292948, 2.0992804840255346, 26.794150225970476, 1088.534660078376, 0.5153904127774993, 0.23396880415944543
0.5945207100143886, 1.2415675518963436, 2.258055517663818, 0.2124898772958164, 28.287848599893163, 49.462776992963995, 3.143120822606206, 3.219733462907291, 37.58568228233088, 507.6160829767805, 0.5722767052362928, 0.38440492476060195
0.6436144151609858, 0.9175622133968638, 2.8197612196726403, 0.2101295250195798, 31.756286378559217, 40.511964022445476, 3.176619749174588, 4.038253647752486, 43.12879959674412, 473.34398376207804, 0.580667834754277, 0.3094170403587444
0.7218980062159369, 1.024430752814993, 6.461714805711379, 0.47447842021472236, 21.215904287569682, 45.781821391736266, 2.980883652685392, 4.581610447100906, 20.776567245505916, 867.8056815229373, 0.5145827083573319, 0.0
0.5497352046268519, 1.1749660267740811, 3.1068965147757925, 0.4720196991115385, 1.642938960807655, 46.50296596081961, 3.269965291386282, 1.1316724463448158, 42.19577097497347, 783.8525907564743, 0.4613111618121494, 0.4776119402985075
0.6761764359350285, 1.2538799707438482, 5.35104448201356, 0.2873688866062868, 36.90797149206529, 44.881191146405875, 2.09022648964872, 4.501069137797051, 41.98886043244711, 1365.3476427158375, 0.6539575315955668, 0.5217391304347826
0.8111649351678176, 1.1496967347210387, 5.367337763024786, 0.436043453273138, 42.753111424242235, 40.52343745175699, 3.6772159683959185, 1.1785695290382514, 23.114070074384344, 1210.47106326592, 0.5655495936796058, 0.1974358974358974
0.5025734224995294, 1.2218216276792073, 3.8119249875861456, 0.4826504496326724, 49.77074399405003, 40.91356967852054, 2.9185343948937574, 3.0382203047715666, 39.323573100973036, 761.7895576628106, 0.5087405406807461, 0.45418326693227096
0.8537212325191312, 0.8549127468613821, 6.338834395055083, 0.38553423339488124, 38.18290722944286, 46.2517513202883, 3.2812258622259884, 2.5882188652718465, 40.5726531648762, 914.90483948126, 0.5730666412289209, 0.02197802197802201
0.5792328570567098, 1.0665456389185854, 6.285208073579051, 0.25141841295638634, 5.195242666692662, 49.3774326780778, 3.7058661537922717, 3.449133036862082, 36.6576704388124, 1466.6685634715695, 0.5423003888364569, 0.2282828282828283
