$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.1782420187027014, 0.9356590516191466, 2.601167678469669, 0.6631542077503841, 93.65674876594127, 4.986265937777235, 0.07520518314258617, 3.0465074487087884, 10.85898016798322, 137.44271553434908, 0.053736140590371684, 0.2142857142857143
0.11054105950334724, 1.1597820842735713, 4.0885196955207315, 0.7670683843952344, 96.03856713767122, 5.676798837776445, 1.8903364021906073, 0.5895870651208768, 14.239186846275867, 561.7489183085979, 0.038454860558528314, 0.12121212121212122
0.19455922947691423, 1.140558598991433, 7.975001983149017, 0.939005960498715, 91.00030400660964, 8.022239307082543, 0.15596841846150067, 1.4605196449713072, 15.18239972485759, 627.7949005455937, 0.050130519481144, 0.0
0.14006870353568604, 0.994393597678854, 6.043027200795358, 0.706321940888373, 83.31071704548303, 1.0242885810036548, 1.703251174778785, 4.5380558561075715, 16.149772620216233, 551.8835295443262, 0.014157723302443581, 0.23728813559322037
0.17533109211093872, 1.0398958971241614, 7.429805155695909, 0.8658154294087235, 88.99559661003035, 5.202415113897018, 1.3894385990762823, 0.31214342703500597, 16.944804364583742, 670.19073369222, 0.03251215188805723, 0.0
0.1742751636469401, 1.0308104054914065, 6.939967772113768, 0.7396991991912047, 87.82150073259511, 9.183096972906732, 1.7032627072248476, 1.9154626552777332, 11.767450076092217, 589.079576436814, 0.1753954334474559, 0.5638297872340425
0.11020900100707166, 1.124358193617927, 7.592531047138847, 0.9394914412388424, 99.13540038882506, 6.205886727741428, 1.0523461879510438, 1.2594204223136418, 10.682790779272754, 851.2244222203121, 0.061659907142342485, 0.49473684210526314
0.1323760881435923, 1.1565880367924988, 5.233040291434467, 0.7558158069252947, 90.85435135894038, 7.6181603161626725, 1.439403122228083, 1.5231945184911666, 17.730830224673277, 745.9992264117595, 0.062127774932549173, 0.0
0.1709651120583906, 1.2535896085688698, 6.8969345891757055, 0.8626307417915247, 99.8670193047394, 7.730289200821879, 1.1143415620733912, 2.803799218410039, 19.87465225127385, 994.8812514325938, 0.09349210885983172, 0.0
0.12694803411491573, 1.0144383362438063, 7.601875794388631, 0.6756701287048288, 82.47316147525515, 6.3622219483391165, 1.871366595582973, 1.9468634632750614, 19.6266904919725, 614.1758451289744, 0.07144840944427999, 0.5339805825242718
0.15614931147997763, 1.0264446473974458, 5.726688362141462, 0.7545245123107864, 81.34847011983119, 4.4252086441195635, 1.357894143699322, 1.9084034655777848, 12.411630265473173, 513.2450157815124, 0.08019363579131988, 0.4696969696969697
0.1033148710212557, 1.239904905318972, 4.310175871588876, 0.730291548532525, 85.45102098170949, 4.020153041606755, 0.35266086592338075, 3.1212689056967564, 12.7603682021779, 363.69847967888387, 0.016758562120575915, 0.18181818181818177
0.15575768093546866, 1.2200913827817068, 3.837409150332513, 0.6797749753998518, 91.17563506745921, 8.202816394471533, 1.2143112362498432, 1.4840513612719497, 10.991747882710476, 449.04326353400415, 0.10113358421169583, 0.4
0.11049397559465458, 0.8239705669265357, 5.518802442742219, 0.8189780450506241, 84.18201762238388, 1.880714409330782, 0.5242587166636519, 3.3236062240670843, 14.89092297478499, 260.69645881108937, 0.003823653640436353, 0.0
0.19560920164700601, 1.2020548756699712, 2.540860248464278, 0.7945634824788205, 99.03908325706904, 4.291931117236779, 0.3579663252218097, 3.049581339382978, 13.962032672631322, 211.78173626265308, 0.07028419028193222, 0.2222222222222222
0.1944892689705821, 0.9631621570892341, 4.506597713979151, 0.6937854408649736, 80.23053535839503, 6.46314816305569, 0.1354617448211508, 4.716514756367963, 19.54901943244964, 252.52295763878737, 0.12163417008927313, 0.6111111111111112
0.16726124293908462, 0.9696634266761601, 2.567383193282394, 0.8876411993378859, 87.50391761832752, 5.6592635885321085, 1.2033796914617685, 2.4892728969937417, 13.066597922622726, 213.80694019627455, 0.06875796159041059, 0.0
0.18601220504389065, 1.101092312473506, 5.979868779085761, 0.9441064186654754, 97.01697074678218, 2.715423929601752, 0.5683483119823427, 4.9481237445304345, 13.878715290929122, 413.0627155023455, 0.060078702163506637, 0.3548387096774194
0.17663322698437597, 0.9476953186024768, 7.371324659921283, 0.670195864288598, 95.7009790912884, 8.864990072161891, 1.1121269512592442, 0.47394372069964275, 18.695208150213674, 680.6455753844259, 0.12555646789290054, 0.2954545454545454
0.14938204118762446, 1.2558946702155322, 3.8562523946849248, 0.7587584798335725, 98.1648210819202, 9.830228123744835, 1.1676656560601146, 0.3531257376816488, 10.699227841714922, 465.66461702332754, 0.1064613375044905, 0.19047619047619047
0.1670114792371583, 1.126281411013988, 4.301534847620096, 0.8988179558374896, 86.52996886602035, 3.9582080939610895, 1.9944246147923517, 2.529612104956929, 15.949230353752988, 552.7346961331266, 0.041494005348782115, 0.13043478260869568
0.18701676704560038, 1.130598291066724, 6.878497610568335, 0.7801649725713724, 92.56764023447403, 5.23797259264368, 0.4079196605377291, 1.3418388507532053, 17.287160752238528, 734.8784613972852, 0.09302690179271422, 0.38095238095238093
0.1075446491150706, 0.9152102546183328, 4.189734655763083, 0.8596855855850238, 92.52138710901094, 6.005480371188148, 0.5434745126297975, 3.969903535652477, 11.50949046690935, 295.7924041581105, 0.04777334213375417, 0.0
0.12763988373953844, 1.171836510799099, 2.265938486332672, 0.7853646894076501, 85.41905464546215, 6.135373931560767, 1.7605036812752615, 1.465033874517796, 18.19652262298468, 306.767726855575, 0.05676235224512305, 0.4482758620689655
0.16078952002866526, 0.8955620735048004, 2.624938180534894, 0.7153560343440305, 95.34794389564921, 6.707153006939359, 1.7066290571148621, 0.034564193883460104, 11.561833864140215, 212.4613498898072, 0.06871989269638801, 0.10204081632653061
0.15020845194185634, 0.8402343908153972, 6.63187791232151, 0.6464995724238781, 99.78735969679339, 2.8694748864898707, 1.9540211442343711, 2.200841045515941, 11.285949996674606, 511.3417087138405, 0.03786310271226501, 0.3571428571428571
0.17652801215278605, 1.1595005409444747, 3.448273737581468, 0.708918966573197, 94.03276900340975, 5.716504402254042, 0.6485851116923675, 0.5994110204971781, 18.754233932883988, 265.17280795436557, 0.11922140224896516, 0.13043478260869568
0.13660965998440372, 1.0661299941429188, 4.424523643391573, 0.8094525177070906, 89.68196200131925, 9.693174472326671, 1.3589771683469654, 3.9586546455912224, 14.87824216496168, 536.6913969237714, 0.17101649611456582, 0.5857142857142856
0.10279305772490793, 1.2158999403578052, 6.276352343214437, 0.7875479733158633, 94.58014614975582, 6.011620073597586, 1.04902549645963, 0.9017788690053846, 14.745542529245455, 704.0779549175935, 0.027524613136940435, 0.0
0.15834854132840193, 1.2036322418188004, 3.19912591542326, 0.8896748523353675, 94.64654758997253, 5.968355937311607, 1.1425819254673362, 0.3483169249844531, 19.13152959122707, 344.14636983254064, 0.12134777107909944, 0.43000000000000005
0.1744379006572786, 0.9047701138489525, 7.265251842483218, 0.8166208611175868, 99.22535906356057, 3.6183609388765796, 0.47944642686457284, 2.974358256048734, 18.528744310917034, 396.6812686073641, 0.02797915731784162, 0.0625
0.10976852466907593, 1.1276045925313865, 5.513258409299381, 0.8493165782979443, 84.66290579053414, 4.330187993195112, 1.0796753584746037, 4.597330782098413, 17.665584835608357, 699.9758867073788, 0.04259240545009646, 0.16666666666666663
0.1442584710736511, 1.0999821183119485, 4.739231216457407, 0.9487464822566551, 82.81662281472374, 2.5286049421723273, 1.4347274360725193, 0.2817766984106862, 10.723568202083511, 460.6519006251322, 0.019258544039471803, 0.06666666666666665
0.12162468107831827, 1.214676913567988, 3.4165844364725544, 0.810499339699023, 80.09446087649322, 8.519079314965918, 1.4717100522151232, 0.06501721494816981, 14.647411664282428, 444.21080304181413, 0.08749603195629652, 0.2978723404255319
0.18123948509184734, 1.1367650522623203, 7.99267805568016, 0.8005215450092122, 83.44262765111945, 9.733995295332127, 1.5641057567363312, 4.317204035593448, 19.659825334745282, 858.6366131225045, 0.21212203790755624, 0.295774647887324
0.17205818436850706, 0.8910855025559782, 7.4005398202354575, 0.679601861131188, 86.59300927229162, 7.995770373632816, 0.2406730307273497, 2.4659962645994544, 11.491060752127735, 435.1202210685903, 0.04794903759588187, 0.0
0.16136767971978166, 0.9668562942265009, 4.901899427041473, 0.8333512444658953, 86.90574760602264, 4.675843139494907, 0.6851035618424515, 4.308231208380567, 17.72963688343175, 233.69658505172941, 0.17491339112559745, 0.41666666666666663
0.18930265431279342, 1.2023349784596569, 4.759630622737454, 0.9354977628059655, 91.87427429412287, 3.908525195787668, 0.2861671255802316, 0.9448349805239625, 17.627772079369944, 410.44812393353635, 0.06170839203643108, 0.23529411764705888
0.19014245978049127, 0.8952816518833969, 3.174423614661914, 0.9092532794466113, 97.68447665616519, 9.316616316143236, 1.4125474192534664, 4.83210297562777, 19.82427959677783, 273.69191174627645, 0.10387906858147145, 0.030303030303030276
0.15119739850202088, 1.2390368858208387, 4.3943943454086725, 0.7010280225576775, 86.48469056875494, 3.807365930178153, 1.1556297505889122, 1.8586639833051044, 15.7997105217489, 609.0852899944033, 0.06231792158459537, 0.5
0.15755870899227192, 0.8694733835529243, 5.5562539952182455, 0.8374149107528425, 80.39828370308372, 7.234121360278077, 0.405080798304442, 3.4618613561997194, 16.347758179872248, 223.1097685798891, 0.06113454495688064, 0.0
0.19386471468572536, 0.9694061982126062, 4.323268254266557, 0.6597170627258093, 90.53016499080704, 8.814303796088172, 0.10458529840823871, 0.0838960982472281, 16.603430775431836, 252.06476744204662, 0.1111520322002999, 0.2222222222222222
0.194763007173328, 0.9847338262346033, 2.8626586788583035, 0.7649655175399331, 93.98710497246526, 5.158290128479767, 0.785919140434157, 4.330977503634515, 12.663738769327992, 140.82291317632559, 0.09336269818985377, 0.5
0.12683922341348597, 1.217852230489909, 3.195435173249952, 0.769043332019693, 92.27565244617948, 8.465260101347734, 1.6166651795485443, 1.3589267822067042, 19.58255604600516, 400.73633104288564, 0.13504542837229228, 0.5158730158730158
0.12057141267441458, 1.0272731496301892, 7.172318005588366, 0.8624605080237848, 89.81279565168526, 7.6560339759129485, 1.667006242784082, 3.370344400989287, 13.965742243765556, 684.0177391745158, 0.05881722564760972, 0.1428571428571429
0.1458604604585638, 1.036695668318041, 4.818893135358204, 0.8327371370903736, 97.93730533807292, 4.508075611085525, 0.3023184378794199, 1.1230570185562327, 18.53949919727957, 337.6620669932119, 0.02295409460941611, 0.0
0.16146825887151742, 1.0223427994584826, 6.3263316760249735, 0.6261964271658035, 81.98472799998113, 3.7326123350613036, 0.7778131645246993, 0.7862644676391323, 17.734588199568513, 379.0633688668336, 0.051447435407739106, 0.4285714285714286
0.15164732277959678, 1.056293259378846, 5.047534036199598, 0.6675614031520688, 88.99725344318705, 9.619616409002015, 0.9651720032267765, 2.9737243417705645, 12.896746266448915, 404.839194486805, 0.14284219835509482, 0.05882352941176472
0.1986771402748149, 1.1169591535855083, 4.856537429771489, 0.6068824191000111, 89.855213367799, 2.099718859004593, 0.16098846413468415, 3.8169438893515206, 19.12314755922625, 344.7453909143034, 0.015654278644018693, 0.0
0.1287939796660079, 0.8448065735152669, 5.280000416692817, 0.7885823668850838, 93.03590241125912, 2.280542327039286, 0.2835642303494952, 3.582789984187291, 13.920390172835434, 222.52229748928076, 0.006226625370586714, 0.0
0.12976031402647142, 0.9168403156179559, 5.146612911475013, 0.6410942000235487, 97.88523474805484, 9.911231005207943, 0.29917701756995996, 3.3441066043936867, 11.066683392050955, 227.7204928186911, 0.0748117694923085, 0.36363636363636365
0.1788663543520653, 1.0847514877349127, 2.2624867242704463, 0.8075115254149219, 93.78905781405105, 4.806972196786211, 0.6470322619558873, 0.4817979512290588, 17.751007972606786, 169.72331601691948, 0.07098765482824032, 0.17391304347826086
0.16571977051963643, 1.1292454677043517, 2.9802620492381298, 0.8986951123875143, 84.46412606095458, 1.764260408429812, 0.8171992389371265, 3.9291908862616443, 14.081750796373678, 143.7145350015609, 0.010954710017196279, 0.0
0.14226658053266913, 0.8798797222910069, 2.246356771697669, 0.683146648012618, 80.1436674975443, 6.026711475996607, 1.885203234456917, 4.232287256581986, 17.06662741164697, 187.54353685911107, 0.07827151522937292, 0.3125
0.1740794240849041, 0.9509462652015465, 6.673565897062065, 0.9079585675717009, 80.31844704226518, 4.8121390264900645, 1.7172727507523973, 2.81184891616665, 15.528460693080344, 635.9305450125039, 0.07557767883836286, 0.34615384615384615
0.11771827712830604, 1.1583224007848525, 6.832122112055931, 0.6339634851505733, 94.56224154447575, 6.4358380010562675, 0.7467708869509844, 1.863751564614717, 13.114034164517324, 488.9956429816063, 0.0938682734597005, 0.42307692307692313
0.1531182324159079, 0.9821451951218324, 7.60493074985787, 0.9340858051245351, 81.12166864480614, 8.356588285017303, 1.338870886104438, 0.6440112735932157, 10.483030510015299, 586.1438489019658, 0.07112544570637735, 0.019607843137254943
0.1304697419125818, 1.1962651496732541, 7.576754936570756, 0.7422811299676024, 83.0243050101739, 5.6989102179816555, 1.6818107297700433, 2.3803799828976313, 17.442381354751245, 1006.6037678105403, 0.0917320968110793, 0.47126436781609193
0.19327250152815745, 1.0293791042372462, 7.100589978149729, 0.8031402915434538, 88.98829628384257, 6.915146493669308, 1.2498692192537593, 1.4412440262722137, 14.005569659414398, 839.8702196834919, 0.11270132766197904, 0.4931506849315068
0.1422289610062875, 1.1002739505842638, 5.356697648568489, 0.6402412155042545, 99.78630132942243, 7.6901451641409535, 1.2926223976028004, 1.6187987116073859, 12.226753600610689, 497.14847760973726, 0.09294209569796497, 0.5172413793103448
0.13301681092154757, 0.8678543227072798, 7.823038157619675, 0.619459284808032, 99.88886219371545, 2.653466439377213, 0.882036677168067, 2.3663526595419015, 15.472588696659994, 403.7213155925977, 0.04189076909134959, 0.5882352941176471
0.17404492520178882, 0.9383310480135807, 5.407712881662446, 0.7106523509429581, 81.8605053494211, 2.3633492572794146, 0.6385911418044832, 1.4663580740305067, 17.228570655555103, 220.24986606750258, 0.005813175086716749, 0.0
0.15687800827692006, 0.9246828608759157, 3.6013540710551655, 0.6596593448227555, 91.52684001717257, 6.388419242093974, 0.5365713891859589, 3.828466944891567, 12.99918849837566, 163.6968359766966, 0.048226647518820887, 0.10526315789473684
0.11975130013260293, 1.23670724385368, 5.487685674916312, 0.849202219247975, 98.13955649772649, 9.664713883799571, 1.8976213294460413, 2.24418463680053, 12.160729294098685, 642.4173475993651, 0.12033623502487323, 0.25
0.11926166570681189, 1.0457582833363057, 2.3563838120896445, 0.674755831334134, 92.73025076345269, 8.636164852215478, 1.0630745699868944, 4.732180714448708, 17.676512771587056, 249.2790566923381, 0.0747035213616104, 0.13157894736842102
0.14386252440285296, 0.9691311407618005, 3.5764483014094406, 0.6800029461353096, 85.13237289890692, 2.4664500009344743, 0.05860290178947514, 3.6741404113886036, 16.61402092647613, 167.39456481816856, 0.009111448911987896, 0.30000000000000004
0.17101829890403214, 1.1822713030821423, 5.186104639709907, 0.701763103486314, 93.22287404978077, 7.350377745757883, 1.702732870614702, 1.5704589132714113, 15.701621646343078, 512.9490293846907, 0.13235489815272306, 0.48514851485148514
0.10126001088696032, 1.2386044654675439, 4.057865723868225, 0.8243657913004219, 84.63889005902354, 9.745462073650488, 1.5683153514573893, 0.5103441659469904, 12.932584365522258, 509.56309263789484, 0.13962984451375227, 0.4285714285714286
0.12481699976044405, 0.9116426646646669, 2.818972413963292, 0.8573619786655952, 95.19338449380454, 3.599597831668281, 1.6210113645039297, 1.6612500356907582, 12.455732249992153, 212.1435249343373, 0.07463955960517932, 0.5882352941176471
0.11329965887964367, 0.900062646983958, 5.1060578975650035, 0.9128143923151255, 95.60525332959784, 4.6416085968080605, 0.2710216586133025, 3.480479301725855, 14.173515443223168, 191.1155127191796, 0.032568392633962606, 0.09090909090909094
0.1289228964480017, 1.2379115618135845, 3.3821535080828724, 0.699384965234876, 84.22374223489159, 1.8930864113426034, 0.23954189084112731, 0.703797389837636, 18.54946237260679, 331.1615068939165, 0.014772332729900972, 0.25
0.14199233575477987, 1.0483780353726875, 7.636110036243025, 0.6821736546750764, 83.4489588009907, 6.002601911382501, 1.0457264436923515, 4.362119788852355, 14.880569467090766, 642.4901954561708, 0.07001125063379532, 0.19999999999999996
0.1971417442231742, 1.2509459290341258, 7.967735901549751, 0.7174071011592615, 96.05815389088636, 5.951640699276159, 0.01128573450587167, 3.6047777687701528, 19.96111985724372, 1109.9743723936285, 0.00980668894078296, 0.0
0.1977451107337153, 0.8450176030387101, 7.855753351194287, 0.7708931362778798, 82.8242163007891, 3.5775776755808777, 0.16348856661979938, 3.5823143327740663, 13.734398458119252, 442.1656520637527, 0.05678297135644128, 0.08333333333333337
0.12506801948273089, 1.0520593217484389, 7.918049560518744, 0.6256884747575046, 84.18069118949977, 8.334597427126903, 1.813377735264025, 3.6895363671939814, 18.93140558726023, 830.5401353795974, 0.1155324091930835, 0.4035087719298246
0.16461075109892753, 1.008157007632699, 3.726962811177913, 0.6291691413806678, 96.7569448189274, 3.1884624373623875, 0.4138887538033824, 2.2174550759216376, 16.819307385144747, 186.05933823060266, 0.09804755608833149, 0.5
0.12023572427934048, 1.054854797393642, 5.8223921578973306, 0.6980363638232872, 88.29860662595229, 1.1129051422212601, 0.6323589578930671, 4.6093010103694265, 19.52859580893241, 315.538666649479, 0.002512522326560407, 0.25
0.1360523143418166, 1.1625659880328616, 3.226197647256747, 0.8077507803021361, 88.98479580970215, 5.7741024205047164, 0.9125769836461795, 0.17246218520717116, 11.23929881429704, 250.6563672886791, 0.06341834891064135, 0.0
0.11168731566908398, 0.9372594606786186, 2.641521570548173, 0.808070347819108, 86.41007758527455, 1.6847448916773717, 1.5909022259974026, 0.4644001530340519, 13.581136135159454, 266.59114107781954, 0.012967089464685388, 0.0
0.13077070075323763, 0.9700929524644741, 5.121895687423361, 0.8137636767007334, 82.62968201458816, 1.7743321963207812, 1.0791694209701772, 1.0333114777281094, 16.052340573566845, 435.2912316657287, 0.016158229531880064, 0.34693877551020413
0.1483062097702682, 0.8497357452376236, 7.6398510517118465, 0.7331489275918699, 98.68689716903454, 1.1378979127400353, 0.09318128731920905, 0.9894157408679372, 19.113652018894633, 453.3952299920948, 0.016776318156777936, 0.2727272727272727
0.19412601868038548, 1.192022729960084, 7.313382892035605, 0.8623518195822202, 96.41276280805548, 5.9110690112326125, 1.4200688300758526, 3.789274926864872, 10.410243518592786, 855.5126141573181, 0.12138693095977438, 0.38181818181818183
0.18329642057677714, 1.2144548812771232, 4.024089990991259, 0.6090165073122868, 81.53506791268676, 6.785643500503931, 0.3581761829362393, 4.025874516978036, 12.895067245940128, 312.98013977776236, 0.1433409824696159, 0.5
0.1850886885056855, 1.0527639718823538, 7.1522272672670075, 0.767395386332008, 87.06062603884949, 1.1616101577462947, 0.5522925443827458, 3.743328559483433, 14.93854077923001, 559.2318760347176, 0.027005339527905625, 0.4642857142857143
0.1839231272157739, 1.235447118591952, 3.3636085803748736, 0.7997656494049372, 94.82490500735784, 8.953435549835199, 1.7603475868580372, 3.699929606971619, 19.573414339489418, 384.3960766399946, 0.1039036914796998, 0.06818181818181823
0.14347829494696349, 0.8743018026031807, 6.790164733913881, 0.7779490748371798, 85.5684558661661, 1.2508800823331283, 1.437108146122178, 1.605231161008892, 13.218348568371583, 496.5599424979447, 0.011083418064194772, 0.18604651162790697
0.16604142468128835, 1.1144497598226453, 7.319785998617173, 0.6197524767737592, 89.13882572138044, 9.166211265272638, 0.48347844870902046, 1.5416406057402336, 13.284218891594694, 577.2726925648615, 0.10433159473785036, 0.4117647058823529
0.11685075673329402, 1.1764030459662567, 5.386378946534837, 0.6149277808074886, 99.23032758672039, 6.173149934447429, 0.10013279439298817, 2.616255976160363, 11.228541238843704, 370.11760837858975, 0.11293540403128566, 0.42105263157894735
0.1874433649869931, 1.1272080260387967, 6.492747069228447, 0.6540665762122165, 89.96770740414618, 5.160215020137572, 0.7988663854036244, 3.354426227157047, 16.35808454327504, 528.2509771465334, 0.10977812936253739, 0.5185185185185186
0.1461043423182916, 1.2371508739331987, 7.967865369889573, 0.7023216628892696, 86.40543974853473, 9.863408746150272, 1.9855846943595434, 2.462244948174628, 17.78802716949183, 1142.2918418827348, 0.06335555454344965, 0.07317073170731703
0.1517813397011773, 0.9750283733776025, 6.745503571401196, 0.8582502557924078, 99.24207180653704, 8.133851043881279, 1.3385623827513748, 4.164244701069737, 10.741340649398264, 514.5629975251394, 0.11045542767774319, 0.2435897435897436
0.12318304323190403, 0.9153275177626068, 6.800828281904761, 0.7547807324641971, 87.58417416485827, 8.869542703155286, 1.7902359342889929, 2.7822866153836427, 10.345649470467151, 555.7976690467839, 0.104697272366721, 0.27419354838709675
0.1625238419291198, 1.1828914299461846, 2.712281743059468, 0.6580495098650199, 82.12433131204685, 2.121923355685721, 0.8007500518872164, 0.3505774382463134, 18.30457213944058, 248.80933171093204, 0.025263189089950622, 0.5789473684210527
0.1153807472078166, 1.0860939704711048, 2.325790664487074, 0.8863086368518126, 81.22532843141278, 9.870574139272392, 1.6725073546993552, 3.898873020031587, 15.67885820281442, 252.7182341684923, 0.07301103650229923, 0.125
0.15758195362191166, 1.0979519780593754, 2.5708757589730684, 0.6132983797038905, 94.9087518239189, 3.7689217684720173, 0.786159799427187, 0.6941740893069137, 19.025213784319547, 135.31886484760648, 0.02777496143614977, 0.09090909090909094
0.189751420657641, 1.0598400016382268, 6.929543793100879, 0.8198171297252352, 98.83392090226798, 5.251923578267968, 0.6545022856427369, 1.155964223416479, 16.611422282115985, 470.47172283268253, 0.08432760587666033, 0.30000000000000004
0.18913042887749104, 0.9761984858620695, 2.9677022027571205, 0.8419729173721519, 81.31232351626518, 3.5193965258699698, 0.09853278012264921, 0.3074485712436603, 15.975602221849591, 170.08579341052263, 0.029712565397752688, 0.2727272727272727
0.14659385221722518, 1.1254234478531377, 7.764211311318296, 0.6077937638710035, 89.75996633271696, 7.776294641068188, 0.38904432711856507, 1.8756017528755042, 17.117292114043337, 582.1149243366253, 0.07496446756912933, 0.0
0.10996265331568107, 0.977633380534646, 3.1722739676723695, 0.6116439755461683, 86.9553994590109, 4.38526847402196, 1.120352772389992, 3.1891993994904837, 15.927968144272048, 305.27406186496904, 0.02938694673242992, 0.1282051282051282
0.12958214040021665, 1.1434232563055047, 2.927795370949804, 0.9032346814808669, 88.41442151240265, 3.3084089726216988, 1.4785185886693337, 2.0336005980799583, 16.97206615298173, 303.7295439906709, 0.024596667252699267, 0.0
0.18615279663504417, 0.896032997735914, 7.707775830542004, 0.93235806658473, 88.2164786631481, 6.314807046594701, 0.3221833049883216, 4.114812770861191, 13.43867203094078, 359.80032035100356, 0.10569294953377395, 0.5384615384615384
0.1934316217155853, 0.8789354234656144, 5.546689629468904, 0.7095708507716213, 90.52963379087922, 1.530017203305691, 0.5503602255386284, 0.6283780719651999, 10.8518897739747, 276.6529618797637, 0.014033358278502495, 0.040000000000000036
0.17658672225808872, 1.0384297493121062, 2.8320337536842346, 0.6667990526867555, 82.1265852227933, 3.088439465666982, 1.6913511464480542, 4.434580110909543, 11.293372584267075, 262.2470450263979, 0.040460240291874006, 0.15254237288135597
