$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.17240074903898794, 1.0165116436942947, 6.124198909292087, 0.6511631674622114, 95.16930913884848, 5.2553311705534, 1.6043684209080893, 2.015050976275454, 11.076581268919348, 508.2752840932674, 0.08478944454966653, 0.2264150943396226
0.1522089795118062, 1.203300956528691, 4.541525541778646, 0.8483758943731884, 99.52420931080374, 3.029631646583224, 0.3299327392950582, 4.129584825777796, 19.87871356331806, 344.353873054091, 0.015157713201753853, 0.0
0.11616488589589731, 1.2115622154486325, 7.124442853746068, 0.761946041472715, 94.42463587790753, 9.51531799223804, 0.4992378369852668, 2.3810258114384792, 18.339737173713615, 455.6355735864666, 0.030129496865964334, 0.0
0.18590457136378868, 1.0141308763071306, 4.695690395593667, 0.7267074213586739, 82.61884278304936, 2.8834811336967086, 1.56810338711307, 0.4491532168765894, 10.979953791921247, 435.8538544806699, 0.05145279965388683, 0.21568627450980393
0.1497238878666859, 1.249774303644103, 3.513950008359242, 0.6833166136243346, 80.15424240235807, 9.619154971173113, 0.74888280218586, 2.1856136018591625, 12.953846226438888, 259.5265678379281, 0.10637299148967716, 0.22857142857142854
0.11577226141374367, 0.8924034622696161, 4.3685244374210885, 0.9074256925673883, 83.65189964981761, 7.47755544079117, 1.376823067919414, 2.1470736221406432, 17.235367610625588, 354.81010157210505, 0.05915067183011902, 0.10256410256410253
0.1004498939725849, 0.974622744797716, 5.935882011238109, 0.6848274009789779, 92.08169957484706, 5.0524599970631, 1.464776573615267, 2.8459708277657096, 17.206003767166422, 486.76613787496314, 0.027288719984363774, 0.05555555555555558
0.17370840633139745, 1.0736092000994424, 5.174212957423089, 0.9245277491723354, 89.32597319866203, 1.8493360265258079, 0.7838552873077207, 0.5937793552443671, 14.071058734922943, 245.07576477098345, 0.010720644561611814, 0.0
0.19388335739959153, 0.9189486163298635, 3.2251116448582313, 0.7166730086475654, 95.78299062766888, 3.092132339103659, 1.011626255035404, 3.9655512057510305, 14.582738156130588, 224.751749306487, 0.05844402835803031, 0.33333333333333337
0.18255918707529745, 1.1797047893262327, 6.695269344061612, 0.6680879977963211, 94.90657908972435, 9.145503355173675, 1.8788828745659472, 2.7595285856382907, 16.459088618249904, 930.2183440171196, 0.10804798859966547, 0.0
0.17832430401695237, 1.0356976103191864, 6.053432553174688, 0.6457124794353103, 93.65726812316522, 3.8646561906803303, 0.6772693713822155, 2.5398954815185744, 12.424657424223476, 340.40590822040537, 0.03687457126963123, 0.5
0.14848661984802894, 1.159724968877189, 5.6591338066100105, 0.665475092117374, 92.71358820954566, 6.549985870843078, 1.19033729272798, 2.3868238689167116, 12.05660974473351, 634.3532907447794, 0.11815184413715984, 0.5675675675675675
0.1978131143380317, 1.045079324760004, 2.798779305924972, 0.7065193335581266, 90.00507310258327, 5.177319154671899, 1.1944148254904836, 4.6944407151656815, 14.570115556163096, 263.11498105306384, 0.1091862585860881, 0.375
0.13969359573573678, 1.0673731678623057, 6.676421993507393, 0.8299681615614121, 80.99930405069591, 6.751568453842147, 0.812253234179781, 4.80714984797687, 14.033518605510714, 311.8733221746146, 0.056327364015873904, 0.0
0.12989865094309191, 1.1977810299038734, 2.738912939107751, 0.8455150183024558, 95.11517168621546, 6.7855215838981255, 1.3266309700719083, 2.8091348970837156, 12.40270867634009, 298.47638057186555, 0.08189853766182786, 0.41891891891891897
0.10075140995967108, 1.2136918141956334, 4.040672215089827, 0.6840671604508073, 91.91995546188605, 3.7455788461094053, 0.720366200350949, 4.865629830967869, 15.734325588179999, 284.6056933240471, 0.026505580594160305, 0.0
0.19158507558635784, 1.2030003687952089, 4.897407021584078, 0.6410342152999917, 85.23031451977111, 8.520341497838546, 1.113113354427683, 2.6551100984510727, 15.94735494032437, 820.0893201156082, 0.08899421239134164, 0.20588235294117652
0.105975810211623, 1.0085350890074483, 3.2084608264319376, 0.839761150029185, 85.01934150253736, 1.920462976310531, 0.07836703293059233, 2.956179880598401, 10.577520187013906, 190.54624050257829, 0.018536616667535477, 0.0
0.15536121793850025, 1.2557976456180164, 6.3383545088404345, 0.8192460664339279, 98.15102058009795, 5.617027017371712, 1.1346067114042497, 4.641386233551163, 16.52989443262065, 802.1737617578656, 0.06336352763798503, 0.24590163934426235
0.1835952424883051, 1.0018198677680525, 3.506394461341902, 0.7416385595329538, 84.41591515849136, 8.332591523468263, 0.6422033954763491, 3.5534243629530375, 18.730376241707702, 148.9188043863722, 0.20937666981576453, 0.5
0.18331077909807147, 1.011510921497215, 7.051606019997006, 0.9272711729340708, 96.58883107685558, 7.768698187670601, 1.3727858987098454, 3.2370149896494107, 15.993231574777079, 646.8731331712237, 0.0708518743593135, 0.15384615384615385
0.15714777812163738, 0.8774938697560424, 6.196572309845394, 0.7086179473106105, 91.71858459141873, 6.789633228538255, 0.5015104670696371, 0.30469091733624554, 14.951596591090247, 334.919636240905, 0.13795716859876406, 0.2777777777777778
0.15361223475408448, 1.1607841118711044, 4.20219484796425, 0.9329766980890364, 89.97779962262405, 9.207912415251919, 1.1026310995745017, 0.6145224452512227, 15.389367766901012, 465.6075091107086, 0.08898652334595869, 0.0
0.16850132637858628, 1.1776272022060725, 2.6841836464554527, 0.6221623330607174, 84.13705247912186, 1.5987105038245466, 1.9778508301160018, 2.871153012210121, 13.990115958406202, 268.3375969888556, 0.010195031615333972, 0.0
0.11191851687183073, 1.1679688841798022, 3.501312749038023, 0.8980326755504393, 80.6560226897185, 4.474087548055366, 0.7607205565236892, 4.252517235123872, 10.62284154333464, 188.82298923894294, 0.02918951368401046, 0.07692307692307687
0.1381119343843182, 0.9678595521001861, 5.498402505273752, 0.7362089249924914, 80.367687846583, 8.75201224156638, 1.167731977089494, 2.703204567389057, 12.308169266147935, 431.6279848256966, 0.10996905922921396, 0.23188405797101452
0.13441432559993888, 1.222482697961786, 2.8434507192183203, 0.8649958292295712, 83.96884704300405, 3.2785954347970927, 1.0845129346999844, 0.9725449018491367, 13.522067686282366, 428.94681341327436, 0.020922467123588806, 0.0
0.1320013987032821, 1.0866688787213565, 6.4453986509994525, 0.921335713719843, 92.89818929230873, 7.221777989783829, 0.8330861994398537, 3.241225555210127, 16.44801045190229, 488.31093653061214, 0.015243236552517359, 0.0
0.10394324370895203, 1.1581429142100466, 5.709707031154975, 0.6274743408340905, 80.12564472818708, 9.267127557728383, 0.9554281897398966, 3.7423020869148758, 17.987416745656905, 311.7144118998901, 0.035140875233862, 0.0
0.14792429294430698, 1.1118613458767057, 3.5732177745715994, 0.7473934228340582, 91.01948292331355, 8.732218265754144, 0.7402130191194114, 1.5981893433390275, 12.961814793424573, 306.5996676293027, 0.03944694504137325, 0.0
0.17420408880216298, 0.8543575985572989, 2.149114383048527, 0.6572005465672764, 87.47254781194572, 7.833463292072673, 1.1382997285489664, 4.254992346827434, 11.838540489009828, 210.40110290807468, 0.1374540813275179, 0.5384615384615384
0.17537249186113416, 0.9795107187151387, 3.1047538003958173, 0.9122594898592269, 94.63981891772205, 4.148257200045952, 1.02671213605401, 0.43908709763171627, 17.31608306560509, 327.43385287715546, 0.04085238724375051, 0.16216216216216217
0.1491605733112895, 1.1512512514745685, 6.047504483131188, 0.6836385889272424, 89.34728957590113, 6.439903744743051, 1.5178185755527973, 0.6270647093887616, 19.0883912792621, 646.8368030379996, 0.12273287960647761, 0.47619047619047616
0.10563753833459945, 1.047576657995377, 7.60073989712295, 0.7896227647954241, 88.46437861952096, 5.496291862368784, 1.742756918143808, 0.7899875957460767, 17.95729746756908, 851.8778777972635, 0.05549634943582127, 0.21568627450980393
0.14970023005558364, 1.0601976699872353, 4.6286832342699595, 0.8947316676219781, 80.94487760431787, 4.646397090538382, 0.707143586095279, 0.2282560199572775, 18.804683253834213, 272.8157331941485, 0.0, 0.0
0.1446666017583092, 0.9812352300756624, 2.792383126785573, 0.8135474632791988, 95.47068186946028, 8.588873737782805, 1.3190957904367833, 4.42960753594191, 14.660510454311892, 214.72666607783364, 0.16827555586285303, 0.4444444444444444
0.10455540793348872, 1.2487744431153858, 3.9996450913528725, 0.9268005586969783, 89.3790930799763, 3.8650835528428256, 1.9960601653625643, 0.852011448508288, 13.43557404038016, 438.8600830918676, 0.019973211463733764, 0.0
0.1170465742097391, 1.1952955143538992, 3.90082469936078, 0.8288185477397007, 84.44806771241825, 4.782610324248804, 1.839875251743727, 4.981385531839232, 15.601751689127868, 535.3560703306922, 0.07471586413090137, 0.55
0.18304707457355834, 0.9400384182200097, 3.4433268610350845, 0.7444107360218193, 98.05307701487376, 8.647195208200136, 1.9033822465933241, 2.9395794946640046, 13.19818562929612, 278.20685544645943, 0.11830364066713572, 0.17391304347826086
0.14884489330302014, 1.1228492576239324, 5.720039305966011, 0.7024959422944307, 90.84160018347502, 8.182120192254278, 0.9498804468869357, 1.098665635546619, 19.145065498679067, 334.6268962390498, 0.08190909666409363, 0.5853658536585367
0.13163102665289825, 1.2519154445226754, 3.5487803552591863, 0.8202982086719532, 98.66896337179784, 5.070691317192985, 0.21694766371960394, 4.523117113809063, 19.7749213240609, 199.66380117888002, 0.09265625588282078, 0.5384615384615384
0.12694503049568587, 1.0752963274118181, 3.78597606323412, 0.6675514953155685, 98.91768498454911, 6.876845120224708, 0.021588935229723383, 2.006211461350806, 17.827689047158767, 187.03378478395263, 0.08099925715243572, 0.25
0.10689844963724113, 0.970634857485576, 5.549276312284226, 0.821478589928696, 99.41468583121141, 3.5302047302879704, 0.13998248895848975, 1.6460523287578988, 19.996087799019037, 212.36368432283453, 0.04358750776778286, 0.6666666666666667
0.10003166528950694, 1.0896056526168516, 5.55973536307823, 0.6575121119494691, 95.59828487359958, 2.6095023956495984, 1.9070446255087676, 3.4315738671753824, 10.011510316907827, 505.5167730843401, 0.019530933911011128, 0.08823529411764708
0.10398261003708237, 0.9545724794864339, 2.202658678937732, 0.8459102491555781, 93.71746104234015, 1.4614885536533384, 1.8010228986527315, 2.6974678704788397, 13.600699677129782, 163.41923507537342, 0.022885628597073104, 0.4623655913978495
0.1899480623099784, 1.200755840897072, 5.159357050000879, 0.6753995713618495, 95.55483751698577, 7.912062773818552, 1.9450123762499834, 1.596180038484123, 12.141064391844807, 826.8780497555584, 0.15094102132640175, 0.5970149253731343
0.11282827193181066, 1.2430649080184362, 4.355210231742783, 0.6585471367192361, 84.95450476655064, 1.2182073792357722, 1.2445858770434237, 0.97445032458579, 19.256998628289605, 581.9719585925694, 0.022071760151447628, 0.3932584269662921
0.19049558344565795, 0.8608058915083082, 7.728944520059695, 0.7003334825367535, 81.89038912539421, 4.8248114388914995, 0.953261137136632, 2.3180241834640642, 13.180062384567702, 386.90268029842366, 0.08858414162136341, 0.0625
0.14131613386473835, 0.9502343801221016, 5.053356696303234, 0.7030979636851493, 85.7824810923554, 2.9660876935467013, 0.9853190437492518, 1.564512642259085, 16.924171150232276, 236.70112814399252, 0.06382531494283628, 0.5
0.1075683310218843, 1.1954381039401114, 2.1191337150530085, 0.6052461324104571, 82.56584916685784, 2.1709336936882755, 1.4857660965346424, 1.6274625009601018, 11.681031375093115, 220.99164836004584, 0.017137950264157098, 0.326530612244898
0.14750204105341402, 0.9983351123089572, 5.667121342172871, 0.6736776996286798, 85.23523857269561, 9.838373932878492, 0.545044011624493, 2.634635749003488, 16.088146728951365, 334.06870165966757, 0.16649825787369454, 0.4444444444444444
0.17012083787072207, 1.0719164143106785, 4.96531414390036, 0.6939322678861247, 99.75512154465898, 2.3311431137849654, 0.4660746709715591, 0.9192034335097604, 19.80889235417294, 279.3464602290965, 0.04899296576313106, 0.19999999999999996
0.14581088708629927, 0.9373736251792059, 3.3499329883907416, 0.7856291236698043, 89.35828143888097, 4.568251538227782, 1.0330634806053551, 2.5578737705383103, 15.801384938999236, 356.708656043269, 0.020440686410195252, 0.0
0.10257766947297152, 0.927516218320004, 3.1484994767287837, 0.7718857877611478, 86.78658542234123, 6.254289426055527, 1.4235539520137617, 4.791038275056675, 10.978602739255003, 275.5532370520889, 0.06496457175044434, 0.17543859649122806
0.12205573668384528, 0.9120568080103674, 3.7169216367708677, 0.8272772870271683, 82.20602564504503, 2.042301018935441, 1.2739298634427405, 3.1404606696745603, 16.221122067031736, 282.33277351107444, 0.013055331948374493, 0.2222222222222222
0.18948419968796085, 1.2069749780771404, 4.551351656852044, 0.8956427823719972, 98.12987272778878, 9.672073013745496, 1.9530335121957494, 4.4691939135378895, 10.92435175811301, 529.8089284709631, 0.16748629038933593, 0.32258064516129037
0.11508107112194768, 1.0896402274312673, 6.543572838826131, 0.9262193223705147, 83.5055478818192, 3.5795518526944115, 0.9409379120733552, 2.631959624006458, 16.476105138674598, 441.8546019048449, 0.024471971679417837, 0.0
0.15883192184923337, 1.0883960901392151, 7.6461865004990965, 0.7957622956272433, 87.44745779073502, 8.842143476540457, 1.498981228301914, 4.16472058245548, 13.581864797260469, 1145.6648150567871, 0.07786065985809087, 0.0
0.12265954289668998, 0.859042043622695, 3.063846080133088, 0.6664238451176544, 83.51995121540925, 5.552310915841552, 1.319736771369776, 1.9197937091313482, 19.354576816887526, 232.3176769890929, 0.04271168070814424, 0.0
0.13506299783559098, 1.013192368032379, 2.8225805965929815, 0.9019106758871998, 92.33650367776389, 8.7199733086015, 0.3170517897583498, 2.81660275059266, 17.277391770942117, 198.71165419777236, 0.1764711421952847, 0.33333333333333337
0.1054573636217047, 0.8341635255314948, 6.570278467003359, 0.8685965987460329, 83.49653178179123, 6.121767507094599, 1.2354536879280367, 0.007515225357879185, 13.92894072575515, 257.1643108018182, 0.026286665616762295, 0.0
0.1267051398073419, 0.9180096078248547, 6.387197460465099, 0.8026853255042702, 81.50164513320388, 9.667940731178144, 0.3788534510250734, 1.0605065356194459, 12.022964538284747, 282.47807506258835, 0.09579883839095338, 0.2857142857142857
0.19088180238883684, 0.9750379388519348, 6.101209927467655, 0.9086773209952757, 94.74143231589227, 1.0643193594109768, 1.8418487265211432, 2.1167184300391106, 15.53999213323078, 628.7443867487059, 0.0262118745432407, 0.48275862068965514
0.1500237419958106, 1.0219476213723913, 4.597875314706316, 0.8717066459236158, 99.28092872914799, 2.305111849950026, 1.356787975852754, 2.545513332873161, 17.066780105473583, 412.5614990148144, 0.00954189775410963, 0.0
0.12199962631914968, 0.9374230622790897, 7.7657028141788675, 0.7420850270061183, 86.28170993171626, 5.113355108682767, 1.3551732624792063, 1.3618220455073238, 16.330053035416974, 703.4535049698834, 0.06299812080338385, 0.6071428571428572
0.16264477654958923, 1.013596861590008, 6.938080120108496, 0.8782008660182441, 84.1235707124892, 4.335682504083719, 0.397469156363784, 2.7124941068756363, 15.408409281917287, 436.99426513789274, 0.11536186159051609, 0.40909090909090906
