$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
1.4911387837446635, 1.0953436105482477, 1.5842891155779955, 0.8119702468519095, 2.8300004817665863, 1.0881408078725439, 3.2817019335519655, 1.2600008232994613, 1.1400002150267907, 1.6722920677446496, 1.943932328106736, 0.9443150077970736, 3.040000388327032, 1.1157180814709406, 0.9871963337325648, 1.0000004242657141, 1.0000007468852912, 1.102837561050665, 5.3369373440174614, 0.995441621535667, 1.000000516519777, 107.56053179693845, 1.0100174457770206, 4.1966472662925165, 0.99019593257429, 3.2900009087745374, 1.0000007203279215, 249.30083511398428, 14.388964875991865, 4146.30694855019
3.894944222665546, 1.1099530446258277, 1.5820998187011766, 0.9906242837863604, 2.830000739998429, 0.953243335100558, 2.65920888241771, 1.2600009084194164, 1.1400002768431534, 1.3846375026365814, 1.6719564664361135, 0.9484217646350146, 3.040000121623727, 1.0549719671748927, 0.7937546842989518, 1.0000006382879687, 1.0000003595822047, 1.0705737190991673, 5.3620834882310495, 0.915371121230802, 1.0000006040679839, 77.96436396377965, 1.0595114040348619, 2.3203095043354156, 1.0262817210046844, 3.2900000465826533, 1.0000006129154335, 473.23562924443365, 23.961532911539337, 1382.7581177453253
5.266515763282293, 1.119896244089837, 1.5736067859441125, 0.9447622329267809, 2.83000089266924, 0.8701076372809325, 1.3804522462275766, 1.2600005705350759, 1.1400005169559841, 1.702440026502173, 2.6150588969282724, 1.0749977424805135, 3.040000354570418, 1.1073851893078, 1.077305781534204, 1.0000009571925765, 1.0000004411181815, 1.0467321796668827, 4.98912487319606, 0.9189479090630072, 1.0000002163555906, 80.27086284460913, 0.9081565889193859, 4.895883164237963, 1.0517640645357458, 3.2900004994561054, 1.0000006441102371, 7075.651272358175, 77.01983192500381, 17879.21432507625
2.381481761103781, 1.0492278637382866, 1.4017490556514536, 0.8276290493071145, 2.83000049941437, 1.1364820530383344, 1.7988419796801427, 1.2600005883703256, 1.1400000035589168, 1.785285129877114, 2.996011104427614, 0.956484996846631, 3.040000590706679, 1.02736753607248, 0.9399268297402606, 1.0000008483801122, 1.0000009998175197, 1.0591178453121926, 7.762096290129944, 0.9963851142170521, 1.0000002591963923, 94.3121162283991, 0.9529699234972853, 5.292892937539846, 1.039632973207553, 3.2900005133800234, 1.0000007671100697, 2044.985564318437, 38.57800410081048, 11462.580098926568
2.660083997746167, 1.1056475850755674, 1.3562991689599007, 0.96093344631082, 2.830000288425998, 0.8935781089869543, 3.4549161474975696, 1.2600009231868539, 1.1400008439018692, 1.856552978746084, 3.1061446398952777, 1.0967616437783176, 3.0400003148678985, 1.0457091246178702, 0.9090765523160342, 1.0000005684197693, 1.0000002658017098, 1.0589133991398303, 7.309094149281445, 0.9528507535359699, 1.000000314430126, 92.06532155180331, 1.0831056235007466, 4.942403914549994, 1.0147992357912137, 3.2900008943301473, 1.0000002573588929, 3332.264141762742, 29.20766093128262, 4053.063919425367
4.232506356475777, 1.123366058849276, 1.5565174001383069, 0.9230638510452269, 2.830000988384757, 1.1426919586905155, 5.478975904340476, 1.2600005318260887, 1.140000676815291, 2.910118201126271, 2.8859652246753926, 1.0999040810558833, 3.0400007229168384, 1.084873179139471, 1.0464153779733325, 1.000000623786015, 1.000000512878328, 1.0604972013463705, 7.526777255539303, 0.9249343943227304, 1.0000005194546011, 87.34474751146215, 1.0513972915969303, 3.6145766574021483, 1.0313028301764813, 3.2900002795216605, 1.000000340370638, 1899.7724331553973, 26.850949655886396, 17543.893741444124
4.530017509918148, 1.0215486767353166, 1.4972298723622066, 0.950517466560896, 2.8300008408848782, 1.0055431237790267, 5.325128339190858, 1.2600009747371184, 1.14000081344899, 1.4583736920816335, 1.6187151693854047, 0.9510940084951198, 3.0400006423031978, 1.1056160778467974, 0.9966944091388278, 1.000000501341275, 1.000000093450102, 1.0318776246229848, 3.8368554703164706, 0.9747922213072425, 1.0000007341315107, 107.06180707486803, 0.9108177055576832, 1.9614805711913088, 1.0676330079572955, 3.2900008632631628, 1.0000002508861237, 3255.250384306748, 30.44701009167155, 9784.855850761809
1.4134042918093788, 1.0302145811677095, 1.4423609014430152, 0.999649470171401, 2.830000791709004, 0.854672436600469, 3.10361433289348, 1.26000032957874, 1.1400003387729374, 2.3134682670109776, 2.5327030473844845, 1.0758343888429893, 3.0400009329393507, 1.1092905458663536, 0.9131217324044317, 1.0000006988117083, 1.0000006434426778, 1.0365942458790294, 9.730201836534782, 0.9310624007466446, 1.000000355308081, 104.5523499121102, 0.857620636385568, 1.3084666830540006, 1.013499122716064, 3.2900005785084674, 1.00000057747334, 9776.215019222835, 41.09957870115608, 39868.1272001378
2.3271007026204114, 1.0288267580326504, 1.6414832815156883, 0.9582636478796953, 2.830000022468144, 0.8581370365132734, 3.7972237128483335, 1.2600008659819433, 1.140000574602567, 3.5943132895133756, 2.643867100560337, 0.9849812479609955, 3.0400007752088722, 1.076291770198526, 0.8678401340532568, 1.000000350380808, 1.0000005483495515, 1.036868496602686, 4.5587164963581, 0.974439529664196, 1.000000679290399, 85.50849168749983, 1.0496740295547196, 2.0881160753552037, 0.9729138093997609, 3.290000262645686, 1.000000313294888, 1304.2355818936194, 25.829942273132062, 14583.727199141198
5.692107804445074, 1.0581941357963773, 1.6350862574676508, 0.8004163914285495, 2.830000925011362, 0.8665939489356316, 5.3979142992925935, 1.2600009569685784, 1.1400007818834548, 2.592179113472463, 2.303858235853387, 1.059035792647573, 3.040000001812267, 1.0166965130416294, 0.8625985761853844, 1.0000007232095052, 1.0000001050192777, 1.084920695655531, 6.968390893956461, 0.9869236781296474, 1.000000044107503, 83.44118638749711, 1.00715251552981, 5.13105728428836, 0.9620841692598834, 3.290000225335718, 1.0000000682436154, 507.6817902367667, 20.3388432684459, 1332.518092750805
2.050790953453596, 1.029920867937518, 1.5032778552074197, 0.9661040255838531, 2.8300009456945014, 1.061313400933007, 1.3616483522656944, 1.2600006528127663, 1.140000403580035, 1.4809326208883238, 2.8068893317972967, 1.0232807370245967, 3.040000267427035, 1.0091465725654214, 0.9091980602874442, 1.0000005186412184, 1.0000008065965544, 1.0873047142936352, 3.864574188656282, 0.9517337993927105, 1.0000006813204654, 90.43374856255161, 0.9241329084237322, 3.502277482290878, 1.066217850512714, 3.290000795641122, 1.0000006258508372, 1644.7515430142482, 26.380518790780222, 7490.798670046684
3.3735302700586516, 1.0277258317459272, 1.5540109939237627, 0.8389705144301193, 2.8300002016964068, 1.0168283760352117, 2.8528886082830356, 1.2600002733105427, 1.1400006460204903, 2.0243097163304857, 2.130978615479731, 0.9780221949357448, 3.040000537115626, 1.0815579433980311, 0.8835554670303036, 1.0000007695944995, 1.0000007593364417, 1.0911966874400978, 7.87950267288044, 0.9661898184026633, 1.0000006946742073, 89.86768650275555, 1.0142056994069866, 2.4759500560730885, 0.9903220593284573, 3.2900005203218123, 1.0000003476038632, 2886.928731563337, 35.825652534184606, 42450.58916422121
4.299656210383777, 1.0398882413211086, 1.5936952903283983, 0.9173407596621651, 2.8300004674560855, 0.9233862467021786, 5.695839611058331, 1.2600006114519209, 1.1400002467366965, 3.516457711948826, 2.5480949954965286, 0.9585429745516085, 3.040000939964867, 1.0472116357200534, 0.8185122951504591, 1.0000000762666688, 1.0000001479517349, 1.0837996407636243, 9.683908984010031, 0.9584388618704965, 1.0000009550877, 120.4158023396553, 1.0817955157059405, 5.326593601682056, 1.05228751012404, 3.2900005269244508, 1.0000000281997994, 1208.3972853059224, 44.23642775402218, 12653.690287863585
2.386813844452774, 1.0239410205926158, 1.5574333145499082, 0.8971268374477896, 2.830000920355157, 0.975551883758116, 3.75460837523379, 1.2600002776367722, 1.1400001740783605, 3.1326507749920314, 2.6278435557319884, 0.9788688299103989, 3.040000420672843, 1.0498191875836287, 0.8623819358812148, 1.000000607734432, 1.000000135232502, 1.0980730530518232, 9.325640085862334, 0.9597105751672015, 1.000000175025919, 118.3721495998326, 1.0590148400845538, 3.7595914595314124, 1.0179416245173747, 3.2900005105461436, 1.0000004010552355, 2913.5904821124454, 29.596173339623792, 13918.500089894307
1.9295298805162189, 1.0250866304202255, 1.422819784937163, 0.9729408632471935, 2.830000781248899, 1.0733973597089703, 5.169585585753353, 1.2600000214244753, 1.1400006443862665, 3.0726620303274244, 2.7851734796763576, 0.956685888328881, 3.040000346490348, 1.0030021426836317, 0.9142196678736405, 1.0000000360163517, 1.0000000565244236, 1.0519608468386457, 7.233954867078177, 0.9786051283600647, 1.0000005299269363, 95.3648150513729, 1.0176556577859808, 1.144082745835064, 0.9946922141919681, 3.290000222726171, 1.0000007544790266, 2433.0575212716512, 52.37877912727327, 13038.939563938293
2.04398050367583, 1.0093969916547698, 1.468270952265578, 0.9129551546497262, 2.8300009992056547, 1.178982182666606, 4.0034964930789805, 1.2600003939206255, 1.140000619237315, 2.817105575913801, 2.29288296265585, 0.962529528149172, 3.0400007884435793, 1.0076690833012825, 0.9023888361308215, 1.000000331663229, 1.0000000395408513, 1.0311467114501534, 3.8102108016721443, 0.9715562087946663, 1.0000000241048959, 95.62260861769201, 0.8833324918622926, 1.7912988284571587, 0.9923356963064808, 3.290000748451474, 1.0000004071812536, 354.89418191911386, 18.93574933361836, 2613.937062172227
5.018219345381728, 1.0557855979812243, 1.490092140896025, 0.9835181130937755, 2.8300006984999153, 1.0716429739645912, 3.9346632633636416, 1.2600007726241724, 1.14000081280614, 1.3980043735411503, 1.885634772335367, 1.0498522169063493, 3.0400003506827113, 1.0946300646411105, 0.8732084723812346, 1.0000003474572658, 1.0000008148943833, 1.067449507948908, 7.916888393746688, 0.9653643573433488, 1.0000005088767268, 117.33755260395621, 0.9566332950330353, 1.1528342960392841, 0.9829185287452481, 3.290000939725162, 1.0000009569123887, 3766.229348744244, 67.11597612329011, 19671.012596174285
5.772356786315548, 1.0537154780926397, 1.6270861681811737, 0.9745323809580833, 2.8300003756984955, 0.8887875960022351, 4.382171503806425, 1.260000219062108, 1.1400009398839424, 3.5394128320950973, 1.9208586749380752, 1.0984481633455114, 3.0400002912705855, 1.0796781377865428, 0.9870684050019759, 1.0000008674754264, 1.0000003408206068, 1.104862715328287, 6.031324115591351, 0.9636382637357365, 1.0000004140158865, 115.7606348635455, 1.0193924856132959, 5.892718187523299, 1.0252088721077295, 3.2900000633596793, 1.0000002662716692, 679.3376140699434, 22.847397173651093, 5519.159277476474
2.83073182165981, 1.111113172461302, 1.4697894739909194, 0.9290622247678425, 2.830000827698727, 1.1469475371805649, 3.1034211730016983, 1.2600007062729686, 1.1400002579411543, 2.6120215393155117, 2.711244747558686, 1.0472434866483749, 3.040000963155099, 1.1176342238665207, 1.047491554897491, 1.0000000760901209, 1.000000902941344, 1.0815469139907683, 7.512285324482674, 0.9776598038321404, 1.0000002860469703, 98.1763911243827, 0.8787801734924295, 2.9518392489606136, 0.9951949240846696, 3.2900004673166907, 1.0000005788765314, 1234.990401678061, 23.78486141799498, 12312.724847078294
5.194863636265292, 1.0757542799697808, 1.6855886051581928, 0.9419703478683765, 2.830000734335758, 0.9930233073890027, 2.3702915961657247, 1.2600000263392857, 1.1400001615006516, 1.6366424441601126, 2.856337360741132, 1.077147542178733, 3.040000702535911, 1.1026915182527084, 0.8335357647633054, 1.0000009248609039, 1.0000009204364657, 1.105151902537643, 7.747928296545638, 0.9231910332219946, 1.000000925532444, 118.81008887815163, 0.9311363931960147, 3.72083793498786, 1.014144529696408, 3.290000323604997, 1.0000008023049256, 3959.5489728750217, 38.66261373972079, 12790.760998541858
5.240173101816337, 1.0752917208666481, 1.6259987622970318, 0.9908211988614919, 2.830000159987656, 1.121409532997642, 1.1797144533224193, 1.260000283419308, 1.1400000111229283, 2.4546251082627726, 2.6960163872333696, 1.0821597991963998, 3.040000074373816, 1.087177389432761, 0.9215319889353342, 1.0000009495056554, 1.0000004523562653, 1.000836372843961, 8.682787102155409, 0.9308219223318603, 1.0000006950131761, 90.96539359486252, 0.8975168389033747, 1.031433634899523, 0.953120574853694, 3.290000731994081, 1.0000007487094011, 4585.0702119698735, 32.25833749179505, 2402.7818057898467
3.5218492076717194, 1.064409420394679, 1.4909736298164729, 0.9669666593744969, 2.8300006243809492, 0.8778448318158819, 4.880616590085458, 1.2600005000488503, 1.1400001912530504, 2.57550632601123, 2.68331410428656, 0.9901220575184446, 3.0400005895855062, 1.0289520835204315, 0.8668170301958154, 1.0000009149792315, 1.0000001822635367, 1.0067217488332512, 5.209977732518363, 0.9806401752170362, 1.000000379601798, 89.94194619180014, 1.0020472702764396, 3.5533557324869967, 1.0162705119107722, 3.2900008237277927, 1.0000001125000018, 590.189388257302, 20.871943944270527, 2169.228688311127
4.8146293674983935, 1.0647003230147145, 1.6949426091523851, 0.9079552960467867, 2.8300006320918816, 0.9014265638138979, 4.443668822205932, 1.2600004111357814, 1.140000448794553, 1.628034315330888, 2.7743805311679224, 0.9848051369670402, 3.0400006808730575, 1.0456770754718396, 0.8732646928650407, 1.000000609314715, 1.0000005662969729, 1.0747717840741982, 5.127579028574201, 0.9889727206645633, 1.0000002385269002, 119.24935856436343, 1.037780114676964, 1.1402715904847451, 0.9989754910351945, 3.290000260094497, 1.0000003607760088, 1296.3296247604399, 26.301850985992054, 3175.93818363035
5.288154499520446, 1.069954915875281, 1.6958606042079003, 0.8733487711900652, 2.830000250620557, 1.1365178986932094, 3.9391760193224394, 1.2600005184357634, 1.1400003230070759, 2.846698696617627, 1.836713426451451, 1.01783901809348, 3.040000093957345, 1.1012447448377207, 1.0752401654260937, 1.0000000608356472, 1.0000005148038198, 1.0765500435959752, 3.8063306527875658, 0.989197331609716, 1.0000003892505633, 84.37032911072724, 0.8693921064036076, 3.358850287445951, 0.9763444639068508, 3.290000457616505, 1.0000006237997867, 10328.874766075578, 87.36185141371575, 17422.010056040883
1.1686344207654873, 1.035106572084914, 1.7109423084448014, 0.9297992750489935, 2.830000528934445, 0.9981044542289064, 5.425112909307769, 1.26000094268566, 1.1400007667681515, 3.134930794544775, 1.8845238177616581, 1.0617664772475022, 3.040000903876467, 1.0818947103645429, 0.8925023081460048, 1.000000408483281, 1.000000698393131, 1.0271856594149134, 6.8649044803262, 0.9537977065936019, 1.0000004969491616, 106.49176580144106, 0.8860827576952465, 2.0936603069600888, 0.9583457621465206, 3.2900001900698626, 1.0000002208221876, 1372.7038835735964, 23.584601302741525, 41175.7611794306
5.934585689374577, 1.1247054583983784, 1.7248835870059884, 0.8130012215830777, 2.830000918390588, 1.0846164854513087, 5.821388355202597, 1.260000699148684, 1.1400007819399813, 2.05008038868249, 2.857699218647763, 0.9457996402982973, 3.0400001581522678, 1.0921234836565723, 0.815269615876957, 1.0000005267145404, 1.0000009800811256, 1.079578585124955, 6.005530585709957, 0.9479478585768325, 1.0000008390996344, 76.94640548731384, 0.99832214438864, 3.794777913034752, 0.9752620203524492, 3.2900006239826, 1.000000579608571, 257.27901412344085, 15.86950047017129, 482.31975096225636
3.577036442803264, 1.0482931443119343, 1.62029763826891, 0.8549059173138566, 2.830000967063821, 1.163916129209093, 2.6211088525828337, 1.2600006278231428, 1.140000308370028, 1.804468917767272, 1.8839491665059005, 1.067825828305159, 3.0400001875013647, 1.0983583286739265, 0.9506234903709175, 1.0000000445807662, 1.000000382996836, 1.0562556115976376, 7.014443359556754, 0.9631513295862361, 1.0000005564886565, 77.42945464009452, 0.9398106807253125, 4.279568527545222, 1.0478226710501832, 3.2900005834362, 1.0000000665299404, 1631.2300726929238, 34.89974042416757, 11237.53159330166
3.181696222689502, 1.0030730206819714, 1.5957132858904532, 0.8550634923241947, 2.8300003622675747, 1.186484241243878, 2.3521499308188556, 1.260000200192971, 1.1400006016773272, 2.3623076738190054, 2.0385587018180757, 1.0006787992055561, 3.0400003180579445, 1.071589143764359, 0.8204100311560402, 1.0000009980537148, 1.0000006532155836, 1.0607976773283185, 8.134081221445417, 0.9347043343495381, 1.000000850579447, 78.57619590464557, 1.0008024890078608, 3.548756312025715, 0.9722319505169987, 3.290000807599491, 1.0000009883785563, 382.0383241020444, 22.292134063892657, 3959.523246206567
1.980024511117687, 1.1024963933534107, 1.7242738759765608, 0.9834421111812501, 2.8300004067586273, 0.8682202453454368, 2.4606079923454707, 1.2600008953106232, 1.1400006911667395, 2.323959190855616, 2.7952132579861866, 1.004923528871485, 3.040000315754508, 1.1082643467558848, 0.8912566619845637, 1.000000195598196, 1.0000002332791753, 1.0726480997517827, 6.557158476522565, 0.9829177006664733, 1.0000008161271547, 91.63227677134952, 1.0416019099530984, 2.5716428981135824, 1.0333336887590312, 3.290000019598953, 1.0000005020374036, 1274.4597720721436, 44.79876181407734, 11713.405455127131
3.9079130262821717, 1.0025964501484956, 1.7385138171052203, 0.9054242758858031, 2.8300009142358653, 0.9713954965018147, 2.6600796564375013, 1.2600008789850028, 1.1400005438822016, 3.4637592808306152, 2.9017058517573986, 0.9977782842828584, 3.0400006885331967, 1.1120384117230986, 0.9301228829944272, 1.0000009422821947, 1.0000007179629051, 1.101084672923543, 8.749974330822223, 0.9938206086219237, 1.0000005214913337, 115.74534139007396, 0.9814654420413966, 1.7240659351579992, 1.0280931735092314, 3.2900007651418357, 1.0000003103009614, 1193.7926490211894, 31.20701227124394, 8793.563317549531
5.775145840838011, 1.0267074747341167, 1.5958394477823996, 0.8199173011955314, 2.830000755048, 0.9500293572041719, 2.1072995416975804, 1.2600006828533545, 1.1400000762846427, 2.8041473286499254, 2.140684476877656, 0.9027974607571683, 3.0400002273410225, 1.0332551235741758, 0.9015796046016723, 1.000000010421211, 1.000000687458335, 1.02668417592544, 5.589273519457638, 0.9250700680117904, 1.0000003912356652, 120.0629253515281, 1.0825465493367181, 3.4123932877384027, 1.0100923289507517, 3.2900007044293504, 1.000000682882537, 3276.5731765645464, 30.330375043992202, 15783.663990612058
2.884700389078569, 1.0778195186097954, 1.3648331076014855, 0.8649385152852003, 2.830000236267218, 0.906034468460644, 1.8986075693488855, 1.2600000059868623, 1.1400008136244641, 3.129946837148717, 1.9662712995795542, 0.9971807868533146, 3.0400005564674855, 1.0483346210552678, 0.8477694359060335, 1.0000003352375715, 1.0000004628781904, 1.0305498682445426, 8.906872832785837, 0.9871886825688625, 1.0000005786265134, 88.16342794530722, 0.9799130098230348, 1.5143329204682106, 1.0108643220934552, 3.2900008023898595, 1.0000007644764575, 1983.5221689406167, 38.364947218858035, 3970.836042178985
2.9170126882242027, 1.084689474287953, 1.5552892857581546, 0.9108705145810702, 2.830000642467026, 1.0481125543083738, 4.924118747412044, 1.2600003143429614, 1.1400007742575935, 3.4571647174977, 2.1763260671887856, 0.9715538243864273, 3.040000663409691, 1.0299066169482565, 0.8762032606430156, 1.0000008457651237, 1.000000913623905, 1.100331323376708, 5.421260182956871, 0.935152329801319, 1.0000008681995363, 93.66750082680898, 0.8548873235155006, 4.061858223699641, 0.9620978628850574, 3.2900007310245005, 1.000000051184547, 1517.239594324576, 23.637501294831168, 27991.75389314655
4.631312985102786, 1.127230858626259, 1.3554696729287738, 0.8354576857468052, 2.830000713336766, 1.0183834017531002, 3.175998701627222, 1.2600005344229683, 1.1400006067812862, 2.8076720406154347, 2.9094896236821723, 0.9382068890730118, 3.0400001585429903, 1.0272188966107354, 0.8381627153172226, 1.0000004428878113, 1.000000533388039, 1.019555651564198, 3.8806949121757235, 0.9648122915273298, 1.0000003615580424, 91.11566742579932, 0.8693130893303425, 4.46720262745742, 1.0254826206408598, 3.290000576956132, 1.000000438551106, 682.2000498981988, 21.860652079685227, 7073.097383072715
4.0063078987714675, 1.029306860239719, 1.4799546086135307, 0.8615462732606841, 2.830000974038478, 1.048685109830114, 1.1634068598683625, 1.2600004451815152, 1.1400002555884767, 1.3974265923333953, 2.7556389980360247, 0.9279706610942622, 3.0400004274330246, 1.0198192670873087, 0.8231635708492943, 1.0000005669876433, 1.0000007875866803, 1.0443310449664305, 9.43986867790893, 0.9584584983665266, 1.0000009350152095, 93.95190660151768, 0.8750729747388483, 3.244492227340777, 1.0402438872361852, 3.2900002199133005, 1.0000005116546282, 112.21834244455114, 13.018212515391557, 1402.2427845766776
4.525753163967643, 1.076149561233311, 1.4712890030224184, 0.861289183578301, 2.83000022531059, 1.1157402011029638, 1.2313078867845482, 1.2600003574300902, 1.1400008065523344, 2.1157052671358625, 2.076964226999024, 1.0837927326860444, 3.0400009048828105, 1.0415754558988348, 0.9772797858959896, 1.0000005266120477, 1.0000008739690018, 1.003089577392627, 4.412937639323224, 0.9168903194010113, 1.0000007560300848, 115.3390770171596, 1.0666721085482278, 5.108453683602474, 0.9896497955021779, 3.2900004078027716, 1.0000007823793506, 5865.608038675671, 71.40286517993447, 20535.3877467738
1.133887452891313, 1.1172511355673322, 1.686769555367298, 0.9022309638011679, 2.8300002128931925, 1.0547023621461507, 3.1582226941139644, 1.2600006818286078, 1.1400009951323782, 3.118764285345489, 2.2413641216071403, 0.9369731516529329, 3.040000036036477, 1.0294731441872553, 0.9346222222528205, 1.0000001979141004, 1.0000009979126128, 1.007136313103475, 5.152041286508089, 0.9904811207054438, 1.0000006876527234, 94.4101532324342, 0.9444386579580599, 4.93644973448349, 0.9515508040317326, 3.2900006871373173, 1.0000004201070687, 1432.6733714908103, 34.63898123069224, 31557.68840945101
