$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects,>>Risks
3.433312682404154, 1.3611952823885627, 0.9449437155637292, 0.9368016277407647, 3.081915810905432, 0.7755180979793185, 2.6413022677910583, 1.0433029408331405, 0.9546913387335723, 1.3225177811222242, 4.677588768559074, 0.8729262331106225, 2.4820799597719403, 0.9834174272233164, 1.0900002041942654, 1.0235199253865837, 1.0175674726366448, 0.8624207075002422, 3.953265151055716, 1.085349972037765, 0.911850730610538, 188.1370697010464, 1.1066100468045228, 2.631980461314104, 1.1980193148641507, 2.392348882249572, 0.932023330242244, 2921.1783713939285, 29.447135658264635, 16552.86794129449, 5.630026809651475
1.0287413195151298, 1.1557714624835835, 1.1250230634105374, 1.038559254397278, 5.954624035628682, 0.8958991426038253, 4.671879167885006, 1.00964415462623, 0.9442558765454774, 5.345828732027395, 2.262503452270119, 0.8728825866322677, 3.362503660221524, 0.9727499803009869, 1.0900000061190651, 1.0793012978966068, 1.0129694167135221, 1.1048141901340793, 6.8628060601671095, 1.1419259688574033, 0.989406868120345, 111.70694539637864, 0.9519054250931329, 2.906910805270521, 1.0513354032840592, 4.722018019874037, 0.9211948034478288, 4639.894227341758, 49.83448936775895, 29131.732123449226, 0.8042895442359249
5.810281975790868, 1.4038518066602375, 0.9759697455606613, 1.145414056585457, 6.1651842139829816, 0.8991744933450424, 4.5479592868689505, 1.0175050151081855, 0.9619247682593188, 3.2085325064355246, 1.9870149049074644, 1.097524947088937, 3.082335192019597, 0.9422943506638249, 1.0900000653877358, 1.0065998323518641, 1.0456838247823879, 0.9930194862865312, 3.713985602361752, 0.9626861215951078, 0.7902697870978967, 339.09328647422103, 1.073358537432524, 1.076284538465231, 0.9692303866973232, 5.109160742890243, 1.0246942165299524, 3006.504376099077, 34.832912409279324, 37863.24693995973, 6.166219839142091
2.100972376093937, 1.37878363528427, 0.9042130564224176, 0.9480324890369929, 6.317362560816996, 0.803834971322814, 4.982436030082082, 0.917982813965624, 0.9434170440030106, 2.304026707001288, 6.527376631464019, 1.0877862942488112, 3.550159002375892, 1.0778616017388152, 1.0900006885552893, 1.0458517173431385, 1.023613036025887, 1.161555039949872, 6.565872180640447, 1.0863475463131824, 0.8618407711704493, 204.60504929998746, 0.9994974055738218, 4.706525475117589, 1.2086371429471474, 1.487892318981087, 1.0476764489563832, 1480.9287289393492, 47.619121005184525, 14675.074572786678, 2.1447721179624666
4.693560642686201, 1.4199995323860901, 0.7435923504225318, 0.8613189056407091, 2.7254319503729434, 0.9268832408871894, 2.4387972736721677, 0.9264835572279323, 0.9879660499389807, 3.5502595342946277, 6.702166160375352, 1.00658892383745, 1.6823914339799375, 1.0090456427626884, 1.0900000244381032, 1.0941244748455312, 1.0262673707937817, 1.1141125791175126, 4.006404617518838, 0.9645961999815925, 0.9939174472181597, 285.34232752186455, 1.0293911828508135, 5.878075789487702, 1.092736296949485, 5.353558499769249, 1.2161171593080433, 68.30677832524826, 9.150349100207706, 573.2605337017026, 2.1447721179624666
1.1833094578111587, 1.3927496395097247, 1.0420764701572838, 1.2026162274147434, 1.7605027108337465, 0.7775731283310914, 2.9764549124548476, 0.9079341453383443, 0.9505492680658473, 5.588066908665345, 3.9287474349899196, 0.899151323283018, 3.366395585752393, 1.035714267373696, 1.090000168012724, 1.0032250947424486, 1.0118382308755072, 0.8280286679419795, 8.110370654074572, 0.9263829337833205, 0.8035228818760701, 243.54013689325228, 1.104191648893258, 5.214785919948577, 1.0356786273454444, 3.7181407847377423, 1.0008807226323169, 7853.607444041524, 41.11583094539657, 122289.11420801264, 13.404825737265416
3.0199527583713452, 1.1983581001763879, 1.055724647525624, 0.8916127848813337, 6.500110637890818, 0.7921556503770646, 1.702252307847051, 1.0790454018068791, 0.9280229307490011, 4.646948072036795, 2.731000642548634, 0.9344732285684567, 3.275512902002724, 1.115580821171823, 1.0900000300496437, 1.0381260538370782, 1.004836909586665, 0.8498391300874096, 6.4878358555971705, 1.15745808633269, 0.7772646974993727, 376.81961345890636, 1.1355919468104363, 5.203685865395684, 0.9989896583264158, 3.5072663361790113, 1.1569942583885964, 3071.362267842094, 43.816660797861104, 8318.281711716303, 1.3404825737265416
2.5187929183125277, 1.149155443921131, 0.8853013321805409, 1.1447100696300012, 3.32169804534486, 0.7762194483701109, 1.4450159833266958, 0.8583749386841613, 0.9705492968778261, 2.2616217418421227, 4.599389928759309, 0.9813846262756478, 3.2277357357229315, 0.8277335169875499, 1.090000689015229, 1.0023639888853535, 1.0025553415704551, 0.9676648691230432, 3.3440043775233668, 1.0101276351154296, 0.9523579628558233, 194.12548176871505, 1.0564739900060973, 4.705482967105912, 1.1950090469449441, 1.068124988865938, 0.9898254816718803, 4153.1490040158815, 63.780361331965956, 12662.504784388831, 1.3404825737265416
1.4322155212294088, 1.091636029386165, 1.0687227471737835, 0.8719007910482994, 5.6340098866256385, 0.8278023006528399, 5.1310800928054405, 1.0369171017772194, 0.9744988801797667, 3.963378628818117, 3.6961790188005663, 1.0402635805255478, 3.6757674124143547, 0.8719383027610154, 1.0900005787337124, 1.0676343726868525, 1.0125351849024289, 0.8311261657598371, 8.481735772318915, 0.9315460840189089, 0.7841584753086693, 95.30280090625646, 1.091570839674262, 5.003115591669923, 1.1148307957932324, 2.484959242280553, 1.249830129436402, 3248.4869248378373, 29.34377727409197, 7933.884042478566, 2.680965147453083
5.158325419344639, 1.423262036692745, 0.998548704675359, 0.8369382326069382, 2.8166703240779443, 0.9575265535140345, 4.872528448953437, 0.8679192569600158, 0.935461652097239, 3.6408604365006605, 6.291351680729019, 1.0788295122713174, 4.744582341589239, 1.248912112064499, 1.0900008380697623, 1.0327887775260691, 1.020346907053936, 1.0788120291143635, 6.544654371514541, 0.9185712627773196, 0.7815657723497479, 50.92851649600006, 1.1395398694003651, 4.516653817721867, 1.007614018444495, 4.153191737750586, 1.0302729842506133, 5405.392821557934, 37.266709152307826, 43374.12287433974, 6.434316353887399
3.0614101985809103, 1.3531493650005628, 0.8319063250181116, 0.8766986127083537, 2.0228118320420476, 0.854522767868588, 1.2757547359605765, 0.9088873341446637, 0.9375012699180928, 4.828123829293965, 4.061839811069495, 0.8563664577973231, 1.465369080303336, 1.1040805426703146, 1.0900008907165193, 1.0120872319843, 1.0305390091018096, 1.2179631169531655, 9.286344046302318, 1.0553556510744893, 0.8626394135074955, 29.640676095342034, 1.0143244529388984, 4.6793719263206, 0.9811397364749938, 1.2253982922902158, 1.0119601744625173, 1749.4484578209008, 49.64382129477286, 7103.237749747665, 3.753351206434316
4.005627554199206, 1.3364144979088644, 0.9379296449767165, 0.9684152286266918, 3.0160043707539206, 0.9048047176275913, 4.5346868955082975, 1.0990540037947847, 0.9201145445110482, 5.86586304621462, 3.5513523826180973, 1.0943093586583643, 2.169128249622958, 0.8290970798541971, 1.0900007862152123, 1.0420159009085328, 1.0308048435141863, 1.0054328997294721, 5.860283998622371, 1.1319092476477302, 0.7697160089055615, 314.1675002212257, 1.035678456843132, 3.5917585091195336, 1.1067299437519071, 1.6544376892641237, 1.2899514493007094, 2908.259673982592, 27.776044743256037, 3348.2560797964106, 4.825737265415549
4.712976844499895, 1.0603667625728068, 1.050923012851638, 1.1306222884503043, 6.792079754508159, 0.825843745401112, 4.280416732657324, 0.8539440278218566, 0.9159215915978821, 5.8351505627743805, 5.351246333656119, 0.835102877663346, 2.659614128923997, 1.0590156226954763, 1.0900001969946989, 1.048484720316313, 1.0094271703371767, 1.1969935885822824, 7.307239151826172, 0.9908231661458268, 0.9501438209200012, 42.267266692792234, 1.0505232206054145, 5.670304967944887, 1.176535241818299, 2.137643549237639, 1.2522979069399995, 598.6814640561314, 22.17220620730409, 7771.905411403501, 5.630026809651475
2.306771199444033, 1.3601651764397187, 0.7939107548933173, 0.9839668060472389, 4.991195151612035, 0.8129076452994325, 2.8123546653367812, 0.9468629729119463, 0.9041501438032662, 5.612619936301718, 2.942296618486637, 0.8879294171637369, 2.5319497387910745, 1.2178672715203027, 1.09000007017117, 1.0056411785656174, 1.0017628277443509, 1.172219098206906, 9.50903443596848, 0.9384430548359205, 0.9125614141850682, 345.20008734768726, 1.033559397501244, 3.4491420320372064, 1.148745618589943, 5.310013402361029, 1.2969620331720182, 7292.305877480318, 44.01254860175594, 51740.19339645538, 4.021447721179625
4.4939207403682575, 1.3276545053302096, 0.8475670538600945, 0.8195163120533787, 6.629262934491254, 0.8492187201285608, 3.489450237054669, 1.0278328831167485, 0.9796621086318882, 4.150135423279377, 2.8576381998965186, 0.9081921458781529, 2.8200172613914267, 1.221281394495508, 1.0900008881224137, 1.0177157694238563, 1.0338406460634053, 0.9336470547464979, 4.682276919326123, 1.062739065248374, 0.9010420929117977, 347.269174271649, 0.9201882288258285, 4.6717551562724555, 1.0320453682314337, 2.299332354867306, 1.27736279607325, 1571.480419613859, 37.167937390680265, 9773.03941425007, 2.9490616621983916
1.4791569614787994, 1.2363750418374957, 1.1077992911478316, 1.0273811185696144, 4.758467628137985, 0.722108049592915, 4.402744592221703, 1.0840711922883202, 0.9183000199707556, 4.858059154776892, 2.8299458783606375, 0.833003744271343, 1.5613572475827304, 1.0993101660344404, 1.0900008813128657, 1.093056051556681, 1.0128969244494734, 0.9559849385500858, 7.1300339384007545, 1.0728434867480794, 0.9272584644341377, 299.74675415017657, 1.1472384291684257, 2.745815515776657, 1.0296481208977517, 4.817559080359539, 0.8922511111596481, 4952.21658867203, 39.805528478480056, 22444.53200597836, 2.1447721179624666
1.2820059397135526, 1.0046420179356443, 0.9524318978292257, 0.8858644748366145, 4.718962140071903, 0.7245778313005989, 2.996752592626469, 0.979078833712879, 0.9936869255854919, 4.516368083202034, 3.7101006808583765, 0.8384507508008087, 4.689932777131169, 0.921335616745868, 1.0900005795147434, 1.030234964260405, 1.0282996430639457, 1.0215009629136733, 5.541387270505589, 1.0144052439505955, 0.7845271062464534, 34.63773331615044, 1.1850476678678579, 3.8440520628828034, 0.970233751438029, 2.8547406544807843, 1.1465636388733786, 4746.18500915296, 32.19901154893115, 22913.534364102663, 2.1447721179624666
4.2122659772533035, 1.2427965176655682, 0.9022375616199338, 1.1430811580112974, 6.629512848672425, 0.942874585780542, 4.650891876962679, 1.0875845401031037, 0.951874244747158, 2.6072236148065926, 1.7597873793422583, 0.9737997514819923, 1.0983124070864705, 1.2350544151014482, 1.0900002846159866, 1.0989868508698553, 1.0433334115390371, 1.0188629771615343, 6.141309616858493, 0.9726024532668871, 0.9357091332429656, 23.31511298013259, 1.1909744359784014, 1.463802169774239, 0.9896510183295152, 3.2424828040760767, 0.9341861673347314, 1731.1187007774333, 25.309702944782472, 13137.667634446072, 5.361930294906166
3.7198293926062442, 1.0842337588002267, 0.9679864870054022, 1.2179472028803435, 3.884820523137294, 0.8887156299929777, 3.0198191559218963, 0.9305716600431262, 0.9241587416216189, 5.116749982286045, 3.50433548462079, 0.8958238171268439, 3.1453375172342213, 1.2208600986320204, 1.0900005172084242, 1.0684920559447735, 1.0073526713228877, 1.1631735668130276, 5.321451744985273, 1.1105003277810255, 0.7984112333501717, 249.31825897244946, 0.9979496686492649, 3.826291988676546, 1.1349851097946908, 2.7509834521112206, 0.9954191221598182, 1669.4771805833004, 27.922495003299904, 2069.868542036286, 2.1447721179624666
1.7584362088668128, 1.2273694027818756, 1.0122298604515179, 1.1172373756193785, 5.536627878171401, 0.7388904603318869, 2.326907116395024, 0.9427391250777163, 0.9889264505430531, 1.656147190811982, 7.726156170948368, 0.8831612139554319, 2.7449974330871663, 1.0302005793492948, 1.0900002899889212, 1.0148203710587225, 1.0002238418774174, 0.8197084823332557, 3.1502310275311953, 1.1116566568285595, 0.9053443989035079, 217.669299047341, 0.9926846426021333, 2.3925167662574407, 1.0296875363025864, 4.149242751181419, 1.2978945229633665, 1828.4155980017047, 26.182277449589805, 12007.78821608944, 8.04289544235925
2.386099749208814, 1.333246825792402, 0.7727845976899066, 0.870208642895205, 1.583163237301556, 0.8713028171347603, 4.533355087540526, 1.0801359705317688, 0.949990229476825, 2.895058092819685, 1.816859928340517, 0.8903079791749611, 3.3192030182903194, 1.0756190949983226, 1.0900001285358007, 1.0849253877378142, 1.0458271353574555, 1.2213929586589254, 7.4241202522102, 0.9583429777651836, 0.9563512662591221, 289.5740872612624, 0.9537974466107814, 1.6127154455276118, 1.1776592592203847, 2.9105867792243734, 0.8994529732089591, 1411.523993246163, 44.07894461786898, 4342.159569320241, 2.1447721179624666
5.573222922984374, 1.3483624657059796, 0.7981542999450053, 1.151156068851067, 4.916123544892498, 0.8698312209749225, 5.3099186478228795, 0.8994845588606504, 0.9110353290255817, 2.1919730676412352, 3.12073246885245, 1.057174984340319, 4.934985662983176, 0.8100948617062095, 1.0900003637840296, 1.054231344998034, 1.0283195343311944, 0.9497350541593391, 8.382059765488306, 0.9929773302210698, 0.9746469853531121, 33.078834738594736, 1.19499172525716, 4.122534308583284, 1.0816438143592773, 3.161212692943784, 0.9051349732604548, 1912.1736237746309, 26.40386004950245, 22721.65540647535, 7.238605898123325
3.0067819069241026, 1.1880483855464603, 0.8026548125996793, 1.146718672315926, 5.070566735730239, 0.9052369632782234, 5.399536052538213, 0.995232513799728, 0.9131244189677797, 4.638833061238931, 2.9397551210144877, 0.9186975259637331, 2.472964319776538, 1.2019136438112201, 1.0900006194400484, 1.101187691469457, 1.0037617630449007, 0.9614116362385706, 7.927426787891214, 0.9318448415907492, 0.9730918016621104, 30.732746728246337, 1.168165271317827, 3.389229772602894, 1.2188839326404701, 4.608237948962337, 1.2337760471546473, 1449.1589223723497, 47.62574075282939, 19881.174421351952, 0.2680965147453083
1.9427423284828866, 1.2120391840980302, 1.0798880048429471, 1.1621809817048219, 6.731148410453779, 0.9117690081907337, 3.4231761991796867, 0.8691464881134777, 0.9455428031565569, 3.228484524223086, 6.491798755695832, 0.9767392124425951, 3.901788521101296, 1.061302533774802, 1.090000821468652, 1.0138957005067653, 1.0102017400672858, 1.0327134129138866, 7.393337837723421, 0.9947377986335213, 0.8112761110309652, 106.52507414934013, 0.9612724058737654, 4.010769065440478, 1.097986537807273, 1.5674801839319636, 1.1557544653711749, 3482.402141239078, 32.53560778324918, 35201.53920200706, 5.093833780160858
3.9704216109948494, 1.3689438969318846, 1.0413768779261212, 1.1429427792179334, 6.14382979735989, 0.8475914359786115, 5.815355329606684, 1.0860783729447852, 0.9227750875688964, 4.935753242280182, 6.451451389423827, 0.9049259708606383, 4.219171692106534, 1.1156122319949917, 1.090000355195827, 1.1054895062500691, 1.028594678505226, 0.8465271010878022, 3.989653685967969, 1.1779320436322043, 0.7916654052892153, 225.08884468421647, 1.1593947836191063, 4.276150470047686, 1.0611849978072478, 3.040150348451057, 1.1566973414325115, 200.98299885829226, 12.884143749709233, 567.4627999372403, 4.557640750670242
2.1831547268440867, 1.0634162184484666, 1.0810952905894247, 1.058434103889356, 3.3274990458565217, 0.7322229216292111, 2.990282362846248, 1.0801709772550256, 0.9419901181185268, 4.425558724889996, 4.434053750010808, 1.0721238283644878, 4.846070040000592, 1.1671180434193984, 1.0900006021648052, 1.0333828182079214, 1.00005189336531, 1.0726054033701513, 8.284117447121274, 1.1820008913476705, 0.9171264531716428, 264.6532505283416, 1.0752614594611238, 4.616788906436763, 0.9537705388119104, 2.860739288376125, 1.2564704011569479, 7495.632893271286, 45.47437852687777, 28186.914753260342, 3.753351206434316
4.4356629185800935, 1.341662512462431, 0.7894459030773319, 0.9908739569144273, 2.264551051566839, 0.9389933932776091, 2.5071628372595267, 1.0269208971732968, 0.9713887189371275, 5.328809287538681, 7.010079620439184, 1.0042559283609422, 3.5168589159347245, 0.8569630246357871, 1.0900008954481968, 1.0234036490731153, 1.0221946665158805, 1.081077451336177, 5.551977316120493, 0.9506151225801791, 0.8650524986660916, 322.42410701336325, 1.1488874851607556, 4.962025667892338, 1.1826791919985442, 4.260245255218504, 0.8932480758048802, 3561.7787605767962, 35.09912007545089, 15310.011602439112, 2.680965147453083
2.1521824407460284, 1.0887085367474383, 0.7307977719876011, 0.9413790498182204, 5.323406968078004, 0.767594555030584, 2.544961992500147, 0.874468587857815, 0.9026920872789341, 4.405591098772325, 1.9242456488811948, 0.9547906875985015, 1.8622995139971183, 1.2167596680708945, 1.0900006213642568, 1.0993277688145968, 1.0456825368972948, 1.1240715370577694, 7.614883202219993, 1.07932006195336, 0.7857336791592099, 219.93358531548745, 0.9486699607896883, 2.5657772560412004, 1.1619106844879101, 2.6500846945819996, 0.8990335892306237, 2762.648579995878, 40.04693216023516, 4004.3121898254785, 1.0723860589812333
1.7560126193106476, 1.2356959206111993, 1.1668551343724078, 1.1591383009212073, 5.65622205716561, 0.9157404483986139, 4.487129143035883, 0.9195881431980785, 0.9389699957361888, 5.978340181136825, 6.347564886820203, 0.818371537498246, 1.326761620414131, 1.1482019879446534, 1.090000331006801, 1.0368460694878912, 1.0304149812295162, 0.8719577349103833, 9.174755540083673, 1.0174686642168578, 0.9654731679763013, 372.5910864007799, 1.1091432985807188, 5.467678250653458, 1.176931451058275, 3.119941764443241, 1.1576303519839621, 3453.903512243871, 37.95077068110698, 19590.311387086887, 1.876675603217158
3.087616106141399, 1.0383495815169856, 1.141489614270373, 0.9729793986535741, 5.842061122201878, 0.767829864996727, 1.4814583595303723, 1.0506829915981863, 0.9623621768461418, 3.4511210926462104, 4.986957972214999, 1.064213664369025, 4.753852790467531, 1.065792136845778, 1.0900001402613808, 1.090543654421128, 1.0358009289923376, 0.9641122815998032, 3.8918058829709516, 0.9305029564982531, 0.7909970125443676, 116.81133056210945, 1.1358673151888965, 3.947959778557791, 1.0010976869745205, 4.755012696647884, 1.0256806489159978, 3481.168434809553, 36.84852927831801, 25377.064507886884, 3.753351206434316
5.70382154828905, 1.3183182953197985, 0.9773114217678641, 1.1232472774081483, 2.0155331403970327, 0.8741195476561056, 2.572978194706525, 1.0419534318700714, 0.9656233654139327, 5.859204617443488, 7.098585680793011, 1.087865694955244, 2.9218769059637237, 1.2116736005631419, 1.0900000178967086, 1.0147542265641736, 1.0316580413458722, 1.1836623014449112, 6.095589411287484, 0.9690981263911516, 0.9575764060455486, 227.6141941459385, 1.1372447526963645, 2.0446409864556196, 1.2392647368119802, 4.334808025554258, 1.0222055992752963, 1112.0007243458572, 42.93611073169032, 8943.917922157721, 1.876675603217158
1.2140700676207237, 1.0125929672980298, 0.9041870742539952, 1.116663131203539, 5.459696860100768, 0.9212079536695067, 4.2587341143002355, 0.8444362487045324, 0.9764200488555759, 3.5584362653720474, 3.597345731045041, 0.8998842147714817, 4.7030834976473015, 0.8501880324477794, 1.0900008409824045, 1.002033195911544, 1.0411355261983615, 1.2239671368753848, 6.43202536421045, 0.9594074621641193, 0.8893306346146417, 172.820795661775, 1.1658638114997293, 2.882835471695765, 1.1751336111702781, 1.8834568202563036, 1.0577878331361288, 928.228937086269, 41.32037925356277, 9903.792294447685, 0.8042895442359249
2.7369828319148644, 1.282940307424208, 0.8661189580176709, 1.1607774394168497, 2.838564349975054, 0.8437023634532621, 3.6698146610916007, 1.069638658229351, 0.9783511800505881, 5.175446983516523, 5.863321823597339, 0.8978228386947443, 1.2833305812301647, 0.9651540909011348, 1.090000031781263, 1.0851004493332905, 1.0313106804081402, 1.1124596518120728, 3.070455912144353, 1.1519352401716594, 0.8188173256698311, 224.63403237068164, 0.9563956359765026, 1.5578751717453905, 1.092189261342869, 3.1806678031196913, 1.1573104699419603, 1657.0490469127303, 27.96976142844235, 7892.217922354261, 2.1447721179624666
5.8468432843397995, 1.127792882252732, 1.0731307213765822, 1.0774781955364456, 1.7143381147665604, 0.7538790400112574, 1.9976807272187938, 0.9198955164459582, 0.9083992120271428, 5.396878739189364, 3.659583983932053, 0.9527639291091703, 2.923586859334606, 0.9287485320482393, 1.0900001608203709, 1.0236272838396823, 1.0072817813204162, 0.877387733003901, 8.295019715284063, 0.9298010046311386, 0.7721032560488443, 158.97979961610505, 0.9928453083534202, 1.8712944185370026, 1.094532192560117, 2.886234986615237, 1.1847265640810662, 1026.1224733132494, 30.126638897559637, 3828.5878563814613, 1.6085790884718498
2.5613376476332914, 1.2174718624798642, 0.910143565548211, 1.1125881316513109, 3.9812977688069493, 0.7220349642091138, 2.8620774526159316, 0.8986219997823561, 0.9250224769999569, 2.151485182434994, 7.154181462858585, 1.0613162161305927, 1.6709511788932512, 0.9319815712465667, 1.090000113517835, 1.0561317635437144, 1.0417204170410521, 1.1202599580364394, 5.2789090693911715, 1.0147735680486254, 0.9012849432482241, 386.0382277826879, 1.1084854246026974, 4.70762134224723, 1.0211557831899551, 1.7941788264280274, 1.14900979383032, 1268.1036117423193, 46.89817971359592, 9266.013763144483, 1.876675603217158
1.1317141109659854, 1.3212359568851464, 0.9239124498161175, 0.8913863397184898, 5.5618241471018735, 0.9677197754821398, 5.0838264454909545, 0.9757316208038044, 0.9365164541294114, 3.361583855471874, 6.4127791745644735, 0.8247351604145429, 4.43305415044209, 1.0555544308862315, 1.0900008991749637, 1.0432063234283058, 1.0101423412785242, 1.1182539334046042, 6.611237485692873, 1.047597483054413, 0.8732736008954631, 84.72527324887216, 1.1115133611855663, 2.1382440861447902, 1.0307844517975853, 1.5630485124608542, 1.1137796835359166, 3533.770115540154, 36.660745542138, 13781.597663422815, 1.6085790884718498
