$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
5.177616624998716, 1.0000006536225678, 1.663843810978832, 1.1362487083629254, 2.8916576555219597, 0.9585067670912361, 2.8871372380894713, 1.2123995434731487, 0.990285313251252, 5.761870324477888, 5.29760219240063, 0.9234153301304882, 2.67183155026132, 1.2210625236334016, 1.0900004168719566, 1.0090878819845583, 1.0188717707778672, 0.858611170962258, 4.9770534773553585, 0.9417921610016301, 0.8509795770867188, 187.1203958807628, 1.1527395237311986, 3.8673804120589583, 1.143428813712463, 1.7392284949524166, 1.1478935866760356, 5851.8866893817485, 53.89068818232492, 17564.253894216607
1.626034510715166, 1.0000005224163928, 1.52168324318384, 1.1348678063910214, 4.575719986730054, 0.9121691882428588, 3.3881627885482883, 1.2479705120493962, 0.9048525456124908, 5.959142628423946, 5.636384831007538, 0.972961451095158, 2.134666501093452, 1.0134661844113344, 1.0900004513300192, 1.091946523804713, 1.0445065509849663, 0.8891402601703525, 3.2987717202483253, 0.9447805731822843, 0.9983108896473284, 612.6001878766599, 1.0852895335618413, 4.052174155608651, 1.0673000365524081, 5.380453786847333, 1.1390886779910367, 546.6945129176188, 33.12125396667742, 291.05366899750294
3.57059696018477, 1.0000005951665316, 1.2031677757989343, 0.8930649351291972, 5.251408431175037, 0.8962349495220109, 1.592805022156161, 1.2032591090617224, 0.9642589577856303, 3.6151843733103366, 5.628544400706507, 0.9751412890210699, 1.0695781311270804, 1.2831032065702153, 1.090000837852572, 1.1019686861986224, 1.0003196677772088, 1.095113451147617, 7.076216914757114, 1.1347039908567327, 0.8075137423914996, 134.7135634880105, 1.1660104653031316, 3.0806457624607306, 1.0710374420474562, 2.807241798705544, 0.8795523799496378, 3075.2682462680314, 45.46213149705689, 37364.20723556494
5.943586840972664, 1.0000009455925192, 1.0707239617261544, 1.0166035350215241, 5.270058804499079, 0.7372608840434517, 4.361306415732362, 1.085854820473896, 0.9885120252494868, 1.7391046615354213, 5.132486049152005, 0.812138111407275, 3.399537874296854, 1.1411740369665335, 1.0900007596995087, 1.0476437919392732, 1.0020200763640552, 0.9158899299551347, 7.523600547449161, 1.1408514739583855, 0.7836601656620705, 801.6187883750925, 0.9474907132071112, 2.6679405955706033, 1.1928115503444352, 4.885348062863726, 0.9310529514820153, 1580.460991236581, 49.575346140842655, 17633.604164706197
1.4357278794683639, 1.0000001782134973, 1.2442421021886252, 1.000289298448747, 5.095418908732593, 0.9137602816153271, 1.8918110947303448, 1.0252485837586425, 0.9409968131558375, 2.149922218144528, 4.683288651260681, 0.9509122021301298, 3.5823627191149496, 1.2198462965646983, 1.0900005617730104, 1.068232872605066, 1.0297196515718459, 1.1803131950432688, 6.7013170721459385, 0.9618092422372383, 0.9653553821015006, 700.7591434056576, 1.1741113046771157, 2.4989159023860172, 0.965594854402481, 2.857660784843133, 1.1178256605083736, 1190.5006533271455, 21.549891206683654, 11401.274990719874
4.513122238251514, 1.000000815686198, 1.2785044865834316, 0.9207349240650672, 2.7131313859355513, 0.711916203754418, 4.549495779174556, 1.0576572740105383, 0.9622849869169963, 2.1620094107828307, 5.625496620966113, 1.1109140509140354, 4.614518588735424, 1.205070137654809, 1.0900007428481722, 1.1033550096282396, 1.034695677370988, 0.8970974417422293, 6.438518515523133, 1.1744244566050903, 0.8339103436159283, 502.7234358359463, 0.9999275345412882, 3.482503504574034, 1.2044959680745286, 1.6034092786739296, 1.034173370605965, 2060.2441634060833, 29.66710024927441, 15482.800353876592
3.736474776986217, 1.0000004526641453, 1.1735882308376062, 0.9111094356381864, 6.982090528022072, 0.9221898995049763, 2.1220877639083366, 1.1704536104542647, 0.9047896018480396, 5.564799285698681, 4.91347064671904, 1.159874137179263, 4.062724520839044, 0.8673739906377161, 1.090000859829497, 1.1041691004881482, 1.0410946388371816, 0.900010413047159, 6.214341802683335, 1.096330003363109, 0.8594514319956129, 117.24580661336901, 1.1299992977125601, 3.4917964009974147, 1.1569769085357013, 3.9691990976150393, 1.2918101187191005, 1749.1031389698667, 29.69214139484464, 24540.7326033302
5.004764739258925, 1.0000004281297523, 1.632113787592635, 0.8816641079964217, 3.4664519598028916, 0.7159561799982059, 1.2129646221734727, 1.1259658819983638, 0.9450125778403045, 1.25509391121785, 5.200860361432086, 0.8312003080403207, 3.1774022050969464, 1.10975117793588, 1.0900009610298222, 1.0578789527719805, 1.0134966242038506, 1.2048754651646654, 8.834844361412841, 1.0397969550270616, 0.7612135331151063, 326.09679330281756, 1.1020466192246896, 3.4884634985909964, 1.0476814340199423, 2.2462733884695005, 1.026517201403954, 6609.816235648818, 38.37116740517859, 70783.2782747404
2.3186663484068974, 1.0000007819514147, 1.1891720399892522, 0.8252400251028038, 1.8471069536660512, 0.858690003449319, 1.906063695065349, 1.1652449863832373, 0.9834133087686702, 1.7961808486955229, 5.961683628644962, 1.0275784218847301, 3.4812893799600646, 1.0247584727120933, 1.0900003550566277, 1.0247362290206241, 1.0103849000132308, 0.9882527711954118, 5.905532369535344, 1.0737330929671167, 0.8006105189325234, 655.8439679023877, 1.1902393542698857, 5.979948607966218, 1.23140846317412, 3.224615161926022, 1.250432800466435, 479.72635552137973, 34.08441968512012, 7710.264930145948
5.637630185432482, 1.0000007942539428, 1.53921379261778, 1.1072977213470623, 6.86089015558854, 0.8281168782847536, 3.961706490574518, 1.0487342607915973, 0.9871702597677445, 5.148257741455884, 5.330440055881268, 1.1549887549587217, 1.2484461502348976, 1.0407663716812878, 1.0900005746380206, 1.0523726468622303, 1.043273679927509, 0.9229103054336849, 5.593666384658537, 0.9625155963641073, 0.8384545572377308, 790.4618204183138, 1.0871173249562949, 3.6815321946268673, 0.9852786174920134, 3.0326580028981533, 1.2158538953681624, 751.9063561546774, 21.497918172306026, 14491.128124036028
4.5316959020082255, 1.0000008718227098, 1.4345322929367492, 0.9266463163474168, 2.924183924259655, 0.7565826357001693, 2.6158067362072757, 1.1644121676893344, 0.9278427016017842, 3.592924366543233, 5.06774882083865, 1.1070786985956504, 2.662528423669392, 0.8465260488168147, 1.0900005671413568, 1.075324036736122, 1.048571142997615, 0.9830632881272787, 4.262103251757872, 1.0238513882088223, 0.8701608723010587, 810.5893139333442, 0.9796683777059877, 4.469367125607439, 1.0693218410554688, 3.8045431004717916, 0.8899350399292334, 1725.6831317599324, 30.36664766044071, 7641.161082659116
5.287597197056842, 1.0000001337539064, 1.2160086274675903, 0.9667327245351894, 6.2826040070520195, 0.8622231833179457, 5.591075180557067, 1.069164297747482, 0.9190231010554899, 2.583073199406049, 5.2187069443866925, 0.8356175794741506, 3.4059771880239156, 1.1704016840841114, 1.0900003977643968, 1.0370312219198181, 1.0487148728864224, 1.0066675869807358, 5.272277221911699, 1.1400001268771187, 0.7983108600045714, 750.4724761419424, 1.0190569103190756, 5.723031477718248, 1.137161711796732, 2.410627513826805, 1.0141887316244997, 4154.471982725353, 45.02321417388838, 1486.7224039280122
5.620822554592767, 1.0000003373384252, 1.0853384749648283, 0.8465181175906678, 1.8403038314177604, 0.9453468594857638, 5.582806861701024, 1.2355912098701565, 0.9905785061320002, 3.4490963832619395, 5.2562396687818875, 0.9636449095407301, 2.118002933964994, 1.2533138184649215, 1.090000661131366, 1.0502381867292134, 1.015174965812519, 0.8667684288489341, 6.953746202726604, 1.1324093873135748, 0.8685566679787387, 577.9526288204947, 1.1599440692865886, 2.89160019611458, 0.9894715848554195, 3.3539975565474265, 0.9561789593992056, 2038.1572522094489, 27.74931398621071, 17840.893974549457
1.0062121515996623, 1.000000015907441, 1.3559798157870013, 1.0793089827602818, 6.927573916260544, 0.798523812270197, 1.9913325088076586, 1.1743488637485968, 0.9456226088614275, 4.684147590478855, 5.94747614848848, 1.0698993390250797, 2.39638202462897, 0.9718030501371873, 1.0900007697062284, 1.1017143422979405, 1.0221535375550699, 0.9661189035827172, 4.494883091462263, 1.1509225711773678, 0.7677385300166787, 495.5043720397615, 1.0637531796246107, 5.486161883513656, 1.17925879335083, 1.6965358050267887, 1.2069703358849284, 620.2835984837736, 26.52163385715218, 8998.186755243001
4.761985087704808, 1.000000838978566, 1.1074563951462695, 0.9635834942984731, 2.1223617704855564, 0.7302275479192561, 5.560354177630391, 1.2402223417356035, 0.9634555387724963, 3.079178822705296, 6.069060399785186, 0.99985808298371, 4.770880776958653, 0.9932212039135424, 1.0900005499873868, 1.1047935959984396, 1.04857996495145, 0.8771074551012843, 6.598967405312119, 1.1176119388334858, 0.7944475569306265, 103.10444697629465, 1.0115527364324595, 2.7913841035846536, 1.0857939372010734, 3.63782554843669, 1.0486457329342624, 5556.529492718694, 56.868074873664426, 81439.0971046626
1.3550939335239152, 1.0000006277298794, 1.2132542074852288, 0.859831834479664, 6.8420014297231155, 0.7418522317775091, 2.8642323103541085, 1.1896576152817542, 0.9823552496833128, 5.1464616077840715, 6.0329418724142965, 1.1510431968397377, 4.560756929173272, 1.008809498198356, 1.0900002530120472, 1.0157231800722255, 1.0452190443182432, 0.8506961503950068, 5.580408406562686, 1.107158788332649, 0.8060611546512243, 5.81131272419457, 1.0967134587664773, 3.88554840929422, 1.070440661175242, 2.622201676026104, 1.247820240269493, 3145.7900659019174, 34.777616894116875, 5879.786116344868
3.7219816831133987, 1.0000002946739037, 1.419909180142075, 1.066864463357164, 1.5962701959169774, 0.8999840193435062, 2.983281109885165, 1.1423226916021723, 0.9265476055849311, 5.736906094785139, 5.804795835614984, 0.8655256802223379, 2.1765641604687165, 0.938709238490184, 1.0900003412644406, 1.0966319364812265, 1.0476077294603996, 1.0608404390936754, 6.936334355670276, 1.0008331672724675, 0.971369608786736, 325.83645580748407, 1.0973930084748467, 4.716879585889421, 1.059797872670879, 5.11070563918769, 1.2084244275852658, 4014.3996000607817, 61.52041849979111, 41604.42611053675
5.737468039571192, 1.0000005467507256, 1.5924363564792672, 1.2007951565170758, 2.4762230849881, 0.904943219723704, 2.548072347991179, 1.21463917675624, 0.940013054230832, 4.582387631997799, 5.135119480313031, 0.8838048265421128, 3.3009210231430943, 1.2129793029073728, 1.0900009244973872, 1.0859734826082414, 1.012925050450731, 0.9917143087077813, 7.045065350958352, 1.0408213312457257, 0.7817006117490489, 952.9922631521137, 1.0634943667037222, 3.371939082292929, 1.057768776090537, 3.997728535243959, 0.8745870496604577, 562.3957685595743, 24.320443587805094, 19377.592638412174
1.1106830338950182, 1.0000003903871149, 1.2114906398482321, 0.899186120995582, 4.637334023299957, 0.8903041816087421, 3.812163240000864, 1.0766621992762186, 0.9087077350890927, 4.346678084680121, 5.92488778093222, 1.15600247366594, 1.0105528303968936, 1.0453146877350417, 1.0900001462386617, 1.094636303695712, 1.0337209170480175, 1.1819484701485965, 3.5980626265828155, 0.9518834937155785, 0.9970015908022509, 302.83129635337804, 1.1399485033396612, 1.3787632159057148, 1.226471373158558, 2.268044204024388, 1.074336951081482, 549.46924677732, 32.772989307569496, 4753.559503698016
5.0661763616296875, 1.0000006642743593, 1.6954675287678591, 0.9835275177094449, 4.653287890402458, 0.7955261353194104, 2.5363962006170806, 1.206814531243444, 0.9035925842946235, 4.455106352367426, 5.557224614262064, 1.0753115743600645, 4.560665007337481, 1.1461603011828934, 1.090000266282262, 1.017968817428473, 1.0275474476811095, 0.8298936441962091, 5.524633320216166, 0.9217933610302808, 0.7739710972175097, 469.833659727356, 1.0383362157554383, 1.5389542908335276, 0.9652235366811466, 4.784021420870494, 0.9719408971418633, 1227.1067642143644, 41.82112072277074, 9073.354870967301
1.5190304445816336, 1.0000000968879308, 1.675614014205748, 1.0547510359048982, 6.702603836966003, 0.9639375977755308, 4.779736411096696, 1.2588005878642567, 0.9701988701276878, 5.5653833490416424, 4.7721896446321335, 0.9367427724910428, 1.8420097775722666, 0.8976498831228957, 1.0900009108039992, 1.0135179876899836, 1.0223226158168839, 0.8127647582413949, 4.3729390559807655, 1.120462300462557, 0.955378186440467, 85.22967169364718, 1.1876197305517568, 3.098020417597903, 1.1114299144389748, 3.4549250982116373, 1.1398487579217735, 310.38251112633407, 28.618261544235217, 1594.2882685656564
5.842107360651563, 1.0000002700485773, 1.224215353089063, 1.1802345693792227, 4.986275279904436, 0.8680600165896183, 1.9973944431015647, 1.0270279462566865, 0.987561086649326, 2.2079550232225005, 4.813300258393254, 0.912444871989109, 1.932760098177115, 0.9196034517501205, 1.0900007031694006, 1.042848552987595, 1.025948082711673, 1.0269796316867101, 4.953068129422111, 1.0071036577133476, 0.884904802359932, 702.2664957309777, 1.133128922957306, 4.12862981655162, 1.1590378371431889, 3.120760884840312, 1.2712714154362912, 786.2110701677605, 38.101452083085086, 5941.238242834759
4.452950556687995, 1.0000000963142803, 1.5691607451449474, 0.9113648711751521, 5.130584864413397, 0.9036050035689491, 1.1897852209156863, 1.1086320691368308, 0.9320141135442696, 2.7540736516735356, 5.787940732994466, 0.9020306054890334, 1.1746925511851625, 0.8653482178190369, 1.0900004877212337, 1.0498590957172638, 1.011816707250338, 0.8733152469959788, 3.4344454683961194, 0.9280483165409973, 0.9414391034103493, 600.5392135894034, 1.1854035848272573, 4.197220043455282, 1.0854959282243921, 5.193441232884318, 1.1710689920795079, 7892.291422211832, 56.02220801549276, 59156.92636803273
3.0444987455603316, 1.000000427935946, 1.5704176235417884, 1.2100309135572627, 4.515439390371126, 0.8705942637061124, 4.805867758460735, 1.1409085779942014, 0.9752523556104327, 5.702583061819877, 5.954347368564594, 1.0372308699365078, 2.7504227953247287, 0.9542358243917481, 1.0900002210694606, 1.059575914270035, 1.0153903556052002, 1.1848838083199225, 9.6168178874019, 1.1695160415389867, 0.8278247554519098, 488.510603161954, 1.0473119927863823, 4.434703321967486, 1.0011789662506456, 1.836305050801934, 0.9151155561509687, 1157.9414917656936, 30.778876473242985, 24373.09074831632
5.5561800765325735, 1.0000004561937348, 1.054774355819731, 0.8979889820570326, 3.9567983041982835, 0.8922209008892772, 4.903593046086, 1.14099810954574, 0.9225119421749731, 5.54656538751126, 4.879611752330626, 0.8917987390329063, 4.125880831938338, 1.144343812586098, 1.0900008689662648, 1.0479591223230404, 1.0456274385785689, 0.8333120593664608, 5.290930994531115, 1.059539041817738, 0.7929748603229633, 46.157357313304566, 1.0857384937773635, 3.642984761821145, 1.020215778201281, 3.6843193990048935, 0.8825954732820664, 1374.3841174583258, 26.510896035137797, 9509.33430051517
5.888802787754963, 1.000000612580467, 1.42863492942014, 1.1176959511863411, 4.705968270878005, 0.755672485966133, 4.337791390366474, 1.1878837895296568, 0.9783956897692676, 4.655714703925713, 4.780214716316345, 1.1165630249786738, 5.025886006923116, 1.2846815686781063, 1.0900002860155493, 1.106205260030197, 1.0380165517393096, 0.9126874316367306, 3.9934581592964133, 0.9817595412341343, 0.9698127195629802, 751.2453603053415, 0.9217785194404645, 5.338350672095565, 0.9979191890502424, 2.7219894329980887, 1.179500490815284, 2448.387526061503, 54.64915424601707, 22407.049504609284
2.4140670108637194, 1.0000001646637051, 1.1000120281252272, 0.841942903142104, 2.1676118904079997, 0.9015135066265628, 5.149054116745086, 1.1366500177981043, 0.9456546814853057, 2.5558501078367897, 5.479202651967374, 1.1154430186823467, 3.266476891614862, 1.2024722099868586, 1.0900002967715112, 1.009262249222523, 1.046021807863427, 0.9907360776858606, 4.4432869870310325, 1.1705570755737578, 0.9612363931444481, 310.964670272319, 1.0507624719744877, 4.311805297036267, 0.9765252055445143, 1.2898326562180622, 1.1280371925003077, 1650.4043437030095, 28.718137289913386, 8087.623972041663
2.109387078807476, 1.0000004291764855, 1.4674290118452578, 1.0800092154239893, 2.093446329331224, 0.7441056396920298, 3.335218980249236, 1.0400677843688233, 0.918333150769092, 2.7693072528701066, 5.334218933158807, 1.1664527556325046, 4.491252586527165, 1.1018112947669931, 1.0900004938621017, 1.062661000873363, 1.0009328000170667, 1.1773516741833245, 5.3944303017210515, 0.9143552391256866, 0.8841703077277862, 481.63006684716845, 1.1777356917957977, 3.5059957552699292, 1.117024535621113, 3.544572342456389, 1.0678697588438588, 2847.763825177595, 35.03474364537507, 45728.90279359305
3.596427508959087, 1.0000008442523756, 1.2699727975942523, 1.204201141927911, 3.9952822765906264, 0.9777743243032518, 2.199344384882454, 1.0295759486243743, 0.9633744439608305, 3.929551717201237, 6.2087471017391085, 0.9004951038733336, 4.6691734600058385, 1.2213629384579296, 1.090000614577081, 1.0831393880230247, 1.0232120582605004, 1.0843193154099364, 5.88293342894006, 1.1043262291868015, 0.8211183803341646, 846.4056969316202, 1.0376928992306402, 2.913521624827723, 1.0108133434643451, 2.6135919997074883, 1.019511347276512, 2439.4831313142126, 31.856758994201538, 7258.63842003276
4.123308818045663, 1.0000001778304466, 1.3205233407708459, 1.154861225008728, 4.27219563774847, 0.8131544865752689, 4.552888903172802, 1.0518514595966424, 0.9212612212762795, 1.8327615907243544, 5.772681386499158, 0.8551928044828878, 1.3364468466983714, 0.9668204012064074, 1.0900008408495634, 1.0085048360694377, 1.0160137097448831, 0.9958457703397676, 4.982167127000089, 0.9204333394504153, 0.9935489259528951, 411.75100914119463, 1.117125364797109, 3.5916765607036614, 1.207481443205641, 2.3353502910304655, 0.8788680289752862, 1695.8697155335567, 35.01035730825037, 20893.220539461752
4.252661487960271, 1.0000005803594172, 1.120987899451769, 0.808046053157369, 6.458733086529455, 0.9896481454296591, 5.253640068855557, 1.1951875945301527, 0.9974149828635456, 5.434372604999934, 6.179888759606942, 1.055371070587782, 1.30056777968729, 1.2603184530052864, 1.0900008635557208, 1.085377539657056, 1.0173007276820003, 1.0843954015854549, 7.7025666752309085, 1.0381075599694798, 0.7743200683763858, 713.056304190661, 1.031863048733633, 4.948012208662575, 1.0620458292765687, 2.2031503027867565, 0.950537167609072, 140.15834453182646, 22.40177853151245, 228.24373877762937
1.1487484256369735, 1.0000008974161467, 1.636773079045115, 1.149751751433155, 5.655252825891215, 0.9501536396491004, 4.185803368886253, 1.1144940092168787, 0.9842806637127961, 3.3716618874953443, 5.103985665094285, 1.1701292385988316, 4.861329478342296, 0.8384488604038627, 1.0900008677659319, 1.0915530624308174, 1.0452620927374305, 1.101653454771326, 7.310577833828721, 1.1378908269422983, 0.7795027440580807, 259.77638671976024, 1.000164221958558, 2.194966602274734, 1.1561899629836874, 2.928627672432248, 1.179834439779882, 917.6557430533137, 23.265026400678195, 890.8495051407751
4.462569203906532, 1.0000007964272033, 1.6555001350580554, 1.170571700966487, 1.734478343058555, 0.8890889238273283, 2.73108406739862, 1.2305187028120783, 0.9423485692845271, 1.8021917408574115, 4.800354958563902, 0.9490977390019998, 5.062457501362944, 1.1580618662785578, 1.0900005354696454, 1.0905170128647261, 1.0207064326068995, 1.034934338809709, 7.925399997503012, 1.100057386972272, 0.866008691700488, 417.3439697948024, 0.9226184632732556, 1.2765307330257345, 1.2115118438789692, 2.195547992293069, 0.915043064709893, 1005.4459006329587, 25.196782897138487, 10902.747169410784
3.0612010132467162, 1.0000008020574034, 1.3035490706101789, 0.8346948585183894, 4.866202468704618, 0.7525070799963531, 3.7759310127952634, 1.1449184926301812, 0.9127517103487125, 4.882296240721986, 5.321381857902642, 0.9635268451378112, 4.729338241167631, 1.1460520865935875, 1.0900009801299817, 1.0776110726157329, 1.030262535296811, 1.1482871951401794, 7.159670895946615, 1.0717371789539716, 0.8204109659421048, 946.9113482349157, 0.9919402381747857, 4.937798958506976, 1.0831758567499052, 4.8452693464378225, 1.2622603890875856, 1596.4792204818812, 46.611214044317045, 45911.46067845148
3.6716741551953134, 1.0000002716406522, 1.2584522275290104, 1.0420728905589205, 5.758963322420402, 0.901828595716812, 3.2995171407828523, 1.2196057597331516, 0.9970084014277607, 3.8608282294828395, 5.238277297921471, 0.970128746866938, 4.202244654469539, 1.0078819490675304, 1.0900007541195356, 1.0289767070729907, 1.0320852299370156, 1.1295875675195857, 3.511004629154507, 0.9356547661668163, 0.8436512445304871, 701.4102134719211, 1.0133850114454022, 1.2731281406390988, 1.1956238736468197, 4.2848117150860565, 1.0504297616273224, 1163.6221406338577, 22.916418494282752, 11647.143111088291
2.2963524632987204, 1.0000006197192859, 1.2480684534424322, 1.054856038289094, 6.76945257026266, 0.7920460960991718, 3.6695086229296257, 1.1709779418972492, 0.989597030232996, 4.085383726192478, 5.800386371036364, 1.0643806878076023, 4.646012737235131, 1.197938857023689, 1.0900000317951735, 1.008348238636785, 1.000974172782984, 0.9960891973400846, 7.677237243441985, 1.0552631755150843, 0.8529032122215586, 771.9897955437457, 1.1710680775801086, 1.1138117719039893, 1.0955189810151784, 4.257169341765077, 1.289273085499572, 1216.1276598121317, 26.412190261906137, 2813.9446600268675
4.274467306701528, 1.0000005580797933, 1.2309125959367349, 1.1817520340999963, 1.7748393217893261, 0.8914252356949595, 5.28075155323416, 1.13537599779727, 0.9597916415919676, 5.578294533770597, 5.226197749596495, 0.9880428320702942, 4.423347200060445, 1.16898138845513, 1.0900000927096072, 1.1040963972696753, 1.0033425423525508, 1.1018670090456237, 8.693067286714552, 1.0781741806977292, 0.7835968305875295, 130.19206060713432, 0.97237559420346, 4.346568031468088, 0.9864752794638069, 2.9072452482143465, 1.0812999833021042, 5782.135872997316, 74.6797949681718, 13983.117279484026
2.0601615787614147, 1.0000008580485813, 1.7227151660845101, 0.9963290697714411, 5.23079555859027, 0.7173533047982452, 4.969111922913808, 1.1883016699465176, 0.929055990729171, 5.173405506803882, 4.864142963124849, 0.924077160219558, 2.456852956080332, 0.8373471206940085, 1.090000227849656, 1.0363255752063742, 1.0465394561363497, 1.1966107006454245, 4.72671244766857, 0.9478306328120852, 0.9520374609330791, 131.49229590407066, 0.9119426941613854, 1.9302481205903894, 1.1061267438988085, 1.4437811390549649, 1.2732563046331737, 170.08299398923884, 11.896952751802523, 1158.0151107915597
