$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
3.4131551671254026, 1.0000003041999246, 1.5305713189389138, 1.118355406841437, 4.410480910364587, 0.853600537520294, 3.073297672115586, 1.0745839044891592, 0.9468974675334997, 5.7321449727032805, 5.454931364325595, 0.8805201990771556, 2.3343236213929384, 0.8298726345353157, 1.0900001691490278, 1.0269846642911022, 1.002748581481305, 0.9090054415841274, 7.16590773856075, 0.9180435644528666, 0.9499036191115863, 315.6716371454759, 1.0213259138373143, 3.1662744784866788, 1.0330638055367856, 3.6359328061572187, 1.2954013920981953, 1996.8326046067218, 28.95053085887757, 3342.5706343167185
5.0829588705616935, 1.0000007934170458, 1.0782835096523078, 0.8402711248461462, 6.668700769786854, 0.7159362624361778, 5.288934349698145, 1.110634179668621, 0.9781147296596209, 1.3529229860434826, 4.7747114008535005, 1.1478917087522253, 1.6886065914219148, 1.2855236757214947, 1.0900008859402937, 1.104370266124085, 1.0245924492443668, 1.1408073865097843, 5.196304602521497, 0.9269600925366974, 0.9246212444192097, 812.1753494445219, 1.0942203559393888, 1.8383905298131795, 1.0475628666961787, 4.014000521978948, 1.2113587336886482, 404.52399984250064, 16.183772632885734, 1499.0080955591284
1.9608717253143928, 1.0000009091123714, 1.5829544054122437, 1.1536392949294885, 1.9894926232015049, 0.7226964589248043, 2.0653854698818273, 1.1730968123451055, 0.9492638271071726, 2.227541661173865, 5.585214659369502, 1.1875367192919177, 1.7382238852307035, 1.2152980364985, 1.0900002441364023, 1.103005424737658, 1.0151853471631225, 0.8247131754550807, 3.614435944514175, 1.0376986356977425, 0.9637504172274827, 561.3779529904937, 0.9418940423986737, 2.228989039346839, 1.1415737576875395, 4.96203916803411, 0.9247893015654415, 4397.0957834788915, 47.153526902260886, 76005.82991589968
5.124573092753375, 1.0000007473507213, 1.5234958483790288, 0.9602507601038174, 2.044081785843611, 0.7355177578488667, 5.780670372199684, 1.18774188115512, 0.9114128252600018, 5.025049912788924, 6.082466755683522, 0.9032101284591425, 1.9897689850634155, 0.8550305368875675, 1.0900002798534199, 1.0140029957779737, 1.0385722820132108, 1.0459441044761375, 3.6264373647536825, 0.9820617681028544, 0.9990244427333458, 653.3556836952621, 0.9525162814634556, 3.4983763145448608, 1.029155182238273, 2.447173537857614, 1.0684649587558923, 544.7384272628684, 23.96338817350915, 6499.5791400336375
4.487536918156042, 1.000000068251838, 1.587213091505924, 1.018953493502816, 5.2558159623350695, 0.8717155175189949, 5.4572581515257275, 1.0400209895221455, 0.9944559644542684, 2.5394549873197665, 5.1136241534701385, 1.1337581643316317, 4.384732277852213, 1.2269647746321806, 1.0900003265524525, 1.0616886262765675, 1.0443263149026065, 0.945612451296511, 7.032745725477228, 1.0908130147448056, 0.9141608174692648, 129.742875475351, 1.0071261202570005, 3.0922645373875493, 1.0965551214915326, 3.2380084118170647, 1.2989552506496038, 6582.8527658776575, 42.94954066384035, 25447.513548866125
3.018892563985239, 1.000000110219607, 1.0646254691096486, 1.0767265982059724, 6.8063774108773485, 0.909557364542587, 2.770797622189379, 1.0382549596585713, 0.9174747753928634, 2.127603418925892, 5.313449259020524, 1.1452004941647893, 4.245209153131325, 0.982003832571537, 1.0900008816209847, 1.0888472448755642, 1.026159108292947, 0.9053832884603044, 5.183752743233171, 1.093563095145762, 0.9576777467947468, 62.82619568999779, 0.9515637253943223, 5.560627524438901, 1.0628492201374897, 2.259901999159654, 1.0216646058397938, 2741.560339414281, 28.461088511958742, 37710.27157562029
5.367101832921851, 1.000000207510901, 1.0688054754771337, 1.1810313224372104, 3.190928863586617, 0.8192385323826035, 3.6967459734511245, 1.0997178857334546, 0.908875167053157, 3.9498028430034475, 5.873398462304447, 0.8389989740105629, 1.160425362299056, 0.8675958341711583, 1.0900002840620144, 1.0264387379030417, 1.0115673311924789, 1.072317515647224, 6.457301018619589, 1.1212839064852245, 0.8655993132009533, 14.37001423163273, 1.033029004070599, 5.377126344562817, 1.0787072621357605, 2.2914116905395634, 0.9839214332168112, 2892.999476741489, 31.264452846381957, 77613.99911854928
5.689587956834197, 1.000000518563885, 1.2926448882318478, 0.9754329491444093, 2.2988222731534935, 0.7967628531161832, 2.308693121931918, 1.1957893972336433, 0.9279126232972017, 6.096491521074934, 5.731715235043399, 1.1635018384467157, 3.74293668951945, 1.246524949147786, 1.0900007519133128, 1.0940209176302762, 1.0392409949098094, 0.9131246821017434, 9.491021808702284, 1.1261779104841327, 0.8700241944247985, 167.34257139445955, 1.0370820773900102, 2.2286818852493546, 0.9556441189869332, 1.0609150950814539, 1.0636254156797267, 4899.398608220585, 40.41018266324547, 37408.63290220196
3.2965877398326606, 1.000000555026749, 1.6294039992402396, 1.1481207805445726, 1.8297988748264755, 0.9020102450975578, 1.1322177337352142, 1.1695965262377799, 0.950084828107577, 2.9792697491561855, 4.8615451101729406, 1.2172318792723598, 3.1016100222775016, 0.886773460345222, 1.0900003290663103, 1.0027596776992826, 1.0219086197754699, 0.9744040735722994, 5.060654187233661, 1.0241939947691168, 0.9433728783746889, 813.5256765014498, 1.175367522817698, 3.9487876859576634, 1.178939937045592, 4.61612195935807, 0.9155249670893549, 430.15037987145286, 16.4511535376874, 2059.927671668441
2.8866567571202615, 1.0000004528428954, 1.0361249071664596, 1.0567303124792813, 1.4858108063559705, 0.8723263709692624, 3.006599841710186, 1.1869535195852876, 0.9816946995777122, 4.497971561665502, 5.554199254130564, 1.0018979551624978, 2.671161218695584, 0.9040046635380767, 1.0900003141622283, 1.018336018834356, 1.0388554793117806, 0.9298872442008803, 7.498544196738032, 0.9460906606033226, 0.9257050657232209, 752.1550984673299, 1.160035939745799, 4.3280710447778725, 1.0518425170379575, 2.4231452207514925, 0.9571373463463198, 4060.650200002933, 32.04033456017531, 24456.7131346676
5.328392535742372, 1.0000009660098501, 1.0585780861477319, 1.0238553577350988, 1.668854260455919, 0.8905179750088652, 1.0095767881461684, 1.183338554768122, 0.936574058315166, 6.184366343979011, 5.607271461844953, 0.8684042852483013, 4.45417351388269, 1.2319122671165323, 1.0900008029291128, 1.070863732564786, 1.0319799695948264, 1.1550801054780018, 9.565893899567058, 0.9274242706187709, 0.9520793993012898, 507.7989781064064, 1.1406437530373417, 4.3017249681319685, 1.123426809970328, 1.2407240019333718, 0.9601445370662306, 270.9517188466212, 14.210623273322808, 1204.23276521536
4.800569585804725, 1.0000001198015163, 1.5100926026769084, 1.1763973996475183, 4.852184889610309, 0.8054380265544802, 4.1595305195563075, 1.0828495423237796, 0.995559023634155, 3.1448844356994465, 5.581082343396637, 0.9464368417858515, 4.084765971072826, 0.9726245483124965, 1.0900008643228807, 1.10816428719798, 1.0367594606541122, 0.898065205456945, 3.590955595686763, 1.0127177821576667, 0.8533646012240402, 256.0498307085263, 1.1403955961835792, 3.5554954650371324, 1.0384362388077346, 3.8429846435024286, 1.0118192107636115, 722.6557137161828, 37.71724830567661, 3506.497537022414
1.3254372838578679, 1.0000003089172658, 1.0966076277512975, 1.1249857803866534, 6.197370195004946, 0.9346674337354455, 3.945788651691512, 1.2302956547808293, 0.9894708157184845, 3.5470551918843176, 6.033776692283938, 0.973832105895495, 2.5305251888901203, 0.9265454001287582, 1.0900009970120799, 1.051158302712108, 1.0412697799816284, 1.1810856508606375, 9.419552023013853, 1.1329372806547169, 0.7770342826683735, 85.92183929423359, 1.0721445812301305, 4.933869897735495, 1.1113740830349759, 1.8163641837022007, 1.09585543875644, 1051.7991874752831, 22.6078423905589, 10829.50747075766
2.8642672254486783, 1.0000002961187007, 1.4185264184468063, 0.9434129764030741, 4.75318853584435, 0.9816319772920267, 3.4277559696763253, 1.1991900740852486, 0.9433231659799362, 6.181772695872411, 5.873458722961996, 1.1167631498664294, 3.676087523294844, 1.2518574725035503, 1.0900002644186217, 1.0347785488605872, 1.011393243597588, 1.0351099378854367, 3.3128115766320256, 1.0763663800971741, 0.7635379932682462, 960.2687922046364, 0.9850611916567097, 4.948045719220913, 0.9854276208539849, 1.3205713662872447, 0.9208917484041667, 1492.5072586990766, 27.999284638165292, 12832.404816186232
5.522270069538553, 1.0000007144087961, 1.5739811021239123, 1.0239672718635684, 4.9838226517859905, 0.8755682519792016, 3.206210948146352, 1.1451717565566362, 0.9751877279871152, 4.737933054532324, 5.38498397321948, 1.1759172411575698, 3.3141955170507273, 1.0509806270003268, 1.0900000551454363, 1.0114091365132616, 1.0360320104546308, 1.0019320751938314, 3.994989782278927, 1.1076383765870779, 0.7961581160152835, 694.7519124363608, 1.0664314114380826, 3.2995310931490742, 0.9967193646463315, 4.160745080846867, 0.942338480877444, 4034.63100935904, 60.47037131557971, 10584.537102421196
3.3350422504234345, 1.000000242607357, 1.3678029376649739, 1.0480489766938401, 1.6227310405240265, 0.8166748905606017, 3.587719826394257, 1.0557852360195468, 0.9863398000623224, 3.5705725888316637, 4.876407079917829, 1.1795129855519075, 2.416061675824837, 0.821617442530238, 1.0900000767098577, 1.0100995514030822, 1.0091664585224975, 1.0943325707249603, 9.077414990007533, 1.0603342033090306, 0.8786630667540083, 667.9002290647549, 1.0575471275753199, 5.950931948361995, 1.2298526934633442, 1.4151413432951143, 1.1957480772571139, 1389.038647232649, 32.59362401130356, 3667.4945570142127
3.4723340320270375, 1.0000000662303943, 1.6186460618948921, 0.8668332045401705, 6.3711760745617285, 0.8791690784787949, 3.585727948128058, 1.2093267785657809, 0.9219506512030129, 3.756035153084871, 5.563425616042177, 1.2195845042056652, 1.626866178401299, 1.135052602767273, 1.0900008496653906, 1.0907005998094983, 1.0014380659833086, 0.9310561184450097, 6.619311967758842, 1.1519812880479245, 0.9581710946029001, 861.5354005595218, 1.14179795641074, 1.3573881179275213, 1.1618162960490748, 2.0118685663579328, 0.9770443410702097, 199.99530357135023, 13.340575854768353, 750.878332770727
3.3821953538095246, 1.00000046783721, 1.0679680627241146, 1.0455327471605385, 4.2252755358956735, 0.940898135884193, 2.783914704493626, 1.0291511111088691, 0.9900337536557783, 4.196684447296454, 6.091749259800581, 1.0624750890489314, 1.1816377874686423, 0.8499600572087356, 1.0900007155192364, 1.10618339150149, 1.0131888393793749, 1.1716148907768558, 6.158504676829226, 1.1580087395669438, 0.974177050365707, 331.6740591593535, 1.1554705865790642, 5.662746665457742, 1.0989350142909031, 5.164102302800182, 1.0411744069299949, 1343.5869512936335, 27.102257831109867, 4666.303146002763
4.669148688573166, 1.0000001021167415, 1.5473871398572308, 1.0391315568488797, 6.806276629909979, 0.8178574773080743, 2.888018396633396, 1.0836202220285944, 0.9284152631043004, 3.0256489185473208, 5.280994473510842, 1.2073939616517415, 2.571236851414072, 0.8793981757661917, 1.09000025840193, 1.0357371302914105, 1.0397060474938364, 0.941372352484538, 5.723459102217661, 1.1361912754996526, 0.9858365615136321, 677.0829239614453, 1.1538060590045556, 3.543743348257111, 1.0236323148413589, 4.470842734692831, 0.960890856568764, 6928.12049534966, 44.895883977896695, 18163.80425183387
1.6046112425005201, 1.000000213270566, 1.702183673670186, 1.1769082180394974, 2.0107948304988534, 0.8716001223122238, 3.026797426845917, 1.1720219700120273, 0.9227334116544882, 1.440230309851203, 5.310022497337215, 1.200859237740549, 2.1706703793117192, 1.1524778935115108, 1.0900002301576386, 1.095632222058754, 1.035126185210872, 0.8838436901237761, 7.900109605214853, 1.1569384998860373, 0.9676818259166575, 799.9109403404595, 0.9288176841086855, 1.2791725268239027, 1.049896927952565, 4.081882845668567, 0.9088196715288617, 1072.7065053902038, 24.277518625327197, 3563.9211388990516
4.471201586162763, 1.000000002754486, 1.3246594894863755, 0.9520109377119098, 3.2467454557399416, 0.9964413307213775, 1.00632091054583, 1.1750315708514265, 0.9397937953795004, 5.526191904122903, 5.717449986723653, 0.9460947794029693, 1.182676085267462, 0.8918559809956157, 1.0900007787998214, 1.02103512942319, 1.0471259460765603, 0.9064330911330072, 7.947219553457357, 0.9832338629616284, 0.7805426638640982, 289.9483913519247, 0.9213553688405416, 3.3446261095169874, 0.965916013438147, 2.9913011492101744, 1.2259237236883342, 484.15932835421546, 24.962163741866863, 841.0375493328604
4.493262987547036, 1.0000004989596512, 1.5685552085226082, 0.9326283534719457, 6.7049445693893786, 0.8386605958919032, 3.6706238560378717, 1.131054576498432, 0.9086566519503945, 2.5806341154307355, 5.148434669331573, 0.9637237362837944, 4.956737286911857, 1.2420599022807703, 1.0900007950502693, 1.0649786437707884, 1.0079151891706357, 1.0971657455399986, 9.70424178957363, 1.0122882083003844, 0.9872354337758107, 279.89402911409525, 1.1700955825629196, 5.284736504289797, 1.169741221486912, 2.042776530923943, 1.1977401335648226, 3839.98916235156, 38.458100517322436, 36618.80211286763
4.642811830541447, 1.0000002426837877, 1.4481078513230778, 0.9532215128842288, 5.979673355468895, 0.8019993394273384, 4.142619223536968, 1.1623933135601328, 0.9587173114603329, 5.361950243831384, 5.971918193138107, 0.8462468815508553, 4.287064745973432, 1.0175358801494072, 1.0900004303821484, 1.0856368017624416, 1.036351681112386, 1.0714568388773549, 8.364306786113247, 1.1671837071152213, 0.7806173801842834, 59.489680702175264, 1.1803396047846635, 2.2505811874764463, 0.9648673135477952, 1.4150803808230932, 0.9421748926076803, 1216.1183524579185, 30.70840377409485, 7788.128242743961
2.2537475960680404, 1.0000004484447893, 1.1768561288935162, 1.1975485706522129, 1.5515464906201082, 0.8471297968585434, 1.4758539470142653, 1.2021508801620642, 0.971125060001503, 5.71732065761984, 4.982151758250995, 1.0690366343160234, 1.8524683736472736, 1.1313355564546272, 1.0900000258326303, 1.0715112747967468, 1.0286964364613762, 1.0428816621131969, 8.780242525068413, 0.9605407116726639, 0.8817270090129417, 592.0688804244171, 1.169967913082341, 4.108913604136397, 1.2140365780850442, 2.4866869053383818, 1.22614814604918, 2600.3128346982967, 63.27662331450871, 15819.751127105941
4.645876330849691, 1.0000002530292298, 1.5341949197782354, 0.9039152921828342, 3.3098588718580744, 0.7192312109136939, 4.431855072252208, 1.238137878706185, 0.9218366508714818, 4.860531295340731, 5.496135100595582, 1.19685088838539, 1.7376758328824513, 0.8215884334413059, 1.0900008205988643, 1.0246113165996615, 1.0355276160317899, 1.0833344770260944, 4.628178509955616, 1.110603158147276, 0.9107686072551814, 769.2857846588456, 1.1278733718298841, 3.7626175044176353, 1.0931844737557055, 4.7315741759143375, 1.0836111455618567, 938.424657417697, 25.03235084511699, 5347.761163381946
4.445509308071527, 1.0000002733743707, 1.3991333728454844, 0.926198316973033, 2.9025753253178523, 0.7131157820586727, 3.1842547653999835, 1.053865999746872, 0.9501251450792356, 1.5008415394605656, 5.808132161064076, 0.8936309176531796, 4.487138556672639, 0.8253377325893073, 1.0900005159051949, 1.0077913308425583, 1.021129307798398, 0.9607550018301693, 7.939714852584091, 1.0172955331178404, 0.8749440015956121, 838.0178811564393, 1.0864936015533158, 1.4624890226431506, 0.9948083546642366, 4.897492616282018, 1.0987549244867578, 3726.901863296171, 31.094902124914476, 18731.45011351935
3.419868759957015, 1.0000007740358166, 1.3168135794533646, 1.0187763067617437, 5.510679022900317, 0.7672327061454173, 4.494822958326971, 1.1325509444010784, 0.9818077267644837, 5.797417832727015, 4.90275463699176, 1.0321328540830725, 1.6326480459281514, 0.9183304061721681, 1.0900009477072101, 1.0537891505320685, 1.0026074071491293, 0.911551078594068, 7.479599279991417, 1.084534747794467, 0.8750914708474201, 980.0495502661009, 1.0688303389274538, 3.130676230468504, 1.0784066792741254, 4.55069919490369, 0.9063919787436996, 1734.128554659383, 25.573668705444472, 14514.821396987807
4.965087981706566, 1.0000003461485003, 1.2988455525247804, 0.9265520545802, 3.420916675685884, 0.7363335362980248, 3.489230581201298, 1.2576129827994658, 0.9132926811443519, 3.651107376574733, 4.995613005222197, 0.9088319739220801, 4.033964039548385, 0.9075252474103901, 1.0900002171932495, 1.0105848992827537, 1.044570558992886, 1.0646810484977942, 4.4200821099327205, 1.1308716007379875, 0.9649356912436399, 264.1219662872641, 1.1966401689645971, 1.5436150232811665, 1.0518903632476848, 5.073695490032194, 0.9562434932843875, 2617.359893075082, 39.79592837059799, 54768.03696101807
5.60900149214774, 1.0000000251198562, 1.424728610885613, 0.9399562338655703, 6.400712750993634, 0.714168070714361, 2.892673985807723, 1.1235154457895262, 0.9230096553937452, 1.3184305209345526, 5.776389503977894, 0.8966856866962221, 5.0282547617710165, 1.2667474673775008, 1.0900000832895347, 1.0703985149241146, 1.0440101373416732, 0.9444379544782961, 8.403885373557209, 1.1060939152073017, 0.8999236982446503, 949.3098451468979, 1.065764247423291, 5.181535161581901, 1.0459139235844537, 5.393921595239909, 0.9084808811237807, 1332.948786444577, 24.268344096744055, 5262.6047886453125
2.9127320050209153, 1.0000007703629756, 1.0371031703471731, 0.9732252007202189, 1.4572818202490276, 0.9919594930369802, 1.2759709397813896, 1.1343465819839835, 0.9453558221905518, 4.6367216194704515, 5.820705959613279, 1.150050072229042, 1.785170346178686, 1.0527918810001582, 1.0900001041658207, 1.0740433371260982, 1.0231153651258407, 1.2072160695012455, 6.967665986951782, 1.0005412950641948, 0.9159795104890878, 59.363415239118304, 1.0332397047654036, 3.891384003568094, 1.2302156710239927, 2.858038077348473, 0.9044645785604548, 827.0253843935952, 23.788090694187773, 16700.01761877957
3.6765968304664716, 1.0000007428387871, 1.6002567010653532, 1.1703090904135007, 3.5707618296866412, 0.8523762379102826, 3.7684034631972123, 1.065196860705306, 0.9053254682721017, 3.0230407333507503, 5.26773492142862, 1.1591332684204756, 3.469616653921639, 0.9906025973150648, 1.090000333516719, 1.0010744505611158, 1.03946372602472, 1.1619526585889668, 3.512174366126157, 0.9217369395428533, 0.7764390526945798, 426.90820505941474, 1.0396412604605512, 5.409179969641038, 1.0953342977798255, 2.4159265163318633, 1.0620037008115004, 3021.7867966405565, 32.73796550486599, 7615.709015293738
