$Culture,$Criticality,$Criticality Modifier,$Initial Known,$Inter-Dependency,$Dynamism,$Size,$Plan,$Team Size,>>Cost,>>Score,>>Idle
0.14362262977107024, 1.159918594607309, 3.5090797256184976, 0.9081893778116013, 95.091070530292, 9.505400611840102, 1.876427370514226, 3.1457844646215745, 10.527889712222935, 355.97546441285937, 0.09381543927283353, 0.10869565217391308
0.1321842926032384, 0.919875267321866, 6.936417345785976, 0.7800957007218626, 80.05624605737503, 6.7564921150892765, 0.7000264596669932, 4.722113206458842, 19.865185433096922, 276.88232377698375, 0.09128625565159798, 0.09999999999999998
0.18526836036265926, 1.1003758342839738, 6.142948917121738, 0.7222849497634177, 82.21084499323219, 6.26785155100894, 1.6082860735718258, 0.7137289898964372, 10.768710729998496, 683.4396894601325, 0.05027399405521993, 0.0
0.15975328778945372, 1.2386274543540567, 6.651374682152484, 0.7394442999735342, 84.38376338321208, 3.9074428288375804, 0.42768961891456536, 2.44596448920034, 15.140618375645627, 654.4865629150961, 0.04809714516887409, 0.07999999999999996
0.1159633463482981, 1.063346607927223, 4.246954050711123, 0.628142546160204, 99.14860680683712, 4.289536395994476, 1.7956696618142653, 3.682435587650608, 17.04904570684176, 411.27168992868695, 0.03824049714318789, 0.019607843137254943
0.18123123026468474, 1.1463961950333494, 7.855737478795423, 0.8312881575114389, 92.92407539243365, 9.13153103802798, 1.616622181635332, 4.066727680909003, 13.177865708648001, 1108.7050546856362, 0.057489901655617515, 0.0
0.18818391308159543, 0.8811396269168289, 4.080324147531931, 0.8654881193332147, 81.14747214878979, 9.169034801539505, 0.9244940432744377, 3.8379006789635555, 10.020122578980265, 135.86454118160367, 0.08929266602271047, 0.23076923076923073
0.14485308808188616, 0.9464589609018815, 3.503614508035925, 0.7619821167493976, 88.46005543466745, 6.999723834873923, 1.7681742861957492, 3.048903719145733, 14.114263378271119, 360.2121339662344, 0.07865512710782474, 0.0
0.10231641498554667, 1.1255994570841708, 6.567470515548492, 0.6441177458284765, 95.54986155965892, 5.783740269284545, 0.9093390827112684, 2.2836588544905427, 19.77714136255655, 430.790738359127, 0.057524565231808045, 0.0
0.1616054863852216, 0.8868751975737175, 6.995356399922788, 0.8990973543027105, 91.92120718340553, 7.1951815182687, 1.120263862828625, 4.484190327161228, 13.13547380988788, 484.11326283608975, 0.056337809836410124, 0.0714285714285714
0.14941279272588234, 1.2032222214933377, 4.808936724226351, 0.8607462536412278, 97.88337020189672, 9.245352844983364, 1.597377804518796, 0.1271300196160674, 15.896285421751031, 623.3057233211358, 0.10945994237270529, 0.20408163265306123
0.145916461500978, 1.1970489550033097, 5.436548395267052, 0.8225762922549913, 83.2594383757442, 7.893893917346852, 1.8253779187402657, 0.11114115070517183, 19.224497241704505, 877.3252723071395, 0.07101792381915051, 0.11764705882352944
0.1628972312435445, 1.1858324778468923, 3.58013872269279, 0.633799297746558, 89.28336019922403, 7.819189169656762, 1.2380135022353191, 2.202707598224915, 10.029766062200661, 442.5179073138451, 0.071326995945872, 0.0
0.10235966571586556, 1.2162765244761884, 6.573465545265969, 0.6893371083254469, 87.9641163970084, 5.2750294286467065, 1.58660424680076, 0.7769062957706258, 12.453725627393386, 627.778863052815, 0.027121091436167144, 0.0
0.1765841632361181, 1.0953489994112358, 4.047551050679795, 0.7285863890740532, 95.25605120032614, 4.3173345886768395, 0.891737552117398, 2.6972662296883825, 15.974478112490797, 291.23622115700476, 0.03670346138787428, 0.1428571428571429
0.13322535298083357, 1.1146059418987728, 2.1365352512329707, 0.8422311110966693, 84.10367746953997, 4.47588795219749, 0.8571741425083383, 3.348883998851085, 18.101120945680798, 178.14798581974236, 0.03680159028540908, 0.0
0.16728343830316117, 0.9184683644918796, 7.179467611386321, 0.7450274472344516, 88.89577103167971, 8.717229738006864, 1.5233151524981208, 3.7092352396175103, 15.089381056175512, 620.2805127319, 0.06923406189700976, 0.0
0.16069222973020303, 1.0132444210804399, 5.560021987798394, 0.9464651214513773, 99.60972895660713, 7.356652347552268, 0.6995677747200444, 2.8635429777033297, 12.457895657820405, 359.28170025160676, 0.02969322429786836, 0.0
0.12006801602882308, 0.9835648186248946, 7.851003282286834, 0.8805670821303433, 94.68314409990636, 2.873716686274297, 0.4452341785343612, 0.30161705432033614, 12.477392026198999, 451.874217425898, 0.024098273537527026, 0.08333333333333337
0.18657634453134794, 1.1348225274321697, 3.0942047322232584, 0.9142759449438773, 95.22284198629754, 8.399897581490837, 1.716325172645552, 4.2143798544105335, 17.895749369314128, 394.3619831888265, 0.10553441071937786, 0.16666666666666663
0.1670116197360706, 0.9381443357796011, 4.986286096687191, 0.9031464757534693, 85.07690749665242, 9.9308951034178, 0.27548594795630144, 3.4117107960386823, 12.491090027108651, 297.9366887783501, 0.11030674603552848, 0.19047619047619047
0.11814977526489157, 1.015910113269085, 6.147037269684789, 0.7372572117235111, 90.94923852714722, 4.731041876982607, 1.1494798768609464, 1.2322558844796734, 11.82944507931418, 493.8059500460196, 0.055719853634237704, 0.514018691588785
0.19678918961683686, 0.9929312655979416, 3.0828583890185612, 0.9065114687963428, 94.02245821126608, 5.420163732039871, 0.7282635750305191, 3.509728717993421, 17.58350138720818, 230.00681000408736, 0.05544187449803628, 0.09090909090909094
0.18848517048032376, 0.872945176472272, 6.489877782548007, 0.8728146826410099, 97.83267200888403, 3.3106562152835566, 1.701469150013166, 4.608655406757451, 10.008420419822606, 408.1363115688515, 0.08182659226462607, 0.4
0.10215115097539423, 1.2565846131476675, 2.9649526039503606, 0.8922095536843285, 85.04975860353463, 7.359839814798474, 0.8824142344679948, 0.14584110512020132, 12.548061029553653, 231.99309440721606, 0.06495021877649698, 0.20833333333333337
0.14038874164227408, 1.1973689690693095, 2.5024918190446384, 0.8587289994038734, 90.01854613614881, 8.3748694207889, 0.6309403588372886, 1.232536905331742, 10.774542162228096, 136.5447803602833, 0.008504570556735147, 0.0
0.10275408190338467, 0.8287344967735096, 5.781881082318019, 0.9381777633698223, 82.21469680029153, 1.3572779882782742, 1.2879561681282012, 3.0386246982323613, 11.966074358322857, 339.39621621125343, 0.011094169326522074, 0.1454545454545455
0.1356421870214234, 0.91905821267994, 3.3982298530303003, 0.6979973936104857, 91.432530308732, 5.270228873272478, 1.6119248322997572, 1.0370566583605167, 18.87540440999867, 285.62397975216913, 0.07230624465432078, 0.30487804878048785
0.1787353232812481, 1.1378579062086747, 6.1486424471298315, 0.6459463346102022, 96.52231258298742, 1.1900252076707774, 1.8209769978010941, 1.6254659965418221, 15.840551973974605, 701.5257939841719, 0.031340647555161416, 0.574468085106383
0.13830310904862037, 1.1258039172757628, 2.901861978804174, 0.6350535868867965, 92.50632433711016, 9.585950419478998, 1.5879562317816311, 0.9479567236536662, 15.592402902330003, 250.24931644530224, 0.16428378083212158, 0.38144329896907214
0.1968383543949582, 1.1709406098447532, 5.313113552218603, 0.8695942291873255, 96.85701751624603, 3.9323626219511443, 0.7869527460877079, 2.6318605127874832, 18.720742020948194, 544.2015757283772, 0.05059344268717303, 0.0
0.1546823187209978, 1.1323474672036977, 4.588217041262132, 0.6688418289825523, 83.17904914509029, 4.688217587644806, 1.6708482802734415, 0.4815145193354581, 15.605234864010395, 569.9886970866539, 0.07836824487834115, 0.5070422535211268
0.16509073084775563, 1.164266056659956, 4.614801931222338, 0.921047638454751, 98.22155713672197, 2.0063661594795454, 1.0177125983380682, 0.5372347204271932, 19.321058116085823, 514.095826300275, 0.048918435633576896, 0.3457943925233645
0.12057775726895115, 1.1101023391938973, 3.1289384376871325, 0.72299177872055, 88.47031545321883, 8.966798429548545, 1.8792779473634866, 1.962587821707964, 18.467849795574196, 383.85381707262445, 0.08036391079336813, 0.21621621621621623
0.1806686629740723, 0.8771923050069523, 2.80911076876889, 0.6275207053425268, 90.46327070593999, 8.303061716903542, 0.44175649176587384, 0.5870837830162523, 13.616330619968505, 135.70339870754646, 0.07502699703457882, 0.0
0.1424876510323271, 0.887265781977568, 6.180615092389381, 0.873875087872074, 92.94787556990457, 7.164456142170232, 1.360333237702979, 4.55576332126579, 10.56172325416715, 542.1079652333738, 0.08758907586442943, 0.3137254901960784
0.10207742255573526, 0.9351475363724917, 6.983802542931179, 0.8954047523704198, 88.13590297857345, 6.262493477421733, 1.2068923888519016, 0.1290027446128983, 17.38564687382111, 593.0364109569349, 0.10061394476080543, 0.39655172413793105
0.175197088701144, 0.882733934020429, 6.452942448889696, 0.8924147047018818, 95.96265778924158, 2.4353941010667413, 0.7693752832142433, 2.514471795619433, 13.957716989137362, 318.0144694858205, 0.048929882848696926, 0.5714285714285714
0.19572775510970322, 1.1679447752477694, 4.139392927604777, 0.8721154251798111, 94.5972395025069, 5.42123008048992, 0.6840754211924871, 1.4070478441659855, 11.361398074872366, 367.4084520066186, 0.1405627886445895, 0.0
0.1042959477698699, 1.1384203741234091, 2.879426776395375, 0.8017987677288179, 93.90847606674032, 5.738435727758148, 1.3167721930034701, 4.6633758547208615, 11.720048920044425, 374.1864900756406, 0.04947620433462396, 0.38636363636363635
0.1380457192982523, 1.2064591531719808, 7.63171537296914, 0.9126628467574883, 96.28012374857987, 8.555526438313935, 0.7880284276963418, 3.4657133657531447, 12.224628869955989, 544.5776295022953, 0.07092979560300505, 0.2222222222222222
0.13053487262907632, 1.0202210316739075, 6.242849663659426, 0.8827571929143092, 96.97496295802347, 5.177788521574332, 0.8189826890178193, 2.04312490255736, 12.33533946853563, 379.23186973730583, 0.045141914624730606, 0.25
0.10990843017055875, 0.8414129556412582, 5.084109104817699, 0.6945550752471826, 92.56770156219035, 3.7085764336622584, 1.5481194107635998, 3.9801297005653775, 10.622608191063556, 301.4426255566875, 0.03756323359421354, 0.19402985074626866
0.1391406239964579, 0.9288724099183727, 5.083811543988521, 0.6051794137609747, 98.51933022979051, 2.4760256717717106, 0.443745503155504, 2.364213569517154, 10.662419389206084, 207.53534320702423, 0.02580784425716487, 0.0
0.17035744775041556, 0.9942456082923419, 6.47872106030401, 0.9386129267643547, 88.6215615628525, 3.6149236343150055, 0.7362215948995665, 1.7249644904350492, 17.464950364448278, 341.1400618034084, 0.05730437909701702, 0.5625
0.12675891804277606, 1.0630830692923878, 2.8103445070308735, 0.8036938953710177, 89.06784094632383, 9.16803409756111, 0.9718670213436988, 1.603202151040023, 15.031484513386069, 177.4219615179848, 0.01799233725345495, 0.0
0.11961777289848957, 0.9874745770700977, 6.095277252728671, 0.6020019741979074, 99.66746046920555, 9.968113831587278, 0.4931026323358474, 3.6166346119519166, 19.93445076456883, 271.33107009670454, 0.1361579627029238, 0.5
0.13454471207418767, 0.8680575591850729, 7.446128144057871, 0.8455363407978309, 97.46000458758749, 7.704054515618951, 1.6064173000187891, 4.5643034745566675, 10.566873894472728, 449.9106307921187, 0.1116548461468162, 0.29230769230769227
0.19325454710849646, 0.9909258187727132, 5.930704078822625, 0.9005612157791532, 88.30712371090999, 2.345511899374187, 1.615181968756797, 2.0775661550203246, 12.9229195551811, 515.552341989519, 0.052139384207150696, 0.3924050632911392
0.19218147073170766, 0.9354896965348163, 7.586362732190372, 0.9482754924330816, 98.40090176486154, 8.532824872094553, 1.6332997144862154, 0.8507654688339594, 13.28980077771034, 545.9562550236968, 0.09376335226814125, 0.02941176470588236
0.13898410597807398, 0.8203667924094976, 2.3514726963991333, 0.7593146715891596, 90.33233259985688, 5.668552924287488, 0.5611373572805398, 2.875857005182672, 15.81228344924817, 115.54872501987316, 0.08931668362347955, 0.2857142857142857
0.14447486277472693, 1.054820433473228, 6.269389119018371, 0.8851421997358428, 88.03026332338034, 4.459763076225027, 1.445940477011892, 0.5841459683888917, 13.628324428376681, 723.7634235480757, 0.08414644415083994, 0.4915254237288136
0.16704927351542853, 1.0999679799644755, 6.143970876073731, 0.7960558135831702, 86.82629436556626, 3.009640137108905, 1.805733610844515, 1.3443271380077981, 19.75063234681525, 806.5667483838657, 0.02613127157279671, 0.2790697674418605
0.14469565805277698, 0.9863427949113068, 3.6823773568407456, 0.6481027405868582, 93.74106613895, 4.903324836653226, 0.07568396692132007, 4.362320774020249, 18.546729609133596, 247.46264235114216, 0.04344718438478912, 0.2222222222222222
0.14797221324144025, 1.2127208057242154, 4.754601971993429, 0.788737775158831, 92.86464476324849, 5.670167408693809, 1.5888198585378595, 2.8748141792717066, 14.090025123714398, 507.95675519408206, 0.036280076865026656, 0.0
0.10210738966597986, 1.094688144402951, 3.076558373597237, 0.7471180630941613, 97.94525128509027, 6.20696434676746, 1.3597338171471822, 3.2794948333572145, 15.710632443881114, 332.5186951034762, 0.036392824361901055, 0.0
0.12765044124878872, 1.1279548489019495, 7.2408891691038075, 0.7919052844247231, 82.2382655646908, 3.2070182101567606, 0.9781032511622492, 3.2795950918406103, 11.337255556530943, 706.1227214776767, 0.04216386336484679, 0.3571428571428571
0.1418577393095386, 1.0524895711122775, 6.847524037617717, 0.7345445616411345, 99.9069016375578, 2.5608553541045236, 1.7058386611566259, 4.980598802279577, 11.173847743122456, 703.0495029768829, 0.015565282328290131, 0.0
0.1931149186850886, 1.2264182112083133, 6.691944208005887, 0.7248800445747409, 97.97858649313937, 3.54485976927429, 0.05626625704487909, 1.9263726474098386, 17.048176471476875, 679.6975594359197, 0.04105228633476943, 0.5263157894736843
0.19952707902582678, 1.159664789120118, 3.4688536148670037, 0.6515045978188945, 90.00616197642488, 6.944957107369565, 1.7764096831755323, 4.809953364333468, 16.91086439362086, 354.32494637029725, 0.16063898487861117, 0.4305555555555556
0.16294092904786062, 1.047494844956721, 3.2873055224868093, 0.6120189777137968, 83.69616772077465, 8.7391135426823, 1.0361815877790173, 4.589509948045629, 11.147458130668069, 237.68646711788395, 0.1577893813285447, 0.3076923076923077
0.15007956428736294, 1.0921456304188644, 3.572075426959501, 0.8592016330045528, 93.18315607524573, 5.734631468856032, 1.8674047651092922, 0.41031521597902076, 17.375823290644927, 313.7777649950272, 0.06059451768255708, 0.046875
0.18884325709566996, 1.1618937638586513, 4.192664343117194, 0.7499900385851241, 97.89714230987666, 3.123542264417963, 0.2023902225558578, 1.3220968468126522, 11.600198884203856, 267.73037208915906, 0.07122944589453573, 0.44999999999999996
0.14909640212376693, 0.8287789841620792, 7.716945515940374, 0.8532794448771113, 99.6374320692293, 1.4651198925719382, 1.8015502384939124, 4.729109161332277, 16.920174614785573, 538.0512747234171, 0.030135748794994588, 0.410958904109589
0.11860709791912483, 1.2483324975288976, 5.102572115623501, 0.7184191546274226, 80.5096652891773, 2.5644468658765853, 1.2335272643504303, 3.2230837781766675, 16.203070951948526, 757.1719317507919, 0.03796853865269467, 0.48351648351648346
0.18594521024916733, 1.253602256515414, 3.112531577999553, 0.7493584620664793, 81.01129635636272, 7.500954200601269, 0.20984431150738048, 0.9234984578882016, 13.98735416237866, 223.22231607646822, 0.12926632227004076, 0.5
0.13629465256184795, 1.2510351239325885, 4.175977381923853, 0.8397350250284443, 99.55605761537517, 1.7302509632549437, 0.9395395830322488, 1.8062892358713911, 16.04196177392457, 419.38676058484305, 0.03292148620010449, 0.4285714285714286
0.1490132752487928, 1.1146462836607365, 5.61593628129085, 0.6166986735678709, 96.29303940959694, 5.33366567126652, 0.9183582387676859, 0.29074205489882154, 18.00068237278083, 484.2697761706919, 0.0760595123420692, 0.3846153846153846
0.13227568032536083, 1.0705486913225648, 4.445961226151216, 0.7541951770130348, 95.72509837574577, 8.7575990816036, 0.24037415064847978, 2.6628818324938663, 11.380048718059983, 255.34052962169017, 0.02042204743166831, 0.0
0.1861131015145736, 1.0904781982137701, 6.388560508000454, 0.9163443789266639, 95.93544111176038, 3.106167079982738, 1.3760632446722565, 4.559965314766141, 10.795437651785576, 852.9393564778816, 0.056420508247253864, 0.55
0.12753545389042348, 1.010051361886507, 5.342158546841139, 0.7772424381115882, 96.0181025875851, 5.015876243240444, 0.0861387108577325, 2.8308726908680093, 13.713224207179739, 345.6770632482311, 0.10525022120197813, 0.4375
0.14348194700894235, 0.8594991799296837, 3.8236826578391163, 0.8719824255285039, 88.92249936591173, 7.310403251799115, 0.873905303222174, 3.83320711199982, 18.408321055056867, 228.42026435799824, 0.08133296725333816, 0.15384615384615385
0.1813015613495081, 1.0495443787213588, 5.470547148214385, 0.8813209828189483, 93.75401682948053, 6.275624519521538, 0.6037044357403449, 2.908017446790034, 17.00510620692075, 314.3010376032517, 0.12832100287796178, 0.2941176470588235
0.19027762650615318, 1.203716629451428, 6.468155738551021, 0.7938613646288255, 81.67826241414588, 7.049679662372144, 0.7304918958764883, 4.5193795344230505, 16.46278249412749, 546.2007188455118, 0.05668507681907631, 0.0
0.17955703171760107, 1.226994321869388, 5.838622003691137, 0.6999031472175241, 88.05568371980272, 8.482292319289828, 0.6635088966407574, 2.2477068063804504, 17.526462359749697, 471.3820477842358, 0.13148915011729712, 0.6
0.12315083281864146, 1.1357931318544, 2.6428926061704305, 0.9250089645829991, 84.31699077699533, 1.6813968968247928, 1.9409983690368917, 1.7222320961156923, 14.009732164553686, 328.55990043855024, 0.01481125839478692, 0.4029850746268657
0.18570997185401436, 1.0031774476433317, 4.152609960757754, 0.6022353134369918, 83.80276995498643, 3.658899349896396, 0.9486373368124368, 1.1232446283501947, 10.05246962015869, 345.24049289755845, 0.0949470575740069, 0.5
0.13401139166465095, 1.1019816048072852, 2.7812973245980634, 0.8577755479469742, 88.3276805311295, 1.273119526749297, 1.7086604077022804, 0.7613039347139078, 13.421650815645021, 272.7246433519786, 0.024882164712968335, 0.4157303370786517
0.14135341284457306, 1.0812125553451122, 5.006679271131327, 0.7722842118044653, 92.83449424266887, 6.705902972653471, 1.6195053365511052, 3.742653530373617, 16.876832429811955, 538.3921905667147, 0.09126204590631648, 0.42105263157894735
0.11502185642484268, 0.9532754949051653, 4.128701079899298, 0.870342349422635, 93.62638215221047, 8.943040142879058, 0.16460923968822683, 3.4322897889991877, 19.468274307213974, 235.0622035529464, 0.1124485899490939, 0.37735849056603776
0.11002232136665419, 0.9654612585917072, 6.971405157506251, 0.6378676869977737, 80.6784647683995, 1.9770502957032738, 0.5246849441018753, 0.11448945038754321, 12.995801006551352, 460.6973992971184, 0.023037045929411137, 0.5882352941176471
0.15710154122007702, 0.9524929532449299, 5.385766160891335, 0.8325112124405192, 91.32069825949029, 2.824928641090672, 0.5384039180290923, 3.1972352643071456, 16.84501729588969, 311.533935565988, 0.008329653510828594, 0.0
0.19899539318796466, 1.069549020004752, 7.779071737994812, 0.6769659513000065, 87.40198069023542, 6.253405104766829, 0.3462661631685182, 1.5542151370797086, 16.54042524684713, 471.6888571671501, 0.05653888763528414, 0.0
0.1606886978200306, 1.1916746093343884, 7.512393905379981, 0.6045618950989579, 90.19635578978665, 1.5180128583205046, 0.26667863778058587, 4.692227635662135, 11.305044536459254, 686.3468040847275, 0.005838066670948994, 0.0
0.1970459375909011, 1.0409231033339776, 2.7811575019814097, 0.8561488862827202, 90.87241283103782, 2.5269542439807404, 1.5268350286560985, 4.912412535739633, 13.382634774083485, 234.86010033968415, 0.07564930304013862, 0.4714285714285714
0.1376910773796327, 0.9830034197954184, 6.903526052494724, 0.73987476011081, 83.62850371207993, 5.499483793109161, 0.5078340884747214, 0.520359548733294, 16.950059954997148, 390.92555215980985, 0.10888287850567069, 0.5263157894736843
0.16104339722905206, 0.9320163732345172, 3.5373363272871616, 0.705308303778546, 97.4537069813156, 5.286119950258949, 1.651017393781252, 0.6389842143741209, 19.16096634294641, 305.520600965012, 0.11732777183858334, 0.34782608695652173
0.19129328009489083, 1.0852010697816352, 4.942872561862787, 0.8456083948935913, 90.81837544635997, 3.204758279526306, 0.8231234780236998, 0.4599601649076601, 17.282912573299505, 402.1969401890853, 0.03497583523720138, 0.0
0.12685355002774606, 1.090064451307208, 4.1417836476693175, 0.8827522098696601, 92.46442370843852, 8.055535618935778, 1.6514330010206226, 3.5628594592305123, 11.912787414535915, 436.95527450601384, 0.04856916272916889, 0.0
0.19291920670454907, 0.8479649724302224, 3.0739354067279923, 0.9329926529088691, 80.06629031081573, 8.927312747037199, 1.7628609304119245, 4.071970320265226, 14.645586489110741, 248.818761010108, 0.16515951819212704, 0.4383561643835616
0.15439666854316025, 0.8866564899960284, 2.8379899163398634, 0.7183156725254064, 84.88707887353694, 5.804862929066381, 1.8231021992248495, 0.7036433439011375, 12.815503122444529, 228.9286867977806, 0.07698997867858026, 0.11904761904761907
0.11576570754578108, 0.9620221776436405, 5.853873713052105, 0.6721437527240497, 99.60133690997515, 4.985568438223584, 1.9284711998132438, 3.803430209495764, 11.823347275586551, 457.06886458854103, 0.04307848469815179, 0.0
0.12915997334147578, 1.1920004779290212, 5.219914041621596, 0.7768495998851264, 85.01018116499382, 3.448307097330286, 0.6763219730242387, 0.6881070092409874, 14.075684786321355, 429.9539065797613, 0.05444709550428406, 0.47058823529411764
0.11552950227876568, 0.9397578613414385, 2.2890864078258106, 0.7205484359428966, 92.01460388023908, 5.517850091350528, 1.9643410081663681, 0.09104717111551475, 17.209972659762293, 168.51183349101663, 0.060903621435313804, 0.18461538461538463
0.15359209511917543, 1.1230743736806135, 3.8353991335464164, 0.9482237612859163, 97.20380159434855, 6.804466335717731, 0.24689781196944316, 4.334015436309992, 17.594139018397343, 0, 1.0, 0
0.12452128033709803, 0.9349025137932447, 3.8770179886735203, 0.9051661484340708, 91.7163944407126, 3.7873389989933455, 1.3645873546270606, 2.2313202280021005, 13.418456445463072, 344.6814412850669, 0.036790441936127016, 0.1578947368421053
0.15667108036949529, 0.957584370208431, 6.62926775740986, 0.903163711578564, 80.01057297546132, 6.282795863320397, 1.6502330825631921, 3.4316142898771087, 16.34992902984239, 453.10424571936034, 0.0587526429889359, 0.15384615384615385
0.10246590780062809, 1.0162738826307762, 3.7859715500525852, 0.6730910022306651, 91.8472132192368, 5.234138215938975, 0.30510979256743465, 3.2882009179492853, 18.72317904578356, 293.7214854818649, 0.0697722894890338, 0.5833333333333333
0.17589447668795552, 0.8332329864024718, 6.326674577753165, 0.8404117159914161, 92.26313097108032, 3.8722586278295887, 1.0411530245823566, 4.660899551816763, 15.829615974514867, 471.3633047305553, 0.022008596490136312, 0.0
0.12862672717617374, 1.1808378810856108, 4.362121334362516, 0.7593669705521766, 86.74996809541472, 2.0587565859182084, 0.9427374101080563, 1.0197601062190547, 15.031942914824022, 349.0968043327926, 0.023728153382899797, 0.3125
0.13381872812910586, 1.1643121917718413, 5.29303071583013, 0.8802389131918787, 97.14438129080645, 6.507766382516661, 1.1500023674128812, 0.04520278820262735, 14.255954179494179, 600.0170736501258, 0.10622862737328498, 0.375
0.11149858703720639, 0.8444494743050481, 3.4467994125424255, 0.7901498711457882, 94.92382927120221, 2.582393388609297, 0.6231218349671845, 2.7642728866454287, 15.267992442283099, 177.7975992049998, 0.02511367316031965, 0.0
0.17315158628414878, 0.9895694650831304, 3.3581443113145273, 0.7246254636160324, 82.50190739455493, 8.058878233719039, 1.2575668519779832, 2.751920603424969, 17.146399022053476, 315.23409395522305, 0.05304085419205895, 0.08333333333333337
0.19904857028398074, 1.029692972455241, 4.624819836762251, 0.6143069108327465, 96.98472350367828, 2.4991171053609333, 1.8726157100722134, 3.68404938152141, 10.449115631372774, 457.13584088969986, 0.01725544080206176, 0.0
0.16435767891125444, 0.8600617747930761, 5.295842281958964, 0.7383327413926923, 92.9058519499546, 6.023087374424664, 1.2578310721504868, 2.9535466317871846, 18.745096921405718, 391.70371343038664, 0.055227206153825814, 0.0
