$aa,$sced,$cplx,$site,$resl,$acap,$etat,$rely,$Data,$prec,$pmat,$aexp,$flex,$pcon,$tool,$time,$stor,$docu,$b,$plex,$pcap,$kloc,$ltex,$pr,$ruse,$team,$pvol,>>Effort,>>Months,>>Defects
4.579859342538588, 1.0574908199344606, 1.6601133586704593, 1.0045265563098642, 4.744253708674744, 1.1816725765229215, 5.479798804218105, 0.8909592931286461, 1.1321565993060823, 3.68652541596182, 6.198921146141508, 0.8463313308304785, 4.0613427154284825, 0.897708722868667, 0.9708954141412077, 1.2468686993666265, 1.0562933859258405, 0.8996517461709229, 6.179658525303679, 1.1319893785306636, 0.8932118276574282, 52.37035986530801, 0.8470159749926831, 2.4338926236836116, 1.0984428951887162, 4.32314578914845, 1.1637983066845041, 5621.201790550282, 44.07381092567885, 20734.302876784095
2.8824835899512493, 1.2596960619494197, 1.679299688996538, 1.111731594957064, 2.1494106403138704, 0.9885109521106292, 1.2725149505521691, 1.2412863307032564, 1.0416554947248942, 2.310807539364591, 3.312418419558309, 0.8338425038441851, 2.8559033383841816, 1.1284890922523314, 0.8282817855284819, 1.279127532397572, 1.0557762951195007, 0.8897690558257265, 3.9195790217737083, 0.9947933911242363, 0.9457960171304423, 61.21364513745007, 0.8624032254197598, 1.2356746490887445, 1.062750260236287, 2.6255345405137405, 0.9092032097960262, 2179.5090254955517, 32.59921261800121, 15296.965792594401
2.747460414885016, 1.2275005923640119, 1.6165318661245311, 1.1433127717163594, 2.810039135593215, 0.7181957386742392, 2.3739690517856746, 1.070060465447064, 1.013056815946713, 2.9327162538978078, 3.9497652146027407, 1.1315180677397798, 1.9527302670954843, 1.0241514761822095, 1.035225890941606, 1.07370859716546, 1.1043390050033652, 1.1812066697911385, 3.926976025856094, 0.9705090443556293, 0.9513592223335776, 405.045191470318, 1.1136036910333924, 1.8866675534874542, 1.1246924177738225, 1.2537249940038713, 1.1481328022428203, 6585.294212766154, 42.257222552854856, 20797.893336992835
4.897538083654386, 1.2831007817050666, 0.8714069519284607, 1.001442663584506, 3.992198676917516, 0.8670466436877545, 2.7286924014482565, 1.2476194728360865, 1.1050377573043266, 2.5826929842521755, 4.091218844751165, 0.987562727320897, 3.3138341656425947, 1.1312812056281563, 0.9410873348848036, 1.1814765927734614, 1.0354140855289413, 0.842585102813365, 7.923320008434272, 0.9172282334032433, 0.7939376229769002, 259.9388087359319, 1.1977252736701423, 5.33097649471347, 1.13259110867957, 4.559353715336989, 1.0828158870654643, 1416.8381081098316, 27.29671530208593, 12671.593273064245
3.045697563790239, 1.3438581530477052, 1.166875156434181, 1.0946927746836197, 3.9905233520340744, 1.1463011380470545, 2.441338957943592, 0.9627649946668, 1.0799992656794548, 2.9858582799826805, 2.9392828917356413, 1.1652251207145885, 4.2616077130255405, 1.245147213553488, 0.8934914403315687, 1.2951671831970626, 1.031527803428633, 0.9064023489009926, 5.260060630561734, 1.0984470979883583, 0.9948986119256148, 114.00147390871108, 1.0425251452074873, 4.27044329123983, 1.2158458800375949, 4.289353098069271, 1.0049886895077105, 779.9422836467111, 22.622287375642024, 2697.6010723708696
3.3841759431343608, 1.4223034605534282, 1.5924653983218628, 0.8563032536657477, 7.064515044079957, 1.0521628375202303, 1.8461598657598985, 0.8859412155825793, 1.0146259505085058, 3.9724159908726353, 3.479375193525412, 1.1505651103803938, 3.22993605328747, 1.04310506733151, 0.8075351046902797, 1.3112847676670838, 1.0958467136929042, 1.1540569480288985, 5.710366236767264, 1.1849095314701472, 0.9996908042504915, 12.305970169731257, 0.9629225498904631, 2.946803641673316, 1.0968487356962526, 2.138614378134578, 1.0051257071027222, 539.5096041564742, 18.298554581115763, 2906.614292045755
3.240997857737415, 1.3029880231495266, 1.0144857472799578, 1.0438211596677098, 6.055033221373378, 1.1841006439720383, 2.8431530577188844, 1.2387659332934793, 1.0693542314231133, 5.693642135766267, 4.664718468364279, 0.9559358605138101, 3.654369085632667, 1.2130547185025915, 0.9358011861810555, 1.0637578909623049, 1.0882096247009798, 1.0686422127149848, 3.5364939106940767, 1.0341842379465023, 0.8348524165883602, 373.25748461044697, 1.0897063727747387, 1.4978477739070897, 1.0966222186289358, 5.053951066130666, 1.048345873419679, 1271.4468621590972, 32.72409755113222, 7413.682760853262
5.926639916321902, 1.2255564461685164, 1.1858598205160007, 1.1452093567900508, 4.930016469164854, 1.081771727465, 5.1315546546415325, 0.9212710049888497, 0.995785780098106, 1.5272337039402486, 7.687940680796093, 0.976698721088765, 1.9441888233110727, 1.1859172685588826, 0.8722299681019158, 1.339341809330668, 1.0074204831176683, 0.9679432689643417, 9.992940640577988, 0.9559303740683431, 0.762752073407966, 54.82788696742752, 1.0542026426410054, 4.982366050294844, 1.2158561498041642, 4.1264672724467975, 1.0495345826465976, 1240.2012285689127, 40.4318456817896, 1603.1372366040348
5.02683233490748, 1.152705711034997, 1.1686817039461506, 1.18569337116393, 6.706196533601938, 1.0752833093606908, 3.935821677325473, 1.1534842378759724, 0.9292352314795433, 2.4250895284715996, 3.797262839003576, 1.074655943705606, 1.437522861773372, 0.9881461796834357, 1.082658125952967, 1.375585667583807, 1.087253134547117, 0.9818325782148554, 6.401878525837551, 0.9869205429469217, 0.9117975838474438, 196.18304291779495, 0.892908967907961, 5.196713759217771, 1.00223461102971, 4.905630487656611, 1.0533375417830837, 531.2586640756144, 23.34217001842418, 6720.3550263417965
3.203725999269284, 1.1064231138735146, 1.1041821842778423, 1.2103895526583213, 2.488367934472451, 1.1347367974498885, 1.349446681844161, 0.9193222904818596, 1.0349945429573708, 1.2670859042052975, 7.384496790233772, 1.211181433169907, 4.007114186727992, 1.1458927198511617, 0.9114988831802747, 1.3044009576090754, 1.0878602320223556, 1.2013544133374476, 8.190935192042573, 0.9134868411558972, 0.9614470713249212, 112.01089907462506, 1.1686510496830058, 1.8051126620207487, 1.0011162296595848, 5.143573366020041, 1.1117362862728923, 7875.521209363316, 39.577603660344714, 178407.7399387932
5.912337359233737, 1.3915327831396875, 1.7126366580156274, 0.829295422241688, 6.366029990813024, 0.7415707003682671, 4.4955760552208055, 0.9015816589930544, 0.9740802564569675, 5.227355648329031, 3.6828417603286394, 1.049104751534036, 1.525367651482771, 0.8626162848341847, 1.0543633086259823, 1.3316959235807664, 1.0927752216060316, 0.8562160174717489, 6.839833699152533, 1.0336462217993698, 0.9242368814787506, 183.7231997449442, 0.8630420155523083, 5.513442734073844, 1.0784628659344864, 3.133844035425618, 0.9583626804772355, 249.57192238954917, 19.844627156295825, 601.3165548126786
5.678258159846764, 1.1851526788288704, 0.9524116663594591, 1.1256291541579024, 2.767870595887795, 0.8264756375874277, 2.7335913666853173, 1.1889014132309197, 0.9028261894256097, 3.8712810816828664, 6.785178424565062, 1.0190643205561283, 3.222045042890276, 1.168442521831628, 1.0312487163426283, 1.5515578151346876, 1.1692276485958122, 1.0382175483265768, 6.1439590429939015, 1.0888810300159868, 0.9099071007947757, 162.40187585099792, 0.872369472943249, 5.259637401893605, 1.1009482768376775, 3.9712919553562624, 0.9199419261596473, 5927.191197403405, 52.11663688258698, 64977.59122454219
3.692211089095457, 1.077845652374195, 1.5651300707438627, 1.0050278169356228, 1.867430510468481, 0.8409257738325012, 4.449842300785084, 1.1720787257096654, 1.0137379751468698, 2.66183781042544, 3.2053835154423798, 0.814001109727464, 4.178444269806771, 1.0775260954905306, 0.9657803175010067, 1.365600830668769, 1.113472364133522, 0.98298511367328, 3.739198320822785, 1.0996789469511505, 0.8565655567674, 134.29843842391688, 1.1329402036656842, 4.472194740207085, 1.0285925074953743, 3.9386358229907277, 1.0064770751870447, 309.0291627830108, 29.002099613621027, 2977.585465327443
2.0571953619789727, 1.369846100086423, 1.5307099650576226, 1.2087861687898234, 6.579091157892665, 0.9163985074058386, 1.3954144052476942, 1.0214594596797841, 1.0995770093441308, 5.363401028047943, 4.460502429918586, 1.2042422647945057, 4.946929438523058, 0.9213870391030592, 0.8643150061896885, 1.0646828182643795, 1.0952411471651593, 1.1302425756783165, 4.206978247556609, 0.9333177519885388, 0.9819811755879393, 119.16525056876682, 0.8898780883389964, 4.720446190296649, 1.0967961297956472, 1.7992825837846784, 1.0756257019781648, 2439.631846968742, 32.26788396477876, 9333.405705311252
4.021892328545886, 1.1858720468012358, 1.6805028816326013, 1.0209437654096034, 6.700352080231318, 0.722657377782286, 2.5847325975266076, 0.9367909265859907, 1.0247074682265187, 3.6082436168867247, 6.026266881613193, 1.1086526902694578, 3.592125677495477, 1.1116496878975326, 0.9617563775144785, 1.2030510650765398, 1.1612097826886547, 0.8663165281202023, 3.667651659338967, 1.0895351343650679, 0.9813851894171894, 141.62888578401535, 0.997628739905497, 2.334058015889829, 1.075740160809199, 5.408230778168181, 1.0007191988596642, 987.762874618354, 25.458757474094394, 19339.728099546308
2.194466845237081, 1.1802858530108353, 0.9634883114271707, 0.9561815005962312, 5.444406608947327, 0.7434670249749862, 5.338149455078467, 1.1757362837184688, 1.0598962177808453, 2.9191167450516966, 3.472818654371216, 0.9305076075291063, 4.584087384200011, 1.2674522989463375, 0.9724417865099201, 1.5373052400091147, 1.0440874799137405, 0.8118690589899442, 6.409240339618849, 1.1014578512011906, 0.8159748422370477, 315.026592014705, 1.0873829364181913, 1.3634792213772808, 0.9609997379356486, 1.4561406203504306, 0.8950209716849337, 901.3925883167974, 29.50026776970787, 5013.473172756416
5.192190580837909, 1.3187351421163422, 1.4424949580936621, 1.1474426756390028, 2.5861970741093523, 0.7873307473485044, 4.429469342634055, 1.199867398646155, 0.9852134030195319, 4.850097363825798, 5.681010899087083, 0.9931600952482033, 2.7059593088600025, 1.2233438836810149, 0.9548906912735169, 1.426136749769938, 1.0990527792261187, 1.1393903698542462, 7.269970670841993, 0.9343054583813124, 0.8808458099274846, 272.6907541471881, 0.9189872843389371, 4.169583828593613, 1.161130921338495, 3.9371655230948024, 1.000581662306437, 8565.145288684645, 48.478251250870265, 37302.365434133724
2.1625680155203284, 1.234459877867831, 1.0978376956867009, 1.118529311567317, 3.8009819210457723, 0.9632960759367019, 5.793154070663036, 0.8578654816423004, 1.0127177130440668, 5.874435750101782, 3.865101532068256, 0.8997177893406387, 4.382215320780749, 0.9588322181701379, 1.0019492465424484, 1.4904081554821553, 1.0041737164802271, 1.2032659585107024, 6.805504922269707, 1.062255680245617, 0.8107625155237174, 387.90374600206894, 1.0376635639648244, 1.763393993085364, 1.0029772731114188, 3.191981484081311, 1.1526009865271232, 2547.427888814307, 28.742115348326216, 9941.589756084506
5.440140214523481, 1.3481846598426066, 0.9086520596854, 0.8803760096816551, 4.002434581606629, 0.8243280220620169, 1.7880196181196486, 1.1824291335062949, 1.1368268470747611, 5.4287116446066035, 7.238877281271851, 0.8114995348006013, 3.423081171625837, 1.289425395198752, 1.038072138207559, 1.5501479451580649, 1.0397475194229195, 0.9906742317577248, 8.681775627471055, 1.0324971213624397, 0.8343128421226487, 358.08001585531383, 1.1563644566657238, 3.8762433238970075, 1.1828271824386554, 2.2494559071138296, 1.1027737735298002, 738.2889289566497, 27.196954886149907, 5165.210176675118
4.488734759307463, 1.274535079932741, 1.524731301121701, 0.9102743266283981, 4.168722877333181, 1.1717823916328094, 3.2338977207893262, 1.1706616628598516, 1.0559294710898968, 5.677194083984236, 6.168196530037596, 1.2097533655264574, 4.1763365849475, 1.181918989849602, 0.8312269581864634, 1.4487248217417064, 1.0577711055859988, 0.8178568754688947, 6.971250482429952, 0.954016041016494, 0.8684591574033397, 178.08382595194473, 1.024178490366242, 4.105635411650781, 0.9587181250255156, 4.53291680759123, 0.8878252111355792, 44.708970259423694, 8.408148629779488, 510.31948834468005
5.707801010145169, 1.4114552338192718, 0.910438017365396, 0.9088184755694633, 7.027584507412266, 1.0415231619865422, 5.250880042415006, 1.023289479261679, 0.9335598574972457, 2.411067639450763, 6.234619143344389, 1.1602875729828002, 2.355458620833285, 1.2183324925136056, 0.8530621472510667, 1.2302081904539186, 1.0895513682839217, 1.089623168375509, 8.615178478756324, 1.0852106442017713, 0.8156189641073662, 195.818169425423, 0.9655370217593486, 2.045577605471941, 0.9905422970008064, 3.450895127652572, 1.1331368803004624, 550.0766271215258, 26.026464117391612, 1935.7666654639897
1.7444746559395965, 1.1509896882844948, 0.8413989313687665, 0.9540317793831194, 7.0595978242195185, 1.0122914540845585, 1.2965636549316915, 1.2246648748466484, 1.132553776693087, 2.451234036274613, 7.2625328006042125, 0.8908275734994103, 3.3808365869778143, 1.0467523708187363, 0.9001061481976168, 1.4255461752650607, 1.1204368488003162, 0.8325972539988269, 8.647254107904727, 1.11878404821179, 0.8407889915634836, 247.00750587439018, 1.1892289869706505, 5.855685884050059, 1.2310143080897902, 4.913732419037759, 1.2574453878867689, 2038.2652625810001, 26.604206175445995, 8018.478357196245
4.21540016494977, 1.3311592930849814, 1.5711867327693907, 0.886758958334257, 2.1528556380441684, 0.9171775795066873, 4.863234460962149, 1.0248100162558529, 0.9582868874305289, 3.896585609176616, 2.5791918878497366, 1.0818264602056555, 2.8003492911392147, 1.2426079433360286, 0.9333242498647121, 1.5074893687850448, 1.0216931142260266, 0.9667321918265502, 4.540771965422907, 0.9257057029898017, 0.8878718150717497, 252.3549486720971, 0.8415046269787065, 5.812059045197791, 1.1675771538454975, 3.4848457904187216, 1.2939563405524632, 3524.9571210151785, 39.02892943811166, 4853.656132356369
1.7816855374549498, 1.0391102529534335, 1.3913400879793372, 0.9306622345172857, 6.023237268769578, 1.1467812815882887, 3.039781679482633, 1.024709890908019, 0.9241924543027106, 3.839074613682244, 4.292748152112063, 0.8513931625406468, 2.341445981546306, 1.0048966423565804, 0.9821445649038048, 1.5667786576661138, 1.0643165047778962, 1.1374267539957537, 9.620688193677882, 1.0981146590392015, 0.9479938339107317, 14.480331602420147, 1.1160437465586304, 3.1441559975951603, 1.160469192113092, 3.426308077063034, 1.1636626161613466, 10065.61263059115, 82.39803611181719, 8061.076709858538
3.70378847351194, 1.2608136616484626, 0.732204633841462, 1.1300704562789365, 4.091198724338896, 0.8232695852801751, 2.9562928344276447, 0.9423882676471952, 1.0354846210926352, 5.121926733781292, 5.280244425149872, 0.8317056978026683, 3.8503003737388077, 1.0158032136029185, 0.9527801674486892, 1.0236810543273243, 1.1162157642418662, 1.1251209773809159, 6.8019903181388175, 0.9346646118282876, 0.8702530146021052, 311.2215841316959, 1.0538231896569465, 2.1880202573944896, 1.1225643400213487, 3.1038064866401545, 0.9779409648984059, 2671.5273467351285, 33.760639735064714, 9312.303276813076
1.694516354531705, 1.2129702643724836, 1.4654638389616044, 0.813195635909797, 4.28622687710785, 1.1410109596930393, 4.092472494427088, 1.1798659169873453, 1.1158367428720741, 1.74855236199231, 4.008167056333032, 0.9482466965961424, 4.918556935149953, 0.9924136865989557, 0.9922355221837786, 1.2416117841504883, 1.126022193955556, 1.1268514883550504, 8.694479919296136, 0.9885886616142396, 0.9689753502423935, 115.94507718573475, 1.1954627438213832, 3.518755728017984, 1.169730144363803, 2.744826721308667, 0.9386514367927642, 8480.094025809402, 41.71570743224767, 31506.754049573618
3.3873850648763497, 1.284934240363024, 1.1288071729314801, 1.0179468173290436, 2.460756780129264, 0.7775610392933732, 1.3639276141515624, 1.028250429558616, 1.0428708847594401, 1.5618662657962177, 4.249826405817094, 1.100799311660284, 4.862502916346859, 1.2052485154006103, 0.9651414276063832, 1.2677419430479797, 1.0521080519231882, 1.0696180282730998, 5.996709449724756, 1.009512226415058, 0.8817100829953818, 385.0687138796205, 1.061188081486633, 1.1621298070722554, 1.1248822072030082, 2.916158766496971, 0.9614128815999651, 2202.1725681361704, 26.26331747973956, 11406.60162402619
